Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Department,is_flood_tender,positive_keywords_dict,negative_keywords_dict,Season,Scheme,Erosion,Roads_Bridges_Embkt,Response Type,Flood Response - Subhead
2021_PWD_53963_10,EE Dehra letter No.7182-86 dated 10.11.2021,C/O Link road from NH-88 Bhangwar to Matt Kachhour in Km. 0/0 to 1/0,C/O Retaining wall at RD 0/075 to 0/105)(RHS),Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,26-Nov-2021 10:00 AM,NA ,75.0,No ,No,Online,03-Dec-2021 11:00 AM,PWD,Dehra,177101.0,2.0,,Govt. Contractor,"246,578",Accepted-AOC,22-Oct-2023,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Post-Monsoon,,False,True,Others,
2021_PWD_53963_18,EE Dehra letter No.7182-86 dated 10.11.2021,A/R and M/O Jawalamukhi Dehra Jawali Raja Ka Talab road Km. 22/0 to 39/180,Construction of W-Metal Beam crash barrier and protection wall at RD 31/635 to 31/800(Guler Railway Station Signal Light Protection),Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,26-Nov-2021 10:00 AM,NA ,75.0,No ,No,Online,03-Dec-2021 11:00 AM,PWD,Dehra,177101.0,2.0,,Govt. Contractor,"875,400",Accepted-AOC,22-Oct-2023,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Post-Monsoon,,False,True,Repair and Restoration,{'construction': 1}
2022_PWD_57839_9,PW-RD-GA-T-15080-99DT4-2-22,C/O Link road from Lower Blason to upper Blason km 0/0 to 0/500,"(SH- C/O 900mm dia HPC at RD 0/205,0/60,0/405)",Works,Open Tender,Item Wise,Civil Works - Roads,No,No,NA ,11-Mar-2022 04:00 PM,NA ,45.0,No ,No,Online,17-Mar-2022 11:00 AM,PWD,Rohru,171207.0,2.0,"9,55,627",ARZU DHANI,"979,109",Accepted-AOC,18-Oct-2023,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Others,
2022_PWD_61103_11,PW-RD-GA-T-2111-24dt17-3-22,R/R Damages to Dadiyar Kaloti Dhumdhar road 0/00 to 4/500,(SH- C/o R/wall in PCC 1 4 8 at RD 1/600 to 1/621.40),Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,26-May-2022 05:00 PM,NA ,45.0,No ,No,Online,01-Jun-2022 11:00 AM,PWD,Rohru,171207.0,2.0,"8,70,241",ALI MOHAMMAD,"870,141",Accepted-AOC,05-Oct-2023,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Others,
2022_PWD_62481_11,PW-RD-CB-Tender/22-3688-3787 dt.30.05.22,C O Dhamwari to Gokswari road Km. 0.0 to 5.300,Providing Kharnja strone soling a Rd. 2.500 to 3.0,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,14-Jul-2022 06:00 PM,NA ,45.0,No ,No,Online,25-Jul-2022 11:00 AM,PWD,ROHRU,171207.0,2.0,"9,54,591",ALI MOHAMMAD,"986,575",Accepted-AOC,05-Oct-2023,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Others,
2022_PWD_62481_5,PW-RD-CB-Tender/22-3688-3787 dt.30.05.22,C O link road from Baggi Khabal to Bashla Denwari road Km. 0.0 to 1.500,FC 5.7 mtr wide road at Rd. 0.510 to 0.645,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,14-Jul-2022 06:00 PM,NA ,45.0,No ,No,Online,25-Jul-2022 11:00 AM,PWD,ROHRU,171207.0,2.0,"9,98,287",DURGA SINGH,"998,676",Accepted-AOC,05-Oct-2023,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 3, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Others,
2022_PWD_62481_6,PW-RD-CB-Tender/22-3688-3787 dt.30.05.22,C O Dhamwari to Goakswari road Km. 0.0 to 5.300,Providing Kharanja stone soling at Rd. 1.300 to 1.800,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,14-Jul-2022 06:00 PM,NA ,45.0,No ,No,Online,25-Jul-2022 11:00 AM,PWD,ROHRU,171207.0,2.0,"9,54,591",ALI MOHAMMAD,"954,591",Accepted-AOC,05-Oct-2023,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Others,
2022_PWD_64072_14,PW-RD-GA-Tender/22-6223-6322 dt.01.07.2022,C O link road Baggi Khabbal to Bashla Denwari road Km. 0.0 to 1.500,SH F C metr. Wide road Km. 0 0 to 0.345,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,05-Sep-2022 06:00 PM,NA ,45.0,No ,No,Online,13-Sep-2022 11:00 AM,PWD,ROHRU,171207.0,2.0,"9,93,515",DURGA SINGH,"998,991",Accepted-AOC,12-Oct-2023,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 3, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Others,
2023_FDC_74791_1,FWD/RMP/Wks/ 718-38 dated 08.06.2023,Govt.HIGH LYING LOTS Salvage Lot No. 08-2023-24 Rampur Felling Conversion mannual carriage of Fuelwood up to RSD Sharn Khad,Felling Conversion mannual carriage of Fuelwood up to RSD Sharn Khad,Works,Open Tender,Item Rate,Composite Works,No,No,NA ,09-Jun-2023 04:00 PM,NA ,30.0,No ,No,Offline,20-Jun-2023 02:30 PM,"HP State Forest Development Corporation||Director south ,FDC,HP||DM,Rampur,Director South,FDC,HP",SHARN JARASHI,172022.0,1.0,"32,72,077",rameshthakur,"4,198,982",Accepted-AOC,17-Oct-2023,"HP State Forest Development Corporation||Director south ,FDC,HP||DM,Rampur,Director South,FDC,HP",True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 2, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,False,Others,
2023_HPCDP_78212_1,F(5)-35/2023-986dt30.08.2023,"C/o Flow Irrigation Scheme Katli Nalla to Nanawan Paplehra at Village Nanawan, Paplehra, G.P. Marathu, Tehsil Sadar, District Mandi (H.P.).","C/o Flow Irrigation Scheme Katli Nalla to Nanawan Paplehra at Village Nanawan, Paplehra, G.P. Marathu, Tehsil Sadar, District Mandi (H.P.).",Works,Open Tender,Item Rate,Civil Works - Water Works,No,No,NA ,30-Aug-2023 06:00 PM,05-Sep-2023 11:00 AM ,90.0,No ,No,Offline,12-Sep-2023 11:00 AM,Himachal Pradesh Agriculture Development Society (JICA-ODA loan)||Project Director - HPCDP Project - JICA-ODA - Hamirpur||DPM - HPCDP Project - JICA-ODA - Mandi,"Village Nanawan, Paplehra, G.P. Marathu, Tehsil Sa",175001.0,2.0,"38,99,000",MOHAMMAD SALMAN,"5,272,839",Accepted-AOC,07-Oct-2023,Himachal Pradesh Agriculture Development Society (JICA-ODA loan)||Project Director - HPCDP Project - JICA-ODA - Hamirpur||DPM - HPCDP Project - JICA-ODA - Mandi,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 2, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 2, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,False,Others,
