Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Department,is_flood_tender,positive_keywords_dict,negative_keywords_dict,Season,Scheme,Erosion,Roads_Bridges_Embkt,Response Type,Flood Response - Subhead
2021_PWD_54776_3,EE Dehra letter No.8119-23 dated 02.12.2021,C/O Link road from Seorpain to Ballian (Actual name link road from Seorpain to Banah road) Km. 0/0 to 2/500,C/O Balance work of 6.00 mtr. span RCC slab culvert at RD 0/615,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,20-Dec-2021 10:00 AM,NA ,75.0,No ,No,Online,28-Dec-2021 11:00 AM,PWD,Dehra,177101.0,2.0,,TARAN DEEP SINGH,"1,199,785",Rejected-Finance,01-Oct-2023,PWD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 1, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,,False,True,Others,
2022_PWD_61269_13,EE Dehra Letter No. 1641-45 dt 18.05.2022,C/o link road from Badhal to Ram Beh Panchayat Dhounta.,"C/o 900mm dia H.P. culvert at RD 0/750, 1/000, 1/250, 1/500, 1/750, 2/000). (OTMNP)",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,01-Jun-2022 10:00 AM,NA ,75.0,No ,No,Online,08-Jun-2022 11:30 AM,PWD,Dehra,177101.0,2.0,"13,41,037",NEERAJ SAPEHIA,"938,726",Rejected-Technical,04-Oct-2023,PWD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 1, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,False,True,Others,
2022_PWD_63202_9,EE Dehra Letter No.4207-11 dt. 12.07.2022,C/o link road Amb Pathiar Sidhora Pattan to village Ghera and Kuharpur in Km. 0/00 to 2/600,C/o 1.00m Span RCC Slab Culvert at RD1/615,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,04-Aug-2022 10:00 AM,NA ,75.0,No ,No,Online,11-Aug-2022 11:30 AM,PWD,Dehra,177101.0,2.0,"5,72,482",nekmohammad,"460,651",Rejected-Finance,07-Oct-2023,PWD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 1, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,False,True,Others,
2023_HPIPH_72473_1,KZA-KZA00-712,Providing Flood Protection Work to Sichling and Mane Gogma Village in G.P. Dhankher in Spiti Valley Distt. Lahaul Spiti ( H.P.),CO Wire crate embankments with launching aprons from RD 0 to RD 630 mtrs on Right bank of Spiti River at Village Siluk,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,26-Apr-2023 05:00 PM,NA ,120.0,No ,No,Both(Online/Offline),12-May-2023 11:00 AM,"HP Irrigation and Public Health||Rekongpeo Circle,Irrigation and Public Health,HP||Kaza,Irrigation and Public Health,HP",EE Jal Shakti Division Kaza,172114.0,2.0,"1,27,99,707",AJEET KUMAR,"8,535,102",Rejected-Finance,30-Oct-2023,"HP Irrigation and Public Health||Rekongpeo Circle,Irrigation and Public Health,HP||Kaza,Irrigation and Public Health,HP",True,"{'Flood': 1, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,False,Others,
2023_HPIPH_75266_1,JSV-RD-AB-Tender 23-3153-3200,DPR for balance Work Providing Functional Household Connection FHTC in Chirgaon and Sundha Bounda in GP Chirgaon Distt Shimla HP,SH Co 1 No Sump well 80000 ltr cap and 7 5 mtr long wire crate embankment job 11,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,20-Jun-2023 05:00 PM,NA ,120.0,No ,No,Both(Online/Offline),27-Jun-2023 11:30 AM,"HP Irrigation and Public Health||Rohru Circle,Irrigation and Public Health,HP||Rohru,Irrigation and Public Health,HP",Rohru Town,171207.0,2.0,"8,11,592",Devinder Raitka,"556,296",Rejected-AOC,06-Oct-2023,"HP Irrigation and Public Health||Rohru Circle,Irrigation and Public Health,HP||Rohru,Irrigation and Public Health,HP",True,"{'Flood': 0, 'Embankment': 1, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,False,True,Others,
2023_HPIPH_77865_1,EE JSD SNR TA eTender 2023-7996-8036 dt 22.8.2023,Construction of Flood Protection Structure and extension of parking at Jal Bhawan Sundernagar Tehsil Sundernagar District Mandi HP,Construction of Flood Protection Structure and extension of parking at Jal Bhawan Sundernagar Tehsil Sundernagar District Mandi HP,Works,Open Tender,Fixed-rate,Civil Works - Water Works,No,No,NA ,22-Aug-2023 05:00 PM,NA ,120.0,No ,No,Both(Online/Offline),31-Aug-2023 11:30 AM,"HP Irrigation and Public Health||S Nagar Circle,Irrigation and Public Health,HP||S.nagar,Irrigation and Public Health,HP",Sundernagar,175002.0,2.0,"15,34,356",JAGDISH KUMAR,"1,130,738",Rejected-Finance,26-Oct-2023,"HP Irrigation and Public Health||S Nagar Circle,Irrigation and Public Health,HP||S.nagar,Irrigation and Public Health,HP",True,"{'Flood': 2, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,False,False,Repair and Restoration,{'extension': 2}
2023_HPSEB_77244_1,HPSEBL/CMD/WK-24/2023-24-12,"Removal of debries (Silt, shingle, grit etc) deposited in water conductor system from SFC Gate to D-Hoopers of Rongtong HEP(2.00 MW).","Removal of debries (Silt, shingle, grit etc) deposited in water conductor system from SFC Gate to D-Hoopers of Rongtong HEP(2.00 MW).",Works,Limited,Percentage,Civil Works - Others,No,No,NA ,07-Aug-2023 09:00 AM,NA ,120.0,No ,No,Online,14-Aug-2023 02:30 PM,HPSEBL||CE(Gen) Sundernagar||SE(Gen) Bhaba Nagar||Sr. Xen CMD Bhaba,Kaza,172114.0,2.0,"1,99,806",Chhering Chhophel,"196,933",Rejected-AOC,16-Oct-2023,HPSEBL||CE(Gen) Sundernagar||SE(Gen) Bhaba Nagar||Sr. Xen CMD Bhaba,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 2, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,False,True,Others,
2023_HPSEB_78882_1,ESDH-01/2023-24,ESDH/3313-18 dt 12.09.2023,"Tender for for providing flood protection works by raising the level of bench downstream of 132kV sub-station Jahoo by earth filling from RD 15.0 to 35.0 mtr. under Electrical System Division, HPSEBL, Hamirpur.",Works,Open Tender,Percentage,Civil Works,No,No,NA ,18-Sep-2023 09:00 AM,NA ,180.0,No ,No,Online,27-Sep-2023 01:00 PM,HPSEBL||CE(ES) Hamirpur||SE(ES) Hamirpur,Works,177001.0,2.0,"6,28,405",AGR Engineers,"627,900",Accepted-AOC,05-Oct-2023,HPSEBL||CE(ES) Hamirpur||SE(ES) Hamirpur,True,"{'Flood': 1, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,False,False,Repair and Restoration,{'raising': 1}
2023_HPSEB_79237_1,REGPHD/DB-18/2023-24-43,O and M of Jataun Barrage,Dismantling or replacement of rubber seals of under sluice gate no 3 and 4 at Jateon Barrage,Works,Open Tender,Item Rate,Repair and Maintenance Works,No,No,NA ,25-Sep-2023 11:00 AM,NA ,180.0,No ,No,Online,07-Oct-2023 03:00 PM,HPSEBL||CE(Gen) Sundernagar||SE(Gen) Nahan||RE Girinagar,Jataun Barrage,173022.0,2.0,,Budh Raj Singh,"342,200",Rejected-Technical,13-Oct-2023,HPSEBL||CE(Gen) Sundernagar||SE(Gen) Nahan||RE Girinagar,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 1, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,False,True,Repair and Restoration,{'replacement': 1}
2023_HPSEB_79456_1,HPSEBL/AMD/DB-8/2023-24-023,R/M of field-testing laboratory at Thalout for the year 2023-24,"Carrying out the job of manual cleaning, brooming and sweeping of laboratory and round the clock collection of water samples for silt measurement at Barrage site of Larji HEP",Services,Open Tender,Percentage,Repair and Maintenance Services,No,No,NA ,27-Sep-2023 03:00 PM,NA ,180.0,No ,No,Online,03-Oct-2023 12:30 PM,"HPSEBL||CE(Gen) Sundernagar||SE(Gen) Sarabai (Bhunter)||Sr. Xen Mtc, Thalout",THALOUT,175121.0,2.0,"2,12,964",INDER SINGH,"159,723",Rejected-Finance,19-Oct-2023,"HPSEBL||CE(Gen) Sundernagar||SE(Gen) Sarabai (Bhunter)||Sr. Xen Mtc, Thalout",True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 1, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,False,True,Others,
