Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Department,is_flood_tender,positive_keywords_dict,negative_keywords_dict,Season,Scheme,Erosion,Roads_Bridges_Embkt,Response Type,Flood Response - Subhead
2020_PWD_41896_1,TA-10294-98 date- 13.10.2020,Restoration of rain Damages on Bhini Johari to Lunas road km 0/0 to 7/0,SH C/o U-Shape side drain in km 5/800 to 5/900,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,23-Oct-2020 05:00 PM,NA ,60.0,No ,No,Online,06-Nov-2020 11:00 AM,PWD,Nalagarh,174101.0,2.0,"1,98,326",DALEEP SINGH GOVT CONT,"231,750",Accepted-AOC,28-Apr-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 1, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Post-Monsoon,,False,True,Repair and Restoration,"{'restoration': 1, 'drain': 1}"
2020_PWD_42108_1,PW-NBT/CB/Tender/2020/8162-66 dated 05.10.2020,Performance Based Routine Maintenance of MDR/Rural Road in District Bilaspur Block Sh.Nainadevi ji at Swarghat (SH (i) Sh.Nainadevi Ji Bhakra road Km.13/0 to 28/0 (ii) Sh.Nainadevi Ji Bhakra road to Village Kharkari Km.0/0 to 5/0 (Length-20 Kms.),Performance Based Routine Maintenance of MDR/Rural Road in District Bilaspur Block Sh.Nainadevi ji at Swarghat (SH (i) Sh.Nainadevi Ji Bhakra road Km.13/0 to 28/0 (ii) Sh.Nainadevi Ji Bhakra road to Village Kharkari Km.0/0 to 5/0 (Length-20 Kms.),Works,Open Tender,Item Rate,Civil Works,No,No,NA ,02-Nov-2020 05:00 PM,NA ,45.0,No ,No,Online,09-Nov-2020 11:30 AM,PWD,Bilaspur,174001.0,2.0,"29,20,038",KRISHNA NAND,,Accepted-AOC,,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 6, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Post-Monsoon,,False,True,Preparedness Measures,{'maintenance': 2}
2020_PWD_42840_1,TA-11569-73 Dt. 11.11.2020,Restoration of Rain damage on Changer Ghumarna Nissal road km 0/0 to 4/110,Providing wire crate for protection the road in km 1/480 to 1/495 and 1/500 to 1/515 and 1/580 to 1/590,Works,Open Tender,Item Wise,Civil Works,No,No,NA ,01-Dec-2020 09:00 AM,NA ,60.0,No ,No,Online,10-Dec-2020 11:30 AM,PWD,Nalagarh,174101.0,2.0,,DALEEP SINGH GOVT CONT,"560,378",Accepted-AOC,28-Apr-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 1, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Post-Monsoon,,False,True,Repair and Restoration,{'restoration': 1}
2021_HPSEB_55020_1,18/2021/22,18/2021/22,Estimate for left out civil work R wall cement concrete Road U shape drain chain link fencing gate for proposed 33/11 KV 1x3.15 MVA Sub station at Taniyahar under ED HPSEBL Dharampur,Services,Open Tender,Turn-key,Supply and Erection,No,No,NA ,28-Dec-2021 10:30 AM,NA ,30.0,No ,No,Online,12-Jan-2022 11:30 AM,HPSEBL||CE(OP) CZ Mandi||SE(OP) Mandi,SE (OP) Circle HPSEBL Mandi,175001.0,3.0,"67,40,189",Anil Kumar,"5,752,623.48",Accepted-AOC,18-Apr-2022,HPSEBL||CE(OP) CZ Mandi||SE(OP) Mandi,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Post-Monsoon,,False,True,Repair and Restoration,{'drain': 1}
2021_PWD_43784_1,CONSTRUCTION OF 74.930 METER SPAN RCC SOLID SLAB,CONSTRUCTION OF 74.930 METER SPAN RCC SOILD SLAB BRIDGE KEW OVER SARAD DOGRI KHAD ON KALOHA SHANTLA ROAD AT RD 5.610 SUB HEAD 74.930 METER SPAIN RCC SOLID SOLID SLAB BRIDGE SKEW AT RD 5.610,CONSTRUCTION OF 74.930 METER SPAN RCC SOILD SLAB BRIDGE KEW OVER SARAD DOGRI KHAD ON KALOHA SHANTLA ROAD AT RD 5.610 SUB HEAD 74.930 METER SPAIN RCC SOLID SOLID SLAB BRIDGE SKEW AT RD 5.610,Works,Open Tender,Item Rate,Civil Works - Bridges,No,No,NA ,28-Jan-2021 10:00 AM,NA ,120.0,No ,No,Offline,05-Feb-2021 11:30 AM,PWD,KOTLA BEHAR,177111.0,2.0,,DEEPAK JOSHI,"18,293,752",Accepted-AOC,19-Apr-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 2, 'Silt': 0, 'Bridge': 4, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Repair and Restoration,"{'construction': 3, 'bridge': 4}"
2021_PWD_47044_8,EE Dehra letter No. 250-54 dated 22.04.2021,Periodic Renewal on Dhater to Duhak via Kuri Ballre including link road to village Dib road the year 2021-22,Providing and laying 30mm thick Bituminous Concrete with Paver Finisher on Km 1/00 to 2/00 and 2/00 to 3/00).,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,30-Apr-2021 06:00 PM,NA ,120.0,No ,No,Online,24-May-2021 11:30 AM,PWD,Dehra,177101.0,2.0,,Rajinder Rana,"1,895,880",Accepted-AOC,08-Apr-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Others,
2021_PWD_48496_1,Periodic Maintenance of KOSRI TO DUPKIARA,Periodic Maintenance of KOSRI TO DUPKIARA DRRP No. HP0407VR006612303 (Under AMP 2021-22 PMGSY ROADS),"Providing and laying 30 mm thick Bituminous concrete laying with paver finisher, road marking strips of hot applied thermoplastic compound (Painting line) and V-Shape drain between Km 2/00 to 3/00",Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,14-Jun-2021 02:00 PM,NA ,120.0,No ,No,Online,23-Jun-2021 11:00 AM,PWD,Jaisinghpur,176095.0,2.0,"9,12,188",Kulvinder,"1,235,759",Accepted-AOC,22-Apr-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Repair and Restoration,{'drain': 1}
2021_PWD_48740_1,JOb No. 2- Kunet rattian Under Bharwain Divn.,Const of link road Jallow Di Bar to Kunet Rattian via Behmba in GP Bhaderkali km 000 to 5000 SH Providing and laying GSB WMM and Tarring including Const of shoulders between RD 2650 to 3650 under MNP,Const of link road Jallow Di Bar to Kunet Rattian via Behmba in GP Bhaderkali km 000 to 5000 SH Providing and laying GSB WMM and Tarring including Const of shoulders between RD 2650 to 3650 under MNP,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,19-Jun-2021 05:00 PM,NA ,75.0,No ,No,Online,29-Jun-2021 11:30 AM,PWD,Bharwain,177109.0,2.0,,ROHIT JASWAL,"2,327,569",Accepted-AOC,30-Oct-2021,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Others,
2021_PWD_48752_1,Job No 5 Pangloo to Mairi Under Bharwain Division,Const of and MT link road Pangloo to Mairi via Mayur Gwalsar Sanoh road including 1 No Bridge portion Gwalsar to Sanoh km 000 to 2000 SH PL GSB WMM and Tarring ic Const of Sub granular between km 0500 to 1500 under MNP,Const of and MT link road Pangloo to Mairi via Mayur Gwalsar Sanoh road including 1 No Bridge portion Gwalsar to Sanoh km 000 to 2000 SH PL GSB WMM and Tarring ic Const of Sub granular between km 0500 to 1500 under MNP,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,19-Jun-2021 05:00 PM,NA ,75.0,No ,No,Online,29-Jun-2021 11:30 AM,PWD,Bharwain,177109.0,2.0,,Chain Singh,,Accepted-AOC,,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 2, 'Nallah': 0, 'Nalla': 0, 'Road': 4, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Repair and Restoration,{'bridge': 2}
2021_PWD_48783_1,Job-10 L/R lDurga Mandir Under Bharwain Divn,Const of link road Durga Mata Mandir to Harijan Basti Dagrah km 000 to 2400 SH PL GSB WMM and Tarring km 000 to 1000 under SCCP,Const of link road Durga Mata Mandir to Harijan Basti Dagrah km 000 to 2400 SH PL GSB WMM and Tarring km 000 to 1000 under SCCP,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,19-Jun-2021 05:00 PM,NA ,75.0,No ,No,Online,29-Jun-2021 11:30 AM,PWD,Bharwain,177109.0,2.0,,ANIL KUMAR,"2,345,942",Accepted-AOC,07-Sep-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Others,
