Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Department,is_flood_tender,positive_keywords_dict,negative_keywords_dict,Season,Scheme,Erosion,Roads_Bridges_Embkt,Response Type,Flood Response - Subhead
2021_HPIPH_51921_1,EE-JSD/FTR/TENDER-6660-6700,"Providing flood protection work in Fatehpur Khad for protection of various office building, 2 No. Tube wells, 3 No. Water Supply Schemes and Fatehpur Bazar area in Fatehpur district Kangra HP",C/o Earthen embankment with crate work pitching of Fatehpur Khad near Fatehpur from RD 0 Mtr to RD 900 mtr on both banks of Fatehpur Khad.,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,04-Sep-2021 05:00 PM,NA ,90.0,No ,No,Both(Online/Offline),14-Sep-2021 11:30 AM,"HP Irrigation and Public Health||Nurpur Circle,Irrigation and Public Health,HP||Fatehpur-Irrigation and Public Health-HP",JSDF,176053.0,2.0,"3,59,58,869",Ashwani Kumar Govt Contractor,"29,343,884",Rejected-Finance,22-Apr-2022,"HP Irrigation and Public Health||Nurpur Circle,Irrigation and Public Health,HP||Fatehpur-Irrigation and Public Health-HP",True,"{'Flood': 1, 'Embankment': 1, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,False,True,Others,
2021_HPSEB_55069_1,ESCH-08/2021-22,ESCH-08/2021-22,"Tender for construction of Retaining Wall of Tower No. 51 of 132kV S/C Transmission Line from Jassure-Kandrori under 220kV S/Stn ES Division HPSEBL, Jassure. Ch To SDRF/NDRF for the year 2021-22.",Works,Open Tender,Turn-key,Civil Works,No,No,NA ,27-Dec-2021 05:00 PM,NA ,240.0,No ,No,Online,28-Jan-2022 01:00 PM,HPSEBL||CE(ES) Hamirpur||SE(ES) Hamirpur,Jassure,176402.0,3.0,"18,48,060",Anshul Gupta,"1,265,484",Accepted-AOC,05-Apr-2022,HPSEBL||CE(ES) Hamirpur||SE(ES) Hamirpur,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 1, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,SDRF,False,False,Immediate Measures,{'sdrf': 1}
2021_PWD_49735_1,NIT KOTLA BEHAR NO1795-1804 DT 30.6.2021,A.R AND M.O VARIOUS ROAD UNDER KOTLA BEHAR DIVISION SUB HEAD PAINTING WRITING AND STONE CULVERT AND SIGN BOARDS ETC,A.R AND M.O VARIOUS ROAD UNDER KOTLA BEHAR DIVISION SUB HEAD PAINTING WRITING AND STONE CULVERT AND SIGN BOARDS ETC,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,12-Jul-2021 11:00 AM,NA ,30.0,No ,No,Online,26-Jul-2021 11:30 AM,PWD,KOTLA BEHAR,177111.0,2.0,"3,49,370",Krishan Swaroop,"1,195,375",Accepted-AOC,14-Sep-2021,PWD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 2, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,False,True,Others,
2021_PWD_50673_1,TA- 4254-58 date- 22.07.2021,C/O Link road main road to Village Charog Km. 0/00 to 2/500 (SH- 4.00 mtr span RCC Slab culvert at RD 1/900,.,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,02-Aug-2021 09:00 AM,NA ,75.0,No ,No,Online,16-Aug-2021 11:30 AM,PWD,Nalagarh,174101.0,2.0,"13,79,932",ASHISH THAKUR,"1,447,659",Accepted-AOC,14-Sep-2021,PWD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 1, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,False,True,Others,
2021_PWD_50737_1,PW-NBT/CB/Tender/2020/4924-28 dated 23.07.2021,Improvement of Black spot on National Highway NH-205 on C.M.M. road Km. 105/0 to 127/0) (SH- Extension of slab culvert at RD 108/653 with wing wall).,Improvement of Black spot on National Highway NH-205 on C.M.M. road Km. 105/0 to 127/0) (SH- Extension of slab culvert at RD 108/653 with wing wall).,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,03-Aug-2021 11:00 AM,NA ,45.0,No ,No,Online,10-Aug-2021 11:30 AM,PWD,Bilaspur,174001.0,2.0,"5,24,529",Lalit Kumar,"613,229",Rejected-Finance,28-Apr-2022,PWD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 2, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,False,True,Repair and Restoration,"{'improvement': 2, 'extension': 2}"
2021_PWD_51191_1,C/O L/R Kaloh Bumbloo Under Bharwain Divn,Const of and MT link road Harijan Basti Lower Lohara km 000 to 1250 SH CO 900mm dia RCC HP culvert at RD 0210 and 0430 and PL GSB WMM and Tarring between km 0050 to 0550 under SCCP,Const of and MT link road Harijan Basti Lower Lohara km 000 to 1250 SH CO 900mm dia RCC HP culvert at RD 0210 and 0430 and PL GSB WMM and Tarring between km 0050 to 0550 under SCCP,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,13-Aug-2021 02:00 PM,NA ,75.0,No ,No,Online,20-Aug-2021 11:30 AM,PWD,Bharwain,177109.0,2.0,"9,48,603",Damandeep,"1,226,776",Accepted-AOC,28-Oct-2022,PWD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 2, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,False,True,Others,
2021_PWD_51195_1,Job3-C/O L/RVill Dhussara Deom Under Bharwain Divn,Const of link road to village Dhussara Deom km 000 to 3485 SH Const of embankment at RD 000 to 100 and protection wall at various RDs between km 000 to 1000,Const of link road to village Dhussara Deom km 000 to 3485 SH Const of embankment at RD 000 to 100 and protection wall at various RDs between km 000 to 1000,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,13-Aug-2021 02:00 PM,NA ,75.0,No ,No,Online,20-Aug-2021 11:30 AM,PWD,Bharwain,177109.0,2.0,"19,04,273",ARUN LATH,"1,410,751",Rejected-Finance,23-Sep-2021,PWD,True,"{'Flood': 0, 'Embankment': 2, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,False,True,Others,
2021_PWD_53148_3,tender/2021-22-7210-59 dated 25.10.2021,A/R and M/O to link road Surajpur Kiyarda via Santoshgarh road km. 0/0 to 5/600 (SH-C/O 4.00 mtrs. Span R.C.C. slab culvert at RD. 2/270).,A/R and M/O to link road Surajpur Kiyarda via Santoshgarh road km. 0/0 to 5/600 (SH-C/O 4.00 mtrs. Span R.C.C. slab culvert at RD. 2/270).,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,02-Nov-2021 04:30 PM,NA ,75.0,No ,No,Online,10-Nov-2021 11:00 AM,PWD,Paonta Sahib,173025.0,2.0,"1,08,735",MANOJ BHARDWAJ,"81,188",Accepted-AOC,21-Apr-2022,PWD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 2, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,,False,True,Others,
2021_PWD_54539_12,PW-RD-GA-T-10809-908DT20-11-21,C/O Dhara Barara Jhaltu road km 0/0 to 3/0,(SH- C/O RCC Slab Culvert at RD 0/615 C/O wing wall and protection wall D/S side of Abutmet),Works,Open Tender,Item Wise,Civil Works - Roads,No,No,NA ,10-Dec-2021 02:00 PM,NA ,45.0,No ,No,Online,16-Dec-2021 11:00 AM,PWD,Rohru,171207.0,2.0,"9,67,053",Ralesh Kumar,"968,767",Rejected-Finance,28-Apr-2022,PWD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 1, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,,False,True,Others,
2022_HPIPH_55309_1,JSV-RD-AB-E-Tender/22 9996-10021,Providing functional household tap connection FHTC Village Jakhnoti and its Nearby village in GP Sundha Bhonda Tehsil Chirgaon Distt Shimla HP,SH C o 2 Nos Intake Chamber as per standard design C o Fixing Barbed Fncing C o Wire crate Embankment C o Retaining Wall C o Sedimentation Tank 12000 Ltrs Cap C o Filter bed 20 00 Sqm and C o RCC Storage Tabn as Per standred Disign of Differen,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,03-Jan-2022 05:00 PM,NA ,120.0,No ,No,Both(Online/Offline),10-Jan-2022 11:30 AM,"HP Irrigation and Public Health||Rohru Circle,Irrigation and Public Health,HP||Rohru,Irrigation and Public Health,HP",Rohru Town,171207.0,2.0,"65,86,993",Babu Ram,"4,986,476",Rejected-AOC,28-Apr-2022,"HP Irrigation and Public Health||Rohru Circle,Irrigation and Public Health,HP||Rohru,Irrigation and Public Health,HP",True,"{'Flood': 0, 'Embankment': 1, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,True,Others,
