Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department,is_flood_tender,positive_keywords_dict,negative_keywords_dict,Season,Scheme,Erosion,Roads_Bridges_Embkt,Response Type,Flood Response - Subhead
2021_DoWR_23518_1,MAJ/SOPD/HUTER/2021-22/1,Bank Protection work at 2 No. Huter area (Ahotguri) against the erosion of river Brahmaputra.,Bank Protection work at 2 No. Huter area (Ahotguri) against the erosion of river Brahmaputra.,Works,Open Tender,Works,Civil Works,No,No,NA ,29-Nov-2021 06:00 PM,NA ,180.0,No ,No,Online,21-Dec-2021 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Majuli,785105.0,2.0,"2,99,48,717",Sailendra Kalita,26953846.0,Rejected-AOC,12-Apr-2022,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 2, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,SOPD,True,True,Others,
2022_SCD_24066_5,Tender/NIT/2021-22/4111 Date-13.01.2022,Bhogpara Brahmapur Parputta Ultakhunda Bund under RIDF XXVII,Bhogpara Brahmapur Parputta Ultakhunda Bund under RIDF XXVII,Works,Open Tender,Works,Civil Works,No,No,NA ,18-Jan-2022 10:00 AM,NA ,180.0,No ,No,Online,08-Feb-2022 03:00 PM,Soil Conservation Department,Baksa,781005.0,2.0,"31,85,000",Ramen Ramchiary,2866500.0,Rejected-AOC,29-Apr-2022,AOC,Soil Conservation Department,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 2, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,RIDF,False,True,Others,
2022_SCD_24066_6,Tender/NIT/2021-22/4111 Date-13.01.2022,Erosion Protection AND Construction of Gully Control Project at Bagulamari Bagan near Fungkha ME School under RIDF XXVII,Erosion Protection AND Construction of Gully Control Project at Bagulamari Bagan near Fungkha ME School under RIDF XXVII,Works,Open Tender,Works,Civil Works,No,No,NA ,18-Jan-2022 10:00 AM,NA ,180.0,No ,No,Online,08-Feb-2022 03:00 PM,Soil Conservation Department,Baksa,781005.0,2.0,"50,00,000",BIKEN BORO,4400000.0,Rejected-AOC,29-Apr-2022,AOC,Soil Conservation Department,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 2, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,RIDF,True,False,Others,
2022_SCD_24088_1,Tender/NIT/2021-22/4200 Date-19.01.2022,Gully Control cum Erosion Protection at Sorupam village under SOPD-G. During 2021-22,Gully Control cum Erosion Protection at Sorupam village under SOPD-G. During 2021-22,Works,Open Tender,Works,Civil Works,No,No,NA ,21-Jan-2022 11:00 AM,NA ,180.0,No ,No,Online,11-Feb-2022 03:00 PM,Soil Conservation Department,Baksa,781005.0,2.0,"25,00,000",DILIP HALOI,2247500.0,Rejected-AOC,29-Apr-2022,AOC,Soil Conservation Department,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 2, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SOPD,True,False,Others,
2022_SCD_24066_13,Tender/NIT/2021-22/4111 Date-13.01.2022,Anti erosion measure for bank protection of Kaldiya river from Satish Boros land to Bisiti Boros land at Gulibandha Village under RIDF XXVII,Anti erosion measure for bank protection of Kaldiya river from Satish Boros land to Bisiti Boros land at Gulibandha Village under RIDF XXVII,Works,Open Tender,Works,Civil Works,No,No,NA ,18-Jan-2022 12:00 PM,NA ,180.0,No ,No,Online,08-Feb-2022 03:00 PM,Soil Conservation Department,Barpeta,781005.0,2.0,"80,00,000",ABDUL HASIM,6912004.0,Accepted-AOC,29-Apr-2022,AOC,Soil Conservation Department,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 2, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,RIDF,True,True,Others,
2022_PWD_24681_1,HKRC/320/09-03-2022,Road from Chutobhuribond to Kalagang,"Construction of road from Chutobhuribond to Kalagang (L,2.50Km) by EW, GSB, WBM , ICBP with one No. of RCC Bridge over river Singla, RCC Box Cell Culvert, 2 No. and HPCs in Assam Mizoram Border in Karimganj District under SOPD-G for the year 2021-22,",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,11-Mar-2022 02:00 PM,NA ,180.0,No ,No,Offline,22-Mar-2022 02:30 PM,Public Works Roads Department,Ratabari,788735.0,2.0,"4,62,83,647",SUJATA KAIRI,46280080.0,Accepted-AOC,29-Apr-2022,AOC,Public Works Roads Department,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 1, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SOPD,False,True,Others,
2021_DoWR_23212_2,NLP/SOPD/BADHAKARA/2021-22/1,"Anti-Erosion measures to protect Haridas, Maghowachuk and Sonowalgaon of Badhakara area on Right Bank of River Subansiri","Anti-Erosion measures to protect Haridas, Maghowachuk and Sonowalgaon of Badhakara area on Right Bank of River Subansiri",Works,Open Tender,Works,Civil Works,No,No,NA ,25-Nov-2021 06:00 PM,NA ,180.0,No ,No,Online,04-Dec-2021 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,North Lakhimpur,787001.0,2.0,"9,92,45,792",Flexituff Ventures International Ltd.,,Rejected-AOC,,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 2, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,SOPD,True,False,Others,
2021_DoWR_23779_4,MORIGAON/2021-22/SOPD-FDR/I,Construction of T/Dyke along right bank of river Killing from Ouguri to NH-Way. RETENDER,Construction of T/Dyke along right bank of river Killing from Ouguri to NH-Way.,Works,Open Tender,Works,Civil Works,No,No,NA ,03-Mar-2022 06:30 PM,NA ,180.0,No ,No,Online,10-Mar-2022 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,MORIGAON,782105.0,2.0,"15,97,73,323",D KUMAR AND COMPANY,143795991.0,Accepted-AOC,20-Apr-2022,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 2, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SOPD,False,True,Others,
2022_SCD_24066_11,Tender/NIT/2021-22/4111 Date-13.01.2022,Land Development Project by construction of Field bund with RCC Slab Culvert (2 Nos.) at Village Medha-II from Ghonoshyam Chok to Ferighat under North Karimganj Dev. Block under RIDF XXVII,Land Development Project by construction of Field bund with RCC Slab Culvert (2 Nos.) at Village Medha-II from Ghonoshyam Chok to Ferighat under North Karimganj Dev. Block under RIDF XXVII,Works,Open Tender,Works,Civil Works,No,No,NA ,18-Jan-2022 10:15 AM,NA ,180.0,No ,No,Online,08-Feb-2022 03:00 PM,Soil Conservation Department,Cachar,781005.0,2.0,"99,52,957",AZMAL HUSSAIN BARBHUIYA,,Rejected-Technical,,AOC,Soil Conservation Department,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 2, 'Trench': 0, 'Breach': 0, 'Culvert': 2, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,RIDF,False,True,Others,
2021_DoWR_23668_2,TEZPUR/2021-22/SOPD-FDR/II,Anti-erosion measures to protect batiamari and its adjoining area from the erosion of river Brahmaputra.,Anti-erosion measures to protect batiamari and its adjoining area from the erosion of river Brahmaputra.,Works,Open Tender,Works,Civil Works,No,No,NA ,05-Jan-2022 06:00 PM,NA ,180.0,No ,No,Online,12-Jan-2022 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,TEZPUR,784001.0,2.0,"13,31,99,372",Flexituff Ventures International Ltd.,119879436.0,Accepted-AOC,25-Mar-2022,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 4, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SOPD,True,False,Others,
