Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department,is_flood_tender,positive_keywords_dict,negative_keywords_dict,Season,Scheme,Erosion,Roads_Bridges_Embkt,Response Type,Flood Response - Subhead
2019_AEGCL_15506_1,AEGCL/MD/CGM (O AND M) / Flood /2019(G),Construction of Flood Effected Towers and associated Works (220KV and 132 KV) on pile/normal foundation in place of river eroded tower due to flash flood in the year 2019,Construction of Flood Effected Towers and associated Works (220KV and 132 KV) on pile/normal foundation in place of river eroded tower due to flash flood in the year 2019,Works,Open Tender,Works,Electrical Works,No,No,NA ,24-Dec-2019 10:00 AM,NA ,180.0,No ,No,Online,19-Feb-2020 02:00 PM,Assam Electricity Grid Corporation Ltd||CGM (T and T),ASSAM,781001.0,2.0,"2,43,91,345",DABJIT GOGOI,22454738.0,Accepted-AOC,18-Nov-2020,AOC,Assam Electricity Grid Corporation Ltd||CGM (T and T),True,"{'Flood': 5, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,,True,False,Others,
2020_DoWR_17978_1,HKD/2020-21/CMSPLPKG/4,R/S to dyke along R/B of river Katakhal from Burniebrease T.E. to Burniepar Ferryghat for 2019-20 (Under C.M. Special package),R/S to dyke along R/B of river Katakhal from Burniebrease T.E. to Burniepar Ferryghat for 2019-20 (Under C.M. Special package),Works,Open Tender,Works,Civil Works,No,No,NA ,18-Jun-2020 06:55 PM,NA ,180.0,No ,No,Online,15-Jul-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,"BURNIEBREASE T.E., HAILAKANDI",788801.0,3.0,"1,99,99,629",DILWAR HUSSAIN LASKAR,14409625.33,Accepted-AOC,05-Nov-2020,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 2, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,False,True,Repair and Restoration,{'r s': 2}
2020_DoWR_17731_3,TEZPUR/2019-20-II/SDRF/I,Immediate measures for restoration of damages at Bihigaon on R/Bank embankment of river Jiabharali due to flood of river Jiabharali under SDRF for 2019-20. RETENDER,Immediate measures for restoration of damages at Bihigaon on R/Bank embankment of river Jiabharali due to flood of river Jiabharali under SDRF for 2019-20.,Works,Open Tender,Works,Civil Works,No,No,NA ,25-Aug-2020 06:00 PM,NA ,180.0,No ,No,Online,02-Sep-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,TEZPUR,784001.0,2.0,"1,59,99,989",MD KHURSIDUL ISLAM,15599128.74,Not Admitted-Fee/PreQual/Technical,07-Nov-2020,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 2, 'Embankment': 2, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 3, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 2, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,SDRF,False,True,Repair and Restoration,{'restoration': 2}
2020_DoWR_18543_1,BARPETA/2020-21/SOPD-G/I,Protection of Krishnaguru Sewashram and its adjoining areas from the erosion of river Alpajan. PACKAGE 1,Protection of Krishnaguru Sewashram and its adjoining areas from the erosion of river Alpajan.,Works,Open Tender,Works,Civil Works,No,No,NA ,29-Aug-2020 06:00 PM,NA ,180.0,No ,No,Online,21-Sep-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,BARPETA,781301.0,2.0,"4,66,42,000",Ashok Kumar Agarwalla,40152284.14,Rejected-AOC,07-Nov-2020,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 2, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,SOPD,True,False,Immediate Measures,{'package': 1}
2020_DoWR_18747_1,SIV/RIDF/BAMUNGAON/2020-21/1,Protection to Jhanji bund Right Bank from A.T. Road to Tamulichiga P.W.D. Road at Bamungaon from the erosion of river Jhanji including R/S works from Ch. 3000m to Ch. 3750m.,Protection to Jhanji bund Right Bank from A.T. Road to Tamulichiga P.W.D. Road at Bamungaon from the erosion of river Jhanji including R/S works from Ch. 3000m to Ch. 3750m.,Works,Open Tender,Works,Civil Works,No,No,NA ,21-Sep-2020 06:00 PM,NA ,180.0,No ,No,Online,12-Oct-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Sivasagar,785640.0,2.0,"2,08,03,543",ADITYA DOWARAH,18722148.56,Not Admitted-Fee/PreQual/Technical,06-Nov-2020,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 2, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 2, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,RIDF,True,True,Repair and Restoration,{'r s': 2}
2020_DoWR_17847_1,DIB/RIDF/ROMAIGHAT/2020-21/1,Anti-erosion measures to Tengakhat bund section -III on R/B of river Buridehing up to Jokai R.F. at 11th and 12th km,Anti-erosion measures to Tengakhat bund section -III on R/B of river Buridehing up to Jokai R.F. at 11th and 12th km,Works,Open Tender,Works,Civil Works,No,No,NA ,09-Jun-2020 06:00 PM,16-Jun-2020 12:00 PM ,180.0,No ,No,Online,15-Jul-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Dibrugarh,786005.0,2.0,"2,49,99,882",AMRIT CHETIA,,Accepted-AOC,,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 2, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 2, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,RIDF,True,True,Others,
2020_DoWR_18028_1,KARIMGANJ/2020-21/CMSPLPKG/3,A/E measures at different reach under the scheme embankment along both banks of River Longai from Patherkandi to Nilambazar Ph-II R/B (At Issaganj),A/E measures at different reach under the scheme embankment along both banks of River Longai from Patherkandi to Nilambazar Ph-II R/B (At Issaganj),Works,Open Tender,Works,Civil Works,No,No,NA ,23-Jun-2020 03:00 PM,NA ,180.0,No ,No,Online,18-Jul-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,ISSAGANJ,788722.0,2.0,"1,95,75,410",MOINUL HOQUE,18944190.23,Rejected-AOC,05-Nov-2020,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 2, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 2, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,True,True,Others,
2020_DoWR_17977_1,HKD/2020-21/CMSPLPKG/3,Improvement of dyke along both bank of river Sonacherra and Balicherra from Dwarbond to Chotojalenga Ph-I (Under C.M. Special package),Improvement of dyke along both bank of river Sonacherra and Balicherra from Dwarbond to Chotojalenga Ph-I (Under C.M. Special package),Works,Open Tender,Works,Civil Works,No,No,NA ,18-Jun-2020 06:30 PM,NA ,180.0,No ,No,Online,15-Jul-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,"CHOTOJALENGA, HAILAKANDI",788113.0,3.0,"1,98,17,800",GULGULIA TRADE CORPORATION,16250571.34,Rejected-AOC,17-Nov-2020,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 2, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,False,True,Repair and Restoration,{'improvement': 2}
2020_DoWR_17853_1,NALBARI/2019-20/RIDF/I,Adabari to Kukarjan at Chenimari,Protection of B/Dyke on R/B from Adabari to Kukarjan at Chenimari and its adjoining area by inducing pro-siltation measures. (Ph-1),Works,Open Tender,Works,Civil Works,No,No,NA ,09-Jun-2020 06:00 PM,NA ,180.0,No ,No,Online,15-Jul-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Nalbari,781335.0,2.0,"99,54,417",DIPANKA KUMAR GOSWAMI,7072740.3,Not Admitted-Fee/PreQual/Technical,05-Nov-2020,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 1, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 1, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,RIDF,False,True,Others,
2020_PWBNH_18688_1,SBC/CS/2020-21/03/190,Improvement of Play Ground at Kalibarichar at Silchar under CIDF,Construction of embankment with material obtained from Borrow pit and Civil work,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,16-Sep-2020 06:50 PM,17-Sep-2020 11:00 AM ,180.0,No ,No,Offline,23-Sep-2020 12:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Silchar Circle - PWBNH,"Kalibarichar at Silchar, Cachar District",788001.0,2.0,"1,08,13,644",Sri Tarun Sinha,11566675.69,Rejected-AOC,13-Oct-2020,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Silchar Circle - PWBNH,True,"{'Flood': 0, 'Embankment': 1, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,CIDF,False,True,Repair and Restoration,{'improvement': 1}
