Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Department,is_flood_tender,positive_keywords_dict,negative_keywords_dict,Season,Scheme,Erosion,Roads_Bridges_Embkt,Response Type,Flood Response - Subhead
2019_HPRID_33513_1,IN-HPRIDC -144268-CW-RFB dt 20.12.2019,UPGRADATION OF DADHOL - LADROUR ROAD IN BILASPUR DISTRICT,UPGRADATION OF DADHOL - LADROUR ROAD IN BILASPUR DISTRICT FROM KM 0/000 TO KM 13/500,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,20-Dec-2019 04:30 PM,10-Jan-2020 02:30 PM ,120.0,No ,No,Offline,27-Jan-2020 11:30 AM,CE -cum- Project Director- HPRIDC||World Bank Funded Tenders,BILASPUR,174001.0,2.0,"75,00,00,000",CEIGALL INDIA LIMITED,"755,700,707",Accepted-AOC,10-Nov-2020,CE -cum- Project Director- HPRIDC||World Bank Funded Tenders,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Post-Monsoon,,False,True,Repair and Restoration,{'upgradation': 2}
2019_HPRID_33617_1,IN-HPRIDC -144266-CW-RFB dt 23.12.2019,UPGRADATION OF BADDI SAI RAMSHAHAR ROAD IN SOLAN DISTRICT FROM KM 26/400 TO KM 44/733,UPGRADATION OF BADDI SAI RAMSHAHAR ROAD IN SOLAN DISTRICT FROM KM 26/400 TO KM 44/733,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,23-Dec-2019 02:40 PM,09-Jan-2020 11:00 AM ,120.0,No ,No,Offline,30-Jan-2020 11:30 AM,CE -cum- Project Director- HPRIDC||World Bank Funded Tenders,Baddi,173205.0,2.0,"94,00,00,000",CEIGALL INDIA LIMITED,"958,707,000",Accepted-AOC,10-Nov-2020,CE -cum- Project Director- HPRIDC||World Bank Funded Tenders,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Post-Monsoon,,False,True,Repair and Restoration,{'upgradation': 2}
2020_BBNDA_37939_1,BBNDA-06(PROJECT)NIT/3136-45 DATED 4.06.2020,C/o Balance work of link road kanwali to Dhiman Basti and SC Basti Uperli kanwali. (0/00 to 0/800) including Retaining wall along khad and Slab culverts.,C/o Balance work of link road kanwali to Dhiman Basti and SC Basti Uperli kanwali. (0/00 to 0/800) including Retaining wall along khad and Slab culverts.,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,10-Jun-2020 05:00 PM,NA ,120.0,No ,No,Offline,25-Jun-2020 11:00 AM,Baddi Barotiwala Nalagarh Development Authority||Director Industries to the Govt. of H.P.Shimla||CEO BBNDA at Baddi Distt.Solan (H.P.)||Executive Engineer (Project Division) BBNDA,NALAGARH,174101.0,2.0,"39,31,000",karamveer govt. contractor,"3,903,250",Accepted-AOC,29-Sep-2020,Baddi Barotiwala Nalagarh Development Authority||Director Industries to the Govt. of H.P.Shimla||CEO BBNDA at Baddi Distt.Solan (H.P.)||Executive Engineer (Project Division) BBNDA,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 2, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Others,
2020_BBNDA_39193_1,BBNDA-06(PROJECT)NIT/4335-45 DATED 18.07.2020,"C/o road in village Doduwal upto Lakhdata Temple G.P. Lodhimajra, Providing and Laying interlocking tiles in Gaushala. G.P. Lodhimajra, C/o Tiled road from Manpura-Dhela road to H/o Hakam Chand S/o Sh. Sarwan Vill. Doduwal, G.P. Lodhimajra,","C/o road in village Doduwal upto Lakhdata Temple G.P. Lodhimajra, Providing and Laying interlocking tiles in Gaushala. G.P. Lodhimajra, C/o Tiled road from Manpura-Dhela road to H/o Hakam Chand S/o Sh. Sarwan Vill. Doduwal, G.P. Lodhimajra, C/o Tiled",Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,23-Jul-2020 05:00 PM,NA ,120.0,No ,No,Offline,07-Aug-2020 11:00 AM,Baddi Barotiwala Nalagarh Development Authority||Director Industries to the Govt. of H.P.Shimla||CEO BBNDA at Baddi Distt.Solan (H.P.)||Executive Engineer (Project Division) BBNDA,BADDI,173205.0,2.0,"16,01,124",JNC CONSTRUCTION,"1,526,632",Accepted-AOC,20-Nov-2020,Baddi Barotiwala Nalagarh Development Authority||Director Industries to the Govt. of H.P.Shimla||CEO BBNDA at Baddi Distt.Solan (H.P.)||Executive Engineer (Project Division) BBNDA,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 6, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Others,
2020_BBNDA_41215_1,BBNDA-06(PROJECT)5458-68 DATED 29.09.2020,Providing cross drainage on junctions at Bhud bus stand AND Sandholi C/o Kutcha road near bus stand Bhud,Providing cross drainage on junctions at Bhud bus stand AND Sandholi C/o Kutcha road near bus stand Bhud,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,05-Oct-2020 05:00 PM,NA ,120.0,No ,No,Offline,21-Oct-2020 11:00 AM,Baddi Barotiwala Nalagarh Development Authority||Director Industries to the Govt. of H.P.Shimla||CEO BBNDA at Baddi Distt.Solan (H.P.)||Executive Engineer (Project Division) BBNDA,BADDI,173205.0,2.0,"6,83,475",Amardeep Singh,"678,620",Accepted-AOC,27-Nov-2020,Baddi Barotiwala Nalagarh Development Authority||Director Industries to the Govt. of H.P.Shimla||CEO BBNDA at Baddi Distt.Solan (H.P.)||Executive Engineer (Project Division) BBNDA,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 2, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Others,
2020_BBNDA_41229_1,BBNDA-06(PROJECT) NIT/5458-68 DATED 24.09.2020,"Balance work of road from Gurudwara Kishanpura to House of Devraj, vill Kishanpura, GP Kishanpura","Balance work of road from Gurudwara Kishanpura to House of Devraj, vill Kishanpura, GP Kishanpura",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,05-Oct-2020 05:00 PM,NA ,120.0,No ,No,Offline,21-Oct-2020 11:00 AM,Baddi Barotiwala Nalagarh Development Authority||Director Industries to the Govt. of H.P.Shimla||CEO BBNDA at Baddi Distt.Solan (H.P.)||Executive Engineer (Project Division) BBNDA,BADDI,173205.0,2.0,"12,71,001",gobind sahib enterprises,"1,146,308",Accepted-AOC,19-Nov-2020,Baddi Barotiwala Nalagarh Development Authority||Director Industries to the Govt. of H.P.Shimla||CEO BBNDA at Baddi Distt.Solan (H.P.)||Executive Engineer (Project Division) BBNDA,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Others,
2020_HPIPH_40381_1,No. EE-IPH-BSR-TA-E-T-2020-21- 8087-8136,Providing house hold connection by ministry of Jal Shakti Har Ghar Nal Se Jal under LWSS Aghar Chowkar Phase 1st in Tehsil and Distt. Hamirpur,SH C-O RCC over head storage tank 40000 liters Capacity 10 meter staging height. RCC Main storage Tank 150000 liter capacity with dome slab and C-O dyke,Works,Open Tender,Lump-sum,Civil Works,No,No,NA ,05-Sep-2020 05:00 PM,NA ,120.0,No ,No,Both(Online/Offline),15-Sep-2020 11:30 AM,"HP Irrigation and Public Health||Hamirpur Circle,Irrigation and Public Health,HP||Barsar,Irrigation and Public Health,HP",JSV Sub division Bhota,174305.0,2.0,"21,61,836",AVINASH THAKUR,0,Accepted-AOC,02-Nov-2020,"HP Irrigation and Public Health||Hamirpur Circle,Irrigation and Public Health,HP||Barsar,Irrigation and Public Health,HP",True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 1, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,LWSS,False,True,Others,
2020_PWD_35900_3,11216 DATED 03.03.2020,"Periodical maintenance on Charna Bhawai Sangrah road, Nohra Bharari road , Haripurdhar Kupvi road and Approach road PWD Rest House Ghandoori","P/L 20mm Premix carpet on Charna Bhawai Sangrah road in km 5/00 to 7/00 ,Nohra Bharari road in km 13/00 to 14/500, Haripurdhar Kupvi road in km 6/00 to 6/500 and Rest House Ghandoori km 0/00 to 0/420 including construction of road side drain)",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,05-Mar-2020 02:00 PM,NA ,90.0,No ,No,Offline,20-Mar-2020 11:30 AM,PWD,Sangrah,173023.0,2.0,"30,41,959",Ankush kumar,"4,253,638",Accepted-AOC,25-Nov-2020,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 8, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Repair and Restoration,"{'construction': 1, 'drain': 1}"
2020_PWD_36560_3,No.PW-NLD-EA-I-Tender Publication/2019-20-18403-07,AMP for the year 2020 21 on Link road NH21A to Haripur Sandoli K M 0 0 to 1 0,SH 30 mm Bituminous concerete Thermoplastic paint strip in K m 0 0 to 1 0,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,03-Apr-2020 05:45 PM,NA ,90.0,No ,No,Offline,06-May-2020 11:30 AM,PWD,Nalagarh,174101.0,2.0,"16,11,193",Abhishek Kumar,"1,782,000",Accepted-AOC,02-Nov-2020,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Others,
2020_PWD_36989_1,SD-1CTR-Tender-219 dt 24-04-2020,Up-gradation of road from Tipra to Jagroti Km 0/00 to 6/00 including 15.00 span Bridge at RD. 2/720,"Construction of retaining walls, C.D. work, P/L WBM G-I G-II and G-III Bitumen concrete, V-shape Drain, parapets logo sign board km. Stone and C/O 15.00 mtr span bridge at RD. 2/720 including approaches)( Under NABARD RIDF-XXV",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,06-May-2020 06:00 PM,NA ,120.0,No ,No,Offline,21-May-2020 11:00 AM,PWD,Shimla,171003.0,2.0,"2,39,34,485",Mahinder Singh Verma,"33,169,658",Accepted-AOC,02-Nov-2020,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 2, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Repair and Restoration,"{'construction': 1, 'bridge': 2, 'drain': 1}"
