Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department,is_flood_tender,positive_keywords_dict,negative_keywords_dict,Season,Scheme,Erosion,Roads_Bridges_Embkt,Response Type,Flood Response - Subhead
2020_BTC_16823_1,ACE38/KOK/R/IFB/2016-17/499,TN No.131_01,"Impt. of road Metn. and Blacktopping from Bhorpur Bridge to West Gaonchulka link road via Ramdeo River and Gaonchulka Mission School road with 2 nos. RCC Box HP Culvert under BTC, for the year 2016-17-E/W, GSB from Ch. 0.00m to CH. 3500.00m under SOP",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,27-Feb-2020 10:00 AM,NA ,180.0,No ,No,Offline,13-Mar-2020 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Kokrajhar,783370.0,2.0,"69,20,695",Rinki Brahma,6920676.54,Rejected-Technical,20-Jan-2021,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 1, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,True,Repair and Restoration,{'imp.': 1}
2020_DoWR_19045_1,HAILAKANDI/2019-20/RIDF/I,A/E measures at Matijuri Bazar area from the erosion of river Katakhal on its left bank.,A/E measures at Matijuri Bazar area from the erosion of river Katakhal on its left bank.,Works,Open Tender,Works,Civil Works,No,No,NA ,20-Oct-2020 06:00 PM,NA ,180.0,No ,No,Online,11-Nov-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,HAILAKANDI,788151.0,2.0,"3,45,37,379",AMZAD HUSSAIN LASKAR-ZIAUR RAHMAN BARBHUIYA JV,31081944.36,Accepted-AOC,16-Jan-2021,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 2, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 2, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,RIDF,True,False,Others,
2020_DoWR_17997_1,SILCHAR/2020-21/CMSPLPKG/1,A/E measures to protect Annapurna Ferry Ghat (Nathpara area) from the erosion of river Borak on its R/B (Dudhpatil Part-V),A/E measures to protect Annapurna Ferry Ghat (Nathpara area) from the erosion of river Borak on its R/B (Dudhpatil Part-V),Works,Open Tender,Works,Civil Works,No,No,NA ,20-Jun-2020 06:00 PM,NA ,180.0,No ,No,Online,15-Jul-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Dudhpatil Part-V,788002.0,2.0,"2,59,07,573",HIFZUR RAHMAN MAZARBHUIYA,,Accepted-AOC,05-Jan-2021,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 2, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 2, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,True,False,Others,
2020_DoWR_18879_1,SIV/RIDF/DHAIALI/2020-21/1,Raising and Strengthening to Demow Bund L/B from Demow Chari-Ali to Dhai-Ali from Ch.10350 m. to end point Dhai-Ali. (Phase-I),Raising and Strengthening to Demow Bund L/B from Demow Chari-Ali to Dhai-Ali from Ch.10350 m. to end point Dhai-Ali. (Phase-I),Works,Open Tender,Works,Civil Works,No,No,NA ,07-Oct-2020 06:00 PM,NA ,180.0,No ,No,Online,28-Oct-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Sivasagar,785640.0,2.0,"1,87,65,048",LILAJYOTI PHUKAN,14432051.48,Rejected-AOC,20-Jan-2021,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 2, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,RIDF,False,True,Repair and Restoration,"{'raising': 2, 'strengthening': 2}"
2020_FESA_18844_1,F and ES/PS/318/3705 dated 01.10.2020,"Procurement of 5 (five) Water Tender Pump for Fire and Emergency Services, Assam","Procurement of 5 (five) Water Tender Pump for Fire and Emergency Services, Assam",Works,Open Tender,Works,Composite Works,No,Yes,NA ,06-Nov-2020 05:00 PM,,365.0,No ,No,Online,09-Nov-2020 04:00 PM,Director- Fire and Emergency Services-Assam,Panbazar Guwahati,781001.0,2.0,"2,10,00,000",Ambala Coach Builders,,Not Admitted-Finance,,AOC,Director- Fire and Emergency Services-Assam,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 2, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,,False,False,Immediate Measures,{'emergency': 2}
2020_PWD_16330_1,SENL/NIT/N/298/2009-10/Pt-II,SENL/SOPD-FDR/2019-20/NAL-53,Reconstruction of flood damaged Road from Dhamdhama to Chataibari Keherua Road under SOPD -FDR,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,07-Feb-2020 11:00 AM,NA ,180.0,No ,No,Offline,19-Feb-2020 11:00 AM,Public Works Roads Department,"S.E. PWD Nalbari Road Circle, Nalbari",781335.0,2.0,"92,22,000",M/S ABC Associates,9221476.0,Accepted-AOC,20-Mar-2020,AOC,Public Works Roads Department,True,"{'Flood': 1, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SOPD,False,True,Repair and Restoration,{'reconstruction': 1}
2020_DoWR_18530_2,DIPHU/2019-20/RIDF/I,Protection of Daudpur gaon from the erosion of river Jamuna. RETENDER,Protection of Daudpur gaon from the erosion of river Jamuna.,Works,Open Tender,Works,Civil Works,No,No,NA ,14-Oct-2020 06:00 PM,NA ,180.0,No ,No,Online,22-Oct-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,DIPHU,782460.0,2.0,"99,92,988",BIDYA SING PHANGCHO,2698734.7,Accepted-AOC,19-Dec-2020,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 2, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,RIDF,True,False,Others,
2020_SCD_18915_1,E-TEN-1/2020-21/2450 DT.12-10-2020,PROTECTION OF RIVER BANK EROSION AT GAINODI RIVER UNDER RIDF XXV DURING 2019-20,PROTECTION OF RIVER BANK EROSION AT GAINODI RIVER UNDER RIDF XXV DURING 2019-20,Works,Open Tender,Works,Civil Works,No,No,NA ,12-Oct-2020 04:00 PM,NA ,999.0,No ,No,Online,22-Oct-2020 01:00 PM,Soil Conservation Department||Director - SCD,Dhemaji,787057.0,2.0,"54,74,000",BIJOY TAYE,5364520.0,Rejected-AOC,04-Jan-2021,AOC,Soil Conservation Department||Director - SCD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 2, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,RIDF,True,False,Others,
2020_DoWR_18164_1,NAGAON/2019-20/SOPD-ODS/III,REJUVENATION OF KOLLONG RIVER (Construction of embankment along the left bank of Kollong River at Misa Kalbasti area),REJUVENATION OF KOLLONG RIVER (Construction of embankment along the left bank of Kollong River at Misa Kalbasti area),Works,Open Tender,Works,Civil Works,No,No,NA ,17-Jul-2020 06:00 PM,NA ,180.0,No ,No,Online,10-Aug-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,NAGAON,782001.0,2.0,"65,44,376",SRI NITYANANDA NATH,4973636.83,Not Admitted-Fee/PreQual/Technical,27-Jan-2021,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 2, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,SOPD,False,True,Others,
2020_AEGCL_18168_1,MD/CGM/NAMRUPBAY/01,"Turnkey Construction of 132KV and 33kV Transformer bay, 33 KV tween Bus, Cable trench and transformer Pad at 220 KV Namrup GSS, AEGCL along with associated Civil Works","Turnkey Construction of 132KV and 33kV Transformer bay, 33 KV tween Bus, Cable trench and transformer Pad at 220 KV Namrup GSS, AEGCL along with associated Civil Works",Works,Open Tender,Turn-key,Composite Works,No,No,NA ,22-Jul-2020 09:30 AM,10-Aug-2020 11:00 AM ,180.0,No ,No,Online,31-Aug-2020 02:00 PM,Assam Electricity Grid Corporation Ltd||CGM (T and T),NAMRUP GSS,786621.0,2.0,"1,37,37,712",Assam Electricals,11677055.0,Accepted-AOC,02-Jan-2021,AOC,Assam Electricity Grid Corporation Ltd||CGM (T and T),True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 2, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,False,False,Others,
