Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Department,is_flood_tender,positive_keywords_dict,negative_keywords_dict,Season,Scheme,Erosion,Roads_Bridges_Embkt,Response Type,Flood Response - Subhead
2021_FD_43744_1,TENDER/2020/21-8721 DT 22.01.2021,Construction of Block Officer Quarter cum Office Kamlah at Sherpur in Sherpur Beat of Kamlah Block and Range under J/Nagar Forest Division,Construction of Site Development Building Portion Septic Tank and Roof Rain Water Harvesting Tank,Works,Open Tender,Item Rate,Civil Works - Buildings,No,No,NA ,25-Jan-2021 11:00 AM,NA ,90.0,No ,No,Offline,05-Feb-2021 11:00 AM,Himachal Pradesh Forest Department||Mandi - HPFD||J/Nagar Division - HPFD,Kamlah at Sherpur,175040.0,2.0,,Dinesh Kumar,"1,946,404.82",Accepted-AOC,24-Jun-2022,Himachal Pradesh Forest Department||Mandi - HPFD||J/Nagar Division - HPFD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 1, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,False,Repair and Restoration,{'construction': 2}
2021_MC_54209_4,3346Dated22112021,Construction of Toilet near rain shelter in ward No 10 Tutikandi,Construction of Toilet near rain shelter in ward No 10 Tutikandi,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,01-Dec-2021 05:00 PM,NA ,120.0,No ,No,Offline,15-Dec-2021 02:00 PM,Municipal Corporation Shimla,Shimla,171001.0,2.0,"9,28,017",Devinder Thakur,"882,622",Accepted-AOC,01-Jun-2022,Municipal Corporation Shimla,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 2, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Post-Monsoon,,False,False,Repair and Restoration,{'construction': 2}
2021_PWD_44112_1,PW-SRDD-CB-CTR-2020-21-16513 dated 23-01-2021,Annual Surfacing on Bagi Nalag Road km. 0/00 to 20/500,SH-Providing and laying 25 mm thick Bituminous Concrete along with providing and laying of Hot Applied Thermoplastic compound 2.50 mm thick for edge line in between km. 10/00 TO 11/00 and 13/00 to 15/00) under approved AMP for the FY- 2020-21,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,08-Feb-2021 06:00 PM,NA ,120.0,No ,No,Online,23-Feb-2021 11:00 AM,PWD,Dhami,171103.0,2.0,"22,79,158",pramod kumar sharma,"2,986,061",Accepted-AOC,30-Jun-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Others,
2021_PWD_44975_1,PW-RD-GA-T-20196-295dt12-2-21,R/R damages to RCD road km 0/0 to 21/195,(SH- C/O R/wall in PCC 1 3 6 and wire crate at RD 17/480 to 17/561),Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,02-Mar-2021 02:00 PM,NA ,75.0,No ,No,Online,10-Mar-2021 11:00 AM,PWD,Rohru,171207.0,2.0,,DINESH KUMAR,"3,887,147",Accepted-AOC,25-Jun-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Others,
2021_PWD_45047_1,PW-KMS-AB-NIT/2021-13226-27 dt.25.02.2021,C/O Dudhlidhar to Dakolu road Km 0/000 to 5/435 SH Providing and laying Kharanja Stone soling Km 0/045 to 0/410 0/470 to 0/575 1/085 to 3/480 3/570 to 3/630 3/828 to 3/844 4/015 to 4/045 and 4/825 to 4/948,C/O Dudhlidhar to Dakolu road Km 0/000 to 5/435 SH Providing and laying Kharanja Stone soling Km 0/045 to 0/410 0/470 to 0/575 1/085 to 3/480 3/570 to 3/630 3/828 to 3/844 4/015 to 4/045 and 4/825 to 4/948,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,06-Mar-2021 05:00 PM,NA ,90.0,No ,No,Online,15-Mar-2021 11:00 AM,PWD,Kumarsain,172029.0,2.0,,M/S JASVIR SEN,"2,093,867",Accepted-AOC,09-Jun-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Others,
2021_PWD_46407_1,26-35 dated 5-04-2021,A/R M/O Garkhal Shaktighat Shamaghat road km 0/0 to 14/00,A/R M/O Garkhal Shaktighat Shamaghat road km 0/0 to 14/00 SH Repair to pot holes by providing patches in km 0/0 to 4/00,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,14-Apr-2021 10:00 AM,NA ,75.0,No ,No,Online,23-Apr-2021 11:00 AM,PWD,Kasauli,173204.0,2.0,"12,89,542",Akshay Kumar,,Accepted-AOC,,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Repair and Restoration,{'repair': 1}
2021_PWD_47301_1,TA-968-73 dated 30.04.2021,"C/O 2 Nos Pully in Link road to Award dervad near H/o Sh Kirpa Ram, Gram Panchayat Nalka and C/o Pully in link road to Kathnar Jogiya Near House of Sh. Ganga Sagar Gram Panchayat Nalka",and C/o Pully in link road to village Marora Near House of Sh. Gurnam Gram Panchayat Nalka (Under Hear BASP (DC) Deposit),Works,Open Tender,Item Rate,Civil Works,No,No,NA ,07-May-2021 04:00 PM,NA ,75.0,No ,No,Online,18-May-2021 11:30 AM,PWD,Nalagarh,174101.0,2.0,,HUKAM SINGH CONTRACTOR,"326,531",Accepted-AOC,19-Aug-2021,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 3, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Others,
2021_PWD_48028_5,PW-RD-GA-(T)-851-950dt19-4-21,C/O Dhara Nawra via Kirna road KM 0/0 to 4/500,(SH- F/C 5/7 mtr at RD 3/105 to 3/300),Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,02-Jun-2021 05:00 PM,NA ,60.0,No ,No,Online,08-Jun-2021 11:00 AM,PWD,Rohru,171207.0,2.0,,MADHULICA THAKUR,"1,235,858",Accepted-AOC,25-Jun-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Others,
2021_PWD_48248_8,PW-SRDD-CB-CTR-2020-21-1698 dated 18-05-2021.,Metalling and Tarring on Malgi to Parlog Bridge Road km 0/00 to 0/900,"SH- Providing and Laying WBM Grading -III and ,Metalling and Tarring in between Km 0/00 to 0/900",Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,08-Jun-2021 05:00 PM,NA ,75.0,No ,No,Online,15-Jun-2021 11:00 AM,PWD,Dhami,171103.0,2.0,"9,71,401",Pradeep verma,"1,497,714",Accepted-AOC,28-Jun-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 1, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Repair and Restoration,{'bridge': 1}
2021_PWD_48248_9,PW-SRDD-CB-CTR-2020-21-1698 dated 18-05-2021.,Metalling and Tarring on Link road to village Pandoa km 0/00 to 0/565,"SH-Providing and Laying WBM Grading -I,II, III ,Metalling and Tarring and V-Shape drain in between Km 0/00 to 0/565",Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,08-Jun-2021 05:00 PM,NA ,75.0,No ,No,Online,15-Jun-2021 11:00 AM,PWD,Dhami,171103.0,2.0,"10,86,129",Pradeep verma,"1,658,499",Accepted-AOC,28-Jun-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Repair and Restoration,{'drain': 1}
