Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Department,is_flood_tender,positive_keywords_dict,negative_keywords_dict,Season,Scheme,Erosion,Roads_Bridges_Embkt,Response Type,Flood Response - Subhead
2020_HPIPH_36884_1,381-440 dt 1/5/2020/PLP,Improvement of water supply scheme for Providing household connection to PC habitation under Gram Pancyayat Drgonoo Thala Urla and Bhagotla under water supply scheme Kandi Bhagotla in Tehsil Palampur District Kangra(HP) under Jal Jeevan Mission,(SH) Construction of intake trench weir and water treatment Plant.,Works,Open Tender,Lump-sum,Civil Works,No,No,NA ,01-May-2020 06:30 PM,NA ,120.0,No ,No,Online,15-May-2020 11:30 AM,"HP Irrigation and Public Health||Dharamshala Circle,Irrigation and Public Health,HP||Palampur,Irrigation and Public Health,HP",Palampur,176061.0,2.0,"83,34,152",AMIT CHOUDHARY,"12,787,998",Not Admitted-Fee/PreQual/Technical,17-Dec-2021,"HP Irrigation and Public Health||Dharamshala Circle,Irrigation and Public Health,HP||Palampur,Irrigation and Public Health,HP",True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 1, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,False,Repair and Restoration,{'improvement': 1}
2021_PWD_49341_1,AMP Hamirpur Bhoranj Jahu road Km 2/690 to 9/0,Annual maintenance Plan for the year 2021-2022 and Widening and Metalling tarring of extended portion of MDR road under HPPWD Sub-Division Lambloo on Hamirpur Bhoranj Jahu road Km 2/690 to 9/0 MDR-35,SH i Providing and laying 30mm BC extension of culvert and V-shape drain under AMP in Km 2/690 to 9/0 ii Widening and Providing and laying GSB WMM BM and BC in extended portion Km 5/500 to 7/405,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,02-Jul-2021 09:00 AM,NA ,60.0,No ,No,Online,08-Jul-2021 11:30 AM,PWD,Hamirpur,177001.0,2.0,,MSC Roads and Bridges Private Limited,"6,591,529.26",Rejected-Technical,25-Jun-2022,PWD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 1, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,False,True,Repair and Restoration,"{'widening': 2, 'extension': 1}"
2021_PWD_49833_1,NIT KOTLA BEHAR NO 1795-1804 DATED 30.6.2021,C.O KALOHA PRAGPUR DHALIARA DADA ISBA SANSARPUR TERRACE ROAD KM 22.200 TO 60.9202 SUB HEAD 3.00 METER SPAN RCC SLAB CULVERT AT RD 36.765 ALONG WITH BOTH SIDE R.WALL MISSING CD,C.O KALOHA PRAGPUR DHALIARA DADA ISBA SANSARPUR TERRACE ROAD KM 22.200 TO 60.9202 SUB HEAD 3.00 METER SPAN RCC SLAB CULVERT AT RD 36.765 ALONG WITH BOTH SIDE R.WALL MISSING CD,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,13-Jul-2021 06:00 PM,NA ,30.0,No ,No,Online,26-Jul-2021 11:30 AM,PWD,KOTLA BEHAR,177111.0,2.0,"7,24,147",VISHAL DHIMAN GOVT CONTRACTOR,"834,810",Rejected-Finance,16-Jun-2022,PWD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 2, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,False,True,Others,
2022_HPIPH_56676_1,76837-7732,Providing Flood Protection to village Goushal in Chandra Bhaga River Distt L S (HP),SH C o Crate work right side of confluence toward Bhaga River from Rd 0 to 530 at RHS) Job. No.-I.,Works,Open Tender,Item Wise,Civil Works,No,No,NA ,11-Feb-2022 09:00 AM,NA ,120.0,No ,No,Both(Online/Offline),18-Feb-2022 11:30 AM,"HP Irrigation and Public Health||Kullu Circle,Irrigation and Public Health,HP||Keylong,Irrigation and Public Health,HP",Keylong,175132.0,2.0,"1,41,23,019",AKSHAY DHILLON,"11,578,430",Accepted-AOC,16-Jun-2022,"HP Irrigation and Public Health||Kullu Circle,Irrigation and Public Health,HP||Keylong,Irrigation and Public Health,HP",True,"{'Flood': 1, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,False,Others,
2022_HPIPH_56677_1,76837-7732,Providing Flood Protection to village Goushal in Chandra Bhaga River Distt L S (HP).,SH C o Crate work left side of confluence toward Goushal village from Rd 700 to 1000) Job. No.-III.,Works,Open Tender,Item Wise,Civil Works,No,No,NA ,11-Feb-2022 09:00 AM,NA ,120.0,No ,No,Both(Online/Offline),18-Feb-2022 11:30 AM,"HP Irrigation and Public Health||Kullu Circle,Irrigation and Public Health,HP||Keylong,Irrigation and Public Health,HP",Keylong,175132.0,2.0,"1,11,61,290",AKSHAY DHILLON,"9,080,283",Rejected-Finance,16-Jun-2022,"HP Irrigation and Public Health||Kullu Circle,Irrigation and Public Health,HP||Keylong,Irrigation and Public Health,HP",True,"{'Flood': 1, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,False,Others,
2022_PWD_56973_5,TA-14841-14940dt-9-2-22,Construction of link road from C/o link road from Kandhela to Dari Kirog km 0/0 to 3/800.,(SH- Construction of 5.0x5.0 mtr RCC Box cell type culvert at RD 0/500 and 4.0x4.0 mtr RCC Box cell type culvert at RD 2/690).,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,19-Feb-2022 05:00 PM,NA ,75.0,No ,No,Online,28-Feb-2022 12:30 PM,PWD,Shillai,173027.0,2.0,"35,05,367",DK ENTERPRISE,"2,804,916",Accepted-AOC,15-Jun-2022,PWD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 2, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,True,Others,
2022_PWD_58675_6,PWD-18444-93 dated 16.03.2022,Missing Culvert on Chowari Kainthly road Km. 0/ to 12/570,Construction of 3.00 mtrs. Span Slab Culvert with wing Wall at Rd. 12/230,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,26-Mar-2022 06:00 PM,NA ,75.0,No ,No,Online,01-Apr-2022 03:30 PM,PWD,Dalhousie,176304.0,2.0,"15,36,110",Contractor,"1,075,276.3",Accepted-AOC,09-Jun-2022,PWD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 2, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,True,Others,
2022_PWD_59901_1,PWJ/CB/TENDER/22/6644-74 Dt 22.04.2022,Construction of Bhatoli Dhar Bara Chicher road km. 0/0 to 21/500,Construction of 3.00 Metre span R.C.C. Slab Culvert at RD. 7/365,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,04-May-2022 10:00 AM,NA ,75.0,No ,No,Online,18-May-2022 11:00 AM,PWD,JAWALI,176023.0,2.0,"9,28,958",ANUJ PATHANIA,"824,468",Accepted-AOC,09-Jun-2022,PWD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 1, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,True,Others,
2022_PWD_60476_13,Sangrah 912-32 dated 05.05.2022,"C/O link road village Kajwa km. 0/00 to 2/135 (SH P/L WBM G-I,G-II and M/T alongwith PCC road side drain in Km. 1/00 to 2/135 alongwith 1 No Culvert at RD. 1/090)","C/O link road village Kajwa km. 0/00 to 2/135 (SH P/L WBM G-I,G-II and M/T alongwith PCC road side drain in Km. 1/00 to 2/135 alongwith 1 No Culvert at RD. 1/090)",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,11-May-2022 05:00 PM,NA ,75.0,No ,No,Online,19-May-2022 10:30 AM,PWD,Sangrah,173023.0,2.0,"29,02,180",jagdish,"2,998,341",Rejected-Finance,07-Jun-2022,PWD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 2, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,True,Others,
2022_PWD_60828_1,No-PW-NLD-Tender /2022-23- 2710-14 Dated 11.05.20,"C/O link road from Harzan Basti Maroa to Salahar via Harizan basti Kangi, Dochnu Katal road km 0/0 to 5/700) Under SCCP (SH C/O 2 Nos. HPC culvert at Rd 5/400 and 5/600 and P/L Grading -I soling in km 0/600 to 3/600).",.,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,20-May-2022 09:00 AM,NA ,75.0,No ,No,Online,04-Jun-2022 11:30 AM,PWD,NALAGARH,174101.0,2.0,"29,01,445",Mehar Chand,"2,031,012",Rejected-Finance,28-Jun-2022,PWD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 1, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,False,True,Others,
