Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department,is_flood_tender,positive_keywords_dict,negative_keywords_dict,Season,Scheme,Erosion,Roads_Bridges_Embkt,Response Type,Flood Response - Subhead
2021_DoWR_21123_1,MANGALDOI/2020-21/RIDF/I,Construction of sluice at Ch. 3500m and 5100m on R/B of river Saktola.(Phase-II),Construction of sluice at Ch. 3500m and 5100m on R/B of river Saktola.(Phase-II),Works,Open Tender,Works,Civil Works,No,No,NA ,10-Feb-2021 06:30 PM,NA ,180.0,No ,No,Online,20-Feb-2021 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,MANGALDOI,784125.0,2.0,"1,38,84,581",Bhaba Kanta Nath,12496117.49,Accepted-AOC,02-Sep-2021,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 2, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,RIDF,False,True,Others,
2020_BoTC_16617_1,ET-22/2018-19/06,Construction of FIS Bund at Shyamdasguri Paglijhora,"Construction of FIS Bund at Shyamdasguri Paglijhora under SCSP, WPT and BC for the year 2018-19 under Kokrajhar Division (Irrigation) Kokrajhar.",Works,Open Tender,Works,Civil Works,No,No,NA ,18-Feb-2020 12:30 PM,NA ,180.0,No ,No,Offline,28-Feb-2020 04:30 PM,Bodoland Territorial Council||Irrigation-BTC,Shyamdasguri,783360.0,2.0,"96,85,069",TAPAN PODDAR,9685069.0,Not Admitted-Fee/PreQual/Technical,28-Sep-2021,AOC,Bodoland Territorial Council||Irrigation-BTC,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 2, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,True,Others,
2020_BoTC_16620_1,ET-22/2018-19/05,Construction of FIS Bund at Dolorpara Dwisa,"Construction of FIS Bund at Dolorpara Dwisa under SCSP, WPT and BC for the year 2018-19 under Kokrajhar Division (Irrigation) Kokrajhar",Works,Open Tender,Works,Civil Works,No,No,NA ,18-Feb-2020 12:50 PM,NA ,180.0,No ,No,Offline,28-Feb-2020 04:30 PM,Bodoland Territorial Council||Irrigation-BTC,Dolorpara,783345.0,2.0,"97,90,809",DHANANJAY BASUMATARY,9790809.46,Not Admitted-Fee/PreQual/Technical,27-Sep-2021,AOC,Bodoland Territorial Council||Irrigation-BTC,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 2, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,True,Others,
2021_DoWR_21507_1,DIB/RIDF/UDAIPUR/2020-21/1,A/E measures to protect Udaipur area (Chunpura) from the erosion of river Balijan (Udaipur via Chunpura Purana Bazar),A/E measures to protect Udaipur area (Chunpura) from the erosion of river Balijan (Udaipur via Chunpura Purana Bazar),Works,Open Tender,Works,Civil Works,No,No,NA ,26-Feb-2021 06:00 PM,NA ,180.0,No ,No,Online,20-Mar-2021 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Dibrugarh,786005.0,2.0,"3,38,56,418",KISHUR UTPOL JV,30469083.83,Rejected-AOC,15-Sep-2021,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 2, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 2, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,RIDF,True,False,Others,
2021_DoWR_21448_1,MAJ/SDRF/NAMATI/2020-21-1,Immediate measures for restoration of flood damages of Brahmaputra river at Na-Mati area in lower Majuli under SDRF for the year 2020-21,Immediate measures for restoration of flood damages of Brahmaputra river at Na-Mati area in lower Majuli under SDRF for the year 2020-21,Works,Open Tender,Works,Civil Works,No,No,NA ,24-Feb-2021 06:30 PM,NA ,180.0,No ,No,Online,08-Mar-2021 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Majuli,785110.0,2.0,"3,98,99,767",M/S Star Constructions and Sri Ganesh Neog JV,35907795.59,Rejected-AOC,22-Sep-2021,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 2, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 3, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 2, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SDRF,False,False,Repair and Restoration,{'restoration': 2}
2021_PWD_20022_1,TRC/SOPD-G/TEZPUR/2020-21,Improvement of road from Collegeguri to Milan Nagar Road etc...,"(i) Improvement of road from Collegeguri to Milan Nagar Road (Ch. 0.00m to 725.00m), (ii) Construction of RCC Box Culvert including approaches at Ward No.-5, (iii) Improvement of road from NH-15 to Borghuli (Ch. 0.00m to 400.00m), (iv) Re-constructio",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,07-Jan-2021 11:00 AM,NA ,180.0,No ,No,Offline,29-Jan-2021 11:00 AM,Public Works Roads Department,GOHPUR,784168.0,2.0,,BINIT KUMAR AGARWALLA,19851602.0,Not Admitted-Fee/PreQual/Technical,06-Sep-2021,AOC,Public Works Roads Department,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 1, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SOPD,False,True,Repair and Restoration,{'improvement': 3}
2021_DoWR_20315_1,GHY EAST/2020-21/RIDF/I,Strengthening of Kallong left bank embankment from Baghjap to Ganesh Hill from Ch.41st Km. to 42nd Km. at Bagibari area.,Strengthening of Kallong left bank embankment from Baghjap to Ganesh Hill from Ch.41st Km. to 42nd Km. at Bagibari area.,Works,Open Tender,Works,Civil Works,No,No,NA ,21-Jan-2021 06:00 PM,NA ,180.0,No ,No,Online,12-Feb-2021 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,GUWAHATI EAST,781008.0,2.0,"1,49,99,898",Bhaba Kanta Nath,13499158.48,Not Admitted-Fee/PreQual/Technical,23-Jul-2021,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 2, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,RIDF,False,True,Repair and Restoration,{'strengthening': 2}
2021_ID_21340_1,GDI_TECH_E_TDR_2018_19_164_46,Construction of Gosaidong Flow Irrigation Scheme under,"Head Works,Guide and Afflux bund,brick line and earthen canal,and canal structure",Works,Open Tender,Item Rate,Construction Works,No,No,NA ,19-Feb-2021 04:45 PM,NA ,180.0,No ,No,Online,11-Mar-2021 03:00 PM,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept||Guwahati Project Circle (Irrigation),Tamulpur,781367.0,2.0,"3,89,31,078",Dhaneswar Kalita,35037970.0,Rejected-Technical,13-Sep-2021,AOC,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept||Guwahati Project Circle (Irrigation),True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 1, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,True,Others,
2021_DoWR_21802_1,DIBRUGARH/2021-22/SDRF/X,Immediate measures to restore flood damages of river Brahmaputra near Mulukghat area for 2020-21.,Immediate measures to restore flood damages of river Brahmaputra near Mulukghat area for 2020-21.,Works,Open Tender,Works,Civil Works,No,No,NA ,03-Jun-2021 06:00 PM,NA ,180.0,No ,No,Online,14-Jun-2021 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,DIBRUGARH,786001.0,2.0,"7,99,05,998",AKHIL KUMAR JAIN-ASHOK KUMAR JAIN-JV,71911403.54,Rejected-AOC,18-Sep-2021,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 2, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 1, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 2, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,SDRF,False,False,Immediate Measures,"{'sdrf': 1, 'immediate': 2}"
2021_BTCWR_21461_4,AdlCEKZWRET/104/4029d23.02.21,Anti-erosion measures at different reaches on both bank of river Pahumara under BTC aera,Anti-erosion measures at different reaches on both bank of river Pahumara under BTC aera,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,25-Feb-2021 12:05 PM,NA ,180.0,No ,No,Online,06-Mar-2021 03:30 PM,Bodoland Territorial Council-WRD||Addl.CE cum CHD-Kokrajhar-WRD-BTC,At Village Sohaguri and Bhogpur,781372.0,2.0,"2,17,81,906",Nirendu Roy,21773265.0,Rejected-AOC,19-May-2021,AOC,Bodoland Territorial Council-WRD||Addl.CE cum CHD-Kokrajhar-WRD-BTC,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 2, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,True,False,Others,
