Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Department,is_flood_tender,positive_keywords_dict,negative_keywords_dict,Season,Scheme,Erosion,Roads_Bridges_Embkt,Response Type,Flood Response - Subhead
2021_HPSEB_50042_3,11/2021-22,11/2021-22,Estimate for providing 22 KV H T line to proposed 25 KVA Sub Station at Dev Kamrunag at Bain Nala in E Section Jachh under ESD HPSEBL Gohar Sub Head Erection of 22 KV HT line and Manual carriage of material from road side to site of work etc,Services,Open Tender,Turn-key,Supply and Erection,No,No,NA ,31-Jul-2021 04:30 PM,NA ,45.0,No ,No,Online,07-Aug-2021 02:30 PM,HPSEBL||CE(OP) CZ Mandi||SE(OP) Mandi,"SE (OP) Circle HPSEBL, Mandi",175001.0,3.0,,MS. Prem Enterprises,"1,253,447.3",Accepted-AOC,18-Sep-2021,HPSEBL||CE(OP) CZ Mandi||SE(OP) Mandi,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Others,
2021_MC_48510_13,1500Dated01062021,Providing and Fixing M S Channel Grating Road from Sanjauli Dhalli Tunnel to Cemetery Gate RD 0 0 to 0 450 (SH Providing and Fixing M S Channel Grating in different RD) in ward No 22,Providing and Fixing M S Channel Grating Road from Sanjauli Dhalli Tunnel to Cemetery Gate RD 0 0 to 0 450 (SH Providing and Fixing M S Channel Grating in different RD) in ward No 22,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,14-Jun-2021 05:00 PM,NA ,120.0,No ,No,Offline,28-Jun-2021 02:00 PM,Municipal Corporation Shimla,Shimla,171001.0,2.0,"6,05,344",Beer Singh,"748,849",Accepted-AOC,17-Sep-2021,Municipal Corporation Shimla,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Others,
2021_MC_48510_5,1500Dated01062021,Renovation work of existing rain shelter in H P University Chowk Summer Hill Shimla in ward No 5,Renovation work of existing rain shelter in H P University Chowk Summer Hill Shimla in ward No 5,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,14-Jun-2021 05:00 PM,NA ,120.0,No ,No,Offline,28-Jun-2021 02:00 PM,Municipal Corporation Shimla,Shimla,171001.0,2.0,"5,69,333",ARUN THAKUR,"809,000",Accepted-AOC,02-Sep-2021,Municipal Corporation Shimla,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 2, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,False,Repair and Restoration,{'renovation': 2}
2021_MC_49332_10,1746Dtaed25062021,Construction of Retaining wall near Janta Coal Company adjoining to Cart road in ward No 14 Ram Bazar,Construction of Retaining wall near Janta Coal Company adjoining to Cart road in ward No 14 Ram Bazar,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,02-Jul-2021 02:00 PM,NA ,120.0,No ,No,Offline,14-Jul-2021 02:00 PM,Municipal Corporation Shimla,Shimla,171001.0,2.0,"1,33,814",Bhagat Singh Thakur,"202,754",Accepted-AOC,02-Sep-2021,Municipal Corporation Shimla,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Repair and Restoration,{'construction': 2}
2021_MC_49332_15,1746Dtaed25062021,Construction of nallah from NavBahar road to below Thakur Niwas near Directorate of Holticulture (SH Construction of Slab culvert and channelization of nallah),Construction of nallah from NavBahar road to below Thakur Niwas near Directorate of Holticulture (SH Construction of Slab culvert and channelization of nallah),Works,Open Tender,Item Rate,Civil Works,No,No,NA ,02-Jul-2021 02:00 PM,NA ,120.0,No ,No,Offline,14-Jul-2021 02:00 PM,Municipal Corporation Shimla,Shimla,171001.0,2.0,"4,20,422",jagguthakur009@gmail.com,"692,900",Accepted-AOC,23-Sep-2021,Municipal Corporation Shimla,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 4, 'Nalla': 0, 'Road': 2, 'Culvert': 2, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Repair and Restoration,{'construction': 4}
2021_MC_49662_6,1775Dated28062021,Construction of Entry Gate on road from Sanjauli Bus Stand to Engine Ghar in ward No 18,Construction of Entry Gate on road from Sanjauli Bus Stand to Engine Ghar in ward No 18,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,09-Jul-2021 05:00 PM,NA ,120.0,No ,No,Offline,20-Jul-2021 02:00 PM,Municipal Corporation Shimla,Shimla,171001.0,2.0,"4,86,686",Govind Ram Sharma,"602,219",Accepted-AOC,23-Sep-2021,Municipal Corporation Shimla,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Repair and Restoration,{'construction': 2}
2021_MC_49662_8,1775Dated28062021,Road from NH 22 to Baba Balak Nath Temple Sangti RD 0 0 to 1 400 (SH Construction of Retaining wall B wall RD 1 300 to 1 400 in ward No 24 Sangti),Road from NH 22 to Baba Balak Nath Temple Sangti RD 0 0 to 1 400 (SH Construction of Retaining wall B wall RD 1 300 to 1 400 in ward No 24 Sangti),Works,Open Tender,Item Rate,Civil Works,No,No,NA ,09-Jul-2021 05:00 PM,NA ,120.0,No ,No,Offline,20-Jul-2021 02:00 PM,Municipal Corporation Shimla,Shimla,171001.0,2.0,"4,86,717",FAKIR CHAND,"623,058",Accepted-AOC,30-Sep-2021,Municipal Corporation Shimla,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Repair and Restoration,{'construction': 2}
2021_MC_50203_27,1960Dated14072021,Channelization of nallah and path from road to Housing Board Colony to Prakash Bhawan at Strawberry Hill ward No 28 Chotta Shimla (SH Construction of RCC nallah and path RD 0 0 to 0 50 mtr),Channelization of nallah and path from road to Housing Board Colony to Prakash Bhawan at Strawberry Hill ward No 28 Chotta Shimla (SH Construction of RCC nallah and path RD 0 0 to 0 50 mtr),Works,Open Tender,Item Rate,Civil Works,No,No,NA ,23-Jul-2021 05:00 PM,NA ,120.0,No ,No,Offline,02-Aug-2021 03:00 PM,Municipal Corporation Shimla,Shimla,171001.0,2.0,"3,46,855",BHAVDEEP GROVER,"534,435",Accepted-AOC,13-Sep-2021,Municipal Corporation Shimla,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 4, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Repair and Restoration,{'construction': 2}
2021_MC_50203_3,1960Dated14072021,Restoration of rain damages balance work Construction of nallah Chungi Khana to Morning View to Sh Ami Chand House (SH Construction of path and nallah at RD 0 00 to 0 026 ward No 3,Restoration of rain damages balance work Construction of nallah Chungi Khana to Morning View to Sh Ami Chand House (SH Construction of path and nallah at RD 0 00 to 0 026 ward No 3,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,22-Jul-2021 05:30 PM,NA ,120.0,No ,No,Offline,02-Aug-2021 03:00 PM,Municipal Corporation Shimla,Shimla,171001.0,2.0,"2,03,529",himesh,"321,574",Accepted-AOC,02-Sep-2021,Municipal Corporation Shimla,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 4, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 2, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,False,Repair and Restoration,"{'restoration': 2, 'construction': 4}"
2021_PWD_44361_3,No. 13485-585 dated 4.2.2021,"Providing Crash Barrier on Janghi Lilh road at RD 5/480-540, 6/750-850, 9/540-590, 9/920-10/010, 10/990-11/0, 11/330-360, 12/220-250, 12/510-540, 12/600-710 and 12/780-890","Providing Crash Barrier on Janghi Lilh road at RD 5/480-540, 6/750-850, 9/540-590, 9/920-10/010, 10/990-11/0, 11/330-360, 12/220-250, 12/510-540, 12/600-710 and 12/780-890",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,15-Feb-2021 10:00 AM,NA ,75.0,No ,No,Offline,26-Feb-2021 11:30 AM,PWD,Chamba,176310.0,2.0,,Ajay Kumar,"1,918,940",Accepted-AOC,07-Sep-2021,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Others,
