Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Department,is_flood_tender,positive_keywords_dict,negative_keywords_dict,Season,Scheme,Erosion,Roads_Bridges_Embkt,Response Type,Flood Response - Subhead
2021_MC_49332_15,1746Dtaed25062021,Construction of nallah from NavBahar road to below Thakur Niwas near Directorate of Holticulture (SH Construction of Slab culvert and channelization of nallah),Construction of nallah from NavBahar road to below Thakur Niwas near Directorate of Holticulture (SH Construction of Slab culvert and channelization of nallah),Works,Open Tender,Item Rate,Civil Works,No,No,NA ,02-Jul-2021 02:00 PM,NA ,120.0,No ,No,Offline,14-Jul-2021 02:00 PM,Municipal Corporation Shimla,Shimla,171001.0,2.0,"4,20,422",jagguthakur009@gmail.com,"692,900",Accepted-AOC,23-Sep-2021,Municipal Corporation Shimla,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 2, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,False,True,Others,
2021_PWD_48012_1,R/R damages Tiyala Da Ghat to Patta via Darondla,Restoration of rain damages on Tiyala Da Ghat to Patta via Darondla km 0/0 to 4/0,SH Construction of 2.5 metre Span RCC Slab Culvert at RD 0/520 and providing and laying GSB and M/T at km 0/490 to 0/591,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,02-Jun-2021 06:00 PM,NA ,60.0,No ,No,Online,09-Jun-2021 11:30 AM,PWD,Hamirpur,177001.0,2.0,,Ajay Kumar Thakur,"718,301.3",Accepted-AOC,28-Sep-2021,PWD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 1, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,False,True,Repair and Restoration,{'restoration': 1}
2021_PWD_48296_1,SEIX/WS/E-Tender/20-21/1119-24 dt 01-06-2021,Construction of Bhatoli Malhanta road to Kafnali Nagal road km. 0/0 to 2/480 under NABARD MLA Priority for the year 2011-12 Priority No 1(C) (New Scheme) RIDF-XXVI,"Construction of Earth work, R/walls, B/walls, Wire crates, CD work, RCC span slab culvert, P/L Sub Base Course, WBM Grade-II and WBM-III, Metaling Tarring, Construction of V-shape and U-shape drain, and Parapets) including five years maintenance",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,11-Jun-2021 10:00 AM,NA ,75.0,No ,No,Online,21-Jun-2021 11:30 AM,PWD,FATEHPUR,176053.0,2.0,"1,54,95,771",Arun Kumar,"15,183,780",Rejected-AOC,02-Sep-2021,PWD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 1, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,RIDF,False,True,Others,
2021_PWD_49762_1,PW-SNR-CB-E-Tender/20- 2673-82 dt. 28.06.2021,Construction of link road Baroti to Ketehan KM 0/0 to 2/0,SH C/o 10.00 mtr span RCC culvert at RD 0/300 under SCSP,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,12-Jul-2021 06:00 PM,NA ,75.0,No ,No,Both(Online/Offline),20-Jul-2021 11:30 AM,PWD,Sundernagar,175018.0,2.0,"46,48,429",TEK CHAND CONTRACTOR,"4,703,199",Not Admitted-Fee/PreQual/Technical,20-Sep-2021,PWD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 1, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,False,True,Others,
2021_PWD_50029_1,Job 9 Construction of Missing CD on Badehar Khui P,Job 9 Construction of Missing CD on Badehar Khui Pekhubela road km.0-0 to 3-600 Sub Head 3mtr. Span RCC culvert at RD.1-540,Job 9 Construction of Missing CD on Badehar Khui Pekhubela road km.0-0 to 3-600 Sub Head 3mtr. Span RCC culvert at RD.1-540,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,21-Jul-2021 10:00 AM,NA ,75.0,No ,No,Offline,28-Jul-2021 11:00 AM,PWD,Una,174303.0,2.0,"5,36,445",Suresh Kumar Govt Contractor,"513,140",Rejected-AOC,13-Sep-2021,PWD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 2, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,False,True,Others,
2021_PWD_50374_1,PWF/CB/II-C/TENDER/2021/308-47 Dt 29-06-21,Construction of Malhari Kothi Bartiyal road km. 0/0 to 4/700,Construction of RCC slab culvert 6.00mtr. Span at R.D. 3/895,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,27-Jul-2021 10:00 AM,NA ,30.0,No ,No,Online,10-Aug-2021 11:30 AM,PWD,FATEHPUR,176053.0,2.0,"8,68,003",Joginder Singh,"626,094",Rejected-Technical,25-Sep-2021,PWD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 1, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,False,True,Others,
2021_PWD_50377_1,PWF/CB/II-C/TENDER/2021/308-47 Dt 29-06-21,Construction of Badukhar Khadoun Baroh Malhanta Nangal road km. 0/0 to 14/500,Providing and laying Grading-I and Grading-II at R.D.4/0 to 4/500 and construction of 3.00mtr. span slab culvert at R.D. 1/270,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,27-Jul-2021 10:00 AM,NA ,30.0,No ,No,Online,10-Aug-2021 11:30 AM,PWD,FATEHPUR,176053.0,2.0,"9,20,255",Arun Kumar,"829,398",Rejected-AOC,25-Sep-2021,PWD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 1, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,False,True,Others,
2021_UDDHP_43685_26,4977-82 DMC,R/M path from Panchayat Ghar towards culvert in Ward No. 9,R/M path from Panchayat Ghar towards culvert in Ward No. 9,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,16-Jan-2021 04:30 PM,NA ,120.0,No ,No,Offline,02-Feb-2021 11:30 AM,Directorate of Urban Development||Urban Development - UDDHP||Municipal Corporation Dharamshala,Dharamshala,176215.0,2.0,,sunil Kumar chandel,"160,000",Rejected-Finance,30-Sep-2021,Directorate of Urban Development||Urban Development - UDDHP||Municipal Corporation Dharamshala,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 2, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,True,Others,
2021_UDDHP_43694_40,5621-26 DMC,"Balance work of restoration of rain damages at Khajanchi mohalla near Ashok, Sumit and Bagga house in Ward N0-5","SH - C/O R/wall, Tor steel for culvert",Works,Open Tender,Item Rate,Civil Works - Bridges,No,No,NA ,19-Jan-2021 05:30 PM,NA ,120.0,No ,No,Offline,03-Feb-2021 11:30 AM,Directorate of Urban Development||Urban Development - UDDHP||Municipal Corporation Dharamshala,Dharamshala,176215.0,2.0,,ankur mahajan,"500,000",Rejected-Finance,30-Sep-2021,Directorate of Urban Development||Urban Development - UDDHP||Municipal Corporation Dharamshala,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 1, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,True,Repair and Restoration,{'restoration': 1}
2021_UDDHP_44252_32,6380-85 DMC,C/O Pucca path from Ramesh Kumar house to Pyare Lal house and widening of culvert near Choukas Bhardwaj house in Ward No.12,C/O Pucca path from Ramesh Kumar house to Pyare Lal house and widening of culvert near Choukas Bhardwaj house in Ward No.12,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,12-Feb-2021 03:00 PM,NA ,120.0,No ,No,Offline,25-Feb-2021 11:30 AM,Directorate of Urban Development||Urban Development - UDDHP||Municipal Corporation Dharamshala,Dharamshala,176215.0,2.0,,Rajesh Kumar,"189,376",Accepted-AOC,27-Sep-2021,Directorate of Urban Development||Urban Development - UDDHP||Municipal Corporation Dharamshala,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 2, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,True,Repair and Restoration,{'widening': 2}
