Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Department,is_flood_tender,positive_keywords_dict,negative_keywords_dict,Season,Scheme,Erosion,Roads_Bridges_Embkt,Response Type,Flood Response - Subhead
2019_BSMDA_33611_2,HPBSMDA/EE/(2)/2018 TENDERS (VOL-II),"Construction of Bus Stand at Sandhol, Tehsil - Sarkaghat, Distt- Mandi (HP)",SH Additional work of connecting slab over Nallah,Works,Open Tender,Item Rate,Civil Works - Buildings,No,No,NA ,24-Dec-2019 09:00 AM,NA ,120.0,No ,No,Offline,15-Jan-2020 11:30 AM,Bus Stands Management and Development Authority||BSMDA Civil Wing ||OSD DM HRTC Shimla,Sandhol,176090.0,2.0,"70,26,901",HARDEEP SINGH,"8,054,661",Accepted-AOC,05-Mar-2021,Bus Stands Management and Development Authority||BSMDA Civil Wing ||OSD DM HRTC Shimla,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 1, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Post-Monsoon,,False,False,Repair and Restoration,{'construction': 1}
2020_HPIPH_39606_7,JBL-SML09-718,Providing LIS to HL from Changawati Khad to GP Kalbog Nagan and Ramnagar Tehsil Kotkhai Distt Shimla HP Job 2nd Phase 5th A,Providing LIS to HL from Changawati Khad to GP Kalbog Nagan and Ramnagar Tehsil Kotkhai Distt Shimla HP Job 2nd Phase 5th A,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,07-Aug-2020 09:00 AM,NA ,120.0,No ,No,Both(Online/Offline),19-Aug-2020 11:30 AM,"HP Irrigation and Public Health||Rohru Circle,Irrigation and Public Health,HP||Jubbal,Irrigation and Public Health,HP",Kalbog,171202.0,2.0,"56,11,052",baldev,"5,360,854",Accepted-AOC,08-Mar-2021,"HP Irrigation and Public Health||Rohru Circle,Irrigation and Public Health,HP||Jubbal,Irrigation and Public Health,HP",True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 2, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,False,Others,
2020_HPIPH_40379_1,IPH-RD-E-Tender/2020-6190-6217,"Providing LWSS to Various Panchyat under Rohru Kotkhai Nawar Block from Pubber River in Tehsil Rohru Distt, Shimla HP","SH Site development for all Civil Structures C O Anckor block for R main C O Sump well at node 1 2 4 23 000 Litrs Cap C O Sump well at node 3 4 03 000 Litrs Cap C O Sump well at node 5 2 24,000 Litrs Cap C O Sump well at node 6 2 14 0",Works,Open Tender,Item Rate,Civil Works - Others,No,No,NA ,07-Sep-2020 05:00 PM,14-Sep-2020 11:00 AM ,120.0,No ,No,Both(Online/Offline),22-Sep-2020 11:30 AM,"HP Irrigation and Public Health||Rohru Circle,Irrigation and Public Health,HP||Rohru,Irrigation and Public Health,HP",Rohru Town,171207.0,2.0,"6,82,89,739",HARJEET SINGH,"69,096,256",Accepted-AOC,08-Mar-2021,"HP Irrigation and Public Health||Rohru Circle,Irrigation and Public Health,HP||Rohru,Irrigation and Public Health,HP",True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 1, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,LWSS,False,False,Others,
2020_HPIPH_43263_1,DHR-KNG02-728,Providing Lift Irrigation scheme to village Ghurkal,Providing Lift Irrigation scheme to village Ghurkal,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,17-Dec-2020 05:00 PM,NA ,90.0,No ,No,Both(Online/Offline),23-Dec-2020 11:30 AM,"HP Irrigation and Public Health||Hamirpur Circle,Irrigation and Public Health,HP||Dehra,Irrigation and Public Health,HP",Dehra,177101.0,2.0,,AJAY KUMAR GOVT. CONTRACTOR,"600,000",Accepted-AOC,25-Mar-2021,"HP Irrigation and Public Health||Hamirpur Circle,Irrigation and Public Health,HP||Dehra,Irrigation and Public Health,HP",True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 2, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Post-Monsoon,,False,False,Others,
2020_MC_43365_26,3151Dated23112020,Restoration of rain damages path leading to Bye Pass Panthaghati to Bazar in ward no 26,Restoration of rain damages path leading to Bye Pass Panthaghati to Bazar in ward no 26,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,19-Dec-2020 02:00 PM,NA ,120.0,No ,No,Offline,30-Dec-2020 11:00 AM,Municipal Corporation Shimla,Shimla,171001.0,2.0,"3,68,000",Hukam Singh,"477,789",Accepted-AOC,16-Mar-2021,Municipal Corporation Shimla,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 2, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Post-Monsoon,,False,False,Repair and Restoration,{'restoration': 2}
2020_MC_43365_6,3151Dated23112020,Restoration of rain damages on MC path from Railway Track to Sardar Building via Pump House Retaining wall and B wall flooring) in ward No 7,Restoration of rain damages on MC path from Railway Track to Sardar Building via Pump House Retaining wall and B wall flooring) in ward No 7,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,18-Dec-2020 06:30 PM,NA ,120.0,No ,No,Offline,30-Dec-2020 11:00 AM,Municipal Corporation Shimla,Shimla,171001.0,2.0,"5,78,500",Joginder Singh Thakur,"734,218",Accepted-AOC,20-Mar-2021,Municipal Corporation Shimla,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 2, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Post-Monsoon,,False,False,Repair and Restoration,{'restoration': 2}
2020_PWD_41213_1,SD-CTR-2020-21- 11915 dt 24-09-2020,C/O Chamyana to Surala road km 0/00 to 6/00 (SH RCC slab 5.00 mtr span at Rd. 0/500,C/O Chamyana to Surala road km 0/00 to 6/00 (SH RCC slab 5.00 mtr span at Rd. 0/500,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,05-Oct-2020 06:00 PM,NA ,120.0,No ,No,Offline,23-Oct-2020 11:00 AM,PWD,Shimla,171003.0,2.0,"24,17,186",Gaurav Chauhan,"2,863,563",Accepted-AOC,08-Mar-2021,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Others,
2020_PWD_41606_2,PWD Civil Work-7233-63- Tanda,"Construction of 25.00 mtrs span RCC Box Girder Bridge over Bhaloon Khad on link road from Baldhar to Bheru at RD 0/528 in Distt Kangra (Himachal Pradesh) Under SCSP (SH-Construction of Sub-Structure, Super Structure and both side approaches).","Construction of 25.00 mtrs span RCC Box Girder Bridge over Bhaloon Khad on link road from Baldhar to Bheru at RD 0/528 in Distt Kangra (Himachal Pradesh) Under SCSP (SH-Construction of Sub-Structure, Super Structure and both side approaches).",Works,Open Tender,Item Rate,Civil Works - Bridges,No,No,NA ,12-Nov-2020 12:40 PM,NA ,120.0,No ,No,Offline,23-Nov-2020 12:30 PM,PWD,Tanda,176002.0,2.0,,CANTILEVER CONSTRUCTIONS PRIVATE LIMITED,"11,021,744",Accepted-AOC,17-Mar-2021,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 2, 'Silt': 0, 'Bridge': 2, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Post-Monsoon,,False,True,Repair and Restoration,"{'construction': 4, 'bridge': 2}"
2020_PWD_41899_1,TA-10294-98 date- 13.10.2020,A/R and M/O to Ramshehar Chamdhar Luna road K.M 0/0 to 23/200,SH Providing and laying Inter Locking paver at RD 9/420 to 9/490 - 70.00 mtrs,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,23-Oct-2020 05:00 PM,NA ,60.0,No ,No,Online,06-Nov-2020 11:00 AM,PWD,Nalagarh,174101.0,2.0,"2,48,237",Hardeep Singh Bedi,"340,752",Accepted-AOC,11-Mar-2021,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Post-Monsoon,,False,True,Others,
2020_PWD_42443_1,TA-11350-54 date- 04.11.2020,Restoration of rain Damages on Ramshehar Chamdhar Luna road km 0/0 to 23/200,Providing wire crate for protection the road in km 13/200 13/215 valley side and Hill side 13/200 to 13/230,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,12-Nov-2020 05:30 PM,NA ,30.0,No ,No,Online,27-Nov-2020 11:00 AM,PWD,Nalagarh,174101.0,2.0,,Gurmeet Singh & Co,"249,084",Accepted-AOC,11-Mar-2021,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 1, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Post-Monsoon,,False,True,Repair and Restoration,{'restoration': 1}
