Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department,is_flood_tender,positive_keywords_dict,negative_keywords_dict,Season,Scheme,Erosion,Roads_Bridges_Embkt,Response Type,Flood Response - Subhead
2021_BTC_20589_1,89/ACE/BTC/KOK/RR/2020-21/3,TN No.19_18,"Construction of road from Boro Binyakhata to Jaima Mission via Jaimaguri Binsinshibil in State Govt. Goodwill Project SOPD (G) for the year 2020-21 (Providing EW in widening, GSB, WBM-III, ICBP including 4 Nos. of RCC Box Culvert).",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,01-Feb-2021 09:00 AM,NA ,180.0,No ,No,Offline,06-Feb-2021 03:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Kokrajhar,783370.0,2.0,"2,59,98,988",Binay Basumatary,25982273.2,Accepted-AOC,10-Mar-2021,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 1, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SOPD,False,True,Repair and Restoration,{'widening': 1}
2019_APHC_13881_1,APHC/CS/52/2018-19_ERSS,"Construction of State Emergency Response Support System Under ERSS Project of Govt. of India at Terrace Floor ( 3rd Floor) of Control Room Building , Ulubari, Guwahati-7","Construction of State Emergency Response Support System Under ERSS Project of Govt. of India at Terrace Floor ( 3rd Floor) of Control Room Building , Ulubari, Guwahati-7",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,17-Aug-2019 04:00 PM,21-Aug-2019 02:00 PM ,120.0,No ,No,Offline,26-Aug-2019 02:30 PM,Assam Police Housing Corporation Ltd,"Ulubari, Guwahati",781007.0,2.0,"88,18,973",UTPAL JYOTI KALITA,8572012.0,Rejected-AOC,26-Mar-2021,AOC,Assam Police Housing Corporation Ltd,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 2, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,False,False,Immediate Measures,{'emergency': 2}
2021_PWD_20854_1,CS/JHTRD/SOPD(G)/2020-21/8,ARIASP-JHTRD-70,Improvement and Renovation of Storm Water Drain passing through Boripara and Kamakhya Railway Station Ch. 0.00 m to Ch. 950.00 m.,Works,Open Tender,Works,Civil Works,No,No,NA ,03-Feb-2021 10:00 AM,NA ,180.0,No ,No,Offline,09-Feb-2021 10:00 AM,Public Works Roads Department,Kamrup,781021.0,2.0,,M/S MAA KAMAKHYA ENTERPRISE,7388703.0,Accepted-AOC,23-Mar-2021,AOC,Public Works Roads Department,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 1, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SOPD,False,True,Repair and Restoration,"{'improvement': 1, 'renovation': 1}"
2020_SCD_19768_1,E-TEN-1/2020-21/3905 Date.-21/12/2020,"DAIMABARI WATER HARVESTING AND EROSION PROTECTION PROJECT UNDER BAKSA DISTRICT UNDER RIDF-XXV, 2019-20","DAIMABARI WATER HARVESTING AND EROSION PROTECTION PROJECT UNDER BAKSA DISTRICT UNDER RIDF-XXV, 2019-20",Works,Open Tender,Works,Civil Works,No,No,NA ,24-Dec-2020 02:00 PM,NA ,365.0,No ,No,Online,07-Jan-2021 03:00 PM,Soil Conservation Department||Director - SCD,Baksa,781343.0,2.0,"2,47,60,000",Dinesh Lahkar,13910000.0,Rejected-AOC,01-Mar-2021,AOC,Soil Conservation Department||Director - SCD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 2, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,RIDF,True,False,Others,
2021_PWD_21072_2,CS/JHTRD/SOPD(G)/2020-21/11,ARIASP-JHTRD-74R,"Improvement of road from Sri Sri Ram Thakur Mission, Gobindaji Gouriya Math and Kali Mandir to Nauka Mandir including RCC cover drain, RCC cross culvert etc. at Pandu. (RETENDER).",Works,Open Tender,Works,Civil Works,No,No,NA ,09-Feb-2021 10:00 AM,NA ,180.0,No ,No,Offline,15-Feb-2021 02:00 PM,Public Works Roads Department,Kamrup,781021.0,2.0,,SRI KAMAL DEY,9493772.0,Accepted-AOC,23-Mar-2021,AOC,Public Works Roads Department,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 1, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SOPD,False,True,Repair and Restoration,{'improvement': 1}
2020_UDD_19448_1,TMB/CIDF/2020/017,IMPROVEMENT OF ROADS IN TINSUKIA UNDER CIDF,ROAD DRAIN CULVERT,Works,Open Tender,Works,Civil Works,No,No,NIL ,26-Nov-2020 02:00 PM,NA ,120.0,No ,No,Offline,03-Dec-2020 02:00 PM,Urban Development Department||Directorate of Municipality Administration - UDD||Tinsukia Municipal Board,TINSUKIA TOWN,786125.0,2.0,"54,21,600",ASHOK KUMAR NAHA,5367402.1,Accepted-AOC,26-Feb-2021,AOC,Urban Development Department||Directorate of Municipality Administration - UDD||Tinsukia Municipal Board,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 1, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,CIDF,False,True,Repair and Restoration,{'improvement': 1}
2020_PWD_17808_7,CE/DEV/TB/504/2019-20/30,"SOPD_G_19_20_57_G Construction of Road from RCC Box Culvert No. 1/1 over Hajokhorong Jan on Seuj Path to Mission compound approach road under PWD Golaghat and Khumtai Territorial Road Division, under SOPD-G for the year 2019-20, Golaghat LAC.","SOPD_G_19_20_57_G Construction of Road from RCC Box Culvert No. 1/1 over Hajokhorong Jan on Seuj Path to Mission compound approach road under PWD Golaghat and Khumtai Territorial Road Division, under SOPD-G for the year 2019-20, Golaghat LAC.",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,05-Jun-2020 04:00 PM,11-Jun-2020 12:00 PM ,180.0,No ,No,Offline,26-Jun-2020 11:00 AM,Public Works Roads Department,Golaghat,781003.0,2.0,"13,13,000",ABHIJIT BORDOLOI,,Accepted-AOC,,AOC,Public Works Roads Department,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 2, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,SOPD,False,True,Others,
2021_DoWR_20184_1,MAJ/SDRF/MALAYA/2020-21/1,Immediate Measures to S/Dyke on L/B from Malapindha to Malowal (Recoupment of flood damages at Malaya Chapori area) under SDRF for the year 2020-21,Immediate Measures to S/Dyke on L/B from Malapindha to Malowal (Recoupment of flood damages at Malaya Chapori area) under SDRF for the year 2020-21,Works,Open Tender,Works,Civil Works,No,No,NA ,13-Jan-2021 06:00 PM,NA ,180.0,No ,No,Online,25-Jan-2021 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Majuli,785110.0,2.0,"88,89,932",POLASH JYOTI SAIKIA,8000495.0,Not Admitted-Fee/PreQual/Technical,08-Mar-2021,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 2, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 3, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 2, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 2, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SDRF,False,True,Repair and Restoration,{'recoupment': 2}
2021_PWD_21327_1,SE/JRC/SDRF/4752,Restoration to Road from Gormora to Solmari Road(Const. of Box Culvert 5mX5m) in beach portion for the year2020-21under SDRF in Golaghat and Khumtai Territorial Road Division Pkg.No.SDRF/20-21/GKTRD/KHM/01,Restoration to Road from Gormora to Solmari Road(Const. of Box Culvert 5mX5m) in beach portion for the year2020-21under SDRF in Golaghat and Khumtai Territorial Road Division Pkg.No.SDRF/20-21/GKTRD/KHM/01,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,19-Feb-2021 10:00 AM,NA ,180.0,No ,No,Offline,23-Feb-2021 01:00 PM,Public Works Roads Department,Khumtai,785702.0,2.0,"72,49,999",Bedanta Protim Hazarika,7249302.5,Rejected-AOC,30-Mar-2021,AOC,Public Works Roads Department,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 5, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 2, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SDRF,False,True,Repair and Restoration,{'restoration': 2}
2021_DoWR_20269_1,CID/2020-21/SOPD-G/II,Anti Erosion measures to protect Peer Nagar area,Anti Erosion measures to protect Peer Nagar area from the erosion of river Surma on its R/B near Peer Nagar BOP Camp (International Border area protection) Ph-I,Works,Open Tender,Works,Civil Works,No,No,NA ,19-Jan-2021 06:00 PM,NA ,180.0,No ,No,Online,10-Feb-2021 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,BADARPUR,788806.0,2.0,"1,98,49,995",ABDUL NOOR,19848898.56,Not Admitted-Fee/PreQual/Technical,15-Mar-2021,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 3, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SOPD,True,False,Others,
