object_id,Repair and Restoration_tenders_awarded_value
02-023-00001,1845026.0
02-023-00003,8168897.0
02-023-00005,43702710.0
02-023-00008,2550541.0
02-024-02110,739918.0
02-024-02119,839435.0
02-024-02124,635052.0
02-024-02128,2746007.0
02-024-02130,611770.78
02-027-00018,1333000.0
02-028-02854,3520571.0
02-028-02856,8879176.0
02-028-02858,15837582.0
02-029-00066,880884.94
02-032-00050,1708222.0
02-032-01637,4285767.0
02-033-00035,4705178.0
02-033-00037,21781069.0
02-033-00044,50802395.0
