object_id,Repair and Restoration_tenders_awarded_value
02-023-00003,15965119.0
02-024-02123,33432643.0
02-024-02126,63679753.0
02-024-02127,7606681.0
02-024-02128,1571542.27
02-026-00012,14051090.0
02-026-00014,4082186.0
02-027-00025,138351421.0
02-027-00029,477798.0
02-028-02858,1516628.53
02-028-02859,1596928.8
02-029-00066,79597968.0
02-029-00068,18824933.0
02-029-00069,1243139.0
02-031-00058,2039971.0
02-031-00062,1574630.0
02-031-00064,282456.64
02-032-00053,859802.0
02-033-00035,793880.0
02-033-00047,0.0
