revenue_ci,district_3,object_id,net_sown_area_in_hac,avg_electricity,avg_tele,rc_piped_hhds_pct,rc_nosanitation_hhds_pct,total_hhd
Gossaigaon (Pt),KOKRAJHAR,101,32583.05,6.095780888910547,2.0,0.9372831529402464,20.164812794196603,62424.0
Bhowraguri,KOKRAJHAR,102,2199.4,4.9428373291064,2.0,0.03962750148603131,14.543293045373488,5047.0
Dotoma,KOKRAJHAR,103,18388.485,9.160276524883457,2.0,1.8539846572994556,20.103908573520826,39711.0
Kokrajhar (Pt),KOKRAJHAR,104,21680.643,9.333861207145464,3.0,3.356426593716675,22.65065537033493,69115.0
Bagribari (Pt),KOKRAJHAR,105,554.41709,8.971087633242147,2.0,0.0,27.940760305631546,10601.0
Golokganj (Pt),KOKRAJHAR,106,2400.48,7.29100930072339,2.0,0.14467791939373062,35.76989321391664,14515.0
Dhubri (Pt),KOKRAJHAR,107,648.6179999999999,7.331983805668016,2.0,0.0,33.43653250773994,4199.0
Chapar (Pt),KOKRAJHAR,108,228.37,18.517526969347053,3.0,16.31929550911425,8.749443044769501,8803.0
Bagribari (Pt),DHUBRI,109,6212.055,5.354767053273049,3.0,0.03145272262630234,40.07863180656575,25435.0
Agamoni,DHUBRI,110,5347.92,6.031057454997325,3.0,0.7335047720957526,11.849985329904557,57941.0
Golokganj (Pt),DHUBRI,111,10277.97,10.014703525653031,3.0,1.1056680352914259,23.505776208744308,56656.0
Dhubri (Pt),DHUBRI,112,28563.09,6.995001488248227,3.0,1.9717536376579239,34.43111020140237,119676.0
Bilasipara (Pt),DHUBRI,113,18953.918,8.891105026197646,2.0,2.0945936007231998,25.78322049894662,59111.0
Chapar (Pt),DHUBRI,114,9102.73,8.651042758331586,2.0,1.2995179207713268,33.64336617061413,38168.0
Lakhipur,GOALPARA,115,15535.59,8.098310528024053,2.0,0.6115581065614377,23.206751054852322,58539.0
Balijana,GOALPARA,116,13337.44,8.83679581084282,2.0,1.534136501750414,34.72429170380807,63411.0
Matia,GOALPARA,117,34621.5,8.281090819634175,2.0,2.4079648066682102,13.324843713822645,69104.0
Dudhnai,GOALPARA,118,9400.71,9.595232052211747,2.0,2.7918781725888326,29.641044234952865,27580.0
Rangjuli,GOALPARA,119,5192.88,9.69726014802556,2.0,10.4077598492162,26.21707350710247,21753.0
Kalgachia,BARPETA,120,6118.96,5.947720364741642,2.0,0.5603277388661293,17.388661292454078,37835.0
Baghbor,BARPETA,121,14991.58,3.9392814340055233,2.0,0.13287478505549477,17.1317284143609,76764.0
Barpeta,BARPETA,122,33244.32,10.176465487013331,2.0,2.725048410743941,12.897642197604094,116664.0
Sarthebari,BARPETA,123,9976.14,8.263521589720604,2.0,2.5922605707455553,11.658947158723043,40158.0
Bajali (Pt),BAJALI,124,11266.12,7.6292142559363905,2.0,2.926963229779776,7.544815309042693,37361.0
Jalah (Pt),BAJALI,125,677.67,5.882934443288241,2.0,14.464099895941727,7.67429760665973,3844.0
Bhuragaon,MORIGAON,126,5449.0199999999995,3.7721604770940633,3.0,0.7138339206650403,18.357880786723292,33201.0
Laharighat,MORIGAON,127,10058.25,5.795012009101469,2.0,2.9689976284483266,19.09377414808568,72354.0
Marigaon,MORIGAON,128,25282.22,8.822751305056205,2.0,3.620669399956072,19.01067693191735,48024.0
Mikirbheta,MORIGAON,129,5683.8023,8.858145505075484,2.0,5.2474151534421445,11.538189783084858,42459.0
Kaliabor,NAGAON,130,16579.104,9.054703276048512,2.0,4.574343355451368,14.221491700579547,60101.0
Samaguri,NAGAON,131,9857.235,10.3176946043851,2.0,7.349939633683322,22.039331855606413,57528.0
Rupahi,NAGAON,132,12267.17,7.2677222276576545,2.0,0.8935851025666113,29.502440509191317,91989.0
Dhing,NAGAON,133,8468.21,12.324811150062809,2.0,8.49898144226983,20.786626899793195,102271.0
Nagaon,NAGAON,134,14352.44,12.207237177138488,2.0,9.981693502624957,10.486656755020526,105490.0
Raha,NAGAON,135,14864.783,9.06623584441162,2.0,3.247168882323978,35.26834071885771,40620.0
Kampur,NAGAON,136,11035.26,8.410509418123445,2.0,0.11781858882785232,32.428093842506,67901.0
Dhekiajuli (Pt),SONITPUR,137,36991.857,8.869170250733115,2.0,3.1683060895225896,17.81091629569259,111699.0
Chariduar,SONITPUR,138,10935.87,9.030971091046291,2.0,4.811220108766361,15.754208841820406,76862.0
Tezpur,SONITPUR,139,5620.47,12.467487405959098,3.0,8.701348234703207,6.503941159696722,76940.0
Na-Duar,SONITPUR,140,17921.94,8.739520446520105,2.0,7.390743061092759,12.700763184872992,52674.0
Narayanpur,LAKHIMPUR,141,15390.35,8.61925413084882,3.0,2.7564729500180163,12.711689916096155,38854.0
Bihpuria,LAKHIMPUR,142,9048.42503,9.390126701767958,2.0,5.143070723307167,11.935875294384196,56688.0
Naobaicha,LAKHIMPUR,143,11977.515,7.83190560588158,2.0,1.1717211500590783,10.63410791650256,30468.0
Kadam,LAKHIMPUR,144,18568.191,8.583383813908409,2.0,3.4074388175430093,17.446086745820207,33016.0
North Lakhimpur,LAKHIMPUR,145,11189.82,8.840179246489452,3.0,3.552004568385605,13.15149234577453,56523.0
Dhakuakhana (Pt-I),LAKHIMPUR,146,17938.65,8.38187631938408,2.0,2.6915435241524897,26.344219545510988,32212.0
Subansiri (Pt-I),LAKHIMPUR,147,6400.51,6.542400211472376,3.0,1.0362146444620672,22.03542162305049,18915.0
Dhakuakhana (Pt-II),DHEMAJI,148,230.76,2.957943925233645,2.0,0.0,22.429906542056074,535.0
Dhemaji,DHEMAJI,150,10916.8151,8.036142352288456,2.0,3.996855979906027,17.076962556945837,41277.0
Sissibargaon,DHEMAJI,151,36596.08,8.45450009769248,2.0,2.2276043349674794,19.165666298309247,68670.0
Jonai,DHEMAJI,152,10581.568,7.422822236940326,2.0,1.2259924513437657,32.28975921808436,47320.0
Gogamukh,DHEMAJI,153,28884.14433,8.30578687903001,2.0,3.775447446204994,13.452149086239146,37020.0
Sadiya,TINSUKIA,154,12329.86,4.476744186046512,2.0,0.268511354844582,38.688390297182906,21973.0
Doom Dooma,TINSUKIA,155,27131.152000000002,9.41225945556335,2.0,2.5924621589650876,20.841125501180255,109766.0
Tinsukia,TINSUKIA,156,13459.6793,11.157638197124633,2.0,4.885282886002582,18.39879306528811,92302.0
Margherita,TINSUKIA,157,15591.31,9.320781873717223,2.0,5.813037739767475,21.725329657646455,93807.0
Dibrugarh West,DIBRUGARH,158,10809.98,9.333883140900685,2.0,1.4394961763382816,14.534912780526815,40014.0
Dibrugarh East,DIBRUGARH,159,12783.38,11.306158092339599,2.0,4.778203962428054,9.623088726364093,85141.0
Chabua,DIBRUGARH,160,16137.29,9.583271079705224,2.0,8.158572949449772,8.833928759353562,32599.0
Tengakhat,DIBRUGARH,161,3069.5,12.373143726879507,2.0,6.403292850381552,6.391108395509007,28443.0
Moran,DIBRUGARH,162,12660.087,9.204739940828956,2.0,2.9135048477682726,21.825795522178105,41489.0
Tingkhong,DIBRUGARH,163,13735.2,9.569697116902674,2.0,4.131548905783197,9.951179228097446,41171.0
Naharkatiya,DIBRUGARH,164,12242.01,10.042114907125185,2.0,1.3057968184958317,18.4610984245718,41973.0
Dimow,SIVSAGAR,165,12222.63595,9.509723158785471,3.0,0.7475743486621288,8.786327834107912,38496.0
Sibsagar,SIVSAGAR,166,13807.62,10.820109315086109,2.0,4.275449189462814,4.168203929390351,53961.0
Amguri,SIVSAGAR,167,8807.44,10.38047551148987,2.0,10.050734489504924,13.84753125310873,30157.0
