district_name,sub_district_name,sub_district_code,net_sown_area_in_hac,avg_electricity,avg_tele,sd_piped_hhds_pct,sd_nosanitation_hhds_pct,total_hhd
CHAMBA,Pangi,83,27219.77,2.75,4.0,18.06,15.85,6617.0
CHAMBA,Chaurah,84,20584.07,4.38,3.0,27.43,7.22,21173.0
CHAMBA,Saluni,85,1929.49,8.34,3.0,24.05,2.51,15316.0
CHAMBA,Bhalai,86,2899.23,4.1,2.0,49.15,3.45,6675.0
CHAMBA,Dalhousie,87,1570.3,6.17,2.0,37.4,5.36,12671.0
CHAMBA,Bhattiyat,88,3371.35,6.67,3.0,37.72,7.1,8768.0
CHAMBA,Sihunta,89,1488.14,4.49,3.0,42.92,4.75,12701.0
CHAMBA,Chamba,90,15979.67,4.43,3.0,29.82,3.1,31915.0
CHAMBA,Holi,91,3608.89,8.57,3.0,26.42,5.99,6688.0
CHAMBA,Brahmaur,92,2441.91,6.67,3.0,49.17,9.48,11464.0
KANGRA,Nurpur,93,9796.32,4.47,2.0,39.06,12.57,39960.0
KANGRA,Indora,94,9340.91,3.76,3.0,53.94,2.91,21099.0
KANGRA,Fatehpur,95,6078.4,4.16,2.0,56.83,9.8,19987.0
KANGRA,Jawali,96,4285.91,6.36,3.0,48.89,3.75,20833.0
KANGRA,Harchakian,97,962.98,4.19,2.0,58.02,2.13,4580.0
KANGRA,Shahpur,98,2719.21,4.97,3.0,41.47,16.74,18015.0
KANGRA,Dharmsala,99,3270.36,9.53,3.0,48.32,5.47,28928.0
KANGRA,Kangra,100,4536.14,4.83,3.0,54.93,2.51,29067.0
KANGRA,Nagrota Bagwan,101,3425.02,5.46,3.0,66.2,6.14,23633.0
KANGRA,Baroh,102,2191.13,4.49,2.0,60.69,4.25,8283.0
KANGRA,Dera Gopipur,103,17982.81,5.44,3.0,54.43,6.5,19646.0
KANGRA,Jawalamukhi,104,2720.84,6.62,3.0,56.75,9.44,13088.0
KANGRA,Jaswan,105,4094.41,4.39,2.0,76.32,6.1,6508.0
KANGRA,Rakkar,106,1807.67,4.21,3.0,59.37,2.7,6958.0
KANGRA,Khundian,107,4147.17,5.19,2.0,53.63,6.96,7876.0
KANGRA,Thural,108,1549.16,4.52,2.0,78.27,2.2,6402.0
KANGRA,Dhira,109,1741.79,4.16,2.0,47.3,11.32,7478.0
KANGRA,Jaisinghpur,110,2530.92,3.93,2.0,44.21,2.81,15423.0
KANGRA,Palampur,111,5780.96,4.98,3.0,57.41,5.34,46602.0
KANGRA,Baijnath,112,2134.1,5.87,3.0,54.97,7.67,24869.0
KANGRA,Multhan,113,879.93,14.93,3.0,36.93,3.18,4147.0
LAHUL AND SPITI,Udaipur,114,1859.16,9.99,3.0,24.39,8.46,3471.0
LAHUL AND SPITI,Lahul,115,3094.76,4.71,2.0,39.94,2.81,2681.0
LAHUL AND SPITI,Spiti,116,1643.57,10.64,3.0,28.43,4.71,5604.0
KULLU,Manali,117,4105.5,4.58,3.0,71.02,7.54,10216.0
KULLU,Kullu,118,6729.35,5.06,3.0,35.13,4.43,50655.0
KULLU,Sainj,119,1861.52,3.88,3.0,48.59,2.61,6427.0
KULLU,Banjar,120,4063.81,4.13,2.0,60.88,0.36,11851.0
KULLU,Ani,121,3483.76,3.6,2.0,35.51,3.01,17248.0
KULLU,Nirmand,122,2586.0,3.83,3.0,58.98,2.49,12305.0
MANDI,Padhar,123,3022.92,6.47,2.0,35.45,2.92,12520.0
MANDI,Jogindarnagar,124,5030.78,5.06,3.0,67.82,5.19,24108.0
MANDI,Lad Bharol,125,2653.24,4.16,2.0,59.41,3.19,10186.0
MANDI,Sandhol,126,842.02,4.05,3.0,54.83,2.49,7052.0
MANDI,Dharmpur,127,957.13,4.66,3.0,30.81,1.22,10375.0
MANDI,Kotli,128,1986.96,4.68,3.0,79.48,9.51,9463.0
MANDI,Sarkaghat,129,2808.82,4.52,3.0,69.75,6.48,17888.0
MANDI,Bhadrota,130,1745.49,4.04,2.0,68.76,0.25,7510.0
MANDI,Baldwara,131,3865.88,4.34,2.0,41.9,4.19,15565.0
MANDI,Sundarnagar,132,2141.16,7.33,3.0,29.5,6.1,23250.0
MANDI,Mandi,133,4771.23,10.36,3.0,51.21,4.38,29943.0
MANDI,Aut,134,4760.44,7.26,2.0,49.1,3.69,10710.0
MANDI,Bali Chowki,135,5887.67,5.34,2.0,33.6,1.9,12978.0
MANDI,Thunag,136,5715.27,5.47,2.0,56.09,4.23,13755.0
MANDI,Chachyot,137,4777.74,4.55,2.0,55.46,4.57,19228.0
MANDI,Nihri,138,3446.42,4.69,2.0,42.12,4.25,9392.0
MANDI,Karsog,139,7417.86,5.28,2.0,52.68,6.19,25110.0
HAMIRPUR,Tira Sujanpur,140,2865.0,4.61,2.0,50.37,6.27,13180.0
HAMIRPUR,Nadaun,141,2583.3,5.63,3.0,20.34,3.87,19228.0
HAMIRPUR,Galore,142,1816.83,3.99,3.0,59.21,1.82,7246.0
HAMIRPUR,Hamirpur,143,6417.39,5.07,3.0,58.94,3.24,26057.0
HAMIRPUR,Barsar,144,2757.13,5.21,2.0,57.91,12.82,13625.0
HAMIRPUR,Dhatwal,145,3342.53,3.92,3.0,59.62,9.82,11674.0
HAMIRPUR,Bhoranj,146,3071.66,4.19,3.0,35.42,8.28,23790.0
UNA,Bharwain,147,1574.02,3.92,2.0,67.62,0.21,5234.0
UNA,Amb,148,2891.72,5.32,3.0,56.0,4.37,22798.0
UNA,Bangana,149,3395.33,4.43,3.0,54.04,3.16,9554.0
UNA,Una,150,6406.13,8.22,3.0,56.79,5.46,27548.0
UNA,Haroli,151,5076.23,6.69,3.0,64.6,1.6,15795.0
BILASPUR,Ghumarwin,152,6503.14,4.66,3.0,91.33,2.65,27114.0
BILASPUR,Bharari,153,3504.86,12.43,3.0,91.96,0.66,15898.0
BILASPUR,Jhanduta,154,5146.12,4.25,3.0,67.48,7.35,17141.0
BILASPUR,Naina Devi,155,4961.49,6.52,2.0,31.22,2.76,15190.0
BILASPUR,Bilaspur Sadar,156,6498.94,5.81,3.0,47.18,8.24,26250.0
BILASPUR,Namhol,157,793.64,9.82,3.0,42.0,16.77,3511.0
SOLAN,Arki,158,2020.03,4.4,3.0,73.9,1.64,8781.0
SOLAN,Darlaghat,159,2679.91,3.98,2.0,44.42,1.36,13375.0
SOLAN,Ramshahr,160,1466.88,5.08,2.0,35.42,3.42,8989.0
SOLAN,Nalagarh,161,3910.55,5.63,3.0,23.5,2.7,15019.0
SOLAN,Baddi,162,6458.69,9.55,3.0,43.78,9.29,21838.0
SOLAN,Krishangarh,163,2032.79,4.56,3.0,65.08,10.04,7684.0
SOLAN,Kasauli,164,2289.85,7.29,3.0,49.13,12.62,15996.0
SOLAN,Solan,165,4808.14,7.36,3.0,41.06,5.92,20117.0
SOLAN,Kandaghat,166,1187.9,4.13,3.0,36.75,6.63,6213.0
SIRMAUR,Rajgarh,167,1469.66,4.62,2.0,42.77,3.35,8380.0
SIRMAUR,Nohra,168,10325.82,3.62,2.0,38.47,12.73,6535.0
SIRMAUR,Pachhad,169,6133.39,4.01,2.0,50.71,8.49,8920.0
SIRMAUR,Renuka,170,1712.5,3.33,3.0,29.64,12.03,5662.0
SIRMAUR,Dadahu,171,8844.15,3.73,2.0,47.55,4.43,9548.0
SIRMAUR,Nahan,172,10644.75,5.45,2.0,52.25,12.58,17321.0
SIRMAUR,Paonta Sahib,173,9118.46,5.01,2.0,46.82,4.66,35307.0
SIRMAUR,Kamrau,174,3185.43,3.69,2.0,50.9,4.29,11043.0
SIRMAUR,Shalai,175,6595.42,3.55,3.0,27.11,2.25,7552.0
SIRMAUR,Ronhat,176,3057.69,3.5,3.0,21.88,7.9,5732.0
SHIMLA,Rampur,177,4652.06,8.16,3.0,59.99,2.65,12849.0
SHIMLA,Nankhari,178,3731.28,4.52,3.0,47.69,6.76,8859.0
SHIMLA,Kumharsain,179,2861.03,5.74,2.0,26.96,3.33,13140.0
SHIMLA,Seoni,180,7267.22,7.83,3.0,44.14,6.14,10881.0
SHIMLA,Shimla ( Rural ),181,14636.02,7.29,3.0,45.5,5.89,23261.0
SHIMLA,Junga,183,683.29,3.42,3.0,34.52,14.85,3486.0
SHIMLA,Theog,184,7765.94,5.03,2.0,33.46,10.52,21056.0
SHIMLA,Chaupal,185,3874.04,3.41,3.0,19.49,2.62,8524.0
SHIMLA,Cheta,186,494.39,4.36,3.0,20.35,1.28,624.0
SHIMLA,Nerua,187,36312.14,3.44,3.0,23.8,12.1,11508.0
SHIMLA,Jubbal,188,501.35,5.67,3.0,32.09,3.48,5567.0
SHIMLA,Kotkhai,189,8456.45,4.26,2.0,23.99,7.18,12638.0
SHIMLA,Tikar,190,2919.58,4.89,2.0,30.93,1.44,4781.0
SHIMLA,Rohru,191,6290.64,5.62,2.0,39.41,8.84,14396.0
SHIMLA,Chirgaon,192,6540.74,8.26,3.0,30.6,5.6,8773.0
SHIMLA,Dodra Kwar,193,1161.25,9.48,3.0,39.08,2.61,2589.0
KINNAUR,Hangrang,194,1542.24,4.65,4.0,72.96,14.09,1498.0
KINNAUR,Poo,195,3454.54,4.13,3.0,53.66,5.39,2484.0
KINNAUR,Morang,196,4687.38,4.36,3.0,28.63,6.89,2756.0
KINNAUR,Kalpa,197,2914.81,6.71,3.0,33.06,4.22,5935.0
KINNAUR,Nichar,198,5297.58,9.09,3.0,25.4,13.92,8036.0
KINNAUR,Sangla,199,1679.62,6.07,3.0,54.04,13.08,3783.0
HAMIRPUR,Tauni Devi Bamson,6883,3318.33,3.93,3.0,72.22,0.86,11802.0
KULLU,Bhuntar,6887,8484.06,3.75,2.0,54.85,7.34,20103.0
UNA,Ghanari,6888,4796.77,12.0,3.0,82.96,7.26,16363.0
KANGRA,Dadasiba,6918,6126.39,4.18,3.0,65.95,2.24,8382.0
MANDI,Balh,6947,4478.24,3.76,3.0,60.38,4.45,25118.0
SIRMAUR,Haripurdhar,6953,641.36,3.25,2.0,40.93,9.6,2480.0
