object_id,sum_population
221,57506.140625
214,119706.5390625
215,103027.75
216,96135.90625
217,43079.1328125
218,45905.0
219,567006.9375
220,183421.09375
222,64887.26171875
232,37101.8359375
224,244111.046875
225,134881.953125
226,183331.5625
227,44243.28125
228,151118.78125
260,73668.3203125
230,11705.68359375
231,156220.953125
223,108856.984375
213,185043.75
191,244171.6875
211,71106.6171875
233,101895.0390625
192,282846.90625
193,324110.40625
194,118661.4765625
195,166423.4375
196,243339.53125
197,200242.109375
198,142394.8125
199,127332.0625
212,134595.453125
200,311809.8125
202,134437.296875
203,10965.83984375
204,19773.134765625
205,116643.25
206,113721.46875
207,332450.0
208,188033.9375
209,53485.25
210,200599.625
201,57528.48828125
234,82176.046875
257,343002.96875
236,6847.416015625
262,165283.15625
263,77110.1640625
264,148840.296875
265,173983.328125
266,247821.859375
267,503034.9375
268,77107.109375
269,226697.171875
270,627008.9375
271,268292.9375
272,217477.109375
273,122278.5390625
274,25875.51171875
276,262750.0
277,148393.203125
278,125909.484375
279,203992.53125
280,63265.97265625
281,108729.0703125
261,297116.34375
235,7195.376953125
259,172467.046875
256,160756.5625
237,16634.03125
238,88553.234375
239,137122.859375
240,16173.05859375
241,71299.640625
242,134.75018310546875
243,2848.242431640625
244,67007.96875
245,251626.5
246,251797.640625
247,129404.609375
248,163726.0625
249,388156.84375
250,144351.421875
251,119006.953125
252,306050.78125
253,200837.265625
254,552096.25
255,347317.34375
258,14675.384765625
275,288354.71875
190,156384.90625
188,462663.53125
124,118382.125
125,22981.68359375
126,119382.7421875
127,259897.25
128,234940.28125
129,193979.890625
130,281307.3125
131,367769.25
123,203172.171875
132,274453.65625
134,446749.0
135,177086.203125
136,263027.96875
137,521247.53125
138,281470.84375
139,381984.40625
140,230291.25
141,143276.0
133,417868.5625
122,392274.5625
121,308408.875
120,209398.34375
189,317183.84375
102,56999.0546875
103,203066.25
104,337607.125
105,115056.6953125
106,47620.3828125
107,77930.953125
108,107350.0
109,182044.453125
110,173759.484375
111,160939.703125
112,383244.5625
113,304757.03125
114,63455.609375
115,216377.765625
116,303287.75
117,297297.46875
118,80004.7890625
119,137168.25
142,256370.1875
143,157585.21875
101,337577.71875
145,242201.984375
169,154254.328125
170,272017.8125
171,155567.53125
172,203444.203125
173,109714.34375
174,153492.5625
175,399736.0625
177,260021.609375
178,288908.3125
179,101168.5078125
180,97118.125
181,70120.234375
182,33616.703125
183,73452.8671875
184,312594.9375
185,717949.3125
186,176021.75
187,352117.625
144,101549.359375
168,231957.8125
167,156549.796875
176,136761.90625
165,191932.15625
146,115104.9765625
166,191643.75
148,3038.9638671875
149,7120.5576171875
150,137131.09375
151,261013.53125
152,168006.234375
153,100943.7578125
154,102314.8984375
155,459914.40625
147,100400.1640625
157,361748.34375
164,243443.0
158,187192.140625
159,241455.828125
160,171837.3125
161,250947.71875
162,179998.3125
163,191492.125
156,431313.375
