object_id,sum_population
222,63859.7421875
216,94652.734375
217,42635.046875
218,46985.515625
219,549512.625
220,182656.796875
221,57729.48046875
223,108482.7109375
233,102253.046875
225,135044.65625
226,181301.546875
227,44434.4296875
228,149136.5625
260,74197.2890625
230,11383.314453125
231,157775.390625
232,37498.62109375
215,102983.515625
224,243532.375
214,119838.2890625
193,320129.375
212,133329.8125
234,80492.8203125
194,116266.6328125
195,163865.125
196,242366.296875
197,197789.734375
198,142046.90625
199,125528.4453125
200,307343.1875
201,56630.14453125
202,130531.78125
203,10147.181640625
204,19345.48046875
205,116135.8828125
206,115342.5
207,331580.375
208,185750.78125
209,53348.62109375
210,199657.9375
211,72234.2265625
213,182650.140625
235,6952.78271484375
257,336232.09375
237,16208.220703125
263,77780.421875
264,147546.328125
265,166662.328125
266,242660.8125
267,500199.125
268,77210.828125
269,222952.65625
270,620746.125
271,264914.53125
272,213412.625
273,121383.4453125
274,25273.87890625
276,263035.65625
277,147118.84375
278,125413.0546875
279,202740.234375
280,62864.5390625
281,104574.078125
192,278366.8125
262,165281.3125
236,6705.5771484375
261,295904.15625
258,14760.5859375
238,87152.9765625
239,135492.9375
240,16089.9208984375
241,70456.1640625
242,141.48272705078125
243,2704.833251953125
244,66208.375
245,250681.9375
246,252175.640625
247,128113.28125
248,162491.625
249,384132.34375
250,142850.8125
251,117819.703125
252,303114.875
253,196983.46875
254,546077.4375
255,342982.0625
256,159604.125
259,170437.84375
275,285020.25
191,242208.9375
189,312962.4375
123,205526.265625
124,116201.890625
125,23212.623046875
126,118055.8125
127,255640.59375
128,231093.75
129,189598.625
130,278773.5625
131,363305.71875
132,275440.25
133,414967.78125
134,440921.9375
135,174669.203125
136,259582.375
137,514720.9375
138,280297.0625
139,372531.0625
140,230016.328125
141,141564.484375
122,382629.5
142,253793.5
121,306443.71875
119,134588.46875
190,154537.296875
101,339253.125
102,56939.73828125
103,200861.484375
104,336982.59375
105,110783.6875
106,47987.94921875
107,77570.6328125
108,105940.15625
109,181100.796875
110,168943.453125
111,158106.1875
112,380978.59375
113,300497.84375
114,65011.1484375
115,211195.078125
116,298188.90625
117,290885.90625
118,76923.921875
120,207373.4375
143,158151.296875
145,239320.875
188,458329.65625
169,153106.140625
170,270904.34375
171,155460.4375
172,202391.9375
173,110134.734375
174,152615.828125
175,399187.34375
144,100009.46875
177,256707.703125
178,281074.625
179,100530.2578125
180,97808.5546875
181,69436.6953125
182,33391.5546875
183,72535.359375
184,309815.9375
185,709029.9375
186,172119.046875
187,347228.375
168,235043.390625
167,154676.078125
176,135910.421875
165,190778.546875
166,191158.4375
146,114897.6796875
147,98466.6328125
148,2967.440185546875
149,7216.29541015625
150,135395.046875
152,165100.359375
153,99923.5390625
154,101461.765625
151,257524.734375
156,431289.5625
155,456752.78125
163,192287.8125
162,179360.25
161,252004.421875
164,241665.0
159,239459.953125
158,186763.046875
157,355398.1875
160,169880.765625
