object_id,sum_population
101,338743.45937500003
102,56649.25039062498
103,199774.3453124999
104,338656.9906250001
105,112843.46953125
106,50522.11249999981
107,81949.5804687501
108,114148.0523437499
109,194108.99374999944
110,179044.4796874998
111,168888.49843750056
112,402026.3187499996
113,324948.7249999996
114,67299.60078124981
115,221181.2984374999
116,312439.03750000056
117,306158.0250000004
118,79030.38125
119,141814.67343750037
120,217246.71875
121,326873.2562500015
122,397200.4937500004
123,218863.1031250004
124,121714.17812499964
125,24970.75351562514
126,123530.9750000001
127,273181.0374999996
128,242986.25625000056
129,200796.2078125002
130,287930.140625
131,383686.328125
132,288098.7874999996
133,437692.25
134,462943.7531250008
135,184996.1296875002
136,274554.68124999944
137,526854.4937500004
138,294253.0875000004
139,387740.1062500002
140,237398.1343749999
141,146768.3140624999
142,260204.99531250028
143,161140.2875000001
144,105241.30859375
145,253414.3468749998
146,118079.16874999995
147,103963.4273437499
148,3087.0839111328096
149,7750.02133789059
150,141678.05781250028
151,269089.26718749944
152,169842.3515625
153,103707.90390625014
154,105406.4859374999
155,470276.15312499925
156,446927.5718750004
157,368632.625
158,189367.21875
159,244857.8125
160,175511.3109375001
161,253627.26250000007
162,181561.1328125
163,194950.9781250001
164,247144.2124999999
165,195121.1765625002
166,189806.81875
167,155701.02968749998
168,237671.2828124999
169,156039.56093749986
170,271146.48437499994
171,157544.8250000002
172,211932.52656250077
173,119407.07109374924
174,154257.77656250005
175,408188.5718749994
176,137257.528125
177,260295.9125000001
178,299650.046875
179,103554.1234375001
180,104780.35546875
181,72300.55546874995
182,34091.84101562499
183,73381.89140625001
184,322253.1031250004
185,737687.1312499996
186,181246.38124999963
187,365085.99062500056
188,481162.0062499996
189,330394.35312499944
190,163752.97031249944
191,255879.3624999998
192,291975.3250000002
193,339977.82499999925
194,122647.8984375
195,172029.3421875001
196,256611.06562500077
197,206680.7781249997
198,146189.4609375
199,131637.43281250028
200,325031.92500000075
201,58180.51015624998
202,135734.7171875001
203,9568.337207031203
204,19991.09648437501
205,120917.1828124998
206,116415.19921875
207,339668.1156249996
208,190582.7062499998
209,53950.38046875002
210,206086.296875
211,73171.17890625005
212,137130.65156250005
213,189060.9171874998
214,123677.24765625036
215,107701.5453125001
216,96523.34375
217,44609.18007812509
218,49431.19375000009
219,569911.1812499994
220,190991.34218749963
221,60496.70273437491
222,65439.42656250001
223,111301.95781249995
224,248700.42500000028
225,139326.2265625
226,178844.65156250005
227,45747.10078125005
228,158642.1046874998
230,11336.996679687509
231,166708.2390625002
232,38663.17421874998
233,104269.1070312499
234,81067.89453125
235,6724.584033203137
236,6659.821923828127
237,17293.025585937547
238,86721.63906249998
239,143340.5625
240,16065.19873046875
241,71928.4859374999
242,147.72719726562443
243,2896.7783447265538
244,65731.87812500002
245,253521.8578125
246,255479.3812500001
247,129511.72421874997
248,165339.75
249,394188.9812500002
250,145059.93906250002
251,119325.01328125002
252,320041.46562499925
253,207746.8703124998
254,574109.7437500004
255,360036.34375
256,174838.50937500037
257,355691.5625
258,14924.213476562494
259,173755.3609374999
260,75619.08437499998
261,298542.003125
262,168409.4234374999
263,78985.18359375
264,155491.4921875
265,171522.0875
266,256952.90468750056
267,522284.7406249996
268,75111.3062499999
269,239256.8093750002
270,654287.9187499993
271,279615.2281250004
272,220861.24062499963
273,125904.078125
274,26587.40371093748
275,292238.4750000001
276,265256.9156249999
277,147509.6765625
278,129503.90312499995
279,200778.7562500001
280,60804.62343749986
281,106544.55078125
