object_id,sum_population
221,58092.1640625
220,185234.96875
216,96764.796875
218,47681.28125
217,42532.69140625
222,66139.78125
219,570991.8125
223,108426.5703125
227,44740.6875
225,134357.578125
226,184152.4375
228,153798.984375
260,74640.9921875
230,11533.08984375
231,158661.75
232,37709.20703125
215,103732.34375
224,245982.90625
214,121436.875
193,327630.5625
212,135585.921875
233,102508.3203125
194,119755.9453125
195,168637.796875
196,245837.703125
197,203410.859375
198,143864.015625
199,128980.1796875
200,315111.1875
201,57203.59765625
202,136230.421875
203,10558.8701171875
204,19721.22265625
205,118663.9921875
206,113887.4921875
207,333923.65625
208,189693.09375
209,53235.50390625
210,202565.90625
211,72546.09375
213,185186.5625
234,80440.484375
255,351572.1875
236,6844.58154296875
262,167272.359375
263,76914.2734375
264,149418.78125
265,175330.296875
266,253470.953125
267,509230.40625
268,78686.421875
269,230957.46875
261,297618.5
270,633329.6875
272,218045.0
273,123386.8984375
274,26478.080078125
276,262185.5
277,149096.390625
278,126362.2734375
279,204340.734375
192,287438.75
271,272030.6875
259,171449.609375
258,14743.435546875
257,347902.65625
237,16576.109375
238,89326.4296875
239,139044.03125
240,16187.306640625
241,71191.8359375
242,138.43218994140625
243,2755.86328125
244,66152.53125
245,252694.453125
246,253277.984375
247,129580.0546875
248,163442.875
249,390111.46875
250,144887.109375
251,119211.6484375
252,310935.09375
253,202174.265625
254,557489.375
256,164192.28125
235,6778.419921875
191,246674.6875
147,101428.109375
189,321453.65625
125,22778.494140625
126,122350.765625
127,264455.09375
128,237856.5
129,195287.859375
130,285507.96875
131,371302.625
132,277762.0625
124,120611.359375
133,422290.65625
135,179238.15625
136,265819.3125
137,524739.8125
138,284974.375
139,384703.6875
140,232685.546875
141,143987.1875
142,259405.078125
134,453317.09375
123,205787.515625
122,396296.4375
121,314144.53125
102,56690.9609375
103,202480.5
104,338353.875
105,114844.2734375
106,48989.01171875
107,79329.125
108,109486.7734375
109,187993.890625
110,176186.65625
111,162375.203125
112,389334.15625
113,307472.28125
114,65260.09375
115,218458.40625
116,308801.15625
117,299985.34375
118,80962.71875
119,138450.140625
120,211304.125
143,157178.359375
144,102460.4921875
145,245792.125
146,116130.9453125
170,273396.8125
171,154880.3125
172,206075.671875
173,112239.8515625
174,153692.09375
175,401839.0625
176,138003.453125
177,259292.234375
178,291743.34375
179,101992.5390625
180,99455.984375
181,70672.125
182,33880.85546875
183,73395.4765625
184,316580.34375
185,727540.875
186,176440.984375
187,356274.53125
188,468379.90625
169,154642.09375
190,158769.625
168,232030.34375
166,192146.125
280,62847.078125
148,3020.451171875
149,7185.6396484375
150,139080.9375
151,262539.96875
152,168897.28125
153,102139.5
154,102895.359375
155,462256.75
156,436008.15625
157,365363.375
158,188967.703125
159,242665.984375
160,173253.1875
161,252956.734375
162,180728.453125
163,193491.71875
164,243479.1875
165,191821.3125
167,158412.65625
281,109309.5078125
101,337865.40625
275,292673.5625
