object_id,sum_population
275,288382.0625
163,194349.015625
162,180812.578125
161,253596.546875
160,173526.6875
159,243576.03125
158,187696.203125
157,364713.40625
156,443063.40625
155,466978.0625
154,104815.1171875
153,102458.890625
152,168266.46875
151,266111.78125
150,140236.296875
149,7799.57373046875
148,3029.68310546875
147,102522.265625
146,117609.4296875
164,245929.21875
165,194596.84375
166,189194.453125
167,154068.578125
186,178731.109375
185,728064.1875
184,318447.71875
183,72582.6015625
182,33892.06640625
181,71921.3515625
180,104037.359375
179,102484.765625
178,294832.125
177,258144.765625
176,136374.609375
175,406816.65625
174,153719.53125
173,118785.09375
172,210334.5
171,156848.203125
170,270351.9375
169,155646.28125
168,239425.578125
145,250946.390625
144,104147.140625
143,160423.46875
142,257002.84375
118,76857.21875
117,302051.84375
116,305722.40625
115,217604.84375
114,67051.3125
113,322330.5
112,397651.0625
111,166444.453125
119,139969.46875
110,176509.390625
108,113500.859375
107,80438.6640625
106,50106.7578125
105,109668.4140625
104,335558.09375
103,199765.3125
102,56945.078125
101,339086.46875
109,192443.515625
120,214840.28125
121,323497.46875
122,389708.0
141,145040.75
140,236092.84375
139,382699.15625
138,292269.78125
137,521242.125
136,271264.875
135,182651.40625
134,456928.5
133,433581.4375
132,287045.34375
131,379512.59375
130,283126.5625
129,198476.84375
128,238969.203125
127,270012.3125
126,120993.5234375
125,24921.328125
124,119511.375
123,218527.921875
187,361536.125
281,104209.4609375
188,475983.4375
190,161748.015625
255,356527.78125
254,567312.25
253,205924.59375
252,316295.21875
251,118183.46875
250,143778.953125
249,391158.5
248,164672.21875
256,172884.546875
247,128679.328125
245,252678.625
244,65185.34765625
243,2848.619140625
242,147.10379028320312
241,71037.1796875
240,16010.896484375
239,141596.65625
238,85210.5625
246,255176.734375
257,349319.71875
258,15017.900390625
259,173207.453125
280,61300.74609375
279,198937.90625
278,129790.4375
277,147039.171875
276,265067.1875
274,25964.69921875
273,125303.5390625
272,218541.28125
271,275983.15625
270,647723.9375
269,236794.109375
268,74230.5390625
267,516461.03125
266,252795.90625
265,167635.25
264,154763.9375
263,78548.7109375
262,167380.21875
261,297363.0
237,16830.251953125
235,6748.4599609375
234,80959.59375
233,104107.484375
209,53269.0625
208,187775.0625
207,337220.0
206,117873.8359375
205,119410.5859375
204,19741.76953125
203,9309.181640625
202,133079.9375
201,57165.3671875
200,321618.28125
199,129816.8828125
198,145226.875
197,204445.296875
196,253757.234375
195,170505.1875
194,121149.3125
193,334348.8125
192,289072.1875
191,253050.0625
210,204723.640625
189,326529.0625
211,72671.4375
213,187924.78125
232,38494.65625
231,166702.03125
230,11240.279296875
260,75605.1484375
228,157942.15625
227,45564.76171875
226,176848.765625
225,138915.21875
224,247147.09375
223,111116.96875
222,64764.67578125
221,60144.0390625
220,188694.890625
219,564891.3125
218,49708.1015625
217,44758.234375
216,95335.3515625
215,107128.6953125
214,122399.078125
212,136174.28125
236,6479.4248046875
