object_id,sum_population
101,338897.65625
102,56534.32343749996
103,198986.6812499999
104,339510.9437500001
105,113060.02656250005
106,51252.02968749986
107,83265.64218750037
108,116066.8828125
109,197216.21875
110,181013.7218749998
111,171688.296875
112,407735.7562499996
113,331335.55000000075
114,68154.00624999986
115,223284.68750000047
116,315955.6812500004
117,309554.8250000002
118,79183.0453125
119,143514.34687500028
120,219897.89687500056
121,332325.6375000011
122,400055.7437500004
123,223127.4125000015
124,122928.98124999972
125,25596.291015625
126,124904.078125
127,277329.0750000002
128,245958.3531250004
129,203327.84375
130,290374.2937500002
131,388989.3687500004
132,291857.4249999998
133,443943.2437500004
134,468311.3687500004
135,187636.109375
136,278424.234375
137,529461.5437500002
138,298017.5812499998
139,390539.78125
140,239445.859375
141,148140.4187500002
142,261669.46875
143,162382.8968750001
144,106508.05156249972
145,256877.1812500004
146,118921.84375
147,105263.12343749964
148,3119.3531738281235
149,7914.400781249977
150,143124.8250000002
151,272052.9593749996
152,170720.0
153,104658.6000000001
154,106407.82343750005
155,473851.0249999994
156,451681.63749999925
157,371257.00625000056
158,190109.06562500005
159,246053.03437500028
160,176895.8812500001
161,254083.08125000005
162,182102.0718750001
163,195769.3031250001
164,248581.046875
165,196257.0562499999
166,189327.12187499995
167,155587.14687499998
168,238869.3062499999
169,156653.03125
170,270892.81875
171,158385.77500000014
172,214456.52187500056
173,122039.43906249944
174,154608.89687499998
175,410710.6937499996
176,137439.140625
177,261083.53437500005
178,303802.5812499989
179,104391.98750000005
180,106842.4234374999
181,72981.88593749981
182,34245.97187499999
183,73574.94062500005
184,325452.7687499998
185,744540.3000000007
186,183449.0750000002
187,369307.3999999994
188,487106.5
189,334701.16250000056
190,166099.05312499963
191,259680.2125000004
192,294829.70625000075
193,345534.8812499996
194,124099.11406249972
195,173811.7062499998
196,260837.2281250004
197,208706.78125
198,147317.38749999972
199,133136.1171875
200,329409.4124999996
201,58672.79609375005
202,136581.20625000005
203,9302.895898437477
204,20135.519921874977
205,122222.9390624999
206,116825.63593749992
207,342145.6062500002
208,191774.1499999999
209,54270.4765625
210,207756.97187500028
211,73618.19374999998
212,137997.1968749999
213,190591.5531250001
214,124857.95625000028
215,109114.7765624998
216,96856.99843749998
217,45142.55390625005
218,50113.20234375005
219,572063.4124999996
220,193487.8406250002
221,61365.33359374991
222,65603.52421875001
223,112155.72343749995
224,250136.0593750002
225,140812.23124999972
226,177876.125
227,46150.54609375005
228,160736.171875
230,11287.741601562506
231,169411.8250000002
232,39054.33437499998
233,104903.7593749999
234,81101.6046875
235,6653.244238281244
236,6647.1402343750015
237,17613.257421875023
238,86428.40937500005
239,145347.9750000001
240,16045.720898437496
241,72353.74531249993
242,150.85605468749964
243,2941.998291015625
244,65626.65234375
245,254146.146875
246,256403.48124999995
247,129748.58749999997
248,166061.5625
249,396512.75
250,145523.36875000002
251,119677.3984375
252,324402.0687499996
253,210176.3468749998
254,581565.2624999993
255,364132.2937500002
256,178996.15000000037
257,360376.0999999996
258,14965.657031249995
259,174505.51249999995
260,76034.7515624999
261,299190.7875
262,169254.85624999995
263,79630.85468750005
264,157610.28750000056
265,171725.0875
266,259934.3062500004
267,528436.8937500007
268,74446.63593750005
269,243065.421875
270,663149.4375
271,283346.5875000004
272,222458.5124999997
273,126990.34843749972
274,26865.208593749907
275,293693.78125
276,266117.32812499977
277,147296.95937499998
278,130481.82499999995
279,200193.1781250001
280,60049.89999999991
281,106476.896875
