object_id,sum_population
101,339051.853125
102,56419.39648437497
103,198199.0171874999
104,340364.8968750001
105,113276.58359375002
106,51981.94687499991
107,84581.70390625019
108,117985.7132812501
109,200323.44374999963
110,182982.9640624998
111,174488.09531250037
112,413445.1937499996
113,337722.375
114,69008.4117187499
115,225388.0765625001
116,319472.3250000002
117,312951.625
118,79335.709375
119,145214.0203125002
120,222549.0750000002
121,337778.01875000075
122,402910.9937500004
123,227391.72187500077
124,124143.7843749998
125,26221.828515625093
126,126277.1812499999
127,281477.1124999998
128,248930.4500000002
129,205859.4796874998
130,292818.4468750004
131,394292.4093750008
132,295616.0625
133,450194.2375000008
134,473678.984375
135,190276.0890624998
136,282293.7874999996
137,532068.59375
138,301782.0750000002
139,393339.4562499998
140,241493.5843750001
141,149512.5234375
142,263133.9421875002
143,163625.5062500001
144,107774.7945312499
145,260340.015625
146,119764.51875000005
147,106562.8195312498
148,3151.622436523437
149,8078.780224609363
150,144571.5921875001
151,275016.6515624998
152,171597.6484375
153,105609.29609375005
154,107409.16093749995
155,477425.8968749996
156,456435.703125
157,373881.3875000002
158,190850.9125000001
159,247248.2562500001
160,178280.4515625001
161,254538.9
162,182643.01093750005
163,196587.62812500005
164,250017.8812500001
165,197392.9359375001
166,188847.42499999996
167,155473.26406249998
168,240067.3296874999
169,157266.5015624999
170,270639.15312499995
171,159226.7250000001
172,216980.5171875004
173,124671.80703124964
174,154960.01718750002
175,413232.8156249998
176,137620.753125
177,261871.15625
178,307955.1156249996
179,105229.8515625
180,108904.4914062498
181,73663.2164062499
182,34400.10273437499
183,73767.98984375002
184,328652.4343750002
185,751393.46875
186,185651.7687499998
187,373528.8093750002
188,493050.9937500004
189,339007.9718749998
190,168445.1359374998
191,263481.0625
192,297684.0875000004
193,351091.9375
194,125550.3296874999
195,175594.0703125
196,265063.390625
197,210732.7843749998
198,148445.3140624999
199,134634.8015625002
200,333786.9000000004
201,59165.08203125
202,137427.6953125
203,9037.45458984375
204,20279.943359375
205,123528.6953125
206,117236.07265624998
207,344623.0968749998
208,192965.59375
209,54590.57265624998
210,209427.6468750001
211,74065.20859375002
212,138863.7421875
213,192122.1890624999
214,126038.6648437502
215,110528.0078125
216,97190.65312499995
217,45675.927734375
218,50795.2109375
219,574215.6437499998
220,195984.3390624998
221,62233.96445312491
222,65767.62187500001
223,113009.48906249995
224,251571.6937500001
225,142298.2359374999
226,176907.59843749995
227,46553.99140625005
228,162830.2390625002
230,11238.486523437505
231,172115.4109375002
232,39445.49453124998
233,105538.4117187499
234,81135.31484375
235,6581.904443359381
236,6634.458544921876
237,17933.4892578125
238,86135.1796875
239,147355.3875000002
240,16026.243066406249
241,72779.00468749995
242,153.98491210937482
243,2987.2182373046817
244,65521.42656250001
245,254770.4359375
246,257327.58125000005
247,129985.45078124997
248,166783.375
249,398836.5187499998
250,145986.79843750002
251,120029.78359374998
252,328762.671875
253,212605.8234374998
254,589020.78125
255,368228.2437500004
256,183153.7906250004
257,365060.63749999925
258,15007.1005859375
259,175255.6640625
260,76450.41874999995
261,299839.571875
262,170100.2890625
263,80276.5257812501
264,159729.0828125002
265,171928.0875
266,262915.7078125002
267,534589.046875
268,73781.96562499995
269,246874.0343749998
270,672010.9562500007
271,287077.9468750004
272,224055.7843749998
273,128076.6187499999
274,27143.013476562453
275,295149.0874999999
276,266977.74062499986
277,147084.2421875
278,131459.74687499995
279,199607.6000000001
280,59295.17656249995
281,106409.24296875
