object_id,Roadlength,timeperiod
02-033-00045,5.12,2023_01
02-028-02860,0.6,2024_08
02-032-00052,1.4,2024_08
02-032-00053,0.0,2024_08
02-031-00064,0.6,2024_09
02-032-00053,0.0,2024_09
02-033-00045,0.742,2024_09
02-024-02130,1.6,2021_07
02-033-00043,2.3,2021_07
02-024-02130,1.6,2021_12
02-033-00043,0.8,2021_06
02-033-00045,0.8,2023_07
02-030-02107,0.66,2023_12
02-032-00053,8.615,2023_12
02-033-00045,1.0,2023_12
02-033-00045,1.995,2023_06
02-030-02105,0.36,2023_10
02-030-02106,0.8,2023_10
02-033-00045,0.905,2023_10
02-030-02107,0.36,2023_05
02-030-02105,0.8700000000000001,2023_11
02-032-00053,0.0,2023_11
02-033-00045,1.0,2023_11
02-024-02127,0.74,2022_09
02-024-02127,0.3,2022_08
02-028-02860,0.12,2022_08
02-033-00038,0.0,2020_09
02-033-00038,0.0,2020_08
02-029-00065,0.18,2020_06
02-024-02127,0.2,2022_03
02-024-02130,5.0,2022_03
02-027-00031,2.0,2022_03
02-024-02127,0.2,2022_02
02-024-02130,8.245,2020_07
02-029-00065,0.18,2020_07
02-032-00053,0.14,2022_01
02-033-00043,0.6,2020_04
02-026-00011,0.1,2022_11
02-027-00032,0.785,2022_11
02-024-02127,0.15,2022_05
02-027-00031,0.25,2022_05
02-031-00060,0.175,2022_04
02-031-00060,0.235,2022_10
02-024-02127,0.5,2022_06
02-024-02127,0.2,2022_07
02-030-02105,0.0,2024_01
02-032-00052,2.05,2024_01
02-033-00043,0.1,2024_01
02-029-00065,0.6,2023_08
02-032-00053,0.0,2023_08
02-024-02130,10.85,2023_09
02-030-02105,1.1,2023_09
02-030-02106,0.6,2023_09
02-030-02107,5.96,2023_09
02-032-00053,11.8,2023_09
02-032-00052,0.7,2024_07
02-032-00053,2.5,2024_07
02-032-00053,0.0,2024_06
02-028-02860,0.0,2024_12
02-030-02105,0.0,2024_12
02-030-02106,0.05,2024_12
02-023-00005,1.5,2024_04
02-024-02130,0.09,2024_04
02-023-00007,6.75,2024_10
02-030-02106,0.9,2024_10
02-030-02107,11.13,2024_10
02-032-00052,4.35,2024_10
02-032-00053,0.0,2024_10
02-030-02105,1.3,2021_08
02-030-02107,1.7,2021_08
02-024-02128,0.6,2024_11
02-024-02130,1.2,2024_11
02-032-00052,0.8,2024_11
02-032-00053,0.0,2024_11
02-033-00037,2.2,2024_11
