object_id,structure_lost,timeperiod
02-033-00047,2.0,2022_02
02-030-02104,1.0,2020_07
02-030-02105,8.0,2020_07
02-030-02106,1.0,2020_07
02-031-00064,8.0,2020_07
02-033-00043,30.0,2020_07
02-033-00047,1.0,2020_06
02-033-00043,1.0,2022_03
02-030-02107,2.0,2022_01
02-033-00047,1.0,2022_01
02-027-00032,1.0,2022_10
02-028-02858,1.0,2022_10
02-030-02107,1.0,2022_10
02-032-00053,1.0,2022_10
02-030-02105,12.0,2022_05
02-030-02106,1.0,2022_05
02-030-02107,1.0,2022_05
02-023-00003,1.0,2022_07
02-023-00004,1.0,2022_07
02-023-00007,8.0,2022_07
02-024-02123,5.0,2022_07
02-024-02126,3.0,2022_07
02-024-02130,1.0,2022_07
02-026-00011,21.0,2022_07
02-026-00014,28.0,2022_07
02-027-00023,9.0,2022_07
02-027-00024,3.0,2022_07
02-027-00025,5.0,2022_07
02-027-00029,20.0,2022_07
02-027-00031,12.0,2022_07
02-027-00032,3.0,2022_07
02-027-00033,2.0,2022_07
02-027-03430,3.0,2022_07
02-028-02854,11.0,2022_07
02-028-02855,8.0,2022_07
02-028-02858,7.0,2022_07
02-028-02859,5.0,2022_07
02-029-00068,14.0,2022_07
02-030-02104,6.0,2022_07
02-030-02105,22.0,2022_07
02-030-02106,23.0,2022_07
02-030-02107,39.0,2022_07
02-031-00057,2.0,2022_07
02-031-00060,9.0,2022_07
02-031-00062,2.0,2022_07
02-031-00064,4.0,2022_07
02-032-00050,10.0,2022_07
02-033-00044,1.0,2022_07
02-034-01705,57.0,2022_07
02-031-00057,2.0,2020_03
02-023-00007,1.0,2022_06
02-026-00014,1.0,2022_06
02-028-02860,1.0,2022_06
02-029-00068,1.0,2022_06
02-030-02106,1.0,2022_06
02-030-02107,1.0,2022_06
02-026-00011,1.0,2023_09
02-026-00014,3.0,2023_09
02-027-00024,1.0,2023_09
02-027-00025,2.0,2023_09
02-027-00026,0.0,2023_09
02-027-00029,1.0,2023_09
02-028-02854,79.0,2023_09
02-028-02855,15.0,2023_09
02-028-02858,3.0,2023_09
02-028-02859,3.0,2023_09
02-030-02104,76.0,2023_09
02-030-02106,296.0,2023_09
02-030-02107,1.0,2023_09
02-032-00050,3.0,2023_09
02-023-00003,0.0,2024_01
02-023-00007,6.0,2024_01
02-023-00004,1.0,2023_08
02-026-00011,920.37,2023_08
02-026-00014,2.0,2023_08
02-026-00015,1.0,2023_08
02-027-00023,238.0,2023_08
02-027-00024,80.0,2023_08
02-027-00025,465.0,2023_08
02-027-00026,44.0,2023_08
02-027-00029,148.0,2023_08
02-027-00031,674.0,2023_08
02-027-00032,454.0,2023_08
02-027-00033,267.0,2023_08
02-027-03430,601.0,2023_08
02-028-02854,122.0,2023_08
02-028-02855,115.0,2023_08
02-028-02858,225.0,2023_08
02-028-02859,51.0,2023_08
02-028-02860,61.0,2023_08
02-030-02104,53.0,2023_08
02-030-02105,190.0,2023_08
02-030-02106,344.0,2023_08
02-030-02107,133.0,2023_08
02-032-00050,13.0,2023_08
02-032-00051,12.0,2023_08
02-032-00053,7.0,2023_08
02-032-00056,2.0,2023_08
02-032-01637,5.0,2023_08
02-027-00023,1.0,2024_03
02-027-00029,1.0,2024_03
02-027-00031,1.0,2024_03
02-030-02105,1.0,2024_03
02-030-02107,2.0,2024_03
02-031-00057,1.0,2024_03
02-032-00050,3.0,2024_03
02-032-00051,2.0,2024_03
02-032-01637,3.0,2024_03
02-023-00003,9.0,2024_02
02-023-00004,5.0,2024_02
02-030-02107,2.0,2024_02
02-032-00053,1.0,2024_02
02-032-00056,1.0,2024_02
02-027-00031,1.0,2024_06
02-030-02105,1.0,2024_06
02-030-02107,1.0,2024_06
02-032-00053,3.0,2024_06
02-030-02107,1.0,2024_12
02-032-00051,1.0,2024_12
02-032-01637,1.0,2024_12
02-026-00011,7.0,2024_07
02-026-00015,4.0,2024_07
02-027-00023,2.0,2024_07
02-027-00024,20.0,2024_07
02-027-00025,2.0,2024_07
02-027-00026,6.0,2024_07
02-027-00029,2.0,2024_07
02-027-00031,14.0,2024_07
02-027-00032,4.0,2024_07
02-027-00033,2.0,2024_07
02-027-03430,12.0,2024_07
02-028-02854,2.0,2024_07
02-028-02855,1.0,2024_07
02-028-02858,1.0,2024_07
02-028-02859,1.0,2024_07
02-030-02104,3.0,2024_07
02-030-02105,2.0,2024_07
02-030-02106,1.0,2024_07
02-030-02107,2.0,2024_07
02-032-00050,4.0,2024_07
02-032-00051,2.0,2024_07
02-032-00053,1.0,2024_07
02-032-00056,1.0,2024_07
02-032-01637,13.0,2024_07
02-034-00010,5.0,2024_07
02-034-01705,3.0,2024_07
02-026-00015,11.0,2021_09
02-030-02105,6.0,2021_09
02-030-02106,2.0,2021_09
02-033-00036,1.0,2021_09
02-033-00039,3.0,2021_09
02-033-00043,15.0,2021_09
02-033-00044,3.0,2021_09
02-033-00047,4.0,2021_09
02-027-00023,1.0,2024_05
02-026-00014,1.0,2024_04
02-032-00050,1.0,2024_04
02-032-00051,1.0,2024_04
02-028-02854,3.0,2024_10
02-032-00051,1.0,2024_10
02-030-02104,1.0,2021_08
02-030-02105,5.0,2021_08
02-030-02106,4.0,2021_08
02-031-00059,2.0,2021_08
02-033-00043,9.0,2021_08
02-033-00045,10.0,2021_08
02-033-00047,3.0,2021_08
02-023-00003,3.0,2021_05
02-023-00004,3.0,2021_05
02-027-00031,1.0,2021_05
02-027-00023,1.0,2024_09
02-027-00024,4.0,2024_09
02-027-00029,4.0,2024_09
02-027-00031,2.0,2024_09
02-028-02854,5.0,2024_09
02-028-02855,7.0,2024_09
02-028-02858,8.0,2024_09
02-028-02859,2.0,2024_09
02-028-02860,1.0,2024_09
02-030-02104,1.0,2024_09
02-030-02105,7.0,2024_09
02-030-02106,3.0,2024_09
02-030-02107,4.0,2024_09
02-032-00050,2.0,2024_09
02-032-00051,4.0,2024_09
02-032-01637,4.0,2024_09
02-026-00011,21.0,2024_08
02-027-00023,20.0,2024_08
02-027-00024,39.0,2024_08
02-027-00025,17.0,2024_08
02-027-00026,2.0,2024_08
02-027-00029,27.0,2024_08
02-027-00031,12.0,2024_08
02-027-00032,2.0,2024_08
02-027-00033,4.0,2024_08
02-027-03430,1.0,2024_08
02-028-02854,7.0,2024_08
02-028-02858,10.0,2024_08
02-028-02859,2.0,2024_08
02-030-02104,2.0,2024_08
02-030-02105,16.0,2024_08
02-030-02106,3.0,2024_08
02-030-02107,7.0,2024_08
02-032-00050,24.0,2024_08
02-032-00051,9.0,2024_08
02-032-00053,6.0,2024_08
02-032-00056,4.0,2024_08
02-032-01637,11.0,2024_08
02-030-02105,3.0,2021_10
02-033-00044,1.0,2021_10
02-033-00047,1.0,2021_10
02-033-00043,11.0,2021_04
02-023-00003,18.0,2021_06
02-023-00005,2.0,2021_06
02-027-00023,5.0,2021_06
02-030-02106,1.0,2021_06
02-031-00057,12.0,2021_06
02-031-00059,6.0,2021_06
02-031-00064,6.0,2021_06
02-033-00034,50.0,2021_06
02-033-00039,40.0,2021_06
02-033-00043,88.0,2021_06
02-033-00044,3.0,2021_06
02-033-00045,20.0,2021_06
02-033-00047,18.0,2021_06
02-026-00012,1.0,2023_03
02-026-00014,1.0,2023_03
02-027-00025,1.0,2023_03
02-032-00051,1.0,2023_03
02-032-01637,1.0,2023_03
02-026-00012,1.0,2023_02
02-023-00005,3.0,2021_07
02-024-02114,30.0,2021_07
02-026-00011,13.0,2021_07
02-026-00012,3.0,2021_07
02-026-00014,8.0,2021_07
02-028-02858,1.0,2021_07
02-030-02105,6.0,2021_07
02-030-02106,14.0,2021_07
02-030-02107,2.0,2021_07
02-031-00062,1.0,2021_07
02-031-00064,5.0,2021_07
02-033-00034,9.0,2021_07
02-033-00043,8.0,2021_07
02-033-00045,2.0,2021_07
02-033-00047,7.0,2021_07
02-028-02858,1.0,2023_12
02-023-00004,1.0,2023_06
02-026-00011,3.0,2023_06
02-027-00024,5.0,2023_06
