object_id,rail_length,rail_count,timeperiod
101,43237.043907541,8,
102,21598.3827382166,7,
103,49458.6844674,9,
104,34408.9136017276,6,
105,20462.290896307,6,
106,8748.17048842021,3,
107,0.0,0,
108,0.0,0,
109,0.0,0,
110,25243.1209550523,9,
111,27452.7246990708,10,
112,20579.5379387778,7,
113,342.008966982867,2,
114,0.0,0,
115,0.0,0,
116,14758.4607104669,4,
117,17593.3751264979,7,
118,19000.078858805,6,
119,15952.0649443492,5,
120,0.0,0,
121,0.0,0,
122,0.0,0,
123,0.0,0,
124,12049.8156969121,3,
125,0.0,0,
126,0.0,0,
127,1957.80146095359,1,
128,15318.7449273447,4,
129,0.0,0,
130,24873.1261896295,1,
131,26632.6063637148,4,
132,14195.9794864383,5,
133,18950.8561043355,4,
134,44985.541463921,14,
135,31694.9441198047,11,
136,13183.653695844,6,
137,29045.515094883,7,
138,40684.5777801095,12,
139,13301.2505457652,3,
140,21821.8648685355,5,
141,23935.611462795,8,
142,12385.9306748572,4,
143,14102.5165481022,3,
144,29466.4426196655,6,
145,19174.3761578823,11,
146,0.0,0,
147,0.0,0,
148,0.0,0,
149,0.0,0,
150,20772.6123850897,6,
151,34927.091847523,17,
152,34432.2178390763,13,
153,15309.2820175012,6,
154,0.0,0,
155,20351.2332486141,9,
156,70470.598246741,24,
157,28863.5063486214,10,
158,27094.1787607357,8,
159,21282.1569626533,9,
160,16892.275256954,7,
161,7798.74785219514,4,
162,14240.2579319769,4,
163,0.0,0,
164,23174.9837604438,8,
165,14579.2637303856,4,
166,19463.4203204092,7,
167,22311.6300631617,8,
168,16937.3902153594,8,
169,17518.4683086332,6,
170,21164.8180981357,10,
171,23221.7999351199,8,
172,0.0,0,
173,12569.4155030911,5,
174,16744.3639164804,4,
175,43928.5738698834,19,
176,0.0,0,
177,43912.2705079991,15,
178,69741.8589766327,29,
179,0.0,0,
180,0.0,0,
181,52790.4407332405,58,
182,12123.7243205715,6,
183,69577.3832653341,27,
184,28392.1789493949,17,
185,42280.08015531,18,
186,5523.07145246513,4,
187,0.0,0,
188,18380.0387323165,3,
189,26535.1190682484,13,
190,18259.3564453387,7,
191,21846.4268429464,7,
192,29666.7544491445,10,
193,21431.0939790655,7,
194,22745.2675699466,10,
195,8013.30065585971,3,
196,19870.8486122692,5,
197,40817.7590000023,11,
198,21844.7664151282,10,
199,13001.7334929334,10,
200,15727.4409383252,10,
201,6471.45939771037,4,
202,8396.45342225363,3,
203,2573.84487389267,1,
204,0.0,0,
205,0.0,0,
206,11018.9276977473,3,
207,10955.3970501534,4,
208,16629.542534549,10,
209,0.0,0,
210,15085.3342264528,5,
211,0.0,0,
212,16833.24183072,3,
213,0.0,0,
214,0.0,0,
215,0.0,0,
216,17697.9616822214,5,
217,9109.22349917466,4,
218,0.0,0,
219,4709.47817957912,3,
220,26790.3262397012,11,
221,16697.5250155029,11,
222,7766.18789743043,3,
223,0.0,0,
224,0.0,0,
225,0.0,0,
226,9707.57161632999,3,
227,7328.36802760668,2,
228,5362.03944056393,3,
260,0.0,0,
230,0.0,0,
231,0.0,0,
232,0.0,0,
233,0.0,0,
234,0.0,0,
235,0.0,0,
236,0.0,0,
237,0.0,0,
238,0.0,0,
239,0.0,0,
240,0.0,0,
241,0.0,0,
242,0.0,0,
243,0.0,0,
244,0.0,0,
245,15133.0434585353,5,
246,21735.9120746864,7,
247,14179.7801242824,7,
248,12739.1080955234,4,
249,38819.7429007446,10,
250,20884.4437427542,5,
251,14566.6532710316,4,
252,22061.5558507674,6,
253,6555.41808250336,3,
254,46709.6115975517,21,
255,0.0,0,
256,0.0,0,
257,0.0,0,
258,0.0,0,
259,18200.5734715109,6,
261,0.0,0,
262,0.0,0,
263,0.0,0,
264,17620.7967851244,5,
265,16088.8513987574,6,
266,0.0,0,
267,26184.7012813736,18,
268,15065.5085862608,5,
269,0.0,0,
270,0.0,0,
271,13607.8204565349,5,
272,17273.8689257238,7,
273,16396.3330840931,11,
274,0.0,0,
276,18464.3847562347,10,
277,5756.98556135484,7,
278,27281.7433215345,10,
279,40471.1199588133,10,
280,0.0,0,
281,0.0,0,
275,0.0,0,
