object_id,Repair and Restoration_tenders_awarded_value,timeperiod
02-023-00001,1845026.0,2019_04
02-023-00003,8168897.0,2019_04
02-023-00005,43702710.0,2019_04
02-023-00008,2550541.0,2019_04
02-024-02110,739918.0,2019_04
02-024-02119,839435.0,2019_04
02-024-02124,635052.0,2019_04
02-024-02128,2746007.0,2019_04
02-024-02130,611770.78,2019_04
02-027-00018,1333000.0,2019_04
02-028-02854,3520571.0,2019_04
02-028-02856,8879176.0,2019_04
02-028-02858,15837582.0,2019_04
02-029-00066,880884.94,2019_04
02-032-00050,1708222.0,2019_04
02-032-01637,4285767.0,2019_04
02-033-00035,4705178.0,2019_04
02-033-00037,21781069.0,2019_04
02-033-00044,50802395.0,2019_04
02-024-02116,975511.0,2019_05
02-024-02118,718250.0,2019_05
02-024-02119,1191130.0,2019_05
02-024-02127,1222960.0,2019_05
02-027-00026,1561694.0,2019_05
02-028-02858,299861723.0,2019_05
02-028-02859,456485.0,2019_05
02-029-00065,2952104.0,2019_05
02-029-00069,2046197.0,2019_05
02-031-00057,2122230.0,2019_05
02-032-01637,1375442.0,2019_05
02-033-00037,9670236.0,2019_05
02-023-00003,909039.0,2019_06
02-023-00008,743782.0,2019_06
02-024-02123,22929248.0,2019_06
02-026-00014,1992587.13,2019_06
02-027-00025,2151371.0,2019_06
02-027-00029,1698756.0,2019_06
02-028-02854,1294650.0,2019_06
02-028-02858,12916140.0,2019_06
02-028-02859,3563940.0,2019_06
02-029-00066,1767165.0,2019_06
02-029-00069,11534235.0,2019_06
02-030-02106,2816088.0,2019_06
02-031-00058,3438063.0,2019_06
02-031-00062,9796171.0,2019_06
02-032-00050,3747908.0,2019_06
02-023-00003,71407734.0,2019_07
02-024-02123,8078331.0,2019_07
02-029-00066,142065065.0,2019_07
02-029-00069,99521016.0,2019_07
02-031-00058,3265230.0,2019_07
02-031-00062,2142000.0,2019_07
02-033-00037,938225.0,2019_07
02-033-00047,68872647.0,2019_07
02-034-00010,22103410.0,2019_07
02-023-00008,1381685.0,2019_08
02-024-02123,19486238.34,2019_08
02-024-02124,1717626.0,2019_08
02-024-02130,3587190.0,2019_08
02-028-02854,843713.0,2019_08
02-029-00069,3940384.0,2019_08
02-030-02106,1246695.0,2019_08
02-023-00001,1262254.0,2019_09
02-023-00003,3925447.0,2019_09
02-023-00008,2817878.0,2019_09
02-024-02116,998136.0,2019_09
02-024-02123,8915824.07,2019_09
02-028-02856,689383.0,2019_09
02-028-02859,1911365.0,2019_09
02-029-00066,1186721.0,2019_09
02-029-00069,6748040.0,2019_09
02-031-00062,1799817.0,2019_09
02-023-00001,1262254.0,2019_10
02-023-00003,3925447.0,2019_10
02-023-00008,2817878.0,2019_10
02-024-02116,998136.0,2019_10
02-024-02123,8915824.07,2019_10
02-028-02856,689383.0,2019_10
02-028-02859,1911365.0,2019_10
02-029-00066,1186721.0,2019_10
02-029-00069,6748040.0,2019_10
02-031-00062,1799817.0,2019_10
02-024-02123,38462720.0,2019_11
02-028-02858,575413.0,2019_11
02-029-00069,5847505.0,2019_11
02-031-00059,1547575.0,2019_11
02-024-02123,38462720.0,2019_12
02-028-02858,575413.0,2019_12
02-029-00069,234339940.0,2019_12
02-031-00059,1547575.0,2019_12
02-024-02119,9211470.0,2020_01
02-024-02127,772200.0,2020_01
02-029-00069,18452041.0,2020_01
02-030-02106,0.0,2020_01
02-024-02123,2138233.0,2020_02
02-029-00065,520655.0,2020_02
02-029-00069,16487857.0,2020_02
02-031-00064,878871.0,2020_02
02-032-00048,134900000.0,2020_02
02-034-01706,6392221.0,2020_02
02-029-00065,6474291.0,2020_03
02-030-02109,2519639.0,2020_03
02-023-00003,5299213.0,2020_04
02-023-00005,6553023.0,2020_04
02-031-00057,160386785.27,2020_04
02-031-00060,767750.0,2020_04
02-033-00035,808102.0,2020_04
02-023-00003,472500.0,2020_05
02-023-00005,606944.0,2020_05
02-024-02122,9743117.0,2020_05
02-028-02859,500000.0,2020_05
02-029-00069,25422901.0,2020_05
02-023-00003,65621684.0,2020_06
02-024-02110,2927774.0,2020_06
02-024-02122,12785776.0,2020_06
02-024-02123,6754622.0,2020_06
02-029-00065,1985858.0,2020_06
02-029-00069,19060824.0,2020_06
02-031-00064,508655.0,2020_06
02-032-01637,10053457.0,2020_06
02-033-00043,1195920.0,2020_06
02-023-00003,59560090.0,2020_07
02-024-02110,1090416.0,2020_07
02-024-02122,1376116.0,2020_07
02-024-02123,812948.0,2020_07
02-024-02127,2760546.0,2020_07
02-026-00012,2062944.0,2020_07
02-029-00068,17971270.0,2020_07
02-029-00069,3507398.0,2020_07
02-030-02108,1198463.0,2020_07
02-031-00059,13406631.0,2020_07
02-031-00060,1779342.0,2020_07
02-031-00062,715552.0,2020_07
02-031-00064,10717708.0,2020_07
02-032-00048,294799.0,2020_07
02-032-01637,13283621.0,2020_07
02-024-02116,2558438.0,2020_08
02-024-02117,1582147.0,2020_08
02-024-02121,951210.0,2020_08
02-024-02127,20985434.0,2020_08
02-024-02128,1184150.0,2020_08
02-028-02858,9035120.0,2020_08
02-031-00058,152964.0,2020_08
02-031-00062,2818269.0,2020_08
02-031-00064,5411662.0,2020_08
02-033-00047,2374200.0,2020_08
02-024-02110,669975.0,2020_09
02-024-02123,18723750.0,2020_09
02-026-00017,4995448.0,2020_09
02-027-00025,5678471.0,2020_09
02-027-00031,9088174.0,2020_09
02-029-00066,3735098.0,2020_09
02-029-00069,23292275.0,2020_09
02-032-00050,3282432.0,2020_09
02-033-00037,2389029.0,2020_09
02-033-00043,34111989.0,2020_09
02-033-00047,22504629.0,2020_09
02-023-00003,2163885.0,2020_10
02-024-02110,0.0,2020_10
02-024-02123,1995222.98,2020_10
02-024-02127,851377.0,2020_10
02-024-02128,559315.0,2020_10
02-031-00058,4226212.1,2020_10
02-031-00062,1570116.0,2020_10
02-032-00053,229195.0,2020_10
02-032-01637,791636.0,2020_10
02-028-02857,14524305.0,2020_11
02-029-00066,40465430.0,2020_11
02-029-00068,736382.0,2020_11
02-031-00058,958707000.0,2020_11
02-031-00064,699930.0,2020_11
02-032-00048,760533.0,2020_11
02-032-00051,4253638.0,2020_11
02-033-00034,33169658.0,2020_11
02-023-00003,3737914.1,2020_12
02-024-02127,442533.0,2020_12
02-028-02858,2506014.04,2020_12
02-031-00062,3437616.0,2020_12
02-031-00063,263835.0,2020_12
02-031-00064,51756600.0,2020_12
02-032-00048,368487.0,2020_12
02-032-00052,906183.0,2020_12
02-032-01637,7037920.0,2020_12
02-027-00025,28400451.0,2021_01
02-029-00065,715597.0,2021_01
02-029-00069,33885290.0,2021_01
02-030-02106,0.0,2021_01
02-030-02107,1193403.0,2021_01
02-032-01637,2596014.0,2021_01
02-024-02116,2181125.0,2021_02
02-024-02122,1141636.0,2021_02
02-024-02123,11021744.0,2021_02
02-027-00030,8054661.0,2021_02
02-029-00069,1089970.0,2021_02
02-031-00063,249084.0,2021_02
02-024-02116,2181125.0,2021_03
02-024-02122,1141636.0,2021_03
02-024-02123,12030897.0,2021_03
02-027-00030,8054661.0,2021_03
02-029-00069,1089970.0,2021_03
02-031-00063,249084.0,2021_03
02-024-02110,2128310.0,2021_04
02-024-02111,1047566.0,2021_04
02-024-02123,11500000.0,2021_04
02-024-02127,8020051.0,2021_04
02-024-02128,1201647.07,2021_04
02-029-00066,84364387.0,2021_04
02-031-00058,6284058.0,2021_04
02-031-00062,7051784.0,2021_04
02-032-00050,4499644.0,2021_04
02-033-00034,727025.0,2021_04
02-033-00043,1741932.0,2021_04
02-024-02119,834060.0,2021_05
02-024-02121,1228226.0,2021_05
02-028-02858,280539.0,2021_05
02-029-00069,8140356.0,2021_05
02-031-00062,308997.0,2021_05
02-031-00064,145233.0,2021_05
02-024-02119,1212763.0,2021_06
02-024-02123,6346944.93,2021_06
02-024-02128,4232011.0,2021_06
02-028-02858,6298054.04,2021_06
02-029-00069,1431650.0,2021_06
02-031-00058,4747620.0,2021_06
02-031-00062,8526141.0,2021_06
02-031-00064,1264752.36,2021_06
02-024-02123,1435599.0,2021_07
02-024-02128,599092.65,2021_07
02-029-00066,586284.0,2021_07
02-029-00069,5613972.0,2021_07
02-031-00058,9266764.0,2021_07
02-031-00059,4521839.0,2021_07
02-031-00061,385635.0,2021_07
02-032-00049,454711.0,2021_07
02-024-02122,2912640.0,2021_08
02-024-02123,128495902.0,2021_08
02-029-00068,803449.0,2021_08
02-031-00059,2579306.0,2021_08
02-031-00060,1336608.0,2021_08
02-031-00062,14621760.65,2021_08
02-031-00064,6903775.0,2021_08
02-033-00037,381703.0,2021_08
02-033-00043,5254614.0,2021_08
02-033-00044,23270795.0,2021_08
02-033-00047,9443311.0,2021_08
02-024-02113,16483838.0,2021_09
02-024-02123,17940830.0,2021_09
02-024-02127,13277844.0,2021_09
02-028-02855,718301.3,2021_09
02-029-00069,1850641.0,2021_09
02-033-00037,667783.0,2021_09
02-033-00038,372723.0,2021_09
02-023-00008,1766452.0,2021_10
02-024-02111,2468456.0,2021_10
02-024-02119,904114.7,2021_10
02-027-00031,1024277.0,2021_10
02-028-02855,696517.0,2021_10
02-029-00069,9937124.0,2021_10
02-031-00058,250000.0,2021_10
02-031-00059,902375.0,2021_10
02-031-00062,272000.0,2021_10
02-031-00064,141180.0,2021_10
02-033-00037,866469.0,2021_10
02-033-00038,896751.0,2021_10
02-023-00003,2636106.0,2021_11
02-024-02110,1777586.0,2021_11
02-024-02111,1233988.0,2021_11
02-024-02121,10115696.0,2021_11
02-024-02122,3831844.0,2021_11
02-024-02128,4107674.33,2021_11
02-027-00019,0.0,2021_11
02-028-02854,1311853.5,2021_11
02-028-02858,2704242.63,2021_11
02-029-00069,11557720.0,2021_11
02-031-00058,200000.0,2021_11
02-031-00062,1426834.0,2021_11
02-032-01637,5758672.0,2021_11
02-033-00035,843535.0,2021_11
02-033-00037,3559782.0,2021_11
02-033-00043,7758931.0,2021_11
02-023-00003,743377.5,2021_12
02-024-02123,46155015.0,2021_12
02-026-00017,924172.0,2021_12
02-027-00033,7150835.99,2021_12
02-028-02855,2221000.32,2021_12
02-028-02858,77619274.9,2021_12
02-028-02859,6240485.9,2021_12
02-029-00069,1011932.0,2021_12
02-031-00059,4015431.0,2021_12
02-031-00062,707750.0,2021_12
02-032-00055,1977769.0,2021_12
02-032-01637,565712.0,2021_12
02-033-00044,1872256.0,2021_12
02-024-02122,844313.0,2022_01
02-024-02123,2180811.0,2022_01
02-027-00029,810679866.0,2022_01
02-028-02855,1416299.25,2022_01
02-028-02858,3123709.0,2022_01
02-031-00062,489435.0,2022_01
02-032-00050,2324512.0,2022_01
02-024-02123,25709151.0,2022_02
02-024-02128,1378774.3,2022_02
02-028-02854,880951.0,2022_02
02-028-02855,371250.0,2022_02
02-028-02859,1466128.48,2022_02
02-029-00066,8521283.0,2022_02
02-029-00069,438292.0,2022_02
02-031-00058,3229794.0,2022_02
02-031-00064,371481.0,2022_02
02-032-00048,1826987.0,2022_02
02-032-00050,3603760.0,2022_02
02-032-01637,416363.0,2022_02
02-033-00037,102501076.0,2022_02
02-023-00001,995000.0,2022_03
02-023-00003,40199000.0,2022_03
02-024-02118,673538.4,2022_03
02-024-02123,38084520.0,2022_03
02-027-00027,2015659216.0,2022_03
02-029-00069,37866911.0,2022_03
02-032-00055,1351098.0,2022_03
02-033-00035,643773.0,2022_03
02-033-00037,4557681.0,2022_03
02-033-00047,4853181.0,2022_03
02-023-00005,38188493.0,2022_04
02-024-02110,70869781.67,2022_04
02-024-02122,40462876.0,2022_04
02-027-00027,85628436.13,2022_04
02-027-00029,2580873.62,2022_04
02-031-00058,132726.0,2022_04
02-031-00062,45596651.0,2022_04
02-031-00063,231750.0,2022_04
02-032-00051,7761625.0,2022_04
02-032-00053,16076889.0,2022_04
02-032-01637,34940449.0,2022_04
02-033-00035,811009.0,2022_04
02-033-00038,710664.0,2022_04
02-033-00044,3809000.0,2022_04
02-033-00047,998129.0,2022_04
02-023-00003,386377.35,2022_05
02-024-02123,668880.0,2022_05
02-024-02127,975234.0,2022_05
02-024-02128,1588128.0,2022_05
02-026-00014,12289574.0,2022_05
02-027-00027,1000734.0,2022_05
02-027-00029,2300000.0,2022_05
02-028-02857,15730518.35,2022_05
02-028-02858,834132.0,2022_05
02-028-02859,564700.5,2022_05
02-030-02106,25335.0,2022_05
02-031-00062,3322442.0,2022_05
02-032-00048,343026.0,2022_05
02-032-00050,29412059.0,2022_05
02-033-00047,858303.0,2022_05
02-024-02113,824468.0,2022_06
02-031-00058,11340763.0,2022_06
02-031-00062,3138444.0,2022_06
02-031-00064,1749450.0,2022_06
02-033-00044,12725825.0,2022_06
02-023-00008,2999460.0,2022_07
02-027-00031,0.0,2022_07
02-028-02858,440960.0,2022_07
02-029-00065,2809071.0,2022_07
02-029-00069,6364367.0,2022_07
02-031-00058,5092025.0,2022_07
02-031-00062,64603783.0,2022_07
02-032-00048,94440.0,2022_07
02-033-00037,999833.0,2022_07
02-023-00003,61221252.0,2022_08
02-024-02119,3118080.0,2022_08
02-024-02128,1223277.0,2022_08
02-026-00014,0.0,2022_08
