object_id,Repair and Restoration_tenders_awarded_value,timeperiod
02-023-00008,826215.0,2019_04
02-032-00050,240901.0,2019_04
02-032-01637,458485.0,2019_04
02-028-02858,0.0,2019_06
02-031-00062,900000.0,2019_06
02-029-00069,2284548.0,2019_08
02-028-02856,689383.0,2019_09
02-028-02856,689383.0,2019_10
02-032-01637,749035.0,2019_11
02-032-01637,749035.0,2019_12
02-029-00069,8730235.0,2020_01
02-029-00065,520655.0,2020_02
02-024-02123,4817077.0,2020_05
02-029-00069,674843.0,2020_05
02-031-00064,1399022.0,2020_07
02-028-02858,46690000.0,2020_08
02-032-01637,0.0,2020_08
02-029-00069,108858.0,2020_09
02-029-00068,2446504.0,2020_10
02-034-01706,73048924.0,2020_12
02-024-02127,599784.0,2021_04
02-024-02123,44179953.0,2021_06
02-031-00058,159377.0,2021_07
02-029-00065,6821291.0,2021_08
02-029-00068,803449.0,2021_08
02-028-02855,718301.3,2021_09
02-024-02119,827503.0,2021_10
02-031-00058,455372.0,2022_03
02-031-00064,1271818.0,2022_03
02-031-00063,791594.0,2022_05
02-024-02123,12787998.0,2022_06
02-028-02858,6591529.26,2022_06
02-027-00031,0.0,2022_07
02-029-00065,810971.0,2022_07
02-024-02126,178930094.0,2022_08
02-024-02129,165666.0,2022_08
02-024-02119,23100595.0,2022_09
02-027-00027,821637.0,2022_11
02-027-00025,1027778.47,2022_12
02-026-00017,3397536.0,2023_03
02-024-02123,280530.0,2023_04
02-026-00017,1929008.0,2023_04
02-028-02858,84866.25,2023_04
02-026-00014,166966.0,2023_07
02-026-00015,20700000.0,2023_07
02-027-00026,3145533.0,2023_07
02-026-00017,1031579.0,2023_09
02-029-00069,1282404.0,2023_09
02-031-00058,268844.0,2023_09
02-024-02123,0.0,2023_10
02-028-02858,627900.0,2023_10
02-023-00005,728484.0,2023_11
02-028-02859,718688142.0,2023_11
02-033-00038,1857529.0,2023_11
02-024-02121,999811.0,2023_12
02-026-00011,1021680.0,2023_12
02-030-02109,659666.0,2023_12
02-033-00047,821878.0,2023_12
02-024-02123,938846.0,2024_01
02-028-02857,797042.91,2024_01
02-034-00009,31752300.0,2024_01
02-024-02115,762722.0,2024_02
02-026-00015,7037863.0,2024_02
02-028-02858,1399520.0,2024_02
02-032-01637,250897.0,2024_02
02-033-00047,352365.0,2024_02
02-033-00035,491001.0,2024_03
