object_id,electricwires,timeperiod
02-033-00043,0,2020_06
02-024-02130,0,2020_07
02-029-00065,0,2020_07
02-033-00038,0,2020_08
02-033-00043,0,2020_09
02-033-00043,0,2021_06
02-024-02130,0,2021_07
02-033-00043,0,2021_07
02-030-02105,1000,2021_08
02-030-02107,12,2021_08
02-033-00039,0,2022_07
02-024-02127,0,2022_08
02-028-02860,0,2022_08
02-033-00047,0,2023_05
02-033-00045,0,2023_06
02-026-00011,0,2023_07
02-033-00045,0,2023_07
02-033-00045,0,2023_08
02-033-00047,0,2023_08
02-033-00045,0,2023_09
