object_id,total_tender_awarded_value,timeperiod
02-023-00003,7380559.0,2022_09
02-023-00005,4709928.609999999,2022_09
02-023-00008,10248357.0,2022_09
02-024-02116,4468578.0,2022_09
02-024-02119,28754790.0,2022_09
02-024-02122,8160376.0,2022_09
02-024-02123,134971723.0,2022_09
02-024-02126,3425000.0,2022_09
02-024-02127,53882480.0,2022_09
02-024-02129,1054736.0,2022_09
02-026-00014,888663.0,2022_09
02-027-00025,413991.83,2022_09
02-027-00027,33455127.0,2022_09
02-027-00028,2475519.0,2022_09
02-027-00029,2609780.58,2022_09
02-028-02854,4140900.0,2022_09
02-028-02855,1687758.25,2022_09
02-028-02858,365764972.5,2022_09
02-029-00066,4527386.0,2022_09
02-029-00069,19571360.0,2022_09
02-030-02104,2540239.75,2022_09
02-031-00058,6017245.8,2022_09
02-031-00060,979286.0,2022_09
02-031-00061,1477889.0,2022_09
02-031-00062,19583757.6,2022_09
02-031-00063,1229943.0,2022_09
02-031-00064,679916.0,2022_09
02-032-00050,1449824.0,2022_09
02-032-00053,672717.0,2022_09
02-033-00037,5882311.0,2022_09
02-033-00038,40070218.0,2022_09
02-033-00043,1110569.0,2022_09
02-033-00044,20328944.0,2022_09
02-033-00047,477125.0,2022_09
02-023-00003,74611437.0,2022_08
02-023-00005,1728031.0,2022_08
02-023-00008,1041606.0,2022_08
02-024-02119,6526152.0,2022_08
02-024-02123,14808738.0,2022_08
02-024-02127,6287786.0,2022_08
02-024-02128,20053917.0,2022_08
02-024-02129,1126855.0,2022_08
02-024-02130,5432453.0,2022_08
02-026-00014,20307387.0,2022_08
02-026-00015,4028539.0,2022_08
02-027-00027,13918104.0,2022_08
02-028-02858,24230627.0,2022_08
02-029-00065,5265875.0,2022_08
02-029-00068,2091920.0,2022_08
02-029-00069,5311115.0,2022_08
02-031-00058,10428170.3,2022_08
02-031-00059,493106.0,2022_08
02-031-00060,5450651.0,2022_08
02-031-00061,3944105.0,2022_08
02-031-00062,3687124.72,2022_08
02-031-00063,1798604.0,2022_08
02-032-00048,22093561.0,2022_08
02-032-00050,60118341.0,2022_08
02-032-00055,1050000.0,2022_08
02-032-01637,4927213.0,2022_08
02-033-00035,1614419.0,2022_08
02-033-00038,134920990.0,2022_08
02-033-00044,570006.0,2022_08
02-033-00047,4571352.0,2022_08
02-023-00003,4283804.0,2020_09
02-024-02110,1694131.0,2020_09
02-024-02113,1833970.0,2020_09
02-024-02115,1003747.0,2020_09
02-024-02116,4728586.0,2020_09
02-024-02122,7666275.0,2020_09
02-024-02123,70956286.84,2020_09
02-024-02127,2813946.0,2020_09
02-026-00017,15423000.0,2020_09
02-027-00019,3299094.0,2020_09
02-027-00025,19647944.0,2020_09
02-027-00031,35703287.0,2020_09
02-028-02856,1283407.0,2020_09
02-029-00065,781152.0,2020_09
02-029-00066,7422831.0,2020_09
02-029-00069,34970057.0,2020_09
02-031-00064,10374096.0,2020_09
02-032-00050,6302137.0,2020_09
02-032-00052,328068.0,2020_09
02-032-00055,936684.0,2020_09
02-032-03318,387662.0,2020_09
02-033-00037,2389029.0,2020_09
02-033-00038,2876840.0,2020_09
02-033-00043,34945310.0,2020_09
02-033-00047,24038038.0,2020_09
02-034-01706,925078.0,2020_09
02-023-00005,12485268.0,2020_08
02-024-02110,2080249.0,2020_08
02-024-02116,5396000.0,2020_08
02-024-02117,1582147.0,2020_08
02-024-02121,951210.0,2020_08
02-024-02123,3933635.0,2020_08
02-024-02124,1076392.0,2020_08
02-024-02127,25250992.0,2020_08
02-024-02128,16998871.0,2020_08
02-026-00017,39006776.77,2020_08
02-027-00018,5768869.25,2020_08
02-027-00029,2151932.1,2020_08
02-028-02855,23333770.0,2020_08
02-028-02858,67097638.0,2020_08
02-029-00065,61653030.0,2020_08
02-029-00066,41925343.0,2020_08
02-029-00069,7186796.0,2020_08
02-031-00058,1118016.0,2020_08
02-031-00059,1150324.0,2020_08
02-031-00060,18071610.0,2020_08
02-031-00061,3566510.0,2020_08
02-031-00062,4145894.0,2020_08
02-031-00064,6805587.0,2020_08
02-032-00050,7617988.0,2020_08
02-032-01637,4283677.0,2020_08
02-033-00038,7249989.0,2020_08
02-033-00043,2129502.0,2020_08
02-033-00044,5374739.0,2020_08
02-033-00047,2374200.0,2020_08
02-023-00003,11731399.18,2023_01
02-023-00005,8290009.0,2023_01
02-024-02110,827976.0,2023_01
02-024-02111,56963952.0,2023_01
02-024-02116,1520240.0,2023_01
02-024-02123,9032736.0,2023_01
02-024-02128,16216066.0,2023_01
02-024-02129,1631768.6,2023_01
02-024-02130,16125513.0,2023_01
02-028-02854,15278778.15,2023_01
02-028-02859,11526582.5,2023_01
02-029-00065,1237208.0,2023_01
02-029-00068,416063.0,2023_01
02-029-00069,14865702.0,2023_01
02-030-02108,1309026.0,2023_01
02-031-00058,2140450.3,2023_01
02-031-00059,6628975.0,2023_01
02-031-00060,14245782.0,2023_01
02-031-00062,1935927.4,2023_01
02-031-00064,6216411.0,2023_01
02-032-00053,1134939.0,2023_01
02-032-00055,1441194.0,2023_01
02-033-00035,15622918.0,2023_01
02-033-00038,2689523.0,2023_01
02-033-00044,6574273.0,2023_01
02-034-00009,5249769.0,2023_01
02-024-02110,2128310.0,2021_04
02-024-02111,1047566.0,2021_04
02-024-02118,1941147.0,2021_04
02-024-02121,898724.0,2021_04
02-024-02122,10486379.0,2021_04
02-024-02123,58460856.53,2021_04
02-024-02127,12367089.0,2021_04
02-024-02128,1201647.07,2021_04
02-024-02129,2192218.0,2021_04
02-024-02130,700000.0,2021_04
02-028-02858,1120488.0,2021_04
02-029-00066,84364387.0,2021_04
02-029-00068,12237763.0,2021_04
02-029-00069,4342181.0,2021_04
02-031-00058,37394373.0,2021_04
02-031-00060,3272100.0,2021_04
02-031-00062,24195544.2,2021_04
02-031-00064,6786854.0,2021_04
02-032-00050,25167958.0,2021_04
02-032-00053,6207594.0,2021_04
02-032-00056,1161555.0,2021_04
02-033-00034,727025.0,2021_04
02-033-00038,554178.0,2021_04
02-033-00043,1741932.0,2021_04
02-023-00003,3439716.0,2021_10
02-023-00008,10238457.0,2021_10
02-024-02111,2468456.0,2021_10
02-024-02116,5112535.0,2021_10
02-024-02119,1731617.7,2021_10
02-024-02122,299838.0,2021_10
02-024-02123,254264908.0,2021_10
02-024-02128,3152935.0,2021_10
02-024-02129,333125.0,2021_10
02-027-00030,5982600.0,2021_10
02-027-00031,1487961.0,2021_10
02-028-02854,4312645.0,2021_10
02-028-02855,1004443.77,2021_10
02-028-02857,10311548.9,2021_10
02-028-02858,59238906.91,2021_10
02-028-02859,2055835.0,2021_10
02-029-00065,594330.0,2021_10
02-029-00068,776688.0,2021_10
02-029-00069,11283313.0,2021_10
02-030-02106,1040748.0,2021_10
02-030-02109,7464050.0,2021_10
02-031-00058,782040.0,2021_10
02-031-00059,3282665.0,2021_10
02-031-00062,1825032.0,2021_10
02-031-00064,1842105.0,2021_10
02-032-00050,3362567.0,2021_10
02-032-00052,14033668.0,2021_10
02-032-00053,5680856.0,2021_10
02-033-00037,866469.0,2021_10
02-033-00038,1582194.0,2021_10
02-033-00044,3420868.0,2021_10
02-033-00047,242300.0,2021_10
02-034-01703,1709561.0,2021_10
02-023-00003,5633650.0,2021_11
02-024-02110,1777586.0,2021_11
02-024-02111,1233988.0,2021_11
02-024-02113,724794.0,2021_11
02-024-02116,7395589.0,2021_11
02-024-02118,511620559.0,2021_11
02-024-02121,11462536.0,2021_11
02-024-02122,13943066.0,2021_11
02-024-02123,119912001.0,2021_11
02-024-02127,1657080.0,2021_11
02-024-02128,4107674.33,2021_11
02-024-02129,37704444.0,2021_11
02-027-00018,7483980.0,2021_11
02-027-00019,0.0,2021_11
02-028-02854,2914625.5,2021_11
02-028-02857,2007097.07,2021_11
02-028-02858,24484332.63,2021_11
02-028-02859,23808332.0,2021_11
02-029-00066,2888798.0,2021_11
02-029-00069,15833693.0,2021_11
02-030-02109,9464000.0,2021_11
02-031-00057,3681013.0,2021_11
02-031-00058,21765461.0,2021_11
02-031-00059,1016132.0,2021_11
02-031-00060,1220870.0,2021_11
02-031-00062,8234290.0,2021_11
02-031-00063,8707714.0,2021_11
02-031-00064,662944.0,2021_11
02-032-00050,5868005.0,2021_11
02-032-00055,144878.0,2021_11
02-032-01637,10941988.0,2021_11
02-033-00035,843535.0,2021_11
02-033-00037,5936435.0,2021_11
02-033-00038,2406586.0,2021_11
02-033-00043,7758931.0,2021_11
02-023-00003,6411164.3100000005,2021_05
02-024-02119,834060.0,2021_05
02-024-02121,1228226.0,2021_05
02-024-02122,1047566.0,2021_05
02-024-02123,16850895.0,2021_05
02-027-00018,7753914.0,2021_05
02-027-00026,9740040.0,2021_05
02-027-00029,15790936.13,2021_05
02-028-02858,12515183.0,2021_05
02-029-00065,3206818.0,2021_05
02-029-00066,2142724.0,2021_05
02-029-00068,8324647.0,2021_05
02-029-00069,44935240.0,2021_05
02-031-00058,4324875.0,2021_05
02-031-00059,213776.0,2021_05
02-031-00060,9698105.0,2021_05
02-031-00062,2247298.0,2021_05
02-031-00063,774370.0,2021_05
02-031-00064,7763806.99,2021_05
02-033-00038,780620.0,2021_05
02-033-00041,17971600.0,2021_05
02-033-00047,466000.0,2021_05
02-031-00063,618943.0,2024_09
02-023-00001,1747048.0,2023_02
02-023-00003,157960348.51999998,2023_02
02-023-00005,809393.0,2023_02
02-023-00008,3687336.0,2023_02
02-024-02119,2392259.0,2023_02
02-024-02123,5039189.0,2023_02
02-024-02124,1386373.0,2023_02
02-026-00014,7164086.0,2023_02
02-026-00017,16101620.0,2023_02
02-027-00025,8703106.35,2023_02
02-027-00026,881737.0,2023_02
02-027-00027,27078877.0,2023_02
02-027-00028,1028467.86,2023_02
02-027-00029,1943805.5,2023_02
02-028-02856,584907.76,2023_02
02-029-00065,4159546.0,2023_02
02-029-00066,2567276.0,2023_02
02-029-00068,3986285.0,2023_02
02-029-00069,23576032.0,2023_02
02-030-02106,1180475.0,2023_02
02-030-02109,29960182.7,2023_02
02-031-00058,1696991.0,2023_02
02-031-00059,902372.0,2023_02
02-031-00062,8222040.0,2023_02
02-031-00064,3108145.0,2023_02
02-032-00048,6976170.0,2023_02
02-032-00050,7016428.0,2023_02
02-032-00051,468012.0,2023_02
02-032-00053,8355032.0,2023_02
02-032-00055,5695031.0,2023_02
02-032-01637,34227194.4,2023_02
02-033-00035,908926.0,2023_02
02-033-00038,26434905.0,2023_02
02-033-00044,1768843.0,2023_02
02-023-00005,5527026.0,2021_07
02-024-02110,1805492.0,2021_07
02-024-02113,1879180.0,2021_07
02-024-02115,2516365.0,2021_07
02-024-02116,3700036.0,2021_07
02-024-02119,32884936.0,2021_07
02-024-02122,13395114.0,2021_07
02-024-02123,54128429.0,2021_07
02-024-02127,13413845.0,2021_07
02-024-02128,599092.65,2021_07
02-024-02131,3217575.0,2021_07
02-027-00018,2867725.0,2021_07
02-027-00026,2815313.0,2021_07
02-027-00028,1406576.0,2021_07
02-028-02854,19226746.8,2021_07
02-028-02856,12320085.1,2021_07
02-028-02857,1104029.05,2021_07
02-028-02858,1697108.7,2021_07
02-028-02859,16012413.1,2021_07
02-029-00065,1796567.0,2021_07
02-029-00066,586284.0,2021_07
02-029-00068,1848176.0,2021_07
02-029-00069,10909064.0,2021_07
02-030-02109,2105955.0,2021_07
02-031-00058,10190911.0,2021_07
02-031-00059,4521839.0,2021_07
02-031-00060,6821110.0,2021_07
02-031-00061,385635.0,2021_07
02-031-00062,2173520.4,2021_07
02-031-00063,3517759.0,2021_07
02-031-00064,4141466.0,2021_07
02-032-00049,454711.0,2021_07
02-033-00036,394582.0,2021_07
02-033-00038,806942.0,2021_07
02-033-00047,2129470.0,2021_07
02-034-01706,4296269.0,2021_07
02-024-02119,7898260.9,2021_06
02-024-02121,3732748.8,2021_06
02-024-02123,16564334.93,2021_06
02-024-02126,1266815.0,2021_06
02-024-02127,23204134.0,2021_06
02-024-02128,6073914.0,2021_06
02-028-02858,38203519.69,2021_06
02-029-00068,7932709.0,2021_06
02-029-00069,17157137.0,2021_06
02-031-00057,3876028.0,2021_06
02-031-00058,15648417.0,2021_06
02-031-00062,39458239.35,2021_06
02-031-00063,3979269.0,2021_06
02-031-00064,2687508.3600000003,2021_06
02-032-00048,1781793.0,2021_06
02-032-00051,356760.0,2021_06
02-032-00055,78000.0,2021_06
02-033-00041,1357755.0,2021_06
02-033-00043,404146.0,2021_06
02-033-00044,5588064.0,2021_06
02-034-00010,1455264.0,2021_06
02-023-00003,8209760.5,2021_12
02-023-00005,876183.0,2021_12
02-023-00008,2008710.0,2021_12
02-024-02110,1262800.0,2021_12
02-024-02113,971040.0,2021_12
02-024-02119,1088347.5,2021_12
02-024-02122,1713909.0,2021_12
02-024-02123,126074918.0,2021_12
02-024-02128,736892.0,2021_12
02-026-00011,2656545.85,2021_12
02-026-00017,19680851.0,2021_12
02-027-00033,7150835.99,2021_12
02-028-02854,1666745.0,2021_12
02-028-02855,4048248.97,2021_12
02-028-02856,1234636.88,2021_12
02-028-02857,588039.4,2021_12
02-028-02858,351451880.6,2021_12
02-028-02859,6836029.9,2021_12
02-029-00069,9770453.0,2021_12
02-031-00058,3302045.0,2021_12
02-031-00059,4015431.0,2021_12
02-031-00061,5048820.0,2021_12
02-031-00062,5702811.0,2021_12
02-031-00063,9934881.0,2021_12
02-032-00050,1359793.0,2021_12
02-032-00053,1139384.0,2021_12
02-032-00055,1977769.0,2021_12
02-032-01637,1667730.0,2021_12
02-033-00034,1422765.0,2021_12
02-033-00035,2779301.0,2021_12
02-033-00038,3006886.0,2021_12
02-033-00041,22739653.0,2021_12
02-033-00043,42503343.0,2021_12
02-033-00044,6248656.0,2021_12
02-033-00047,139124299.0,2021_12
02-023-00003,52703180.0,2023_03
02-023-00005,63766138.0,2023_03
02-024-02110,32386439.2,2023_03
02-024-02113,5603640.0,2023_03
02-024-02116,16942322.0,2023_03
02-024-02119,5556871.0,2023_03
02-024-02121,5068891.0,2023_03
02-024-02122,10266587.0,2023_03
02-024-02123,139251092.52,2023_03
02-024-02126,121219789.0,2023_03
02-024-02127,9557538.0,2023_03
02-024-02128,72920028.35,2023_03
02-024-02129,7705595.0,2023_03
02-024-02131,3337781.0,2023_03
02-026-00012,16068326.0,2023_03
02-026-00014,19205920.0,2023_03
02-026-00015,11758077.0,2023_03
02-026-00017,3397536.0,2023_03
02-027-00025,138351421.0,2023_03
02-027-00026,26619575.17,2023_03
02-027-00029,477798.0,2023_03
02-028-02857,2100805.01,2023_03
02-028-02858,1516628.53,2023_03
02-028-02859,2571319.0,2023_03
02-029-00065,438494.0,2023_03
02-029-00066,209615407.0,2023_03
02-029-00068,46776423.0,2023_03
02-029-00069,47172295.6,2023_03
02-030-02108,18023012.0,2023_03
02-031-00058,5247091.0,2023_03
02-031-00059,2525996.0,2023_03
02-031-00060,8197653.0,2023_03
02-031-00062,18633126.5,2023_03
02-031-00063,3578119.0,2023_03
02-031-00064,5121235.640000001,2023_03
02-032-00048,6916599.0,2023_03
02-032-00050,10574536.0,2023_03
02-032-00053,859802.0,2023_03
02-032-01637,1681971.4,2023_03
02-033-00034,94052669.0,2023_03
02-033-00035,793880.0,2023_03
02-033-00037,3993069.0,2023_03
02-033-00038,112612048.0,2023_03
02-033-00047,14017702.9,2023_03
02-034-00010,118000.0,2023_03
02-034-01706,496177.0,2023_03
02-023-00003,3439063.0,2023_07
02-023-00008,1733304.0,2023_07
02-024-02111,4922119.0,2023_07
02-024-02121,7029959.0,2023_07
02-024-02123,336479987.28999996,2023_07
02-024-02128,848295.7,2023_07
02-024-02130,16397271.0,2023_07
02-024-02131,2132076.0,2023_07
02-026-00015,20700000.0,2023_07
02-026-00017,724130.0,2023_07
02-027-00026,3145533.0,2023_07
02-027-00028,1652228.0,2023_07
02-027-00029,1247580.0,2023_07
02-027-00030,2322116.25,2023_07
02-027-00031,4961757.0,2023_07
02-028-02854,8074107.99,2023_07
02-028-02855,7261151.45,2023_07
02-028-02856,2947153.56,2023_07
02-028-02858,140467057.19,2023_07
02-028-02859,17984916.0,2023_07
02-029-00065,5681979.0,2023_07
02-029-00068,2682820.0,2023_07
02-030-02108,1234842.0,2023_07
02-030-02109,2231376.0,2023_07
02-031-00058,1694505.0,2023_07
02-031-00059,168373.0,2023_07
02-031-00062,628450.0,2023_07
02-031-00064,14061914.0,2023_07
02-032-00050,16846131.48,2023_07
02-032-01637,8377355.0,2023_07
02-033-00035,2239603.0,2023_07
02-033-00037,2095760.0,2023_07
02-033-00038,986681.0,2023_07
02-033-00043,6374487.0,2023_07
02-033-00044,795292.0,2023_07
02-024-02110,9168169.0,2019_12
02-024-02119,605263.0,2019_12
02-024-02122,18543397.0,2019_12
02-024-02123,49817112.0,2019_12
02-026-00014,5810952.37,2019_12
02-027-00026,1100577.0,2019_12
02-027-00027,1893570.0,2019_12
02-027-00031,2742671.65,2019_12
02-028-02854,6956105.0,2019_12
02-028-02856,382087.0,2019_12
02-028-02857,896077.0,2019_12
02-028-02858,575413.0,2019_12
02-029-00065,6111238.8,2019_12
02-029-00068,660113.0,2019_12
02-029-00069,466800254.0,2019_12
02-031-00058,3304075.0,2019_12
02-031-00059,2389764.0,2019_12
02-031-00060,827382.14,2019_12
02-031-00062,6278758.0,2019_12
02-032-00048,2462500.0,2019_12
02-032-00050,3985246.0,2019_12
02-032-00052,8128869.0,2019_12
02-032-00053,7854809.0,2019_12
02-032-01637,749035.0,2019_12
02-032-03318,6965244.0,2019_12
02-023-00003,4064864.0,2019_06
02-023-00008,743782.0,2019_06
02-024-02110,3047635.0,2019_06
02-024-02119,526192.0,2019_06
02-024-02123,73447032.5,2019_06
02-024-02128,14227415.0,2019_06
02-024-02130,5354333.0,2019_06
02-026-00014,6567547.13,2019_06
02-026-00015,2552687.7,2019_06
02-027-00025,12105262.0,2019_06
02-027-00026,5518498.0,2019_06
02-027-00029,1698756.0,2019_06
02-027-00031,4174960.0,2019_06
02-028-02854,1866900.0,2019_06
02-028-02855,1333706.0,2019_06
02-028-02857,2303035.0,2019_06
02-028-02858,78500779.33,2019_06
02-028-02859,3563940.0,2019_06
02-029-00065,811355.0,2019_06
02-029-00066,3198689.0,2019_06
02-029-00069,239664253.0,2019_06
02-030-02106,9692350.0,2019_06
02-030-02107,822305.0,2019_06
02-030-02108,6700789.0,2019_06
02-031-00057,9057218.3,2019_06
02-031-00058,70658674.0,2019_06
02-031-00060,10676558.0,2019_06
02-031-00061,14695648.0,2019_06
02-031-00062,28942600.0,2019_06
02-031-00064,31584711.14,2019_06
02-032-00048,2109000.0,2019_06
02-032-00050,4081538.0,2019_06
02-032-01637,9660726.0,2019_06
02-033-00035,68422005.0,2019_06
02-033-00038,7277998.0,2019_06
02-033-00041,3387844.0,2019_06
02-033-00043,2917593.0,2019_06
02-033-00044,7367581.0,2019_06
02-033-00047,27988617.0,2019_06
02-034-01706,4060374.0,2019_06
02-023-00001,42311793.0,2021_02
02-024-02116,3201438.0,2021_02
02-024-02122,13463417.0,2021_02
02-024-02123,19176930.25,2021_02
02-024-02128,2836785.0,2021_02
02-026-00014,1864732.0,2021_02
02-027-00030,8054661.0,2021_02
02-027-00031,829894.0,2021_02
02-028-02855,4216325.0,2021_02
02-029-00066,21589299.0,2021_02
02-029-00069,6675589.0,2021_02
02-030-02108,915496.0,2021_02
02-031-00058,1566297.5,2021_02
02-031-00063,1705164.0,2021_02
02-031-00064,1958418.0,2021_02
02-032-00050,1184644.0,2021_02
02-033-00035,16906474.0,2021_02
02-033-00037,5797230.0,2021_02
02-033-00038,81529475.0,2021_02
02-033-00043,7122083.59,2021_02
02-023-00001,42311793.0,2021_03
02-024-02116,3201438.0,2021_03
02-024-02122,4408824.0,2021_03
02-024-02123,29181018.25,2021_03
02-024-02128,1003800.0,2021_03
02-027-00030,8054661.0,2021_03
02-027-00031,829894.0,2021_03
02-028-02855,4216325.0,2021_03
02-029-00066,19999899.0,2021_03
02-029-00069,5738199.0,2021_03
02-030-02106,9560264.7,2021_03
02-030-02108,915496.0,2021_03
02-031-00058,1566297.5,2021_03
02-031-00063,1705164.0,2021_03
02-031-00064,1958418.0,2021_03
02-032-00050,1184644.0,2021_03
02-033-00035,16906474.0,2021_03
02-033-00037,5797230.0,2021_03
02-033-00038,81529475.0,2021_03
02-033-00043,3136398.0,2021_03
02-023-00003,71407734.0,2019_07
02-023-00005,875166.0,2019_07
02-023-00006,1452728.0,2019_07
02-023-00008,853256.0,2019_07
02-024-02119,906110.0,2019_07
02-024-02123,17831090.0,2019_07
02-024-02130,2933743.0,2019_07
02-027-00031,16421775.0,2019_07
02-027-00033,2647349.19,2019_07
02-028-02854,1046368.0,2019_07
02-028-02856,1756116.0,2019_07
02-028-02858,798830.01,2019_07
02-029-00066,142065065.0,2019_07
02-029-00069,149264566.0,2019_07
02-031-00058,5814572.5,2019_07
02-031-00060,2686444.0,2019_07
02-031-00061,1995447.0,2019_07
02-031-00062,4023456.0,2019_07
02-032-00048,1635000.0,2019_07
02-032-00050,1286460.0,2019_07
02-032-00055,286497.0,2019_07
02-032-01637,2650764.0,2019_07
02-033-00037,938225.0,2019_07
02-033-00043,1223482.0,2019_07
02-033-00047,70473880.0,2019_07
02-034-00010,24937667.0,2019_07
02-023-00003,10489755.0,2023_06
02-024-02111,142121.0,2023_06
