object_id,total_tender_awarded_value,timeperiod
104.0,2970340.24,2019_10
145.0,9054449.05,2019_10
150.0,2334823.0,2019_10
166.0,12973487.0,2019_10
169.0,0.0,2019_10
185.0,7100000.0,2019_10
219.0,10474524.0,2019_10
246.0,14053461.0,2019_10
262.0,5539952.0,2019_10
104.0,51480846.75,2023_09
115.0,102158539.0,2023_09
122.0,21522002.0,2023_09
145.0,17549832.0,2023_09
157.0,67085200.0,2023_09
160.0,2116750.0,2023_09
164.0,18917970.0,2023_09
166.0,36990859.93,2023_09
174.0,0.0,2023_09
175.0,47513700.0,2023_09
185.0,0.0,2023_09
190.0,33113250.0,2023_09
193.0,109300808.0,2023_09
194.0,49950000.0,2023_09
206.0,30714681.6,2023_09
209.0,32995800.0,2023_09
219.0,105841825.67,2023_09
257.0,17788552.0,2023_09
262.0,5000000.0,2023_09
266.0,0.0,2023_09
268.0,48909503.0,2023_09
269.0,11966650.0,2023_09
265.0,41423200.0,2019_06
268.0,25408300.0,2019_06
270.0,31211000.0,2019_06
122.0,45671348.4,2020_11
128.0,16422566.51,2020_11
139.0,15599128.74,2020_11
150.0,0.0,2020_11
161.0,0.0,2020_11
166.0,18722148.56,2020_11
185.0,28519216.22,2020_11
189.0,14582135.79,2020_11
191.0,18944190.23,2020_11
195.0,71399820.27000001,2020_11
205.0,300596467.4,2020_11
208.0,197195922.6,2020_11
226.0,30380465.9,2020_11
237.0,15835732.2,2020_11
270.0,14842014.36,2020_11
281.0,14762658.0,2020_11
101.0,23957462.01,2021_06
102.0,9899826.47,2021_06
103.0,20850094.71,2021_06
104.0,423665963.25,2021_06
112.0,34105304.44,2021_06
113.0,9955903.68,2021_06
122.0,22498324.8,2021_06
128.0,19777948.5,2021_06
134.0,138823432.71,2021_06
139.0,8999139.0,2021_06
150.0,34921598.85,2021_06
166.0,13525195.73,2021_06
169.0,17098889.0,2021_06
179.0,14955995.68,2021_06
190.0,23843454.82,2021_06
202.0,9963104.07,2021_06
204.0,6497687.62,2021_06
207.0,19523963.0,2021_06
219.0,55984300.0,2021_06
226.0,44701129.32,2021_06
240.0,9999967.88,2021_06
245.0,17829625.08,2021_06
247.0,13994999.95,2021_06
255.0,21482937.71,2021_06
262.0,97768643.33,2021_06
263.0,9881679.0,2021_06
270.0,14847289.0,2021_06
271.0,33200363.47,2021_06
276.0,4592400.0,2021_06
281.0,14848827.0,2021_06
172.0,111917724.0,2019_05
101.0,4169348.04,2023_01
112.0,89999836.0,2023_01
139.0,12599978.0,2023_01
160.0,118541637.5,2023_01
169.0,15299761.0,2023_01
185.0,39852016.0,2023_01
190.0,40499644.0,2023_01
205.0,5000000.0,2023_01
206.0,7999000.0,2023_01
219.0,48792045.0,2023_01
231.0,49499912.0,2023_01
246.0,12099493.02,2023_01
259.0,74678342.0,2023_01
103.0,0.0,2022_08
107.0,3465000.0,2022_08
121.0,28448872.0,2022_08
122.0,53380346.0,2022_08
134.0,29023200.0,2022_08
139.0,18003755.0,2022_08
157.0,44375000.0,2022_08
159.0,93140100.0,2022_08
160.0,67499654.39,2022_08
162.0,2502300.0,2022_08
172.0,0.0,2022_08
177.0,82745000.0,2022_08
178.0,53293301.0,2022_08
185.0,13433761.13,2022_08
190.0,17999778.0,2022_08
197.0,43597800.0,2022_08
198.0,10433864.0,2022_08
199.0,3864000.0,2022_08
200.0,3499021.0,2022_08
202.0,9986507.0,2022_08
205.0,22282667.0,2022_08
207.0,78823365.0,2022_08
219.0,60794535.0,2022_08
249.0,119143800.0,2022_08
263.0,60299878.0,2022_08
276.0,54990900.0,2022_08
281.0,76626900.0,2022_08
104.0,19332352.2,2020_02
115.0,12076121.75,2020_02
122.0,337889454.59000003,2020_02
128.0,16396162.32,2020_02
134.0,369120562.05,2020_02
156.0,24999985.0,2020_02
159.0,7785440.0,2020_02
160.0,26874847.59,2020_02
162.0,60527901.0,2020_02
163.0,63234893.74,2020_02
189.0,33038351.47,2020_02
211.0,98823079.01,2020_02
219.0,375350501.45,2020_02
226.0,213959215.41,2020_02
231.0,5292246.61,2020_02
239.0,132483521.05,2020_02
246.0,24439870.0,2020_02
247.0,5285943.0,2020_02
262.0,112688153.61,2020_02
267.0,14173401.23,2020_02
276.0,154683183.74,2020_02
139.0,42450000.0,2018_11
219.0,104245600.0,2018_11
122.0,4002914.86,2018_03
185.0,5294019.0,2018_03
189.0,18652200.0,2018_03
204.0,2980353.71,2018_03
205.0,22083643.21,2018_03
206.0,4475583.0,2018_03
207.0,6596210.94,2018_03
219.0,600000.0,2018_03
246.0,4046395.0,2018_03
249.0,6415740.0,2018_03
104.0,27639686.0,2023_08
116.0,32537320.0,2023_08
128.0,17549851.0,2023_08
134.0,17999826.0,2023_08
135.0,5430600.0,2023_08
142.0,39421800.0,2023_08
146.0,76491000.0,2023_08
150.0,42008228.0,2023_08
162.0,36813600.0,2023_08
165.0,74032830.0,2023_08
166.0,56775870.0,2023_08
167.0,40446000.0,2023_08
181.0,22435229.0,2023_08
184.0,39150000.0,2023_08
185.0,5476885.0,2023_08
197.0,18400770.0,2023_08
200.0,0.0,2023_08
203.0,17486448.0,2023_08
206.0,7236373.5,2023_08
208.0,0.0,2023_08
212.0,79410000.0,2023_08
219.0,143081594.0,2023_08
