object_id,total_livestock_loss,timeperiod
02-031-00064,2,2020_07
02-033-00043,1,2020_08
02-030-02106,1,2021_07
02-032-00053,1,2021_08
02-033-00045,1,2021_08
02-032-00050,2,2022_07
02-023-00004,91,2023_07
02-023-00006,200,2023_07
02-024-02110,24,2023_07
02-024-02114,12,2023_07
02-024-02128,32,2023_07
02-026-00011,1,2023_07
02-026-00012,958,2023_07
02-026-00014,343,2023_07
02-026-00015,29,2023_07
02-033-00034,3,2023_07
02-033-00047,3,2023_07
02-034-00009,9,2023_07
02-034-00010,3,2023_07
02-034-01705,1,2023_07
02-024-02130,11,2023_08
02-030-02106,3,2023_08
02-033-00043,4,2023_08
02-033-00045,2,2023_08
02-033-00043,36,2024_07
02-024-02114,7,2024_08
02-033-00043,1,2024_08
02-033-00044,3,2024_08
02-032-01637,6,2024_09
02-026-00012,31,2025_06
