object_id,Immediate Measures_tenders_awarded_value,timeperiod
122.0,4002914.86,2018_03
185.0,5294019.0,2018_03
189.0,18652200.0,2018_03
219.0,600000.0,2018_03
226.0,5745600.0,2022_04
101.0,9400036.4,2020_08
112.0,23902519.0,2020_08
114.0,5699232.0,2020_08
132.0,2907192.5,2020_08
139.0,9339319.66,2020_08
145.0,9536685.45,2020_08
147.0,17820157.0,2020_08
150.0,58286527.1,2020_08
163.0,11616068.99,2020_08
166.0,24601127.950000003,2020_08
170.0,20900000.0,2020_08
178.0,98851037.77,2020_08
198.0,52499800.0,2020_08
207.0,11431588.0,2020_08
219.0,17070767.41,2020_08
251.0,6144826.02,2020_08
270.0,13157578.28,2020_08
276.0,11599181.0,2020_08
281.0,21848409.0,2020_08
101.0,9999777.67,2022_05
102.0,0.0,2022_05
103.0,20249772.01,2022_05
104.0,24299599.0,2022_05
122.0,5491376.0,2022_05
134.0,9630000.0,2022_05
145.0,23654895.0,2022_05
150.0,8310636.0,2022_05
164.0,8999635.0,2022_05
167.0,12599885.0,2022_05
205.0,8999992.0,2022_05
216.0,8999665.0,2022_05
277.0,40497687.58,2022_01
104.0,11955526.55,2022_09
110.0,12981731.94,2022_09
113.0,9311830.99,2022_09
122.0,13500000.0,2022_09
139.0,0.0,2022_09
152.0,7829698.25,2022_09
166.0,13499820.0,2022_09
175.0,19970965.0,2022_09
184.0,7998029.0,2022_09
185.0,17999965.0,2022_09
187.0,0.0,2022_09
199.0,3225931.0,2022_09
219.0,3093706.0,2022_09
256.0,7870615.07,2022_09
257.0,0.0,2022_09
269.0,3728700.0,2022_09
279.0,4518122.03,2022_09
104.0,12998583.01,2022_02
145.0,27594617.11,2022_02
159.0,62996256.8,2022_02
195.0,2383999.0,2022_02
198.0,13036500.0,2022_02
273.0,8060280.0,2022_02
101.0,15381644.54,2020_07
102.0,13498780.77,2020_07
103.0,8939913.0,2020_07
104.0,21676553.97,2020_07
105.0,6677678.0,2020_07
108.0,24946273.51,2020_07
112.0,25851952.41,2020_07
134.0,40701971.54,2020_07
141.0,15788362.0,2020_07
145.0,0.0,2020_07
146.0,16096160.0,2020_07
155.0,4828486.38,2020_07
158.0,11390144.17,2020_07
161.0,13870279.7,2020_07
166.0,12785784.0,2020_07
185.0,21827278.06,2020_07
195.0,12306365.18,2020_07
204.0,11756938.2,2020_07
205.0,19892399.0,2020_07
231.0,17978338.92,2020_07
247.0,58615907.0,2020_07
270.0,15433750.09,2020_07
122.0,150853372.0,2023_04
128.0,345434819.11,2023_04
159.0,128917356.0,2023_04
190.0,107857466.0,2023_04
205.0,4720570.0,2023_04
219.0,43515365.0,2023_04
269.0,276689411.0,2023_04
120.0,9589199.0,2023_03
122.0,141092732.0,2023_03
128.0,173008113.0,2023_03
134.0,78463523.49000001,2023_03
150.0,3769570.55,2023_03
160.0,84106903.0,2023_03
190.0,158635215.0,2023_03
195.0,165674577.0,2023_03
205.0,5917427.1,2023_03
219.0,152817299.62,2023_03
246.0,362486950.0,2023_03
261.0,329334807.0,2023_03
269.0,82558245.0,2023_03
281.0,268829079.0,2023_03
128.0,15243749.0,2017_06
207.0,29697101.0,2017_06
219.0,393780.0,2017_06
272.0,17857521.0,2017_06
104.0,2763395.99,2022_10
121.0,6494926.0,2022_10
122.0,19799983.0,2022_10
190.0,18841982.0,2022_10
139.0,6749989.68,2021_10
150.0,44907486.84,2021_10
160.0,305506917.69,2021_10
166.0,28348096.71,2021_10
281.0,22498407.94,2021_10
139.0,25899406.37,2021_03
150.0,15593354.0,2021_03
166.0,55794563.03,2021_03
173.0,14498538.1,2021_03
189.0,13517094.03,2021_03
281.0,38664987.0,2021_03
145.0,149848627.4,2021_12
166.0,68114332.2,2021_12
276.0,17054493.0,2021_12
121.0,28448872.0,2022_08
134.0,9090000.0,2022_08
139.0,3154000.0,2022_08
160.0,67499654.39,2022_08
162.0,2502300.0,2022_08
190.0,17999778.0,2022_08
198.0,10433864.0,2022_08
199.0,3864000.0,2022_08
200.0,3499021.0,2022_08
202.0,9986507.0,2022_08
207.0,34199952.0,2022_08
219.0,3303998.0,2022_08
263.0,60299878.0,2022_08
120.0,3844987.0,2023_05
122.0,3948156.0,2023_05
128.0,135962504.0,2023_05
134.0,126530835.69,2023_05
139.0,129740309.0,2023_05
159.0,138115070.0,2023_05
185.0,517033598.24,2023_05
190.0,151823986.0,2023_05
261.0,81297382.0,2023_05
269.0,517423806.0,2023_05
