object_id,Others_tenders_awarded_value,timeperiod
02-023-00003,3680477.0,2019_04
02-023-00005,4625274.0,2019_04
02-023-00008,8273746.0,2019_04
02-024-02128,3237630.0,2019_04
02-026-00017,3156750.0,2019_04
02-027-00018,984167.0,2019_04
02-027-00026,3237753.0,2019_04
02-027-00028,3401084.0,2019_04
02-028-02854,3854808.0,2019_04
02-028-02855,4229068.0,2019_04
02-028-02856,10530387.0,2019_04
02-028-02859,23833160.0,2019_04
02-029-00066,4302225.0,2019_04
02-030-02109,4018315.0,2019_04
02-031-00059,1935058.0,2019_04
02-031-00060,3088088.0,2019_04
02-031-00064,15864540.4,2019_04
02-032-00053,5386112.0,2019_04
02-032-01637,1137325.0,2019_04
02-033-00044,4059952.0,2019_04
02-033-00047,16710395.0,2019_04
02-024-02121,1486002.0,2019_05
02-027-00026,3331952.0,2019_05
02-028-02855,799817.0,2019_05
02-028-02857,1525333.0,2019_05
02-028-02858,12882582.0,2019_05
02-028-02859,24973973.0,2019_05
02-030-02104,1286150.0,2019_05
02-030-02106,4274492.0,2019_05
02-030-02107,2768200.0,2019_05
02-033-00038,3556300.0,2019_05
02-033-00043,7106072.0,2019_05
02-033-00044,30519749.0,2019_05
02-033-00047,3647015.0,2019_05
02-024-02123,4410267.0,2019_06
02-026-00015,2552687.7,2019_06
02-028-02858,15238114.49,2019_06
02-031-00060,10676558.0,2019_06
02-031-00062,878760.0,2019_06
02-031-00064,11184215.0,2019_06
02-033-00047,21780009.0,2019_06
02-023-00008,853256.0,2019_07
02-028-02854,1046368.0,2019_07
02-031-00060,2686444.0,2019_07
02-031-00061,1995447.0,2019_07
02-031-00062,1881456.0,2019_07
02-032-01637,2650764.0,2019_07
02-034-00010,1802340.0,2019_07
02-024-02123,4157866.45,2019_08
02-024-02130,1456300.0,2019_08
02-027-00031,1011703.0,2019_08
02-031-00064,2144660.0,2019_08
02-033-00044,1029188.0,2019_08
02-028-02857,1583756.0,2019_09
02-028-02858,867938.0,2019_09
02-029-00066,5744143.0,2019_09
02-030-02109,1271142.0,2019_09
02-032-01637,817349.0,2019_09
02-028-02857,1583756.0,2019_10
02-028-02858,867938.0,2019_10
02-029-00066,5744143.0,2019_10
02-030-02109,1271142.0,2019_10
02-032-01637,817349.0,2019_10
02-028-02854,2341801.0,2019_11
02-032-00048,2462500.0,2019_11
02-032-00052,3884389.0,2019_11
02-032-00053,6273690.0,2019_11
02-032-03318,5857329.0,2019_11
02-028-02854,2341801.0,2019_12
02-031-00058,3304075.0,2019_12
02-032-00048,2462500.0,2019_12
02-032-00052,3884389.0,2019_12
02-032-00053,6273690.0,2019_12
02-032-03318,6457748.0,2019_12
02-032-00048,974828.0,2020_01
02-033-00047,807725.0,2020_02
02-028-02857,2259664.0,2020_03
02-033-00035,1448961.0,2020_03
02-031-00060,3820341.0,2020_04
02-031-00061,963999.0,2020_04
02-023-00003,739800.0,2020_05
02-027-00025,2615440.0,2020_05
02-027-00028,5227040.0,2020_05
02-027-00031,8533650.0,2020_05
02-028-02857,33878964.0,2020_05
02-031-00058,1154309.0,2020_05
02-023-00008,8184601.0,2020_06
02-024-02123,6974359.0,2020_06
02-027-00026,5782744.0,2020_06
02-029-00069,590973.0,2020_06
02-031-00062,880967.6,2020_06
02-033-00035,2307078.0,2020_06
02-034-01706,2257526.0,2020_06
02-024-02113,286680.0,2020_07
02-024-02121,150600.0,2020_07
02-024-02123,551320.0,2020_07
02-024-02127,3615792.0,2020_07
02-024-02128,636190.0,2020_07
02-031-00058,1327401.0,2020_07
02-031-00059,2540021.0,2020_07
02-031-00060,4303415.0,2020_07
02-031-00064,11464717.0,2020_07
02-033-00043,1768590.0,2020_07
02-033-00044,11071730.0,2020_07
02-024-02116,2502583.0,2020_08
02-024-02123,1340964.0,2020_08
02-024-02127,762940.0,2020_08
02-029-00065,61653030.0,2020_08
02-029-00069,7186796.0,2020_08
02-031-00058,965052.0,2020_08
02-031-00059,1150324.0,2020_08
02-031-00060,1215250.0,2020_08
02-032-01637,745885.0,2020_08
02-027-00031,905448.0,2020_09
02-029-00069,1634339.0,2020_09
02-033-00038,2876840.0,2020_09
02-033-00047,1533409.0,2020_09
02-023-00003,782499.5,2020_10
02-024-02110,1441096.0,2020_10
02-024-02119,1555325.0,2020_10
02-024-02127,1720830.0,2020_10
02-027-00026,66204582.0,2020_10
02-029-00066,2173333.0,2020_10
02-029-00069,2375506.0,2020_10
02-031-00060,882329.2,2020_10
02-031-00064,965052.0,2020_10
02-033-00038,525017.0,2020_10
02-028-02858,0.0,2020_11
02-031-00058,3351560.0,2020_11
02-031-00064,1782000.0,2020_11
02-032-00048,1334430.0,2020_11
02-032-00051,1101827.0,2020_11
02-031-00058,1098204.0,2020_12
02-031-00062,677370.0,2020_12
02-031-00064,856656.0,2020_12
02-032-00053,8440502.0,2020_12
02-031-00058,1896768.0,2021_01
02-031-00060,1169700.0,2021_01
02-032-00050,1856584.0,2021_01
02-033-00038,13003382.0,2021_01
02-027-00031,829894.0,2021_02
02-031-00063,340752.0,2021_02
02-033-00038,74457110.0,2021_02
02-027-00031,829894.0,2021_03
02-031-00063,340752.0,2021_03
02-033-00038,74457110.0,2021_03
02-024-02123,7795723.72,2021_04
02-031-00058,2057800.0,2021_04
02-031-00062,2893769.0,2021_04
02-023-00003,1903460.36,2021_05
02-027-00026,9740040.0,2021_05
02-031-00064,491347.0,2021_05
02-028-02858,31905465.65,2021_06
02-031-00057,3876028.0,2021_06
02-031-00058,2809739.0,2021_06
02-031-00062,1546647.0,2021_06
02-031-00063,1959229.0,2021_06
02-027-00026,2815313.0,2021_07
02-027-00028,1406576.0,2021_07
02-028-02856,833302.3,2021_07
02-029-00069,762990.0,2021_07
02-031-00060,1316227.0,2021_07
02-031-00062,233174.15,2021_07
02-031-00064,3147278.0,2021_07
02-033-00047,2129470.0,2021_07
02-024-02123,4928627.0,2021_08
02-026-00014,3148875.0,2021_08
02-029-00068,3990816.0,2021_08
02-031-00059,7212404.0,2021_08
02-031-00064,14843779.0,2021_08
02-032-00053,1825093.0,2021_08
02-033-00044,2933647.0,2021_08
02-027-00025,1253447.3,2021_09
02-028-02855,427506.0,2021_09
02-029-00066,1340655.0,2021_09
02-031-00060,1346400.0,2021_09
02-033-00037,1487579.0,2021_09
02-033-00038,4402206.0,2021_09
02-033-00044,498185.0,2021_09
02-023-00003,846758.0,2021_10
02-024-02123,10074319.0,2021_10
02-028-02858,592415.0,2021_10
02-029-00065,594330.0,2021_10
02-031-00062,1407797.0,2021_10
02-032-00050,1298656.0,2021_10
02-023-00003,689525.0,2021_11
02-028-02854,622837.0,2021_11
02-028-02858,6150000.0,2021_11
02-031-00058,164006.0,2021_11
02-031-00060,1220870.0,2021_11
02-033-00038,455731.0,2021_11
02-024-02123,3192079.0,2021_12
02-028-02858,1957618.7,2021_12
02-031-00062,952434.0,2021_12
02-031-00063,1251360.0,2021_12
02-033-00041,4842384.0,2021_12
02-033-00047,1230689.0,2021_12
02-024-02123,2493450.0,2022_01
02-031-00062,2344127.0,2022_01
02-032-01637,2483876.0,2022_01
02-028-02858,0.0,2022_02
02-028-02859,845183.06,2022_02
02-029-00069,941189.0,2022_02
02-031-00058,7343174.0,2022_02
02-031-00062,5618336.0,2022_02
02-031-00064,1451504.0,2022_02
02-032-00048,1324101.0,2022_02
02-028-02854,798802.0,2022_03
02-029-00066,836736.0,2022_03
02-032-01637,1210919.0,2022_03
02-027-00019,874638.0,2022_04
02-027-00026,12209728.43,2022_04
02-028-02854,525543.0,2022_04
02-028-02858,13135296.78,2022_04
02-031-00058,888875.0,2022_04
02-031-00063,4559735.0,2022_04
02-031-00064,1010397.0,2022_04
02-032-00050,2800686.0,2022_04
02-032-01637,1068870.0,2022_04
02-033-00038,901638.0,2022_04
02-033-00047,1373000.0,2022_04
02-023-00003,3616180.6,2022_05
02-024-02123,7029592.0,2022_05
02-024-02124,1529763.0,2022_05
02-024-02128,3533652.0,2022_05
02-029-00068,1221588.0,2022_05
02-030-02106,406245.0,2022_05
02-031-00058,1682388.0,2022_05
02-032-00050,635628.0,2022_05
02-032-01637,4655000.0,2022_05
02-033-00047,1421675.0,2022_05
02-029-00069,158095.0,2022_06
02-030-02109,3244375.0,2022_06
02-031-00058,326531.0,2022_06
02-031-00062,10789447.0,2022_06
02-033-00044,4309014.0,2022_06
02-023-00003,1782037.0,2022_07
02-024-02129,3591783.0,2022_07
02-026-00014,1578875.0,2022_07
02-028-02854,2345668.0,2022_07
02-028-02856,829300.6,2022_07
02-031-00058,1524321.0,2022_07
02-031-00062,2020710.0,2022_07
02-032-00050,1221152.0,2022_07
02-032-00053,21083396.0,2022_07
02-033-00035,6785128.0,2022_07
02-033-00038,958597.0,2022_07
02-024-02119,3408072.0,2022_08
02-024-02123,0.0,2022_08
02-024-02128,1540241.0,2022_08
02-028-02858,22003296.0,2022_08
02-031-00058,1967985.0,2022_08
02-031-00060,5450651.0,2022_08
02-031-00061,3084380.0,2022_08
02-031-00062,640262.72,2022_08
02-031-00063,1798604.0,2022_08
02-032-00050,4992086.0,2022_08
02-033-00035,1614419.0,2022_08
02-033-00038,132314100.0,2022_08
02-033-00047,4571352.0,2022_08
02-024-02119,1084000.0,2022_09
02-024-02122,8160376.0,2022_09
02-028-02858,275755698.0,2022_09
02-031-00058,1941530.0,2022_09
02-031-00061,1477889.0,2022_09
02-031-00062,4938935.6,2022_09
02-033-00044,2697442.0,2022_09
02-023-00008,6694096.0,2022_10
02-027-00022,2439264.0,2022_10
02-031-00058,2448800.0,2022_10
02-031-00064,3996617.8,2022_10
02-032-00050,3779807.0,2022_10
02-032-01637,1140208.0,2022_10
02-023-00003,756525.0,2022_11
02-027-00027,530241697.0,2022_11
02-028-02855,2609480.0,2022_11
02-028-02858,1025543.0,2022_11
02-029-00065,2138796.0,2022_11
02-031-00058,581637.0,2022_11
02-031-00062,1403697.0,2022_11
02-031-00063,1478034.0,2022_11
02-031-00064,2259041.0,2022_11
02-032-00050,890940.0,2022_11
02-032-00053,162406.0,2022_11
02-033-00035,1708957.0,2022_11
02-033-00038,4399824.0,2022_11
02-033-00044,976301.0,2022_11
02-024-02110,809591.0,2022_12
02-024-02123,745000.0,2022_12
02-024-02128,1299263.5,2022_12
02-028-02855,5861481.0,2022_12
02-028-02858,651960.0,2022_12
02-031-00061,350580.0,2022_12
02-031-00063,151616.5,2022_12
02-033-00044,1821507.0,2022_12
02-033-00047,1218924.0,2022_12
02-024-02123,8158686.0,2023_01
02-031-00059,4680202.0,2023_01
02-031-00060,10236131.0,2023_01
02-031-00062,540661.0,2023_01
02-031-00064,4592738.0,2023_01
02-032-00053,1134939.0,2023_01
02-033-00035,2123930.0,2023_01
02-033-00044,2775055.0,2023_01
02-027-00025,8703106.35,2023_02
02-030-02109,989583.7,2023_02
02-031-00058,105000.0,2023_02
02-031-00062,403202.8,2023_02
02-032-00048,469872.0,2023_02
02-032-00050,2242730.0,2023_02
02-024-02110,249979.0,2023_03
02-024-02121,1417582.0,2023_03
02-024-02128,7929211.44,2023_03
02-024-02129,7705595.0,2023_03
02-031-00058,1299580.0,2023_03
02-031-00062,850922.0,2023_03
02-031-00063,1637992.0,2023_03
02-032-01637,396562.0,2023_03
02-034-01706,140357.0,2023_03
02-024-02123,1152200.0,2023_04
02-024-02128,4115623.0,2023_04
02-028-02858,1579185.0,2023_04
02-030-02106,2651080.0,2023_04
02-031-00064,139234.0,2023_04
02-032-00053,2986995.0,2023_04
02-032-01637,2687625.0,2023_04
02-033-00035,923251.0,2023_04
02-033-00044,2586113.0,2023_04
02-026-00014,8345638.4,2023_05
02-031-00058,1820100.0,2023_05
02-031-00060,2728638.0,2023_05
02-031-00061,2478283.5,2023_05
02-031-00064,12620395.8,2023_05
02-033-00037,3764221.0,2023_05
02-033-00038,1540301.0,2023_05
02-033-00044,4281916.0,2023_05
02-034-00010,22454597.72,2023_05
02-023-00003,2992185.0,2023_06
02-024-02127,2421006.0,2023_06
02-027-00019,2112466.0,2023_06
02-027-00031,7045788.3100000005,2023_06
02-031-00062,1537770.0,2023_06
02-033-00044,26979325.0,2023_06
02-023-00008,1733304.0,2023_07
02-024-02123,29592715.38,2023_07
02-027-00030,2322116.25,2023_07
