object_id,Others_tenders_awarded_value,timeperiod
02-024-02123,11046283.0,2020_01
02-024-02130,51628476.0,2020_01
02-027-00029,1083443.0,2020_01
02-028-02858,2654355.0,2020_01
02-031-00062,2131549.0,2020_01
02-032-00048,974828.0,2020_01
02-032-00051,580106.0,2020_01
02-033-00047,2563271.0,2020_01
02-023-00003,1257940.0,2022_10
02-023-00008,6694096.0,2022_10
02-024-02123,1068074.0,2022_10
02-024-02129,26010607.0,2022_10
02-027-00022,2439264.0,2022_10
02-028-02858,574078.0,2022_10
02-029-00069,3089739.0,2022_10
02-031-00058,10335668.5,2022_10
02-031-00059,10869762.0,2022_10
02-031-00062,5207154.1,2022_10
02-031-00064,10865799.8,2022_10
02-032-00050,7211799.0,2022_10
02-032-01637,3376518.0,2022_10
02-033-00035,960894.0,2022_10
02-024-02110,2352629.0,2022_04
02-024-02113,2236298.0,2022_04
02-024-02117,1127242.0,2022_04
02-024-02123,3124849.0,2022_04
02-024-02127,16162136.0,2022_04
02-024-02128,9533235.0,2022_04
02-024-02129,5739990.0,2022_04
02-027-00019,874638.0,2022_04
02-027-00026,12209728.43,2022_04
02-027-03430,1051107.03,2022_04
02-028-02854,9451914.5,2022_04
02-028-02855,6246792.0,2022_04
02-028-02857,4343690.05,2022_04
02-028-02858,23977757.02,2022_04
02-029-00065,1876758.0,2022_04
02-031-00058,888875.0,2022_04
02-031-00062,9387346.1,2022_04
02-031-00063,7681471.0,2022_04
02-031-00064,1010397.0,2022_04
02-032-00050,2800686.0,2022_04
02-032-01637,1068870.0,2022_04
02-033-00035,4986476.0,2022_04
02-033-00038,2203309.0,2022_04
02-033-00047,1373000.0,2022_04
02-023-00003,4647375.78,2022_05
02-024-02116,2424333.0,2022_05
02-024-02118,10325173.0,2022_05
02-024-02121,5124766.0,2022_05
02-024-02123,33074751.0,2022_05
02-024-02124,1529763.0,2022_05
02-024-02126,2683185.0,2022_05
02-024-02127,6899326.0,2022_05
02-024-02128,10191543.5,2022_05
02-026-00014,8903351.0,2022_05
02-028-02856,711727.26,2022_05
02-029-00066,624943.0,2022_05
02-029-00068,1221588.0,2022_05
02-030-02106,406245.0,2022_05
02-030-02109,1164914.0,2022_05
02-031-00058,10225490.01,2022_05
02-031-00063,1299898.0,2022_05
02-031-00064,17948962.0,2022_05
02-032-00050,1653166.0,2022_05
02-032-01637,4655000.0,2022_05
02-033-00035,9911000.0,2022_05
02-033-00037,5658055.0,2022_05
02-033-00047,1421675.0,2022_05
02-023-00003,756525.0,2022_11
02-023-00005,11701013.0,2022_11
02-027-00027,530241697.0,2022_11
02-028-02855,14902046.0,2022_11
02-028-02858,1025543.0,2022_11
02-029-00065,2138796.0,2022_11
02-031-00058,581637.0,2022_11
02-031-00062,1403697.0,2022_11
02-031-00063,2474150.42,2022_11
02-031-00064,2259041.0,2022_11
02-032-00050,890940.0,2022_11
02-032-00053,162406.0,2022_11
02-033-00035,3513218.0,2022_11
02-033-00038,4399824.0,2022_11
02-033-00044,2286282.0,2022_11
02-028-02859,873115.0,2020_02
02-031-00059,833640.0,2020_02
02-031-00061,417570.0,2020_02
02-031-00064,263126.0,2020_02
02-033-00037,2249128.0,2020_02
02-033-00044,1555814.0,2020_02
02-033-00047,2240033.0,2020_02
02-023-00003,2829576.0,2022_07
02-023-00008,4732496.0,2022_07
02-024-02123,2018468.0,2022_07
02-024-02129,3591783.0,2022_07
02-026-00014,5196683.0,2022_07
02-028-02854,2345668.0,2022_07
02-028-02855,819244.75,2022_07
02-028-02856,829300.6,2022_07
02-028-02858,912042.95,2022_07
02-028-02859,1189324.13,2022_07
02-029-00069,946397.2,2022_07
02-031-00058,10772266.0,2022_07
