object_id,Preparedness Measures_tenders_awarded_value,timeperiod
104.0,15173314.9,2021_01
112.0,21516193.39,2021_01
134.0,4973636.83,2021_01
150.0,5364520.0,2021_01
166.0,14432051.48,2021_01
178.0,35747038.29,2021_01
185.0,0.0,2021_01
195.0,31081944.36,2021_01
207.0,3764500.09,2021_01
226.0,15756376.0,2021_01
122.0,0.0,2022_07
130.0,0.0,2022_07
132.0,45424800.0,2022_07
133.0,345329100.0,2022_07
134.0,21402151.0,2022_07
138.0,116155800.0,2022_07
139.0,0.0,2022_07
140.0,30684261.0,2022_07
145.0,200619458.0,2022_07
152.0,307647341.0,2022_07
157.0,119725000.0,2022_07
159.0,134203500.0,2022_07
162.0,0.0,2022_07
177.0,51691000.0,2022_07
185.0,9043914.0,2022_07
186.0,0.0,2022_07
189.0,22925566.0,2022_07
190.0,39982500.0,2022_07
192.0,36751770.0,2022_07
193.0,58345000.0,2022_07
194.0,44954500.0,2022_07
195.0,45889200.0,2022_07
211.0,47911860.0,2022_07
219.0,62999157.0,2022_07
226.0,44501118.0,2022_07
249.0,238689625.0,2022_07
272.0,32509300.0,2022_07
275.0,39006000.0,2022_07
281.0,36003600.0,2022_07
116.0,7543033.0,2018_04
118.0,13259790.0,2018_04
103.0,5185638.0,2018_12
104.0,11449237.0,2018_12
107.0,1980000.0,2018_12
150.0,6612000.0,2018_12
172.0,268307732.5,2018_12
178.0,2429460.0,2018_12
219.0,0.0,2018_12
260.0,6451904.0,2018_12
104.0,27602100.0,2020_08
111.0,25801051.0,2020_08
112.0,128535493.0,2020_08
113.0,13367642.0,2020_08
114.0,19395317.0,2020_08
122.0,53457600.03,2020_08
128.0,12414971.0,2020_08
136.0,19764000.0,2020_08
139.0,17624902.17,2020_08
145.0,19025834.26,2020_08
157.0,6521463.0,2020_08
164.0,181572130.7,2020_08
165.0,23965187.0,2020_08
175.0,23163651.0,2020_08
184.0,28107000.0,2020_08
185.0,6830000.0,2020_08
188.0,58482813.0,2020_08
212.0,19865758.0,2020_08
217.0,32364480.0,2020_08
226.0,177701686.0,2020_08
246.0,7384700.0,2020_08
249.0,7969995.0,2020_08
256.0,27713207.32,2020_08
257.0,48017876.1,2020_08
262.0,20143199.02,2020_08
279.0,16252000.0,2020_08
281.0,8197200.0,2020_08
104.0,29428265.96,2018_09
104.0,13484651.0,2023_07
115.0,22102222.0,2023_07
128.0,21506000.0,2023_07
134.0,60597146.0,2023_07
154.0,121197821.0,2023_07
164.0,83325000.0,2023_07
166.0,19277190.0,2023_07
172.0,54000000.0,2023_07
187.0,24543000.0,2023_07
190.0,4319462.0,2023_07
210.0,136330000.0,2023_07
211.0,30743910.0,2023_07
219.0,13622002.0,2023_07
239.0,30867300.0,2023_07
249.0,59992200.0,2023_07
257.0,17798999.0,2023_07
263.0,26432500.0,2023_07
264.0,50028030.0,2023_07
271.0,32014200.0,2023_07
276.0,35547927.010000005,2023_07
226.0,17842722.79,2021_10
104.0,25982273.2,2021_03
156.0,107649776.36,2021_03
162.0,30299000.0,2021_03
170.0,13250753.0,2021_03
175.0,0.0,2021_03
185.0,15971623.0,2021_03
186.0,99944437.0,2021_03
190.0,39646164.99,2021_03
210.0,30585600.0,2021_03
219.0,9493772.0,2021_03
226.0,25013189.0,2021_03
251.0,58876000.0,2021_03
262.0,19757464.0,2021_03
267.0,7388703.0,2021_03
269.0,8213583.51,2021_03
272.0,7895813.0,2021_03
104.0,9894767.69,2023_05
112.0,34732800.0,2023_05
121.0,22448300.0,2023_05
122.0,48470900.0,2023_05
124.0,146506500.0,2023_05
128.0,88447445.0,2023_05
132.0,54280350.0,2023_05
134.0,25901781.0,2023_05
139.0,186316020.0,2023_05
145.0,136364866.0,2023_05
146.0,13499775.0,2023_05
158.0,17999929.0,2023_05
159.0,40700340.72,2023_05
161.0,73629000.0,2023_05
162.0,19762276.0,2023_05
166.0,32601800.0,2023_05
167.0,56910870.0,2023_05
172.0,41551800.0,2023_05
195.0,34796340.0,2023_05
198.0,41074800.0,2023_05
211.0,26612271.0,2023_05
219.0,124860550.0,2023_05
224.0,106353000.0,2023_05
247.0,25906500.0,2023_05
252.0,772926.0,2023_05
256.0,31500000.0,2023_05
257.0,29762700.0,2023_05
262.0,11305801.0,2023_05
269.0,41785300.0,2023_05
276.0,37332450.0,2023_05
139.0,42450000.0,2018_11
104.0,30975199.700000003,2022_12
130.0,2216601.0,2022_12
185.0,1499396.0,2022_12
206.0,2210582.0,2022_12
207.0,12296516.45,2022_12
219.0,25141467.0,2022_12
246.0,3899900.0,2022_12
262.0,12297934.92,2022_12
276.0,482450.37,2022_12
205.0,4098873.0,2019_02
233.0,1980000.0,2019_02
257.0,4484944.0,2019_02
262.0,1980316.0,2019_02
128.0,16422566.51,2020_11
150.0,0.0,2020_11
161.0,0.0,2020_11
166.0,18722148.56,2020_11
185.0,28519216.22,2020_11
189.0,14582135.79,2020_11
191.0,18944190.23,2020_11
205.0,300596467.4,2020_11
208.0,197195922.6,2020_11
226.0,19335377.3,2020_11
237.0,15835732.2,2020_11
270.0,14842014.36,2020_11
281.0,14762658.0,2020_11
102.0,44265815.44,2022_05
119.0,53761642.0,2022_05
128.0,79098376.01,2022_05
150.0,115849029.0,2022_05
153.0,3999800.0,2022_05
155.0,26518816.0,2022_05
158.0,103351472.0,2022_05
185.0,31447941.0,2022_05
187.0,17888464.0,2022_05
189.0,214214750.47,2022_05
219.0,17987080.0,2022_05
260.0,44025201.0,2022_05
281.0,26820792.0,2022_05
115.0,10567918.0,2022_09
139.0,89998738.0,2022_09
150.0,10593822.0,2022_09
189.0,22370859.0,2022_09
226.0,12116130.0,2022_09
246.0,4653920.01,2022_09
206.0,4449810.0,2018_02
246.0,45125600.0,2018_02
112.0,18286886.85,2020_10
119.0,0.0,2020_10
122.0,45992874.29000001,2020_10
128.0,15915057.83,2020_10
134.0,49174620.71,2020_10
135.0,6979500.0,2020_10
138.0,39702160.9,2020_10
150.0,121399657.1,2020_10
154.0,38850000.0,2020_10
161.0,65522816.72,2020_10
167.0,9849398.0,2020_10
175.0,8092105.7,2020_10
185.0,210329063.84,2020_10
188.0,7510502.0,2020_10
189.0,9374617.28,2020_10
214.0,21257935.04,2020_10
221.0,14317682.0,2020_10
259.0,3306435.0,2020_10
261.0,11534714.0,2020_10
263.0,12820548.32,2020_10
267.0,24070686.22,2020_10
272.0,4735387.93,2020_10
103.0,5793480.28,2022_03
104.0,14765833.0,2022_03
122.0,29647449.0,2022_03
139.0,102831334.0,2022_03
145.0,73645139.0,2022_03
147.0,113200298.0,2022_03
150.0,70884324.0,2022_03
152.0,4882790.34,2022_03
158.0,166525900.0,2022_03
163.0,59148310.0,2022_03
164.0,647285.4,2022_03
175.0,50874068.0,2022_03
177.0,45587474.0,2022_03
185.0,3600000.0,2022_03
198.0,0.0,2022_03
208.0,44999550.0,2022_03
211.0,39046923.0,2022_03
219.0,1018062285.4,2022_03
246.0,13639309.94,2022_03
262.0,5441779.5,2022_03
265.0,9875850.0,2022_03
269.0,98826773.0,2022_03
281.0,31230424.0,2022_03
104.0,13104450.0,2023_09
115.0,102158539.0,2023_09
145.0,17549832.0,2023_09
157.0,67085200.0,2023_09
160.0,2116750.0,2023_09
164.0,18917970.0,2023_09
166.0,36990859.93,2023_09
174.0,0.0,2023_09
175.0,47513700.0,2023_09
185.0,0.0,2023_09
190.0,33113250.0,2023_09
193.0,109300808.0,2023_09
194.0,49950000.0,2023_09
206.0,30714681.6,2023_09
209.0,32995800.0,2023_09
219.0,37431857.67,2023_09
257.0,17788552.0,2023_09
262.0,5000000.0,2023_09
266.0,0.0,2023_09
268.0,48909503.0,2023_09
269.0,11966650.0,2023_09
104.0,3490666.0,2019_04
262.0,8628936.0,2019_04
104.0,12063924.8,2020_02
115.0,12076121.75,2020_02
122.0,151209093.93,2020_02
128.0,16396162.32,2020_02
134.0,217677242.97,2020_02
156.0,24999985.0,2020_02
159.0,7785440.0,2020_02
231.0,5292246.61,2020_02
246.0,24439870.0,2020_02
267.0,14173401.23,2020_02
104.0,27639686.0,2023_08
116.0,26086320.0,2023_08
128.0,17549851.0,2023_08
134.0,17999826.0,2023_08
135.0,5430600.0,2023_08
142.0,39421800.0,2023_08
146.0,76491000.0,2023_08
150.0,42008228.0,2023_08
162.0,36813600.0,2023_08
165.0,74032830.0,2023_08
166.0,56775870.0,2023_08
167.0,40446000.0,2023_08
181.0,22435229.0,2023_08
184.0,39150000.0,2023_08
185.0,5476885.0,2023_08
197.0,18400770.0,2023_08
200.0,0.0,2023_08
203.0,17486448.0,2023_08
206.0,7236373.5,2023_08
208.0,0.0,2023_08
212.0,79410000.0,2023_08
219.0,124262566.0,2023_08
226.0,103180950.0,2023_08
