object_id,Preparedness Measures_tenders_awarded_value,timeperiod
02-023-00003,8077069.0,2019_04
02-024-02110,2068906.0,2019_04
02-024-02111,1662250.0,2019_04
02-024-02119,4713029.0,2019_04
02-024-02123,2671287.0,2019_04
02-024-02128,2394543.0,2019_04
02-027-00026,2191554.0,2019_04
02-027-00031,9341707.0,2019_04
02-028-02857,5798006.0,2019_04
02-028-02859,2837828.0,2019_04
02-029-00068,11647551.0,2019_04
02-029-00069,3962605.0,2019_04
02-033-00035,5502256.0,2019_04
02-033-00037,10140262.0,2019_04
02-033-00038,2133780.0,2019_04
02-033-00044,3981714.0,2019_04
02-034-00010,9773788.0,2019_04
02-024-02118,9952933.0,2019_05
02-024-02119,2169773.0,2019_05
02-024-02122,1718625.0,2019_05
02-024-02127,2316107.0,2019_05
02-024-02128,8525220.0,2019_05
02-029-00066,3931969.0,2019_05
02-029-00068,7145446.0,2019_05
02-031-00057,14466721.0,2019_05
02-032-00048,10584138.0,2019_05
02-033-00037,7897777.0,2019_05
02-034-00010,2425665.0,2019_05
02-034-01706,4623190.0,2019_05
02-024-02110,897476.0,2019_06
02-024-02123,15009830.0,2019_06
02-024-02128,9880846.0,2019_06
02-024-02130,5354333.0,2019_06
02-028-02858,8041900.0,2019_06
02-029-00066,864529.0,2019_06
02-029-00069,12442500.0,2019_06
02-031-00064,3598424.0,2019_06
02-023-00006,1452728.0,2019_07
02-024-02119,906110.0,2019_07
02-024-02123,3560639.0,2019_07
02-029-00069,1510659.0,2019_07
02-024-02115,885238.0,2019_08
02-024-02124,924875.0,2019_08
02-024-02128,2565648.0,2019_08
02-024-02130,6435173.0,2019_08
02-028-02854,2741492.0,2019_09
02-029-00068,1951889.0,2019_09
02-029-00069,952376.0,2019_09
02-034-00009,1037728.0,2019_09
02-028-02854,2741492.0,2019_10
02-029-00068,1951889.0,2019_10
02-029-00069,952376.0,2019_10
02-034-00009,1037728.0,2019_10
02-029-00069,1714986.0,2019_11
02-029-00069,1714986.0,2019_12
02-029-00065,4027361.0,2020_01
02-033-00037,6982142.0,2020_01
02-027-00025,7080685.0,2020_02
02-024-02123,1658944.0,2020_03
02-030-02109,931357.0,2020_03
02-023-00003,10058718.0,2020_05
02-023-00008,2470233.0,2020_05
02-024-02115,597249.0,2020_05
02-024-02122,6762694.0,2020_05
02-024-02123,20551487.6,2020_05
02-028-02856,4481942.0,2020_05
02-028-02857,7486415.0,2020_05
02-028-02858,3800873.0,2020_05
02-028-02859,8228174.0,2020_05
02-029-00065,3616465.0,2020_05
02-029-00068,4923504.0,2020_05
02-029-00069,11338629.0,2020_05
02-024-02110,1410384.0,2020_06
02-024-02123,6577886.0,2020_06
02-024-02130,940501.0,2020_06
02-028-02857,9928963.0,2020_06
02-028-02858,1886273.0,2020_06
02-029-00065,3972118.0,2020_06
02-029-00068,1396308.0,2020_06
02-034-01706,2586303.0,2020_06
02-024-02123,4818614.0,2020_07
02-024-02128,9298853.0,2020_07
02-024-02128,15039859.0,2020_08
02-024-02122,2278501.0,2020_09
02-032-00050,12253549.0,2020_10
02-029-00069,2779955.0,2020_11
02-029-00069,2718722.0,2020_12
02-029-00069,927288.0,2021_01
02-030-02106,17103602.0,2021_01
02-030-02108,2733359.0,2021_01
02-033-00035,6939818.0,2021_01
02-034-01706,10153590.0,2021_01
02-024-02128,1832985.0,2021_02
02-024-02122,6422076.0,2021_04
02-024-02123,8105937.0,2021_05
02-027-00018,7753914.0,2021_05
02-027-00029,8623514.0,2021_05
02-029-00065,2131965.0,2021_05
02-029-00066,2142724.0,2021_05
02-029-00068,7249794.0,2021_05
02-029-00069,28994959.0,2021_05
02-031-00058,4324875.0,2021_05
02-031-00060,2366720.0,2021_05
02-031-00064,4209589.0,2021_05
02-024-02123,8842300.0,2021_06
02-029-00068,6291081.0,2021_06
02-029-00069,10914076.0,2021_06
02-032-00048,1781793.0,2021_06
02-024-02113,1879180.0,2021_07
02-024-02123,8347211.0,2021_07
02-024-02127,842540.0,2021_07
02-027-00018,2867725.0,2021_07
02-028-02854,14832067.0,2021_07
02-028-02856,9988005.8,2021_07
02-030-02109,2105955.0,2021_07
02-029-00068,5080900.0,2021_08
02-024-02123,4424474.0,2021_09
02-027-00029,2286770.0,2021_09
02-029-00066,1423034.0,2021_09
02-030-02109,7464050.0,2021_10
02-024-02122,1644484.0,2021_11
02-024-02123,3380095.0,2021_11
02-027-00018,3030720.0,2021_11
02-028-02858,2522270.0,2021_11
02-028-02859,1364442.75,2021_11
02-030-02109,9464000.0,2021_11
02-032-00050,5868005.0,2021_11
02-028-02859,595544.0,2021_12
02-033-00034,1422765.0,2021_12
02-024-02123,3333843.0,2022_01
02-028-02854,2132865.0,2022_01
02-029-00066,2120330.0,2022_01
02-033-00037,3802753.0,2022_01
02-024-02118,5423164.3,2022_02
02-024-02119,1239296.0,2022_02
02-024-02128,3777680.7,2022_02
02-030-02106,0.0,2022_02
02-031-00058,3992548.0,2022_02
02-024-02123,4641250.0,2022_03
02-033-00037,1392938.0,2022_03
02-024-02110,2792711.0,2022_04
02-024-02119,8494497.0,2022_04
02-024-02123,10613385.0,2022_04
02-031-00062,3591252.0,2022_04
02-033-00047,9989512.0,2022_04
02-024-02110,1120931.0,2022_05
02-024-02111,1047270.0,2022_05
02-024-02119,1296000.0,2022_05
02-024-02121,1056878.0,2022_05
02-024-02122,4835480.0,2022_05
02-024-02128,10780108.0,2022_05
02-033-00047,17315959.0,2022_05
02-024-02122,1168682.0,2022_06
02-024-02123,5087011.0,2022_06
02-028-02858,10097358.6,2022_06
02-030-02108,3948979.0,2022_06
02-033-00038,5739030.0,2022_06
02-033-00047,5491372.0,2022_06
02-023-00003,7414505.0,2022_07
02-027-00029,1863105.08,2022_07
02-029-00068,2339926.0,2022_07
02-029-00069,1857184.0,2022_07
02-033-00037,14867640.0,2022_07
02-024-02123,2719276.0,2022_08
02-024-02128,6912094.0,2022_08
02-024-02130,5432453.0,2022_08
02-029-00068,2091920.0,2022_08
02-024-02116,4468578.0,2022_09
02-024-02123,4242014.0,2022_09
02-033-00044,14504555.0,2022_09
02-024-02110,2300707.0,2022_10
02-024-02123,8048029.0,2022_10
02-029-00069,9040487.0,2022_10
02-024-02123,3401456.0,2022_11
02-028-02855,3383151.9,2022_11
02-024-02131,5272956.5,2022_12
02-024-02116,1520240.0,2023_01
02-024-02130,2563893.0,2023_01
02-034-00009,2911253.0,2023_01
02-024-02119,1651788.0,2023_02
02-029-00068,3986285.0,2023_02
02-029-00069,7155433.0,2023_02
02-024-02110,962806.2,2023_03
02-024-02119,2270978.0,2023_03
02-024-02122,3311141.0,2023_03
02-024-02123,34050817.0,2023_03
02-029-00066,10957651.0,2023_03
02-029-00069,137035.0,2023_03
02-031-00060,6782472.0,2023_03
02-024-02110,1567603.0,2023_04
02-024-02111,1324075.0,2023_04
02-024-02119,5269720.0,2023_04
02-024-02123,42384072.0,2023_04
02-024-02128,4162133.0,2023_04
02-024-02129,4939959.0,2023_04
02-027-00027,7123158.0,2023_04
02-030-02106,6503229.0,2023_04
02-032-01637,2848882.0,2023_04
02-024-02110,3610420.0,2023_05
02-024-02119,1269385.0,2023_05
02-027-00026,1345050.0,2023_05
02-028-02858,19990148.0,2023_05
02-030-02104,2382660.0,2023_05
02-027-00029,1587553.0,2023_06
02-031-00062,2670482.0,2023_06
02-024-02111,4922119.0,2023_07
02-024-02121,3509616.0,2023_07
02-027-00025,8501684.04,2023_08
02-029-00069,3026859.0,2023_11
02-033-00037,9589949.0,2023_11
02-024-02123,8275805.0,2024_01
02-024-02123,2314637.0,2024_02
02-028-02858,5963915.890000001,2024_02
02-030-02108,5002226.0,2024_02
02-034-00009,4382798.0,2024_02
02-024-02113,2002478.0,2024_03
02-024-02119,5385125.0,2024_03
02-024-02121,5680446.0,2024_03
02-024-02122,12242804.0,2024_03
02-024-02124,2377787.0,2024_03
02-024-02128,2209290.0,2024_03
02-028-02858,15487068.67,2024_03
02-029-00069,4150110.0,2024_03
