object_id,LWSS_tenders_awarded_value,timeperiod
02-023-00003,2157586.0,2019_06
02-027-00031,4174960.0,2019_06
02-028-02858,399282.49,2019_06
02-033-00044,7367581.0,2019_06
02-029-00066,142065065.0,2019_07
02-032-00048,1635000.0,2019_07
02-032-00050,1286460.0,2019_07
02-030-02106,1246695.0,2019_08
02-032-00048,2462500.0,2019_11
02-032-00048,2462500.0,2019_12
02-024-02130,1050000.0,2020_03
02-031-00057,160386785.27,2020_04
02-028-02857,33878964.0,2020_05
02-030-02108,1198463.0,2020_07
02-024-02127,7397608.0,2020_08
02-028-02858,46690000.0,2020_08
02-033-00038,1601308.0,2020_08
02-033-00038,525017.0,2020_10
02-028-02858,0.0,2020_11
02-030-02106,2168788.0,2020_12
02-030-02106,0.0,2021_01
02-033-00037,5797230.0,2021_02
02-033-00038,69096256.0,2021_02
02-033-00043,3136398.0,2021_02
02-033-00037,5797230.0,2021_03
02-033-00038,69096256.0,2021_03
02-033-00043,3136398.0,2021_03
02-024-02130,700000.0,2021_04
02-033-00041,17971600.0,2021_05
02-028-02858,38203519.69,2021_06
02-033-00038,107527300.0,2021_08
02-033-00044,2933647.0,2021_08
02-032-00050,2063911.0,2021_10
02-033-00043,7758931.0,2021_11
02-026-00017,18756679.0,2021_12
02-028-02858,1957618.7,2021_12
02-024-02123,2444213.0,2022_01
02-027-00029,810679866.0,2022_01
02-030-02106,0.0,2022_02
02-033-00037,445244955.0,2022_02
02-033-00035,9471127.0,2022_05
02-033-00037,10888420.0,2022_05
02-033-00047,1421675.0,2022_05
02-029-00065,961493.0,2022_06
02-026-00014,3617808.0,2022_07
02-031-00062,1044125.0,2022_07
02-032-00048,1284800.0,2022_07
02-026-00014,9832966.0,2022_08
02-031-00060,5450651.0,2022_08
02-032-00048,425592.0,2022_08
02-033-00038,132314100.0,2022_08
02-024-02119,23100595.0,2022_09
02-027-00025,413991.83,2022_09
02-028-02858,362741990.0,2022_09
02-023-00003,596131297.0,2022_10
02-032-00050,859500.0,2022_10
02-024-02121,57261840.0,2022_12
02-033-00047,38180924.0,2022_12
02-031-00062,2199000.0,2023_02
02-033-00034,94052669.0,2023_03
02-033-00038,112612048.0,2023_03
02-030-02106,5326118.0,2023_04
02-032-00053,1103927.0,2023_04
02-033-00038,7495865.0,2023_04
02-033-00047,1260000.0,2023_04
02-026-00017,601123.0,2023_05
02-032-00048,1784940.0,2023_05
02-026-00017,637718.0,2023_06
02-026-00017,724130.0,2023_07
02-024-02123,2413290.0,2023_08
02-028-02858,4859645.0,2023_08
02-026-00014,9217506.0,2023_09
02-028-02854,1382416777.0,2023_09
02-032-00050,1221303.0,2023_09
02-029-00065,4750825.0,2023_10
02-030-02106,611000.0,2023_10
02-032-00048,379559.0,2023_10
02-033-00038,4241778.0,2023_10
02-028-02858,82525531.0,2023_11
02-028-02859,886225308.0,2023_11
02-031-00057,978500.85,2023_11
02-033-00047,2722170.0,2023_11
02-024-02121,999811.0,2023_12
02-026-00017,1312471.0,2023_12
02-027-00027,1196712.0,2024_01
02-028-02858,3451897.0,2024_02
02-026-00017,1702901.0,2024_03
02-027-00027,853450.0,2024_03
02-031-00058,92080.0,2024_03
