objectid,timeperiod,riverlevel_mean,riverlevel_min,riverlevel_max,stationCode,Date,sdtname
9,2021_01,1935.01,1935.0,1935.02,,,
9,2021_01,1937.95,1937.95,1937.95,,,
9,2021_01,1936.5508333333332,1936.46,1936.63,,,
9,2021_01,1941.5,1941.5,1941.5,,,
9,2021_01,1845.8036363636363,1439.08,1936.3,,,
9,2021_01,0.0,0.0,0.0,,,
9,2021_01,1606.638888888889,1439.9,1939.5,,,
9,2021_01,1440.075,1439.25,1440.35,,,
9,2021_01,1509.564285714286,1438.79,1934.15,,,
9,2021_01,1933.6795833333333,1933.0,1935.04,,,
9,2021_01,0.0,0.0,0.0,,,
10,2021_01,1440.6157746478873,1440.55,1440.65,,,
10,2021_01,1414.7934615384615,140.6,1440.61,,,
10,2021_01,1438.169420289855,1438.14,1438.22,,,
10,2021_01,1438.2058181818184,1438.17,1438.8,,,
10,2021_01,1438.2977611940298,1438.2,1438.42,,,
10,2021_01,1437.3711901081915,438.38,1441.07,,,
10,2021_01,1437.9766721311476,144.82,1443.4,,,
10,2021_01,1466.062596899225,1438.58,14438.92,,,
10,2021_01,1438.943697068404,1438.62,1440.25,,,
10,2021_01,1478.222866985646,14.8076,14738.75,,,
10,2021_01,1438.6765384615385,1438.65,1438.72,,,
10,2021_01,1438.6685897435898,1438.64,1438.76,,,
10,2021_01,1438.667380952381,1438.65,1438.68,,,
10,2021_01,1438.677777777778,1438.6,1438.7,,,
10,2021_01,1438.69828125,1438.68,1438.72,,,
10,2021_01,1438.7414666666666,1438.7,1438.78,,,
10,2021_01,1438.833698630137,1438.74,1438.98,,,
10,2021_01,1439.2126127527215,1438.31,1440.45,,,
10,2021_01,1428.6119248826292,140.12,1443.05,,,
10,2021_01,1439.0005222734255,141.73,1444.2,,,
10,2021_01,1439.160843373494,1438.64,1440.5,,,
10,2021_01,1434.3878685897437,14.82,1438.89,,,
10,2021_01,1438.8387777777778,1438.66,1439.05,,,
10,2021_01,1438.792261904762,1438.68,1439.05,,,
10,2021_01,1438.7803225806451,1438.66,1438.86,,,
10,2021_01,1438.810119047619,1438.7,1438.89,,,
10,2021_01,1438.6924444444446,1438.6,1438.86,,,
10,2021_01,1438.686677777778,1438.64,1438.8,,,
10,2021_01,1424.5526373626374,138.8,1439.15,,,
10,2021_01,1440.1650735294118,1430.3,1441.98,,,
10,2021_01,1440.7909076086958,1439.6,1442.25,,,
10,2021_01,1440.6039375,1439.83,1443.4,,,
10,2021_01,1439.3659610027855,1438.6,1440.94,,,
10,2021_01,1438.660940860215,1434.66,1438.8,,,
10,2021_01,1439.0300000000002,1438.66,1439.4,,,
10,2021_01,1438.866142857143,1438.84,1438.89,,,
10,2021_01,1438.849642857143,1438.84,1438.87,,,
10,2021_01,1438.8764444444446,1438.85,1438.92,,,
10,2021_01,1438.9029870129873,1438.87,1438.96,,,
10,2021_01,1438.9953125,1438.9,1439.1,,,
10,2021_01,1439.4298595943835,1438.39,1440.76,,,
10,2021_01,1440.8768814968817,1440.1,1442.15,,,
10,2021_01,1439.840345323741,1438.78,1442.9,,,
10,2021_01,1438.5678175895766,1438.5,1438.98,,,
10,2021_01,1437.8070558375634,1434.0,1438.54,,,
10,2021_01,1437.6961111111111,1437.66,1437.9,,,
10,2021_01,1437.6493548387098,1437.61,1437.69,,,
10,2021_01,1437.5965591397849,1437.53,1437.69,,,
10,2021_01,1437.6125,1437.56,1437.67,,,
10,2021_01,1437.6287096774197,1437.58,1437.69,,,
10,2021_01,1437.6448333333333,1437.58,1437.9,,,
10,2021_01,1437.7324731182796,1437.1,1438.6,,,
10,2021_01,1437.968317107093,1437.04,1440.2,,,
10,2021_01,1438.4653965053762,140.55,1442.45,,,
10,2021_01,1440.5027688172045,1438.8,1443.5,,,
10,2021_01,1438.7621527777778,1438.41,1439.95,,,
10,2021_01,1438.3317876344088,1437.68,1438.84,,,
10,2021_01,1437.669120879121,1437.63,1437.71,,,
10,2021_01,1437.6536559139786,1437.62,1437.72,,,
10,2021_01,1437.6172043010752,1437.54,1437.76,,,
10,2021_01,1437.6138823529411,1437.51,1437.69,,,
10,2021_01,1437.5667391304348,1437.42,1437.7,,,
10,2021_01,1437.6693258426967,1437.39,1437.76,,,
10,2021_01,1437.8896774193547,1437.62,1438.85,,,
10,2021_01,1439.0731015299027,1437.8,1441.85,,,
10,2021_01,1441.30625,1439.85,1444.0,,,
10,2021_01,1440.2716937669377,1438.84,1441.3,,,
10,2021_01,1438.5980277777778,1438.07,1442.2,,,
10,2021_01,1437.8228360215053,1437.65,1438.78,,,
10,2021_01,1437.733956043956,1437.65,1437.85,,,
10,2021_01,1437.710752688172,1437.65,1437.8,,,
10,2021_01,1437.6937234042553,1437.63,1437.8,,,
10,2021_01,1437.696551724138,1437.63,1437.8,,,
10,2021_01,1437.7482795698925,1437.68,1438.68,,,
10,2021_01,1437.75797752809,1437.69,1437.85,,,
29,2021_01,1823.542619047619,1823.42,1823.7,,,
29,2021_01,1823.5477622377623,1823.37,1824.54,,,
29,2021_01,1816.9193754152825,823.44,1823.95,,,
29,2021_01,1817.6895337243404,823.82,1824.51,,,
29,2021_01,1823.701890034364,1823.4,1826.72,,,
29,2021_01,1823.470330882353,1823.37,1823.65,,,
29,2021_01,1821.9974814814816,1438.39,1823.52,,,
29,2021_01,1823.3652046783627,1823.3,1823.48,,,
29,2021_01,1823.3238709677416,1823.3,1823.6,,,
29,2021_01,1823.4066666666668,1823.25,1823.65,,,
29,2021_01,1823.5361538461536,1823.4,1823.78,,,
29,2021_01,1819.1590804597704,1438.65,1823.78,,,
29,2021_01,1823.4713333333332,1823.38,1823.72,,,
29,2021_01,1823.5622222222223,1823.4,1823.75,,,
29,2021_01,1813.2957547169813,733.6,1823.8,,,
29,2021_01,1823.2276985195156,1439.58,1826.5,,,
29,2021_01,1823.5356944444443,1823.4,1826.6,,,
29,2021_01,1822.9371370967744,1438.53,1823.6,,,
29,2021_01,1819.9047777777776,1819.82,1820.01,,,
29,2021_01,1819.8760215053765,1819.0,1820.03,,,
29,2021_01,1819.894175824176,1818.99,1819.96,,,
29,2021_01,1819.9235632183909,1819.82,1819.98,,,
29,2021_01,1820.0872043010756,1819.91,1820.99,,,
29,2021_01,1820.371555555556,1820.21,1820.5,,,
29,2021_01,1780.2501566265062,120.47,1820.7,,,
29,2021_01,1815.985630252101,182.5,1820.78,,,
29,2021_01,1820.663319892473,1820.5,1822.42,,,
29,2021_01,1820.6177822580644,1820.49,1822.2,,,
29,2021_01,1820.497138888889,1820.0,1820.68,,,
29,2021_01,1820.217822580645,1820.13,1820.47,,,
29,2021_01,1820.12875,1820.07,1820.21,,,
29,2021_01,1820.078068181818,1820.04,1820.15,,,
29,2021_01,1820.1031182795696,1820.08,1820.2,,,
29,2021_01,1820.104512195122,1820.08,1820.2,,,
29,2021_01,1820.107741935484,1820.1,1820.13,,,
29,2021_01,1820.232555555556,1820.11,1820.6,,,
29,2021_01,1820.3298863636364,1820.2,1820.5,,,
29,2021_01,1820.4995688456188,1820.35,1820.9,,,
29,2021_01,1820.5949662618088,1820.42,1821.65,,,
29,2021_01,1820.4948924731184,1820.4,1820.74,,,
29,2021_01,1820.4433194444443,1820.22,1822.3,,,
29,2021_01,1820.207123655914,1820.14,1820.3,,,
29,2021_01,1820.0896703296703,1820.01,1820.16,,,
29,2021_01,1820.0154347826087,1820.0,1820.12,,,
29,2021_01,1820.0360215053763,1820.0,1820.2,,,
29,2021_01,1820.0577380952384,1820.02,1820.12,,,
29,2021_01,1820.2582795698925,1820.07,1820.43,,,
29,2021_01,1820.3513333333333,1820.25,1820.41,,,
29,2021_01,1820.3181720430107,1820.2,1820.45,,,
29,2021_01,1820.3116216968008,1820.2,1820.58,,,
29,2021_01,1820.4921693548388,1820.32,1822.7,,,
29,2021_01,1820.537722371968,1820.29,1821.4,,,
