,District,STATE,TEHSIL,Shape_Leng,Shape_Area,max,mean,count,sum
0,BILASPUR,HIMACHAL PRADESH,BHARARI,50253.2287631,90003059.4992,0.12677946186065675,0.12239210668092362,89,10.892897494602202
1,BILASPUR,HIMACHAL PRADESH,BILASPUR,93446.6858184,170352534.169,0.20626710739135742,0.12661721548629531,165,20.891840555238726
2,BILASPUR,HIMACHAL PRADESH,GHURMWIN,105834.665205,190654237.996,0.12677946186065675,0.12222541984149389,182,22.245026411151887
3,BILASPUR,HIMACHAL PRADESH,JHANDUTA,112831.475031,320537617.031,0.12677946186065675,0.12194297661242946,310,37.80232274985313
4,BILASPUR,HIMACHAL PRADESH,NAMHOL,61752.6169941,103497870.22,0.20626710739135742,0.1415153478452475,101,14.293050132369997
5,BILASPUR,HIMACHAL PRADESH,SHRI NAINA DEVI JI,148639.558438,264795831.173,0.12677946186065675,0.11281442033906551,261,29.444563708496098
6,CHAMBA,HIMACHAL PRADESH,BHATTIYAT,85144.2123522,257999513.743,0.19059758369922639,0.15876574738083818,246,39.05637385568619
7,CHAMBA,HIMACHAL PRADESH,BRAHMAUR,209367.738985,1627176726.52,0.3801519369125366,0.26708782483373106,1587,423.8683780111312
8,CHAMBA,HIMACHAL PRADESH,CHAMBA,162862.220151,991617744.872,0.2750143618583679,0.1966867034846526,967,190.19604226965905
9,CHAMBA,HIMACHAL PRADESH,CHAURAH,186807.573257,1146328795.67,0.3801519369125366,0.23814462473430806,1120,266.721979702425
10,CHAMBA,HIMACHAL PRADESH,DALHOUSIE,71519.7966795,159436528.297,0.15823960132598877,0.1528284544197617,157,23.994067343902586
11,CHAMBA,HIMACHAL PRADESH,PANGI,188893.088214,1490172013.4,0.3801519369125366,0.23691576179352067,1454,344.47551764777904
12,CHAMBA,HIMACHAL PRADESH,SALUNI,135853.869052,494126681.774,0.2391999815940857,0.20272440615437695,485,98.32133698487281
