,District,STATE,TEHSIL,Shape_Leng,Shape_Area,max,mean,count,sum
0,BILASPUR,HIMACHAL PRADESH,BHARARI,50253.2287631,90003059.4992,0.09981193091869354,0.09732428868995624,89,8.661861693406106
1,BILASPUR,HIMACHAL PRADESH,BILASPUR,93446.6858184,170352534.169,0.156178685092926,0.10886050150119898,165,17.96198274769783
2,BILASPUR,HIMACHAL PRADESH,GHURMWIN,105834.665205,190654237.996,0.11307192916870117,0.0973034675243137,182,17.709231089425092
3,BILASPUR,HIMACHAL PRADESH,JHANDUTA,112831.475031,320537617.031,0.12561483812332153,0.10882810446600759,310,33.73671238446235
4,BILASPUR,HIMACHAL PRADESH,NAMHOL,61752.6169941,103497870.22,0.156178685092926,0.12118112087721869,101,12.239293208599088
5,BILASPUR,HIMACHAL PRADESH,SHRI NAINA DEVI JI,148639.558438,264795831.173,0.12561483812332153,0.1181439572430205,261,30.835572840428352
6,CHAMBA,HIMACHAL PRADESH,BHATTIYAT,85144.2123522,257999513.743,0.09461772155761719,0.09448494269053141,246,23.243295901870727
7,CHAMBA,HIMACHAL PRADESH,BRAHMAUR,209367.738985,1627176726.52,0.1485684142112732,0.12435486998840482,1587,197.35117867159846
8,CHAMBA,HIMACHAL PRADESH,CHAMBA,162862.220151,991617744.872,0.14016068534851076,0.09773396187363638,967,94.50874113180637
9,CHAMBA,HIMACHAL PRADESH,CHAURAH,186807.573257,1146328795.67,0.14016488819122314,0.12773280566341108,1120,143.06074234302042
10,CHAMBA,HIMACHAL PRADESH,DALHOUSIE,71519.7966795,159436528.297,0.10492541790008544,0.09586514977740633,157,15.050828515052794
11,CHAMBA,HIMACHAL PRADESH,PANGI,188893.088214,1490172013.4,0.1356794597864151,0.13039976417277174,1454,189.60125710721013
12,CHAMBA,HIMACHAL PRADESH,SALUNI,135853.869052,494126681.774,0.16842125363349914,0.14095532884509296,485,68.36333448987008
13,CHAMBA,HIMACHAL PRADESH,SIHUNTA,96037.9245929,244516703.247,0.12018147735595704,0.109133598416262,244,26.628598013567927
14,HAMIRPUR,HIMACHAL PRADESH,BAMSAN,77616.3671139,106557212.95,0.10178299045562744,0.07890098670959472,105,8.284603604507446
15,HAMIRPUR,HIMACHAL PRADESH,BARSAR,108778.999684,154266333.331,0.09981193091869354,0.09904697001257251,155,15.352280351948739
16,HAMIRPUR,HIMACHAL PRADESH,BHORANJ,68927.611411,129046845.173,0.10178299045562744,0.09614886435413363,125,12.018608044266703
17,HAMIRPUR,HIMACHAL PRADESH,DHATWAL,70189.1721546,122072796.613,0.09981193091869354,0.09981193091869353,114,11.378560124731063
18,HAMIRPUR,HIMACHAL PRADESH,GALORE,53842.0643581,68232575.6151,0.09981193091869354,0.08344233839405117,67,5.590636672401429
19,HAMIRPUR,HIMACHAL PRADESH,HAMIRPUR,105975.502316,156364783.551,0.09981193091869354,0.07387497519552708,152,11.228996229720115
20,HAMIRPUR,HIMACHAL PRADESH,NADAUN,87300.5665976,187884569.905,0.0701696958065033,0.06855973419668925,181,12.409311889600753
21,HAMIRPUR,HIMACHAL PRADESH,TIRA SUJANPUR,86185.023756,168030440.563,0.12078435821533202,0.07414287367506725,164,12.15943128271103
22,KANGRA,HIMACHAL PRADESH,BAIJNATH,107704.115982,287303705.114,0.1485684142112732,0.13063875766984118,282,36.84012966289521
23,KANGRA,HIMACHAL PRADESH,BAROH,65598.5098915,131464158.635,0.12078435821533202,0.09558148715496063,128,12.234430355834961
24,KANGRA,HIMACHAL PRADESH,DADA SIBA,93430.3513382,104793280.648,0.091981077003479,0.06870023314882032,101,6.938723548030852
25,KANGRA,HIMACHAL PRADESH,DERA GOPIPUR,294906.298721,528405302.235,0.12018147735595704,0.08144622974950651,507,41.2932384829998
26,KANGRA,HIMACHAL PRADESH,DHARMSHALA,109655.028096,331285264.835,0.11575679893493653,0.10803024746757343,326,35.21786067442894
27,KANGRA,HIMACHAL PRADESH,DHIRA,60248.4715412,79648650.6587,0.12078435821533202,0.11969056272627432,79,9.45555445537567
28,KANGRA,HIMACHAL PRADESH,FATEHPUR,171339.803462,272580665.613,0.12018147735595704,0.078676099492009,268,21.085194663858413
29,KANGRA,HIMACHAL PRADESH,HARCHAKIAN,72192.2684268,70822836.5732,0.12018147735595704,0.09989619697487873,69,6.892837591266632
30,KANGRA,HIMACHAL PRADESH,INDORA,165510.686549,321357862.109,0.12018147735595704,0.07545653964411828,310,23.391527289676667
31,KANGRA,HIMACHAL PRADESH,JAISINGHPUR,96794.2438582,187330317.657,0.1258104952812195,0.1134730228481712,182,20.65209015836716
32,KANGRA,HIMACHAL PRADESH,JASWAN  KOTLA,98201.9436815,108888056.099,0.07809921445846557,0.06476062387707077,107,6.929386754846572
33,KANGRA,HIMACHAL PRADESH,JAWALA MUKHI,68606.5595855,119673010.665,0.091981077003479,0.0715961068893301,116,8.305148399162292
34,KANGRA,HIMACHAL PRADESH,JAWALI,149001.10853,302916460.017,0.12018147735595704,0.11047859017703987,296,32.7016626924038
35,KANGRA,HIMACHAL PRADESH,KANGRA,90886.7318549,164768860.92,0.10441060173511506,0.0945423124027252,165,15.59948154644966
36,KANGRA,HIMACHAL PRADESH,KHUNDIAN,78290.2126095,187458647.424,0.12078435821533202,0.09039298472138091,179,16.180344265127182
