,District,STATE,TEHSIL,Shape_Leng,Shape_Area,max,mean,count,sum
0,BILASPUR,HIMACHAL PRADESH,BHARARI,50253.2287631,90003059.4992,0.34521256909370424,0.34024594657608637,89,30.281889245271685
1,BILASPUR,HIMACHAL PRADESH,BILASPUR,93446.6858184,170352534.169,0.34521256909370424,0.3182786060860663,165,52.51597000420094
2,BILASPUR,HIMACHAL PRADESH,GHURMWIN,105834.665205,190654237.996,0.34521256909370424,0.3425937817601057,182,62.35206828033924
3,BILASPUR,HIMACHAL PRADESH,JHANDUTA,112831.475031,320537617.031,0.35675546699762345,0.31387269974358617,310,97.30053692051172
4,BILASPUR,HIMACHAL PRADESH,NAMHOL,61752.6169941,103497870.22,0.3106226784467697,0.2936469215260874,101,29.65833907413483
5,BILASPUR,HIMACHAL PRADESH,SHRI NAINA DEVI JI,148639.558438,264795831.173,0.35675546699762345,0.3326077086646438,261,86.81061196147203
6,CHAMBA,HIMACHAL PRADESH,BHATTIYAT,85144.2123522,257999513.743,0.2982850143432617,0.29733474699617396,246,73.1443477610588
7,CHAMBA,HIMACHAL PRADESH,BRAHMAUR,209367.738985,1627176726.52,0.3498581343650818,0.30186865366980503,1587,479.06555337398055
8,CHAMBA,HIMACHAL PRADESH,CHAMBA,162862.220151,991617744.872,0.3498581343650818,0.26736790605118993,967,258.54476515150066
9,CHAMBA,HIMACHAL PRADESH,CHAURAH,186807.573257,1146328795.67,0.3419244144439697,0.30379605289441136,1120,340.2515792417407
10,CHAMBA,HIMACHAL PRADESH,DALHOUSIE,71519.7966795,159436528.297,0.4578232592582703,0.3175921904794729,157,49.861973905277246
11,CHAMBA,HIMACHAL PRADESH,PANGI,188893.088214,1490172013.4,0.3173328668117523,0.3055568419673092,1454,444.2796482204676
12,CHAMBA,HIMACHAL PRADESH,SALUNI,135853.869052,494126681.774,0.4286686745643616,0.32238913443250755,485,156.35873019976617
13,CHAMBA,HIMACHAL PRADESH,SIHUNTA,96037.9245929,244516703.247,0.3498581343650818,0.30150793697687445,244,73.56793662235737
14,HAMIRPUR,HIMACHAL PRADESH,BAMSAN,77616.3671139,106557212.95,0.25556889724731446,0.24973977125985278,105,26.222675982284542
15,HAMIRPUR,HIMACHAL PRADESH,BARSAR,108778.999684,154266333.331,0.2820655113697052,0.28138172777945,155,43.614167805814745
16,HAMIRPUR,HIMACHAL PRADESH,BHORANJ,68927.611411,129046845.173,0.34521256909370424,0.2748972966743469,125,34.36216208429337
17,HAMIRPUR,HIMACHAL PRADESH,DHATWAL,70189.1721546,122072796.613,0.2820655113697052,0.2820655113697052,114,32.155468296146395
18,HAMIRPUR,HIMACHAL PRADESH,GALORE,53842.0643581,68232575.6151,0.2820655113697052,0.2674330528245044,67,17.918014539241796
19,HAMIRPUR,HIMACHAL PRADESH,HAMIRPUR,105975.502316,156364783.551,0.2820655113697052,0.25888097401261334,152,39.349908049917225
20,HAMIRPUR,HIMACHAL PRADESH,NADAUN,87300.5665976,187884569.905,0.2858757608413696,0.26728978372015344,181,48.37945085334777
21,HAMIRPUR,HIMACHAL PRADESH,TIRA SUJANPUR,86185.023756,168030440.563,0.34657491796016693,0.2612868841946125,164,42.85104900791645
22,KANGRA,HIMACHAL PRADESH,BAIJNATH,107704.115982,287303705.114,0.34657491796016693,0.28888386312511793,282,81.46524940128326
23,KANGRA,HIMACHAL PRADESH,BAROH,65598.5098915,131464158.635,0.34657491796016693,0.2985451733320951,128,38.213782186508176
24,KANGRA,HIMACHAL PRADESH,DADA SIBA,93430.3513382,104793280.648,0.2916837812423706,0.2489784484020554,101,25.146823288607596
25,KANGRA,HIMACHAL PRADESH,DERA GOPIPUR,294906.298721,528405302.235,0.2916837812423706,0.2881762254363216,507,146.10534629621506
26,KANGRA,HIMACHAL PRADESH,DHARMSHALA,109655.028096,331285264.835,0.3498581343650818,0.347535380352933,326,113.29653399505617
27,KANGRA,HIMACHAL PRADESH,DHIRA,60248.4715412,79648650.6587,0.34657491796016693,0.3444904444139215,79,27.214745108699802
28,KANGRA,HIMACHAL PRADESH,FATEHPUR,171339.803462,272580665.613,0.30702388458251956,0.2886907148145028,268,77.36911157028675
29,KANGRA,HIMACHAL PRADESH,HARCHAKIAN,72192.2684268,70822836.5732,0.3498581343650818,0.30094033091482914,69,20.76488283312321
30,KANGRA,HIMACHAL PRADESH,INDORA,165510.686549,321357862.109,0.314280558013916,0.2971280995606607,310,92.10971086380482
31,KANGRA,HIMACHAL PRADESH,JAISINGHPUR,96794.2438582,187330317.657,0.34657491796016693,0.324144213444322,182,58.9942468468666
32,KANGRA,HIMACHAL PRADESH,JASWAN  KOTLA,98201.9436815,108888056.099,0.2894723807930946,0.2377805570753935,107,25.442519607067105
33,KANGRA,HIMACHAL PRADESH,JAWALA MUKHI,68606.5595855,119673010.665,0.2916837812423706,0.2855098238418842,116,33.11913956565857
34,KANGRA,HIMACHAL PRADESH,JAWALI,149001.10853,302916460.017,0.3498581343650818,0.2908852193011625,296,86.1020249131441
35,KANGRA,HIMACHAL PRADESH,KANGRA,90886.7318549,164768860.92,0.3498581343650818,0.30367122370402017,165,50.10575191116333
36,KANGRA,HIMACHAL PRADESH,KHUNDIAN,78290.2126095,187458647.424,0.34657491796016693,0.29323055439115236,179,52.48826923601627
37,KANGRA,HIMACHAL PRADESH,MULTHAN,167027.73222,967406546.114,0.3070120771408081,0.28227119202740786,939,265.05264931373597
38,KANGRA,HIMACHAL PRADESH,NAGROTA BAGWAN,69697.3433496,105666863.694,0.3498581343650818,0.31974721674615264,102,32.61421610810757
39,KANGRA,HIMACHAL PRADESH,NURPUR,152625.304313,530249101.548,0.4578232592582703,0.2995501029881228,515,154.26830303888323
40,KANGRA,HIMACHAL PRADESH,PALAMPUR,139085.481181,421183218.454,0.34657491796016693,0.3444684746390464,408,140.54313765273093
41,KANGRA,HIMACHAL PRADESH,RAKAR,55477.0541556,114032822.435,0.2858757608413696,0.2858757608413696,110,31.44633369255066
42,KANGRA,HIMACHAL PRADESH,SHAHPUR,118758.58943,239984948.195,0.3498581343650818,0.3460645287834365,232,80.28697067775727
43,KANGRA,HIMACHAL PRADESH,THURAL,43654.7437443,56588648.0292,0.34657491796016693,0.34485782322973574,53,18.277464631175995
44,KINNAUR,HIMACHAL PRADESH,KALPA,106697.164255,366107987.064,0.1699497040271759,0.13130572764022966,356,46.74483903992176
45,KINNAUR,HIMACHAL PRADESH,NICHAR,175200.166282,1104923831.54,0.20272078366279603,0.1818357371892232,1074,195.2915817412257
46,KULLU,HIMACHAL PRADESH,ANI,86685.0837449,286882261.42,0.3835078639984131,0.22418066466982184,277,62.09804411354065
47,KULLU,HIMACHAL PRADESH,BANJAR,120783.479717,539289150.149,0.2438080919265747,0.22762928188007306,521,118.59485585951806
48,KULLU,HIMACHAL PRADESH,BHUNTAR,270028.791942,2072572712.74,0.2589673180103302,0.2327999099470236,2019,470.0230181830406
49,KULLU,HIMACHAL PRADESH,KULLU,139488.301547,589462594.951,0.3070120771408081,0.2575223081686547,568,146.27267103979585
50,KULLU,HIMACHAL PRADESH,MANALI,131131.831245,754929152.076,0.3070120771408081,0.27002678460345964,736,198.7397134681463
51,KULLU,HIMACHAL PRADESH,NERMAND,112831.86885,412306168.515,0.3835078639984131,0.20989605617635326,404,84.79800669524671
52,KULLU,HIMACHAL PRADESH,SAINJ,179093.732241,723882294.122,0.2438080919265747,0.22930800732067266,703,161.20352914643288
53,LAHUL & SPITI,HIMACHAL PRADESH,LAHUL,619073.239131,6607881202.05,0.3306962327837944,0.2523256200938043,6466,1631.537459526539
54,MANDI,HIMACHAL PRADESH,AUT,67901.725261,152922054.473,0.2438080919265747,0.2390288437011291,147,35.137240024065974
55,MANDI,HIMACHAL PRADESH,BALDWARA,53370.3099318,95711588.3732,0.34521256909370424,0.34521256909370424,94,32.4499814948082
56,MANDI,HIMACHAL PRADESH,BALH,110932.812375,224796541.537,0.34521256909370424,0.2361363318940915,218,51.477720352911945
57,MANDI,HIMACHAL PRADESH,BALICHAUKI,208784.762799,536983555.596,0.2438080919265747,0.23211421323228296,523,121.39573352048399
58,MANDI,HIMACHAL PRADESH,CHACHYOT,93196.5891255,236577902.291,0.2314509485244751,0.18439833206339132,232,42.78041303870678
59,MANDI,HIMACHAL PRADESH,DHARAMPUR,99073.8427644,179387662.716,0.27885548152923584,0.23472153434420737,172,40.372103907203666
60,MANDI,HIMACHAL PRADESH,JOGINDAR NAGAR,106934.715901,271474895.543,0.27885548152923584,0.2697361863993859,258,69.59193609104156
61,MANDI,HIMACHAL PRADESH,KARSOG,132181.265752,563269326.619,0.3835078639984131,0.20576592237909705,541,111.31936400709151
62,MANDI,HIMACHAL PRADESH,KOTLI,43592.5270251,91162223.5845,0.23446344108581543,0.23225555062104355,88,20.438488454651832
63,MANDI,HIMACHAL PRADESH,LAD BHAROL,51376.754498,83008759.2762,0.27885548152923584,0.2788554815292359,83,23.145004966926578
64,MANDI,HIMACHAL PRADESH,NIHIRI,96058.7477532,256533922.52,0.22038312849998473,0.19303323977565762,250,48.258309943914405
65,MANDI,HIMACHAL PRADESH,PADHAR,127773.309389,403779981.299,0.27885548152923584,0.24704976524745362,395,97.58465727274418
66,MANDI,HIMACHAL PRADESH,SANDHOL,52190.6938867,50151879.8523,0.27885548152923584,0.23702452034216662,52,12.325275057792664
67,MANDI,HIMACHAL PRADESH,SARKAGHAT,63811.1149858,163069333.256,0.34521256909370424,0.24134226891239238,161,38.85610529489517
68,MANDI,HIMACHAL PRADESH,SUNDAR NAGAR,109258.039605,250848848.377,0.34521256909370424,0.2334246781806396,243,56.72219679789543
69,MANDI,HIMACHAL PRADESH,THUNAG,103584.856507,307461923.098,0.2438080919265747,0.2305217634711377,299,68.92600727787017
70,SHIMLA,HIMACHAL PRADESH,CHAUPAL,98249.8836627,301485874.957,0.36963723316192626,0.28308805105524004,294,83.22788701024058
71,SHIMLA,HIMACHAL PRADESH,CHIRGAON,127653.524402,631168281.701,0.29236976013183597,0.21695029616613012,612,132.77358125367164
72,SHIMLA,HIMACHAL PRADESH,DODRA KWAR,102780.383207,346079791.56,0.18727066316604615,0.17518474263082068,332,58.16133455343247
73,SHIMLA,HIMACHAL PRADESH,JUBBAL,110862.871514,302631160.351,0.29236976013183597,0.2445361159129951,289,70.67093749885558
74,SHIMLA,HIMACHAL PRADESH,KOTKHAI,70894.792535,238491135.678,0.3835078639984131,0.3460980861028036,225,77.87206937313081
75,SHIMLA,HIMACHAL PRADESH,KUMHARSAIN,85459.5944996,215181953.832,0.3835078639984131,0.349532539288657,210,73.40183325061797
76,SHIMLA,HIMACHAL PRADESH,KUPVI,68869.3430275,172339855.128,0.36963723316192626,0.328779308833048,167,54.90614457511902
77,SHIMLA,HIMACHAL PRADESH,NANKHARI,66414.4990542,139296483.731,0.3835078639984131,0.3682073064149731,137,50.44440097885132
78,SHIMLA,HIMACHAL PRADESH,NERUA,115952.658588,346849121.16,0.2833031017780304,0.2341748629096034,333,77.98022934889794
