District,STATE,TEHSIL,Shape_Leng,Shape_Area,max,mean,count,sum
BILASPUR,HIMACHAL PRADESH,BHARARI,50253.2287631,90003059.4992,0.040802353703975676,0.03997991701699374,89,3.5582126145124433
BILASPUR,HIMACHAL PRADESH,BILASPUR,93446.6858184,170352534.169,0.09310962492227555,0.03524793924635107,165,5.8159099756479264
BILASPUR,HIMACHAL PRADESH,GHURMWIN,105834.665205,190654237.996,0.040802353703975676,0.04035314316199375,182,7.344272055482863
BILASPUR,HIMACHAL PRADESH,JHANDUTA,112831.475031,320537617.031,0.040802353703975676,0.03027359738394137,310,9.384815189021825
BILASPUR,HIMACHAL PRADESH,NAMHOL,61752.6169941,103497870.22,0.09310962492227555,0.04369307614163598,101,4.413000690305234
BILASPUR,HIMACHAL PRADESH,SHRI NAINA DEVI JI,148639.558438,264795831.173,0.03224290020465851,0.02350653729619194,261,6.1352062343060965
CHAMBA,HIMACHAL PRADESH,BHATTIYAT,85144.2123522,257999513.743,0.1613975848734379,0.113493902731814,246,27.919500072026246
CHAMBA,HIMACHAL PRADESH,BRAHMAUR,209367.738985,1627176726.52,0.2613976707935333,0.18818760279717503,1587,298.6537256391168
CHAMBA,HIMACHAL PRADESH,CHAMBA,162862.220151,991617744.872,0.22769644350633025,0.16510436577503074,967,159.65592170445473
CHAMBA,HIMACHAL PRADESH,CHAURAH,186807.573257,1146328795.67,0.22920444267988205,0.22160441843981854,1120,248.19694865259677
CHAMBA,HIMACHAL PRADESH,DALHOUSIE,71519.7966795,159436528.297,0.11270210633277893,0.10776492439576775,157,16.919093130135536
CHAMBA,HIMACHAL PRADESH,PANGI,188893.088214,1490172013.4,0.23197975438833238,0.1955524921299257,1454,284.333323556912
CHAMBA,HIMACHAL PRADESH,SALONI,135853.869052,494126681.774,0.2382031231880188,0.22084485152378217,485,107.10975298903435
CHAMBA,HIMACHAL PRADESH,SIHUNTA,96037.9245929,244516703.247,0.1613975848734379,0.11406778161938562,244,27.83253871513009
HAMIRPUR,HIMACHAL PRADESH,BAMSAN,77616.3671139,106557212.95,0.07173602989912033,0.07037743025064468,105,7.3896301763176915
HAMIRPUR,HIMACHAL PRADESH,BARSAR,108778.999684,154266333.331,0.07173602989912033,0.03141379729578572,155,4.869138580846787
HAMIRPUR,HIMACHAL PRADESH,BHORANJ,68927.611411,129046845.173,0.07173602989912033,0.055953263187980655,125,6.994157898497582
HAMIRPUR,HIMACHAL PRADESH,DHATWAL,70189.1721546,122072796.613,0.030345658683776856,0.03034565868377686,114,3.459405089950562
HAMIRPUR,HIMACHAL PRADESH,GALORE,53842.0643581,68232575.6151,0.07173602989912033,0.053203027862399374,67,3.564602866780758
HAMIRPUR,HIMACHAL PRADESH,HAMIRPUR,105975.502316,156364783.551,0.07173602989912033,0.06656223349720239,152,10.117459491574763
HAMIRPUR,HIMACHAL PRADESH,NADAUN,87300.5665976,187884569.905,0.07173602989912033,0.0665073549709926,181,12.03783124974966
HAMIRPUR,HIMACHAL PRADESH,TIRA SUJANPUR,86185.023756,168030440.563,0.0891167329788208,0.07281182581862297,164,11.941139434254168
KANGRA,HIMACHAL PRADESH,BAIJNATH,107704.115982,287303705.114,0.2613976707935333,0.13493147069871,282,38.050674737036225
KANGRA,HIMACHAL PRADESH,BAROH,65598.5098915,131464158.635,0.09105926971435546,0.09081645262241363,128,11.624505935668944
KANGRA,HIMACHAL PRADESH,DADA SIBA,93430.3513382,104793280.648,0.09105926971435546,0.048981323020883115,101,4.9471136251091945
KANGRA,HIMACHAL PRADESH,DERA GOPIPUR,294906.298721,528405302.235,0.11311253099441529,0.06641811955929743,507,33.673986616563795
KANGRA,HIMACHAL PRADESH,DHARMSHALA,109655.028096,331285264.835,0.13099538717269898,0.10563768072764566,326,34.43788391721249
KANGRA,HIMACHAL PRADESH,DHIRA,60248.4715412,79648650.6587,0.09105926971435546,0.08919050019662593,79,7.046049515533449
KANGRA,HIMACHAL PRADESH,FATEHPUR,171339.803462,272580665.613,0.11311253099441529,0.05154504832556444,268,13.81407295125127
KANGRA,HIMACHAL PRADESH,HARCHAKIAN,72192.2684268,70822836.5732,0.11311253099441529,0.09116338925534401,69,6.290273858618736
KANGRA,HIMACHAL PRADESH,INDORA,165510.686549,321357862.109,0.11311253099441529,0.04436499455276997,310,13.75314831135869
KANGRA,HIMACHAL PRADESH,JAISINGHPUR,96794.2438582,187330317.657,0.095649168998003,0.08707399506342936,182,15.847467101544144
KANGRA,HIMACHAL PRADESH,JASWAN  KOTLA,98201.9436815,108888056.099,0.046637547981739046,0.04146171310557941,107,4.436403302296997
KANGRA,HIMACHAL PRADESH,JAWALA MUKHI,68606.5595855,119673010.665,0.09105926971435546,0.06571059750482953,116,7.622429310560227
KANGRA,HIMACHAL PRADESH,JAWALI,149001.10853,302916460.017,0.11311253099441529,0.09789809283275863,296,28.977835478496555
KANGRA,HIMACHAL PRADESH,KANGRA,90886.7318549,164768860.92,0.09375839482545853,0.09161545307058276,165,15.116549756646155
KANGRA,HIMACHAL PRADESH,KHUNDIAN,78290.2126095,187458647.424,0.09105926971435546,0.08183796140648134,179,14.64899509176016
KANGRA,HIMACHAL PRADESH,MULTHAN,167027.73222,967406546.114,0.3057420346142724,0.24527459725161796,939,230.31284681926925
KANGRA,HIMACHAL PRADESH,NAGROTA BAGWAN,69697.3433496,105666863.694,0.13099538717269898,0.09344355353222175,102,9.531242460286618
KANGRA,HIMACHAL PRADESH,NURPUR,152625.304313,530249101.548,0.11311253099441529,0.07842109913102631,515,40.38686605247855
KANGRA,HIMACHAL PRADESH,PALAMPUR,139085.481181,421183218.454,0.2613976707935333,0.10884769927123016,408,44.4098613026619
