,District,STATE,TEHSIL,Shape_Leng,Shape_Area,max,mean,count,sum
0,BILASPUR,HIMACHAL PRADESH,BHARARI,50253.2287631,90003059.4992,0.004355768203735352,0.004013179693329201,89,0.3571729927062989
1,BILASPUR,HIMACHAL PRADESH,BILASPUR,93446.6858184,170352534.169,0.004355768203735352,0.0014967597393556074,165,0.24696535699367522
2,BILASPUR,HIMACHAL PRADESH,GHURMWIN,105834.665205,190654237.996,0.004355768203735352,0.0041662410522555265,182,0.7582558715105058
3,BILASPUR,HIMACHAL PRADESH,JHANDUTA,112831.475031,320537617.031,0.004355768203735352,0.0007497714361067742,310,0.23242914519309998
4,BILASPUR,HIMACHAL PRADESH,NAMHOL,61752.6169941,103497870.22,0.0003522040605545044,0.000285947851143261,101,0.028880732965469363
5,BILASPUR,HIMACHAL PRADESH,SHRI NAINA DEVI JI,148639.558438,264795831.173,0.0003522040605545044,0.00023217742132501128,261,0.06059830696582794
6,CHAMBA,HIMACHAL PRADESH,BHATTIYAT,85144.2123522,257999513.743,0.009894451141357423,0.004681109594329586,246,1.151552960205078
7,CHAMBA,HIMACHAL PRADESH,BRAHMAUR,209367.738985,1627176726.52,0.01029918212890625,0.005518029755290079,1587,8.757113221645357
8,CHAMBA,HIMACHAL PRADESH,CHAMBA,162862.220151,991617744.872,0.01029918212890625,0.007665543578501941,967,7.412580640411377
9,CHAMBA,HIMACHAL PRADESH,CHAURAH,186807.573257,1146328795.67,0.01029918212890625,0.003659148963349206,1120,4.098246838951111
10,CHAMBA,HIMACHAL PRADESH,DALHOUSIE,71519.7966795,159436528.297,0.0045949386596679685,0.004038863280472482,157,0.6341015350341797
11,CHAMBA,HIMACHAL PRADESH,PANGI,188893.088214,1490172013.4,0.006378781127929688,0.004791049875944155,1454,6.966186519622802
12,CHAMBA,HIMACHAL PRADESH,SALUNI,135853.869052,494126681.774,0.01948113555908203,0.002623849959619266,485,1.2725672304153441
13,CHAMBA,HIMACHAL PRADESH,SIHUNTA,96037.9245929,244516703.247,0.009894451141357423,0.002870896228024217,244,0.700498679637909
14,HAMIRPUR,HIMACHAL PRADESH,BAMSAN,77616.3671139,106557212.95,0.0019701818466186525,0.001575547840027582,105,0.16543252320289611
15,HAMIRPUR,HIMACHAL PRADESH,BARSAR,108778.999684,154266333.331,0.0019701818466186525,5.0843402493384576e-05,155,0.00788072738647461
16,HAMIRPUR,HIMACHAL PRADESH,BHORANJ,68927.611411,129046845.173,0.004355768203735352,0.0017970005870819091,125,0.22462507338523863
17,HAMIRPUR,HIMACHAL PRADESH,DHATWAL,70189.1721546,122072796.613,0.0,0.0,114,0.0
18,HAMIRPUR,HIMACHAL PRADESH,GALORE,53842.0643581,68232575.6151,0.0019701818466186525,0.0010880108705207483,67,0.07289672832489014
19,HAMIRPUR,HIMACHAL PRADESH,HAMIRPUR,105975.502316,156364783.551,0.0019701818466186525,0.0017239091157913208,152,0.26203418560028074
20,HAMIRPUR,HIMACHAL PRADESH,NADAUN,87300.5665976,187884569.905,0.002225043296813965,0.0020687470483516457,181,0.3744432157516479
21,HAMIRPUR,HIMACHAL PRADESH,TIRA SUJANPUR,86185.023756,168030440.563,0.0019701818466186525,0.001857180631160736,164,0.3045776235103607
22,KANGRA,HIMACHAL PRADESH,BAIJNATH,107704.115982,287303705.114,0.004199010467529297,0.0011211814650407075,282,0.3161731731414795
23,KANGRA,HIMACHAL PRADESH,BAROH,65598.5098915,131464158.635,0.00134999361038208,0.0012656346678733825,128,0.16200123748779297
24,KANGRA,HIMACHAL PRADESH,DADA SIBA,93430.3513382,104793280.648,0.002225043296813965,0.0006575419001059957,101,0.06641173191070557
25,KANGRA,HIMACHAL PRADESH,DERA GOPIPUR,294906.298721,528405302.235,0.002225043296813965,0.0011470756470569256,507,0.5815673530578613
26,KANGRA,HIMACHAL PRADESH,DHARMSHALA,109655.028096,331285264.835,0.004199010467529297,0.0030546241233685265,326,0.9958074642181396
27,KANGRA,HIMACHAL PRADESH,DHIRA,60248.4715412,79648650.6587,0.00134999361038208,0.0007007501034796992,79,0.05535925817489624
28,KANGRA,HIMACHAL PRADESH,FATEHPUR,171339.803462,272580665.613,0.0008724797248840332,0.0003803957426725928,268,0.10194605903625488
29,KANGRA,HIMACHAL PRADESH,HARCHAKIAN,72192.2684268,70822836.5732,0.002518515205383301,0.0013090838916059854,69,0.090326788520813
30,KANGRA,HIMACHAL PRADESH,INDORA,165510.686549,321357862.109,0.0008724797248840332,2.1406080184444308e-05,310,0.006635884857177735
31,KANGRA,HIMACHAL PRADESH,JAISINGHPUR,96794.2438582,187330317.657,0.0019701818466186525,0.0009250610018824483,182,0.1683611023426056
32,KANGRA,HIMACHAL PRADESH,JASWAN  KOTLA,98201.9436815,108888056.099,0.0005727670192718506,0.00042823702375465464,107,0.04582136154174805
33,KANGRA,HIMACHAL PRADESH,JAWALA MUKHI,68606.5595855,119673010.665,0.002225043296813965,0.002030816045300714,116,0.23557466125488286
