District,STATE,TEHSIL,Shape_Leng,Shape_Area,max,mean,count,sum
BILASPUR,HIMACHAL PRADESH,BHARARI,50253.2287631,90003059.4992,0.020155417335033416,0.01999562600161252,89,1.7796107141435145
BILASPUR,HIMACHAL PRADESH,BILASPUR,93446.6858184,170352534.169,0.038144529628753664,0.011962922647866336,165,1.9738822368979454
BILASPUR,HIMACHAL PRADESH,GHURMWIN,105834.665205,190654237.996,0.020155417335033416,0.020010665575193837,182,3.641941134685278
BILASPUR,HIMACHAL PRADESH,JHANDUTA,112831.475031,320537617.031,0.020155417335033416,0.013342503617232847,310,4.136176121342182
BILASPUR,HIMACHAL PRADESH,NAMHOL,61752.6169941,103497870.22,0.026605605244636534,0.011526065431490984,101,1.1641326085805894
BILASPUR,HIMACHAL PRADESH,SHRI NAINA DEVI JI,148639.558438,264795831.173,0.018123784667253496,0.01122302632987271,261,2.929209872096777
CHAMBA,HIMACHAL PRADESH,BHATTIYAT,85144.2123522,257999513.743,0.03862362203598022,0.028879405563391327,246,7.104333768594266
CHAMBA,HIMACHAL PRADESH,BRAHMAUR,209367.738985,1627176726.52,0.05531666840314865,0.04382129244414389,1587,69.54439110885636
CHAMBA,HIMACHAL PRADESH,CHAMBA,162862.220151,991617744.872,0.05617410882711411,0.04117524266686221,967,39.816459658855756
CHAMBA,HIMACHAL PRADESH,CHAURAH,186807.573257,1146328795.67,0.058708146905899046,0.0543133286330849,1120,60.83092806905508
CHAMBA,HIMACHAL PRADESH,DALHOUSIE,71519.7966795,159436528.297,0.0471830904006958,0.030952931261897847,157,4.859610208117962
CHAMBA,HIMACHAL PRADESH,PANGI,188893.088214,1490172013.4,0.05511484091281891,0.0455579249133885,1454,66.24122282406688
CHAMBA,HIMACHAL PRADESH,SALONI,135853.869052,494126681.774,0.058708146905899046,0.05503298710082918,485,26.69099874390215
CHAMBA,HIMACHAL PRADESH,SIHUNTA,96037.9245929,244516703.247,0.05105635138135403,0.04200695888272213,244,10.249697967384199
HAMIRPUR,HIMACHAL PRADESH,BAMSAN,77616.3671139,106557212.95,0.029089300036430357,0.016917324203990752,105,1.776319041419029
HAMIRPUR,HIMACHAL PRADESH,BARSAR,108778.999684,154266333.331,0.018123784667253496,0.01797279033980062,155,2.7857825026690963
HAMIRPUR,HIMACHAL PRADESH,BHORANJ,68927.611411,129046845.173,0.029089300036430357,0.02315193932700157,125,2.8939924158751964
HAMIRPUR,HIMACHAL PRADESH,DHATWAL,70189.1721546,122072796.613,0.018123784667253496,0.018123784667253496,114,2.0661114520668984
HAMIRPUR,HIMACHAL PRADESH,GALORE,53842.0643581,68232575.6151,0.018123784667253496,0.01489261874209589,67,0.9978054557204247
HAMIRPUR,HIMACHAL PRADESH,HAMIRPUR,105975.502316,156364783.551,0.018123784667253496,0.013004133252054453,152,1.9766282543122768
HAMIRPUR,HIMACHAL PRADESH,NADAUN,87300.5665976,187884569.905,0.01227275447845459,0.009748268036157387,181,1.7644365145444871
