,District,STATE,TEHSIL,Shape_Leng,Shape_Area,max,mean,count,sum
0,BILASPUR,HIMACHAL PRADESH,BHARARI,50253.2287631,90003059.4992,0.12522781991958618,0.11499042982331822,89,10.234148254275322
1,BILASPUR,HIMACHAL PRADESH,BILASPUR,93446.6858184,170352534.169,0.1702058292388916,0.1245004247202476,165,20.542570078840853
2,BILASPUR,HIMACHAL PRADESH,GHURMWIN,105834.665205,190654237.996,0.12833146340847015,0.11462196865553381,182,20.861198295307155
3,BILASPUR,HIMACHAL PRADESH,JHANDUTA,112831.475031,320537617.031,0.12833146340847015,0.1214159707602378,310,37.63895093567372
4,BILASPUR,HIMACHAL PRADESH,NAMHOL,61752.6169941,103497870.22,0.1702058292388916,0.13620881935676724,101,13.757090755033492
5,BILASPUR,HIMACHAL PRADESH,SHRI NAINA DEVI JI,148639.558438,264795831.173,0.12833146340847015,0.11416840419490674,261,29.79795349487066
6,CHAMBA,HIMACHAL PRADESH,BHATTIYAT,85144.2123522,257999513.743,0.21354017669558525,0.21142342528748082,246,52.01016262072028
7,CHAMBA,HIMACHAL PRADESH,BRAHMAUR,209367.738985,1627176726.52,0.24612831301093102,0.10728477177909883,1587,170.26093281342983
8,CHAMBA,HIMACHAL PRADESH,CHAMBA,162862.220151,991617744.872,0.24612831301093102,0.11304852051694861,967,109.3179193398893
9,CHAMBA,HIMACHAL PRADESH,CHAURAH,186807.573257,1146328795.67,0.16994008419513704,0.09738337781263383,1120,109.06938315014989
10,CHAMBA,HIMACHAL PRADESH,DALHOUSIE,71519.7966795,159436528.297,0.21354017669558525,0.21216558339056693,157,33.30999659231901
11,CHAMBA,HIMACHAL PRADESH,PANGI,188893.088214,1490172013.4,0.1175584754049778,0.05848670559905501,1454,85.03966994102598
12,CHAMBA,HIMACHAL PRADESH,SALUNI,135853.869052,494126681.774,0.2144738662004471,0.15893446535170078,485,77.08321569557488
13,CHAMBA,HIMACHAL PRADESH,SIHUNTA,96037.9245929,244516703.247,0.24612831301093102,0.18819548809639805,244,45.919699095521125
14,HAMIRPUR,HIMACHAL PRADESH,BAMSAN,77616.3671139,106557212.95,0.14364928929805756,0.10044526936553774,105,10.546753283381463
15,HAMIRPUR,HIMACHAL PRADESH,BARSAR,108778.999684,154266333.331,0.12522781991958618,0.12416283166147045,155,19.24523890752792
