,District,STATE,TEHSIL,Shape_Leng,Shape_Area,max,mean,count,sum
0,BILASPUR,HIMACHAL PRADESH,BHARARI,50253.2287631,90003059.4992,0.07761944440603256,0.07500386739607608,89,6.67534419825077
1,BILASPUR,HIMACHAL PRADESH,BILASPUR,93446.6858184,170352534.169,0.07761944440603256,0.059257039980960616,165,9.777411596858501
2,BILASPUR,HIMACHAL PRADESH,GHURMWIN,105834.665205,190654237.996,0.07761944440603256,0.07619983014837726,182,13.868369087004663
3,BILASPUR,HIMACHAL PRADESH,JHANDUTA,112831.475031,320537617.031,0.1133216803431511,0.06342273474993244,310,19.66104777247906
4,BILASPUR,HIMACHAL PRADESH,NAMHOL,61752.6169941,103497870.22,0.06947807576656341,0.05531718532944669,101,5.587035718274116
5,BILASPUR,HIMACHAL PRADESH,SHRI NAINA DEVI JI,148639.558438,264795831.173,0.1133216803431511,0.08622853928073614,261,22.50564875227213
6,CHAMBA,HIMACHAL PRADESH,BHATTIYAT,85144.2123522,257999513.743,0.09474699072837829,0.09396856222695453,246,23.116266307830813
7,CHAMBA,HIMACHAL PRADESH,BRAHMAUR,209367.738985,1627176726.52,0.12577334229946135,0.09017524473462829,1587,143.1081133938551
8,CHAMBA,HIMACHAL PRADESH,CHAMBA,162862.220151,991617744.872,0.12577334229946135,0.06450271476296382,967,62.37412517578602
9,CHAMBA,HIMACHAL PRADESH,CHAURAH,186807.573257,1146328795.67,0.10979715316295624,0.09399308672826205,1120,105.27225713565349
10,CHAMBA,HIMACHAL PRADESH,DALHOUSIE,71519.7966795,159436528.297,0.1243409204006195,0.09832842170782152,157,15.437562208127979
11,CHAMBA,HIMACHAL PRADESH,PANGI,188893.088214,1490172013.4,0.10986973603963852,0.10552436428755482,1454,153.4324256741047
12,CHAMBA,HIMACHAL PRADESH,SALUNI,135853.869052,494126681.774,0.13157968702316283,0.09450757441741904,485,45.83617359244823
13,CHAMBA,HIMACHAL PRADESH,SIHUNTA,96037.9245929,244516703.247,0.12577334229946135,0.10391864686173492,244,25.35614983426332
14,HAMIRPUR,HIMACHAL PRADESH,BAMSAN,77616.3671139,106557212.95,0.04886476683616638,0.04215565862337749,105,4.426344155454636
15,HAMIRPUR,HIMACHAL PRADESH,BARSAR,108778.999684,154266333.331,0.04886476683616638,0.04448039333804961,155,6.8944609673976895
16,HAMIRPUR,HIMACHAL PRADESH,BHORANJ,68927.611411,129046845.173,0.07761944440603256,0.04544246316213608,125,5.68030789526701
17,HAMIRPUR,HIMACHAL PRADESH,DHATWAL,70189.1721546,122072796.613,0.044364250993728635,0.04436425099372864,114,5.057524613285065
18,HAMIRPUR,HIMACHAL PRADESH,GALORE,53842.0643581,68232575.6151,0.04886476683616638,0.0468496104888062,67,3.1389239027500153
19,HAMIRPUR,HIMACHAL PRADESH,HAMIRPUR,105975.502316,156364783.551,0.04886476683616638,0.04830220235586167,152,7.341934758090973
20,HAMIRPUR,HIMACHAL PRADESH,NADAUN,87300.5665976,187884569.905,0.06010511789321899,0.05321186393005413,181,9.631347371339798
21,HAMIRPUR,HIMACHAL PRADESH,TIRA SUJANPUR,86185.023756,168030440.563,0.09578961734771728,0.05156780683325557,164,8.457120320653914
22,KANGRA,HIMACHAL PRADESH,BAIJNATH,107704.115982,287303705.114,0.11561325664520264,0.07663524693538112,282,21.611139635777477
23,KANGRA,HIMACHAL PRADESH,BAROH,65598.5098915,131464158.635,0.11176497740745545,0.10976805739998817,128,14.050311347198486
24,KANGRA,HIMACHAL PRADESH,DADA SIBA,93430.3513382,104793280.648,0.11262550039291382,0.10689393676483984,101,10.796287613248824
25,KANGRA,HIMACHAL PRADESH,DERA GOPIPUR,294906.298721,528405302.235,0.11262550039291382,0.10377768755977206,507,52.615287592804435
26,KANGRA,HIMACHAL PRADESH,DHARMSHALA,109655.028096,331285264.835,0.12577334229946135,0.12119591301014088,326,39.509867641305924
27,KANGRA,HIMACHAL PRADESH,DHIRA,60248.4715412,79648650.6587,0.11176497740745545,0.09639627659049214,79,7.6153058506488795
28,KANGRA,HIMACHAL PRADESH,FATEHPUR,171339.803462,272580665.613,0.11262550039291382,0.10257486138882031,268,27.490062852203845
29,KANGRA,HIMACHAL PRADESH,HARCHAKIAN,72192.2684268,70822836.5732,0.12577334229946135,0.11325019165381142,69,7.814263224112988
30,KANGRA,HIMACHAL PRADESH,INDORA,165510.686549,321357862.109,0.11262550039291382,0.08196474473776355,310,25.409070868706703
31,KANGRA,HIMACHAL PRADESH,JAISINGHPUR,96794.2438582,187330317.657,0.09578961734771728,0.08379373324022188,182,15.250459449720381
32,KANGRA,HIMACHAL PRADESH,JASWAN  KOTLA,98201.9436815,108888056.099,0.11262550039291382,0.10943875811211416,107,11.709947117996215
33,KANGRA,HIMACHAL PRADESH,JAWALA MUKHI,68606.5595855,119673010.665,0.11176497740745545,0.07021196722079967,116,8.144588197612762
34,KANGRA,HIMACHAL PRADESH,JAWALI,149001.10853,302916460.017,0.12577334229946135,0.10928444122253236,296,32.34819460186958
35,KANGRA,HIMACHAL PRADESH,KANGRA,90886.7318549,164768860.92,0.12577334229946135,0.11465154956702028,165,18.917505678558346
36,KANGRA,HIMACHAL PRADESH,KHUNDIAN,78290.2126095,187458647.424,0.11176497740745545,0.08260903644162183,179,14.78701752305031
37,KANGRA,HIMACHAL PRADESH,MULTHAN,167027.73222,967406546.114,0.1614406883239746,0.12351715999071083,939,115.98261323127747
38,KANGRA,HIMACHAL PRADESH,NAGROTA BAGWAN,69697.3433496,105666863.694,0.12577334229946135,0.10792722215371973,102,11.008576659679413
39,KANGRA,HIMACHAL PRADESH,NURPUR,152625.304313,530249101.548,0.1243409204006195,0.09135487364433342,515,47.047759926831716
40,KANGRA,HIMACHAL PRADESH,PALAMPUR,139085.481181,421183218.454,0.11561325664520264,0.10293798082716324,408,41.9986961774826
41,KANGRA,HIMACHAL PRADESH,RAKAR,55477.0541556,114032822.435,0.06010511789321899,0.060105117893219,110,6.6115629682540895
42,KANGRA,HIMACHAL PRADESH,SHAHPUR,118758.58943,239984948.195,0.12577334229946135,0.12305266283709425,232,28.548217778205867
43,KANGRA,HIMACHAL PRADESH,THURAL,43654.7437443,56588648.0292,0.09578961734771728,0.09490424280976349,53,5.029924868917465
44,KINNAUR,HIMACHAL PRADESH,KALPA,106697.164255,366107987.064,0.14409377689361572,0.13432582277434593,356,47.81999290766716
45,KINNAUR,HIMACHAL PRADESH,NICHAR,175200.166282,1104923831.54,0.14543703190088272,0.11970162953945289,1074,128.5595501253724
46,KULLU,HIMACHAL PRADESH,ANI,86685.0837449,286882261.42,0.09392728142738342,0.0864726621939387,277,23.952927427721022
47,KULLU,HIMACHAL PRADESH,BANJAR,120783.479717,539289150.149,0.08785623464584351,0.08212390227894407,521,42.786553087329864
