,District,STATE,TEHSIL,Shape_Leng,Shape_Area,max,mean,count,sum
0,BILASPUR,HIMACHAL PRADESH,BHARARI,50253.2287631,90003059.4992,0.031223233222961427,0.030463660891672198,89,2.7112658193588257
1,BILASPUR,HIMACHAL PRADESH,BILASPUR,93446.6858184,170352534.169,0.03402098598480224,0.0328652376128688,165,5.422764206123352
2,BILASPUR,HIMACHAL PRADESH,GHURMWIN,105834.665205,190654237.996,0.03402098598480224,0.03045042959150377,182,5.5419781856536865
3,BILASPUR,HIMACHAL PRADESH,JHANDUTA,112831.475031,320537617.031,0.03628565826416016,0.03302661025139594,310,10.23824917793274
4,BILASPUR,HIMACHAL PRADESH,NAMHOL,61752.6169941,103497870.22,0.03402098598480224,0.032293684621376564,101,3.2616621467590328
5,BILASPUR,HIMACHAL PRADESH,SHRI NAINA DEVI JI,148639.558438,264795831.173,0.03628565826416016,0.03487026623546849,261,9.101139487457276
6,CHAMBA,HIMACHAL PRADESH,BHATTIYAT,85144.2123522,257999513.743,0.04072414894104004,0.04053733947684126,246,9.97218551130295
7,CHAMBA,HIMACHAL PRADESH,BRAHMAUR,209367.738985,1627176726.52,0.0355364185333252,0.023323390421588687,1587,37.01422059906125
8,CHAMBA,HIMACHAL PRADESH,CHAMBA,162862.220151,991617744.872,0.04357584412097931,0.030979406547768287,967,29.957086131691934
9,CHAMBA,HIMACHAL PRADESH,CHAURAH,186807.573257,1146328795.67,0.04357584412097931,0.023816672029335587,1120,26.674672672855856
10,CHAMBA,HIMACHAL PRADESH,DALHOUSIE,71519.7966795,159436528.297,0.04294559488296509,0.0409929863480246,157,6.435898856639862
11,CHAMBA,HIMACHAL PRADESH,PANGI,188893.088214,1490172013.4,0.02606477634906769,0.012837427103107453,1454,18.665619007918238
12,CHAMBA,HIMACHAL PRADESH,SALUNI,135853.869052,494126681.774,0.05550258712768555,0.04408537982778451,485,21.381409216475486
13,CHAMBA,HIMACHAL PRADESH,SIHUNTA,96037.9245929,244516703.247,0.04072414894104004,0.031256090426933565,244,7.6264860641717895
14,HAMIRPUR,HIMACHAL PRADESH,BAMSAN,77616.3671139,106557212.95,0.020041191291809084,0.01719480622382391,105,1.8054546535015108
15,HAMIRPUR,HIMACHAL PRADESH,BARSAR,108778.999684,154266333.331,0.031223233222961427,0.03093466439893169,155,4.794872981834412
16,HAMIRPUR,HIMACHAL PRADESH,BHORANJ,68927.611411,129046845.173,0.031223233222961427,0.019405607628250124,125,2.4257009535312655
17,HAMIRPUR,HIMACHAL PRADESH,DHATWAL,70189.1721546,122072796.613,0.031223233222961427,0.031223233222961423,114,3.5594485874176023
18,HAMIRPUR,HIMACHAL PRADESH,GALORE,53842.0643581,68232575.6151,0.031223233222961427,0.02504807573859371,67,1.6782210744857786
19,HAMIRPUR,HIMACHAL PRADESH,HAMIRPUR,105975.502316,156364783.551,0.031223233222961427,0.021438946533203124,152,3.258719873046875
20,HAMIRPUR,HIMACHAL PRADESH,NADAUN,87300.5665976,187884569.905,0.03931293601989746,0.02749435223637365,181,4.97647775478363
21,HAMIRPUR,HIMACHAL PRADESH,TIRA SUJANPUR,86185.023756,168030440.563,0.025476221466064455,0.020217213858918448,164,3.3156230728626257
22,KANGRA,HIMACHAL PRADESH,BAIJNATH,107704.115982,287303705.114,0.03501318025588989,0.019536486475180227,282,5.509289186000824
23,KANGRA,HIMACHAL PRADESH,BAROH,65598.5098915,131464158.635,0.04222346515655517,0.04013005969524383,128,5.13664764099121
24,KANGRA,HIMACHAL PRADESH,DADA SIBA,93430.3513382,104793280.648,0.04696057415008545,0.03908466523991953,101,3.947551189231873
25,KANGRA,HIMACHAL PRADESH,DERA GOPIPUR,294906.298721,528405302.235,0.04696057415008545,0.043514901476828065,507,22.06205504875183
26,KANGRA,HIMACHAL PRADESH,DHARMSHALA,109655.028096,331285264.835,0.0355364185333252,0.035369495892670993,326,11.530455661010743
27,KANGRA,HIMACHAL PRADESH,DHIRA,60248.4715412,79648650.6587,0.04222346515655517,0.02611219274545018,79,2.0628632268905642
28,KANGRA,HIMACHAL PRADESH,FATEHPUR,171339.803462,272580665.613,0.05586374053955078,0.04865669402862662,268,13.039993999671935
29,KANGRA,HIMACHAL PRADESH,HARCHAKIAN,72192.2684268,70822836.5732,0.04696057415008545,0.037877318172178404,69,2.61353495388031
30,KANGRA,HIMACHAL PRADESH,INDORA,165510.686549,321357862.109,0.05586374053955078,0.049563175325086035,310,15.36458435077667
31,KANGRA,HIMACHAL PRADESH,JAISINGHPUR,96794.2438582,187330317.657,0.025476221466064455,0.023558071352099322,182,4.287568986082077
32,KANGRA,HIMACHAL PRADESH,JASWAN  KOTLA,98201.9436815,108888056.099,0.04696057415008545,0.03828021855933644,107,4.095983385848999
33,KANGRA,HIMACHAL PRADESH,JAWALA MUKHI,68606.5595855,119673010.665,0.04222346515655517,0.03891830007947725,116,4.51452280921936
34,KANGRA,HIMACHAL PRADESH,JAWALI,149001.10853,302916460.017,0.04696057415008545,0.0325093152187966,296,9.622757304763795
35,KANGRA,HIMACHAL PRADESH,KANGRA,90886.7318549,164768860.92,0.04222346515655517,0.040845528276616874,165,6.739512165641784
36,KANGRA,HIMACHAL PRADESH,KHUNDIAN,78290.2126095,187458647.424,0.04222346515655517,0.029964039158954302,179,5.36356300945282
37,KANGRA,HIMACHAL PRADESH,MULTHAN,167027.73222,967406546.114,0.0242710544844158,0.021461466162561126,939,20.152316726644898
38,KANGRA,HIMACHAL PRADESH,NAGROTA BAGWAN,69697.3433496,105666863.694,0.04222346515655517,0.03542507503266428,102,3.6133576533317564
39,KANGRA,HIMACHAL PRADESH,NURPUR,152625.304313,530249101.548,0.04334790802001953,0.036224445334684496,515,18.655589347362515
40,KANGRA,HIMACHAL PRADESH,PALAMPUR,139085.481181,421183218.454,0.03501318025588989,0.029766475319161136,408,12.144721930217743
41,KANGRA,HIMACHAL PRADESH,RAKAR,55477.0541556,114032822.435,0.03931293601989746,0.03931293601989745,110,4.32442296218872
42,KANGRA,HIMACHAL PRADESH,SHAHPUR,118758.58943,239984948.195,0.0355364185333252,0.035319140890548974,232,8.194040686607362
43,KANGRA,HIMACHAL PRADESH,THURAL,43654.7437443,56588648.0292,0.025476221466064455,0.025373673726927563,53,1.3448047075271607
44,KINNAUR,HIMACHAL PRADESH,KALPA,106697.164255,366107987.064,0.008475534057617187,0.0069269484059194504,356,2.4659936325073244
45,KINNAUR,HIMACHAL PRADESH,NICHAR,175200.166282,1104923831.54,0.01054352264404297,0.009475197434380956,1074,10.176362044525147
46,KULLU,HIMACHAL PRADESH,ANI,86685.0837449,286882261.42,0.018043323135375978,0.015459906040288053,277,4.282393973159791
47,KULLU,HIMACHAL PRADESH,BANJAR,120783.479717,539289150.149,0.018043323135375978,0.01409222474162272,521,7.342049090385437
48,KULLU,HIMACHAL PRADESH,BHUNTAR,270028.791942,2072572712.74,0.02372880454659462,0.011737070529997614,2019,23.69714540006518
49,KULLU,HIMACHAL PRADESH,KULLU,139488.301547,589462594.951,0.0242710544844158,0.017462307857484625,568,9.918590863051266
50,KULLU,HIMACHAL PRADESH,MANALI,131131.831245,754929152.076,0.0242710544844158,0.02341392573050474,736,17.232649337651488
51,KULLU,HIMACHAL PRADESH,NERMAND,112831.86885,412306168.515,0.015784804248809816,0.013518350846932668,404,5.461413742160798
52,KULLU,HIMACHAL PRADESH,SAINJ,179093.732241,723882294.122,0.01500500521659851,0.01240776822543246,703,8.72266106247902
53,LAHUL & SPITI,HIMACHAL PRADESH,LAHUL,619073.239131,6607881202.05,0.026159041213989258,0.012034232334519555,6466,77.81334627500344
54,MANDI,HIMACHAL PRADESH,AUT,67901.725261,152922054.473,0.01500500521659851,0.01374435861548599,147,2.0204207164764405
55,MANDI,HIMACHAL PRADESH,BALDWARA,53370.3099318,95711588.3732,0.030398819351196288,0.03039881935119629,94,2.8574890190124513
