,District,STATE,TEHSIL,Shape_Leng,Shape_Area,max,mean,count,sum
0,BILASPUR,HIMACHAL PRADESH,BHARARI,50253.2287631,90003059.4992,0.04478647782802582,0.028512282731827727,89,2.5375931631326676
1,BILASPUR,HIMACHAL PRADESH,BILASPUR,93446.6858184,170352534.169,0.048633016777038574,0.020285183023394958,165,3.347055198860168
2,BILASPUR,HIMACHAL PRADESH,GHURMWIN,105834.665205,190654237.996,0.04478647782802582,0.0277469373678113,182,5.049942600941657
3,BILASPUR,HIMACHAL PRADESH,JHANDUTA,112831.475031,320537617.031,0.04478647782802582,0.028445031481712096,310,8.81795975933075
4,BILASPUR,HIMACHAL PRADESH,NAMHOL,61752.6169941,103497870.22,0.048633016777038574,0.022976256753902618,101,2.3206019321441644
5,BILASPUR,HIMACHAL PRADESH,SHRI NAINA DEVI JI,148639.558438,264795831.173,0.04478647782802582,0.02541331539967051,261,6.632875319314003
6,CHAMBA,HIMACHAL PRADESH,BHATTIYAT,85144.2123522,257999513.743,0.055410768508911135,0.05515860828694289,246,13.569017638587951
7,CHAMBA,HIMACHAL PRADESH,BRAHMAUR,209367.738985,1627176726.52,0.10419873580932618,0.08860386044318072,1587,140.6143265233278
8,CHAMBA,HIMACHAL PRADESH,CHAMBA,162862.220151,991617744.872,0.08307144680023193,0.049637230961621114,967,47.99920233988762
9,CHAMBA,HIMACHAL PRADESH,CHAURAH,186807.573257,1146328795.67,0.10814748201370239,0.062862963534253,1120,70.40651915836335
10,CHAMBA,HIMACHAL PRADESH,DALHOUSIE,71519.7966795,159436528.297,0.059420925951004025,0.05589607418661664,157,8.775683647298813
11,CHAMBA,HIMACHAL PRADESH,PANGI,188893.088214,1490172013.4,0.0840032657623291,0.06053545508775783,1454,88.01855169759989
12,CHAMBA,HIMACHAL PRADESH,SALUNI,135853.869052,494126681.774,0.2099424789428711,0.0809307708727453,485,39.251423873281475
13,CHAMBA,HIMACHAL PRADESH,SIHUNTA,96037.9245929,244516703.247,0.08184574966430665,0.06226180206967183,244,15.191879704999927
14,HAMIRPUR,HIMACHAL PRADESH,BAMSAN,77616.3671139,106557212.95,0.028618842363357544,0.02518578623135885,105,2.6445075542926793
15,HAMIRPUR,HIMACHAL PRADESH,BARSAR,108778.999684,154266333.331,0.04478647782802582,0.044369248525711794,155,6.877233521485328
16,HAMIRPUR,HIMACHAL PRADESH,BHORANJ,68927.611411,129046845.173,0.04478647782802582,0.023990539127540587,125,2.9988173909425733
17,HAMIRPUR,HIMACHAL PRADESH,DHATWAL,70189.1721546,122072796.613,0.04478647782802582,0.04478647782802581,114,5.105658472394943
18,HAMIRPUR,HIMACHAL PRADESH,GALORE,53842.0643581,68232575.6151,0.04478647782802582,0.03585808212365677,67,2.4024915022850037
19,HAMIRPUR,HIMACHAL PRADESH,HAMIRPUR,105975.502316,156364783.551,0.04478647782802582,0.030639796796441073,152,4.657249113059043
20,HAMIRPUR,HIMACHAL PRADESH,NADAUN,87300.5665976,187884569.905,0.07509673662185669,0.046593718595926266,181,8.433463065862654
21,HAMIRPUR,HIMACHAL PRADESH,TIRA SUJANPUR,86185.023756,168030440.563,0.07200813930034637,0.03130172147212959,164,5.133482321429253
22,KANGRA,HIMACHAL PRADESH,BAIJNATH,107704.115982,287303705.114,0.10419873580932618,0.0695276979900421,282,19.606810833191872
23,KANGRA,HIMACHAL PRADESH,BAROH,65598.5098915,131464158.635,0.07200813930034637,0.05886420981585979,128,7.534618856430053
24,KANGRA,HIMACHAL PRADESH,DADA SIBA,93430.3513382,104793280.648,0.07509673662185669,0.04646934518766876,101,4.693403863954544
25,KANGRA,HIMACHAL PRADESH,DERA GOPIPUR,294906.298721,528405302.235,0.07509673662185669,0.05737709539712533,507,29.09018736634254
26,KANGRA,HIMACHAL PRADESH,DHARMSHALA,109655.028096,331285264.835,0.08199387035369873,0.08189300289037038,326,26.697118942260744
27,KANGRA,HIMACHAL PRADESH,DHIRA,60248.4715412,79648650.6587,0.07200813930034637,0.07143769751440121,79,5.6435781036376955
28,KANGRA,HIMACHAL PRADESH,FATEHPUR,171339.803462,272580665.613,0.05732649974822998,0.05025069453787448,268,13.46718613615036
29,KANGRA,HIMACHAL PRADESH,HARCHAKIAN,72192.2684268,70822836.5732,0.08184574966430665,0.060666692016435715,69,4.186001749134064
30,KANGRA,HIMACHAL PRADESH,INDORA,165510.686549,321357862.109,0.05732649974822998,0.03691544879059638,310,11.443789125084876
31,KANGRA,HIMACHAL PRADESH,JAISINGHPUR,96794.2438582,187330317.657,0.07200813930034637,0.06314731877059726,182,11.492812016248703
32,KANGRA,HIMACHAL PRADESH,JASWAN  KOTLA,98201.9436815,108888056.099,0.05190271010398865,0.042389331298788024,107,4.5356584489703184
33,KANGRA,HIMACHAL PRADESH,JAWALA MUKHI,68606.5595855,119673010.665,0.07509673662185669,0.06894576325992058,116,7.997708538150786
34,KANGRA,HIMACHAL PRADESH,JAWALI,149001.10853,302916460.017,0.08184574966430665,0.05661415306909665,296,16.757789308452608
35,KANGRA,HIMACHAL PRADESH,KANGRA,90886.7318549,164768860.92,0.08184574966430665,0.06210901650110881,165,10.247987722682954
36,KANGRA,HIMACHAL PRADESH,KHUNDIAN,78290.2126095,187458647.424,0.07509673662185669,0.05221798160395808,179,9.347018707108496
37,KANGRA,HIMACHAL PRADESH,MULTHAN,167027.73222,967406546.114,0.11994226417541504,0.10400938499301385,939,97.66481250844001
38,KANGRA,HIMACHAL PRADESH,NAGROTA BAGWAN,69697.3433496,105666863.694,0.08199387035369873,0.06639080740377015,102,6.771862355184555
39,KANGRA,HIMACHAL PRADESH,NURPUR,152625.304313,530249101.548,0.059420925951004025,0.042184101049321375,515,21.724812040400508
40,KANGRA,HIMACHAL PRADESH,PALAMPUR,139085.481181,421183218.454,0.10419873580932618,0.07666930524847088,408,31.281076541376116
41,KANGRA,HIMACHAL PRADESH,RAKAR,55477.0541556,114032822.435,0.07509673662185669,0.0750967366218567,110,8.260641028404237
42,KANGRA,HIMACHAL PRADESH,SHAHPUR,118758.58943,239984948.195,0.08184574966430665,0.08039944501580865,232,18.652671243667605
43,KANGRA,HIMACHAL PRADESH,THURAL,43654.7437443,56588648.0292,0.07200813930034637,0.0711894733204032,53,3.773042085981369
44,KINNAUR,HIMACHAL PRADESH,KALPA,106697.164255,366107987.064,0.08794893341064453,0.07902484944764147,356,28.132846403360364
45,KINNAUR,HIMACHAL PRADESH,NICHAR,175200.166282,1104923831.54,0.1181599497795105,0.08698446395674676,1074,93.42131428954602
46,KULLU,HIMACHAL PRADESH,ANI,86685.0837449,286882261.42,0.06726559381484985,0.04590644614842825,277,12.716085583114626
47,KULLU,HIMACHAL PRADESH,BANJAR,120783.479717,539289150.149,0.04627096099853516,0.043258530571639205,521,22.537694427824025
48,KULLU,HIMACHAL PRADESH,BHUNTAR,270028.791942,2072572712.74,0.09948820056915283,0.0570630558428403,2019,115.21030974669456
49,KULLU,HIMACHAL PRADESH,KULLU,139488.301547,589462594.951,0.11994226417541504,0.07534141580638751,568,42.79392417802811
50,KULLU,HIMACHAL PRADESH,MANALI,131131.831245,754929152.076,0.11994226417541504,0.10428219388208311,736,76.75169469721317
51,KULLU,HIMACHAL PRADESH,NERMAND,112831.86885,412306168.515,0.06726559381484985,0.04168392122629846,404,16.840304175424578
52,KULLU,HIMACHAL PRADESH,SAINJ,179093.732241,723882294.122,0.045408121871948245,0.04325439006977028,703,30.407836219048505
53,LAHUL & SPITI,HIMACHAL PRADESH,LAHUL,619073.239131,6607881202.05,0.10434771232604981,0.0891757100452921,6466,576.6101411528587
54,MANDI,HIMACHAL PRADESH,AUT,67901.725261,152922054.473,0.0404449152469635,0.03867957263382114,147,5.685897177171707
55,MANDI,HIMACHAL PRADESH,BALDWARA,53370.3099318,95711588.3732,0.027123022174835205,0.027123022174835205,94,2.5495640844345093
56,MANDI,HIMACHAL PRADESH,BALH,110932.812375,224796541.537,0.0404449152469635,0.029663804068696613,218,6.466709286975862
57,MANDI,HIMACHAL PRADESH,BALICHAUKI,208784.762799,536983555.596,0.0404449152469635,0.03903915125193149,523,20.41747610476017
58,MANDI,HIMACHAL PRADESH,CHACHYOT,93196.5891255,236577902.291,0.0404449152469635,0.03369290392409111,232,7.816753710389138
59,MANDI,HIMACHAL PRADESH,DHARAMPUR,99073.8427644,179387662.716,0.05572482051849365,0.016418672057916955,172,2.8240115939617163
60,MANDI,HIMACHAL PRADESH,JOGINDAR NAGAR,106934.715901,271474895.543,0.05572482051849365,0.0476030822400899,258,12.281595217943194
61,MANDI,HIMACHAL PRADESH,KARSOG,132181.265752,563269326.619,0.06726559381484985,0.036846355042219614,541,19.93387807784081
62,MANDI,HIMACHAL PRADESH,KOTLI,43592.5270251,91162223.5845,0.0404449152469635,0.02473357534625314,88,2.1765546304702763
63,MANDI,HIMACHAL PRADESH,LAD BHAROL,51376.754498,83008759.2762,0.05572482051849365,0.05572482051849366,83,4.625160103034974
64,MANDI,HIMACHAL PRADESH,NIHIRI,96058.7477532,256533922.52,0.048633016777038574,0.03902650045127869,250,9.756625112819671
65,MANDI,HIMACHAL PRADESH,PADHAR,127773.309389,403779981.299,0.06804932947158814,0.05674374556022354,395,22.4137794962883
66,MANDI,HIMACHAL PRADESH,SANDHOL,52190.6938867,50151879.8523,0.05572482051849365,0.01846973513548191,52,0.9604262270450594
67,MANDI,HIMACHAL PRADESH,SARKAGHAT,63811.1149858,163069333.256,0.027123022174835205,0.016867955058257774,161,2.7157407643795017
68,MANDI,HIMACHAL PRADESH,SUNDAR NAGAR,109258.039605,250848848.377,0.048633016777038574,0.03115960023903552,243,7.571782858085632
69,MANDI,HIMACHAL PRADESH,THUNAG,103584.856507,307461923.098,0.03790074501037598,0.035880480243290554,299,10.728263592743875
70,SHIMLA,HIMACHAL PRADESH,CHAUPAL,98249.8836627,301485874.957,0.06178922834396362,0.06053422315591048,294,17.79706160783768
71,SHIMLA,HIMACHAL PRADESH,CHIRGAON,127653.524402,631168281.701,0.1181599497795105,0.10088882542139566,612,61.74396115789414
72,SHIMLA,HIMACHAL PRADESH,DODRA KWAR,102780.383207,346079791.56,0.11121691427230836,0.10350993796773705,332,34.3652994052887
73,SHIMLA,HIMACHAL PRADESH,JUBBAL,110862.871514,302631160.351,0.11121691427230836,0.06556769522432637,289,18.949063919830323
74,SHIMLA,HIMACHAL PRADESH,KOTKHAI,70894.792535,238491135.678,0.06726559381484985,0.06480000438817343,225,14.580000987339023
75,SHIMLA,HIMACHAL PRADESH,KUMHARSAIN,85459.5944996,215181953.832,0.06726559381484985,0.061540180574144634,210,12.923437920570374
76,SHIMLA,HIMACHAL PRADESH,KUPVI,68869.3430275,172339855.128,0.060661336421966555,0.05513735355103088,167,9.207938043022157
77,SHIMLA,HIMACHAL PRADESH,NANKHARI,66414.4990542,139296483.731,0.07434109971523285,0.06845345246965868,137,9.37812298834324
78,SHIMLA,HIMACHAL PRADESH,NERUA,115952.658588,346849121.16,0.06178922834396362,0.061162191044747294,333,20.367009617900848
79,SHIMLA,HIMACHAL PRADESH,RAMPUR,178819.438228,827431674.133,0.1181599497795105,0.039882606868899065,799,31.866202888250353
80,SHIMLA,HIMACHAL PRADESH,ROHRU,84189.2264768,295446866.188,0.07434109971523285,0.07327126377153233,291,21.321937757515908
81,SHIMLA,HIMACHAL PRADESH,SHIMLA,155178.789862,488257032.257,0.05472338371276855,0.043354780840523834,477,20.68023046092987
82,SHIMLA,HIMACHAL PRADESH,SUNI,112210.79146,235636947.4,0.048633016777038574,0.037719263006293254,230,8.675430491447448
83,SHIMLA,HIMACHAL PRADESH,THEOG,137021.448691,466732347.302,0.06726559381484985,0.0525206124302588,456,23.949399268198015
84,SIRMAUR,HIMACHAL PRADESH,DADAHU,68582.8917859,128608025.082,0.05322792282104492,0.04199829902497549,126,5.291785677146912
85,SIRMAUR,HIMACHAL PRADESH,KAMRAU,136620.96044,171350491.554,0.062101350784301755,0.052828893673200546,163,8.61110966873169
86,SIRMAUR,HIMACHAL PRADESH,NAHAN,261002.064083,283351911.946,0.05038906135559082,0.042354320634573374,277,11.732146815776824
87,SIRMAUR,HIMACHAL PRADESH,NOHRA,79530.5846614,178959204.936,0.05322792282104492,0.05256659713875164,176,9.251721096420289
88,SIRMAUR,HIMACHAL PRADESH,PACHHAD,109219.802142,380926846.822,0.05038906135559082,0.050367254804405015,370,18.635884277629856
89,SIRMAUR,HIMACHAL PRADESH,R AJGARH,98037.471877,178556218.442,0.060661336421966555,0.049687835976966604,172,8.546307788038256
90,SIRMAUR,HIMACHAL PRADESH,RANHOT,86114.7321399,192234215.689,0.060661336421966555,0.04935714046264607,183,9.032356704664231
91,SIRMAUR,HIMACHAL PRADESH,RENUKA,104518.823706,289516350.082,0.05322792282104492,0.05023387053647488,278,13.965016009140015
92,SIRMAUR,HIMACHAL PRADESH,SHALAI,93720.6680184,237306828.964,0.05905032272338867,0.05751136239677798,227,13.055079264068603
93,SOLAN,HIMACHAL PRADESH,ARKI,121094.81055,376340973.577,0.05472338371276855,0.047473659178028475,361,17.13799096326828
