,District,STATE,TEHSIL,Shape_Leng,Shape_Area,max,mean,count,sum
0,BILASPUR,HIMACHAL PRADESH,BHARARI,50253.2287631,90003059.4992,0.0985923213481903,0.09462793414619532,89,8.421886139011383
1,BILASPUR,HIMACHAL PRADESH,BILASPUR,93446.6858184,170352534.169,0.0985923213481903,0.07008149810906612,165,11.56344718799591
2,BILASPUR,HIMACHAL PRADESH,GHURMWIN,105834.665205,190654237.996,0.0985923213481903,0.09642931503620777,182,17.550135336589815
3,BILASPUR,HIMACHAL PRADESH,JHANDUTA,112831.475031,320537617.031,0.11093493432998658,0.06916221665797695,310,21.440287163972855
4,BILASPUR,HIMACHAL PRADESH,NAMHOL,61752.6169941,103497870.22,0.0925689974308014,0.06430468219672097,101,6.494772901868819
5,BILASPUR,HIMACHAL PRADESH,SHRI NAINA DEVI JI,148639.558438,264795831.173,0.11093493432998658,0.0869459204286451,261,22.69288523187637
6,CHAMBA,HIMACHAL PRADESH,BHATTIYAT,85144.2123522,257999513.743,0.062465486526489256,0.060491025572675994,246,14.880792290878295
7,CHAMBA,HIMACHAL PRADESH,BRAHMAUR,209367.738985,1627176726.52,0.16298468060493468,0.061139552833257275,1587,97.0284703463793
8,CHAMBA,HIMACHAL PRADESH,CHAMBA,162862.220151,991617744.872,0.16298468060493468,0.0640404626434567,967,61.92712737622262
9,CHAMBA,HIMACHAL PRADESH,CHAURAH,186807.573257,1146328795.67,0.06607848358154297,0.055711176024249624,1120,62.39651714715958
10,CHAMBA,HIMACHAL PRADESH,DALHOUSIE,71519.7966795,159436528.297,0.18809241547584535,0.07590454582135389,157,11.91701369395256
11,CHAMBA,HIMACHAL PRADESH,PANGI,188893.088214,1490172013.4,0.05590430469512939,0.04994753019934344,1454,72.62370890984536
12,CHAMBA,HIMACHAL PRADESH,SALUNI,135853.869052,494126681.774,0.1163550916671753,0.0687036187869003,485,33.32125511164665
13,CHAMBA,HIMACHAL PRADESH,SIHUNTA,96037.9245929,244516703.247,0.16298468060493468,0.10676637805387622,244,26.050996245145797
14,HAMIRPUR,HIMACHAL PRADESH,BAMSAN,77616.3671139,106557212.95,0.05114992498159408,0.03425791768743878,105,3.597081357181072
15,HAMIRPUR,HIMACHAL PRADESH,BARSAR,108778.999684,154266333.331,0.04818796977996826,0.04766214561339347,155,7.387632570075988
16,HAMIRPUR,HIMACHAL PRADESH,BHORANJ,68927.611411,129046845.173,0.0985923213481903,0.06189761283311845,125,7.7372016041398055
17,HAMIRPUR,HIMACHAL PRADESH,DHATWAL,70189.1721546,122072796.613,0.04818796977996826,0.04818796977996826,114,5.493428554916382
18,HAMIRPUR,HIMACHAL PRADESH,GALORE,53842.0643581,68232575.6151,0.04818796977996826,0.0369357250213623,67,2.4746935764312745
19,HAMIRPUR,HIMACHAL PRADESH,HAMIRPUR,105975.502316,156364783.551,0.04818796977996826,0.03035924413204193,152,4.614605108070373
20,HAMIRPUR,HIMACHAL PRADESH,NADAUN,87300.5665976,187884569.905,0.027812283325195312,0.017704817499508516,181,3.2045719674110416
