,District,STATE,TEHSIL,Shape_Leng,Shape_Area,max,mean,count,sum
0,BILASPUR,HIMACHAL PRADESH,BHARARI,50253.2287631,90003059.4992,0.17389583671092987,0.16599118617170314,89,14.773215569281579
1,BILASPUR,HIMACHAL PRADESH,BILASPUR,93446.6858184,170352534.169,0.22895346336364747,0.2000371791382269,165,33.00613455780744
2,BILASPUR,HIMACHAL PRADESH,GHURMWIN,105834.665205,190654237.996,0.21396145339012146,0.16591365782572673,182,30.196285724282266
3,BILASPUR,HIMACHAL PRADESH,JHANDUTA,112831.475031,320537617.031,0.21396145339012146,0.18120647071061596,310,56.174005920290945
4,BILASPUR,HIMACHAL PRADESH,NAMHOL,61752.6169941,103497870.22,0.22895346336364747,0.21678173249405208,101,21.89495498189926
5,BILASPUR,HIMACHAL PRADESH,SHRI NAINA DEVI JI,148639.558438,264795831.173,0.21396145339012146,0.16202637527080335,261,42.28888394567967
6,CHAMBA,HIMACHAL PRADESH,BHATTIYAT,85144.2123522,257999513.743,0.30337983660697937,0.3013085152746216,246,74.12189475755692
7,CHAMBA,HIMACHAL PRADESH,BRAHMAUR,209367.738985,1627176726.52,0.31394306935127825,0.24506170192069007,1587,388.91292094813514
8,CHAMBA,HIMACHAL PRADESH,CHAMBA,162862.220151,991617744.872,0.31394306935127825,0.21873849945483015,967,211.52012897282074
9,CHAMBA,HIMACHAL PRADESH,CHAURAH,186807.573257,1146328795.67,0.27646494793891907,0.24293485453738828,1120,272.0870370818749
10,CHAMBA,HIMACHAL PRADESH,DALHOUSIE,71519.7966795,159436528.297,0.30337983660697937,0.2876490906186924,157,45.16090722713471
11,CHAMBA,HIMACHAL PRADESH,PANGI,188893.088214,1490172013.4,0.24514305300712586,0.19564452342457703,1454,284.467137059335
12,CHAMBA,HIMACHAL PRADESH,SALUNI,135853.869052,494126681.774,0.30337983660697937,0.26498391139079613,485,128.51719702453613
13,CHAMBA,HIMACHAL PRADESH,SIHUNTA,96037.9245929,244516703.247,0.31394306935127825,0.2784230749507671,244,67.93523028798718
14,HAMIRPUR,HIMACHAL PRADESH,BAMSAN,77616.3671139,106557212.95,0.26100981142669916,0.15819844274857217,105,16.61083648860008
15,HAMIRPUR,HIMACHAL PRADESH,BARSAR,108778.999684,154266333.331,0.17389583671092987,0.17247833870318624,155,26.73414249899387
