,District,STATE,TEHSIL,Shape_Leng,Shape_Area,max,mean,count,sum
0,BILASPUR,HIMACHAL PRADESH,BHARARI,50253.2287631,90003059.4992,0.46483246660232547,0.4596480869539668,89,40.90867973890305
1,BILASPUR,HIMACHAL PRADESH,BILASPUR,93446.6858184,170352534.169,0.5426146637916565,0.37966876341863115,165,62.64534596407414
2,BILASPUR,HIMACHAL PRADESH,GHURMWIN,105834.665205,190654237.996,0.46483246660232547,0.4587971012842525,182,83.50107243373395
3,BILASPUR,HIMACHAL PRADESH,JHANDUTA,112831.475031,320537617.031,0.46483246660232547,0.4175428602222089,310,129.43828666888476
4,BILASPUR,HIMACHAL PRADESH,NAMHOL,61752.6169941,103497870.22,0.5426146637916565,0.3825688326830911,101,38.6394521009922
5,BILASPUR,HIMACHAL PRADESH,SHRI NAINA DEVI JI,148639.558438,264795831.173,0.46483246660232547,0.4278120618679971,261,111.65894814754724
6,CHAMBA,HIMACHAL PRADESH,BHATTIYAT,85144.2123522,257999513.743,0.49715926389694215,0.49492311209197937,246,121.75108557462693
7,CHAMBA,HIMACHAL PRADESH,BRAHMAUR,209367.738985,1627176726.52,2.004363233757019,0.5111194661330937,1587,811.1465927532196
8,CHAMBA,HIMACHAL PRADESH,CHAMBA,162862.220151,991617744.872,2.004363233757019,0.4228789678634261,967,408.92396192393306
9,CHAMBA,HIMACHAL PRADESH,CHAURAH,186807.573257,1146328795.67,1.0195240901947022,0.4344688605704265,1120,486.60512383887766
10,CHAMBA,HIMACHAL PRADESH,DALHOUSIE,71519.7966795,159436528.297,0.5358501947164536,0.5018416058432524,157,78.78913211739064
11,CHAMBA,HIMACHAL PRADESH,PANGI,188893.088214,1490172013.4,1.0195240901947022,0.781820660562266,1454,1136.7672404575346
12,CHAMBA,HIMACHAL PRADESH,SALUNI,135853.869052,494126681.774,0.49715926389694215,0.2991291732340744,485,145.07764901852607
13,CHAMBA,HIMACHAL PRADESH,SIHUNTA,96037.9245929,244516703.247,2.004363233757019,1.0301484060638264,244,251.35621107957365
14,HAMIRPUR,HIMACHAL PRADESH,BAMSAN,77616.3671139,106557212.95,0.8250009880065918,0.7763974586323329,105,81.52173315639496
15,HAMIRPUR,HIMACHAL PRADESH,BARSAR,108778.999684,154266333.331,0.7578513750553131,0.47239424488498327,155,73.2211079571724
16,HAMIRPUR,HIMACHAL PRADESH,BHORANJ,68927.611411,129046845.173,0.8250009880065918,0.6706728521888733,125,83.83410652360917
17,HAMIRPUR,HIMACHAL PRADESH,DHATWAL,70189.1721546,122072796.613,0.46483246660232547,0.46483246660232547,114,52.990901192665106
18,HAMIRPUR,HIMACHAL PRADESH,GALORE,53842.0643581,68232575.6151,0.7578513750553131,0.6266488787330798,67,41.98547487511635
19,HAMIRPUR,HIMACHAL PRADESH,HAMIRPUR,105975.502316,156364783.551,0.7578513750553131,0.7212240114986898,152,109.62604974780083
20,HAMIRPUR,HIMACHAL PRADESH,NADAUN,87300.5665976,187884569.905,0.7578513750553131,0.6316702347905596,181,114.3323124970913
21,HAMIRPUR,HIMACHAL PRADESH,TIRA SUJANPUR,86185.023756,168030440.563,1.0497891828536987,0.7786609160591916,164,127.70039023370742
22,KANGRA,HIMACHAL PRADESH,BAIJNATH,107704.115982,287303705.114,1.1029012035369874,0.8357842034752488,282,235.69114538002017
23,KANGRA,HIMACHAL PRADESH,BAROH,65598.5098915,131464158.635,1.0497891828536987,0.8552458824992181,128,109.47147295989991
24,KANGRA,HIMACHAL PRADESH,DADA SIBA,93430.3513382,104793280.648,0.8274539824485779,0.4809190015863664,101,48.572819160223005
25,KANGRA,HIMACHAL PRADESH,DERA GOPIPUR,294906.298721,528405302.235,0.8274539824485779,0.630616310366418,507,319.7224693557739
26,KANGRA,HIMACHAL PRADESH,DHARMSHALA,109655.028096,331285264.835,2.004363233757019,1.7167802547911195,326,559.6703630619049
27,KANGRA,HIMACHAL PRADESH,DHIRA,60248.4715412,79648650.6587,1.0497891828536987,1.0413460739775549,79,82.26633984422683
28,KANGRA,HIMACHAL PRADESH,FATEHPUR,171339.803462,272580665.613,0.6775094267845154,0.47183020961302424,268,126.4504961762905
29,KANGRA,HIMACHAL PRADESH,HARCHAKIAN,72192.2684268,70822836.5732,2.004363233757019,0.9473834209200266,69,65.36945604348183
30,KANGRA,HIMACHAL PRADESH,INDORA,165510.686549,321357862.109,0.6775094267845154,0.42510907389479297,310,131.78381290738582
31,KANGRA,HIMACHAL PRADESH,JAISINGHPUR,96794.2438582,187330317.657,1.0497891828536987,0.9863178224788915,182,179.50984369115827
