,District,STATE,TEHSIL,Shape_Leng,Shape_Area,max,mean,count,sum
0,BILASPUR,HIMACHAL PRADESH,BHARARI,50253.2287631,90003059.4992,0.0382385992527008,0.037279474643107206,89,3.3178732432365416
1,BILASPUR,HIMACHAL PRADESH,BILASPUR,93446.6858184,170352534.169,0.08941098642349243,0.029328252506545093,165,4.83916166357994
2,BILASPUR,HIMACHAL PRADESH,GHURMWIN,105834.665205,190654237.996,0.0382385992527008,0.03769300016990074,182,6.8601260309219345
3,BILASPUR,HIMACHAL PRADESH,JHANDUTA,112831.475031,320537617.031,0.0382385992527008,0.025675980624691133,310,7.959553993654251
4,BILASPUR,HIMACHAL PRADESH,NAMHOL,61752.6169941,103497870.22,0.06843503561019898,0.03260397529129935,101,3.2930015044212344
5,BILASPUR,HIMACHAL PRADESH,SHRI NAINA DEVI JI,148639.558438,264795831.173,0.0260440149307251,0.021099872587284362,261,5.507066745281219
6,CHAMBA,HIMACHAL PRADESH,BHATTIYAT,85144.2123522,257999513.743,0.04317021207809448,0.04310977513925815,246,10.605004684257505
7,CHAMBA,HIMACHAL PRADESH,BRAHMAUR,209367.738985,1627176726.52,0.09501378011703492,0.08084173827267475,1587,128.29583863873484
8,CHAMBA,HIMACHAL PRADESH,CHAMBA,162862.220151,991617744.872,0.10055850791931152,0.0503366436757494,967,48.67553443444967
9,CHAMBA,HIMACHAL PRADESH,CHAURAH,186807.573257,1146328795.67,0.10055850791931152,0.0759764379846092,1120,85.09361054276229
10,CHAMBA,HIMACHAL PRADESH,DALHOUSIE,71519.7966795,159436528.297,0.04317021207809448,0.04052368636040171,157,6.362218758583069
11,CHAMBA,HIMACHAL PRADESH,PANGI,188893.088214,1490172013.4,0.09501378011703492,0.047331886407974824,1454,68.8205628371954
12,CHAMBA,HIMACHAL PRADESH,SALUNI,135853.869052,494126681.774,0.11331876858472824,0.09777726197648293,485,47.42197205859422
13,CHAMBA,HIMACHAL PRADESH,SIHUNTA,96037.9245929,244516703.247,0.05811501512527466,0.045551657210852275,244,11.114604359447956
14,HAMIRPUR,HIMACHAL PRADESH,BAMSAN,77616.3671139,106557212.95,0.043878489577770234,0.03714845380726315,105,3.9005876497626306
15,HAMIRPUR,HIMACHAL PRADESH,BARSAR,108778.999684,154266333.331,0.03458041384220123,0.026264309096182555,155,4.070967909908296
16,HAMIRPUR,HIMACHAL PRADESH,BHORANJ,68927.611411,129046845.173,0.043878489577770234,0.03916414298410415,125,4.895517873013019
17,HAMIRPUR,HIMACHAL PRADESH,DHATWAL,70189.1721546,122072796.613,0.0260440149307251,0.026044014930725102,114,2.969017702102662
18,HAMIRPUR,HIMACHAL PRADESH,GALORE,53842.0643581,68232575.6151,0.03458041384220123,0.03075814567288356,67,2.0607957600831983
19,HAMIRPUR,HIMACHAL PRADESH,HAMIRPUR,105975.502316,156364783.551,0.03458041384220123,0.033513363978266715,152,5.094031324696541
20,HAMIRPUR,HIMACHAL PRADESH,NADAUN,87300.5665976,187884569.905,0.03458041384220123,0.027952932962528248,181,5.059480866217613
21,HAMIRPUR,HIMACHAL PRADESH,TIRA SUJANPUR,86185.023756,168030440.563,0.043878489577770234,0.035264387262521714,164,5.783359511053561
22,KANGRA,HIMACHAL PRADESH,BAIJNATH,107704.115982,287303705.114,0.09382738804817199,0.06023344682471971,282,16.98583200457096
23,KANGRA,HIMACHAL PRADESH,BAROH,65598.5098915,131464158.635,0.04224199690818787,0.03809395986944437,128,4.876026863288879
24,KANGRA,HIMACHAL PRADESH,DADA SIBA,93430.3513382,104793280.648,0.03750138314962387,0.019776456782251296,101,1.997422135007381
25,KANGRA,HIMACHAL PRADESH,DERA GOPIPUR,294906.298721,528405302.235,0.05811501512527466,0.027103247854672,507,13.741346662318705
26,KANGRA,HIMACHAL PRADESH,DHARMSHALA,109655.028096,331285264.835,0.047227226114273074,0.03450254841296951,326,11.247830782628059
27,KANGRA,HIMACHAL PRADESH,DHIRA,60248.4715412,79648650.6587,0.04224199690818787,0.04206197360090062,79,3.3228959144711494
28,KANGRA,HIMACHAL PRADESH,FATEHPUR,171339.803462,272580665.613,0.05811501512527466,0.024914300867336897,268,6.677032632446289
29,KANGRA,HIMACHAL PRADESH,HARCHAKIAN,72192.2684268,70822836.5732,0.05811501512527466,0.03924625564036162,69,2.707991639184952
30,KANGRA,HIMACHAL PRADESH,INDORA,165510.686549,321357862.109,0.05811501512527466,0.02622681549733685,310,8.130312804174423
31,KANGRA,HIMACHAL PRADESH,JAISINGHPUR,96794.2438582,187330317.657,0.05101051965951919,0.04208403616423135,182,7.659294581890106
32,KANGRA,HIMACHAL PRADESH,JASWAN  KOTLA,98201.9436815,108888056.099,0.021127036595344543,0.016999131528685024,107,1.8189070735692976
33,KANGRA,HIMACHAL PRADESH,JAWALA MUKHI,68606.5595855,119673010.665,0.03750138314962387,0.022479904120954974,116,2.607668878030777
34,KANGRA,HIMACHAL PRADESH,JAWALI,149001.10853,302916460.017,0.05811501512527466,0.049268231189814785,296,14.583396432185175
35,KANGRA,HIMACHAL PRADESH,KANGRA,90886.7318549,164768860.92,0.03750138314962387,0.03565509145035888,165,5.883090089309215
36,KANGRA,HIMACHAL PRADESH,KHUNDIAN,78290.2126095,187458647.424,0.04224199690818787,0.036501794296736154,179,6.533821179115772
37,KANGRA,HIMACHAL PRADESH,MULTHAN,167027.73222,967406546.114,0.13780454359054564,0.10875987312770878,939,102.12552086691855
38,KANGRA,HIMACHAL PRADESH,NAGROTA BAGWAN,69697.3433496,105666863.694,0.047227226114273074,0.03878277896747869,102,3.9558434546828267
39,KANGRA,HIMACHAL PRADESH,NURPUR,152625.304313,530249101.548,0.05811501512527466,0.043431295502301556,515,22.367117183685302
40,KANGRA,HIMACHAL PRADESH,PALAMPUR,139085.481181,421183218.454,0.09382738804817199,0.04474310709495171,408,18.255187694740297
41,KANGRA,HIMACHAL PRADESH,RAKAR,55477.0541556,114032822.435,0.01744364185333252,0.017443641853332522,110,1.9188006038665772
42,KANGRA,HIMACHAL PRADESH,SHAHPUR,118758.58943,239984948.195,0.03945334033966064,0.028917710628180666,232,6.708908865737914
43,KANGRA,HIMACHAL PRADESH,THURAL,43654.7437443,56588648.0292,0.04224199690818787,0.04209743873713152,53,2.2311642530679707
44,KINNAUR,HIMACHAL PRADESH,KALPA,106697.164255,366107987.064,0.0899855149269104,0.0837538222028968,356,29.81636070423126
45,KINNAUR,HIMACHAL PRADESH,NICHAR,175200.166282,1104923831.54,0.09433968420028686,0.08217669904573893,1074,88.25777477512361
46,KULLU,HIMACHAL PRADESH,ANI,86685.0837449,286882261.42,0.1596153690338135,0.13588869512451254,277,37.641168549489976
47,KULLU,HIMACHAL PRADESH,BANJAR,120783.479717,539289150.149,0.1596153690338135,0.11002401989801375,521,57.322514366865164
48,KULLU,HIMACHAL PRADESH,BHUNTAR,270028.791942,2072572712.74,0.11402546215057373,0.09825776550567876,2019,198.38242855596542
49,KULLU,HIMACHAL PRADESH,KULLU,139488.301547,589462594.951,0.13780454359054564,0.11108848848871782,568,63.09826146159172
50,KULLU,HIMACHAL PRADESH,MANALI,131131.831245,754929152.076,0.13780454359054564,0.11935574410881684,736,87.8458276640892
51,KULLU,HIMACHAL PRADESH,NERMAND,112831.86885,412306168.515,0.1596153690338135,0.1289094192677205,404,52.07940538415909
52,KULLU,HIMACHAL PRADESH,SAINJ,179093.732241,723882294.122,0.10646729388237,0.09427787253093582,703,66.27734438924789
53,LAHUL & SPITI,HIMACHAL PRADESH,LAHUL,619073.239131,6607881202.05,0.11402546215057373,0.09393617272765653,6466,607.3912928570271
54,MANDI,HIMACHAL PRADESH,AUT,67901.725261,152922054.473,0.09872011451721191,0.07929318680082048,147,11.65609845972061
55,MANDI,HIMACHAL PRADESH,BALDWARA,53370.3099318,95711588.3732,0.0382385992527008,0.038238599252700796,94,3.594428329753875
56,MANDI,HIMACHAL PRADESH,BALH,110932.812375,224796541.537,0.09872011451721191,0.07014215093222233,218,15.290988903224466
57,MANDI,HIMACHAL PRADESH,BALICHAUKI,208784.762799,536983555.596,0.09872011451721191,0.08951546371931327,523,46.81658752520084
58,MANDI,HIMACHAL PRADESH,CHACHYOT,93196.5891255,236577902.291,0.09872011451721191,0.08993372750107584,232,20.864624780249596
59,MANDI,HIMACHAL PRADESH,DHARAMPUR,99073.8427644,179387662.716,0.05101051965951919,0.04391995486894319,172,7.554232237458229
60,MANDI,HIMACHAL PRADESH,JOGINDAR NAGAR,106934.715901,271474895.543,0.05101051965951919,0.049545412704741304,258,12.782716477823257
61,MANDI,HIMACHAL PRADESH,KARSOG,132181.265752,563269326.619,0.1596153690338135,0.08643586275775858,541,46.761801751947395
62,MANDI,HIMACHAL PRADESH,KOTLI,43592.5270251,91162223.5845,0.09872011451721191,0.06319769836325538,88,5.561397455966473
63,MANDI,HIMACHAL PRADESH,LAD BHAROL,51376.754498,83008759.2762,0.05101051965951919,0.0510105196595192,83,4.2338731317400935
64,MANDI,HIMACHAL PRADESH,NIHIRI,96058.7477532,256533922.52,0.08941098642349243,0.08093670229492188,250,20.234175573730468
65,MANDI,HIMACHAL PRADESH,PADHAR,127773.309389,403779981.299,0.10885671529769897,0.09613662076934983,395,37.97396520389318
66,MANDI,HIMACHAL PRADESH,SANDHOL,52190.6938867,50151879.8523,0.05101051965951919,0.044289952851717294,52,2.3030775482892993
67,MANDI,HIMACHAL PRADESH,SARKAGHAT,63811.1149858,163069333.256,0.043878489577770234,0.04352818583087151,161,7.008037918770313
68,MANDI,HIMACHAL PRADESH,SUNDAR NAGAR,109258.039605,250848848.377,0.08941098642349243,0.07153869258111395,243,17.38390229721069
69,MANDI,HIMACHAL PRADESH,THUNAG,103584.856507,307461923.098,0.08941098642349243,0.07785690335007416,299,23.279214101672174
70,SHIMLA,HIMACHAL PRADESH,CHAUPAL,98249.8836627,301485874.957,0.048817891573905946,0.047257206425455965,294,13.893618689084054
71,SHIMLA,HIMACHAL PRADESH,CHIRGAON,127653.524402,631168281.701,0.09092481870651245,0.07193150788393675,612,44.02208282496929
72,SHIMLA,HIMACHAL PRADESH,DODRA KWAR,102780.383207,346079791.56,0.07587158546447755,0.07513068424348372,332,24.943387168836594
73,SHIMLA,HIMACHAL PRADESH,JUBBAL,110862.871514,302631160.351,0.07423172409534454,0.03876606204757228,289,11.20339193174839
74,SHIMLA,HIMACHAL PRADESH,KOTKHAI,70894.792535,238491135.678,0.048817891573905946,0.04881315840212504,225,10.982960640478133
75,SHIMLA,HIMACHAL PRADESH,KUMHARSAIN,85459.5944996,215181953.832,0.09661664581298827,0.05700570558411735,210,11.971198172664643
76,SHIMLA,HIMACHAL PRADESH,KUPVI,68869.3430275,172339855.128,0.048817891573905946,0.020843104751952394,167,3.48079849357605
77,SHIMLA,HIMACHAL PRADESH,NANKHARI,66414.4990542,139296483.731,0.05985994169712067,0.050665381489182905,137,6.941157264018058
78,SHIMLA,HIMACHAL PRADESH,NERUA,115952.658588,346849121.16,0.048817891573905946,0.03210976918302141,333,10.69255313794613
79,SHIMLA,HIMACHAL PRADESH,RAMPUR,178819.438228,827431674.133,0.1596153690338135,0.06105551596257803,799,48.78335725409985
80,SHIMLA,HIMACHAL PRADESH,ROHRU,84189.2264768,295446866.188,0.05985994169712067,0.05818921133800061,291,16.933060499358177
81,SHIMLA,HIMACHAL PRADESH,SHIMLA,155178.789862,488257032.257,0.09661664581298827,0.07358240894401599,477,35.09880906629563
82,SHIMLA,HIMACHAL PRADESH,SUNI,112210.79146,235636947.4,0.09661664581298827,0.08926492141226065,230,20.53093192481995
83,SHIMLA,HIMACHAL PRADESH,THEOG,137021.448691,466732347.302,0.09661664581298827,0.0634987223744915,456,28.955417402768127
84,SIRMAUR,HIMACHAL PRADESH,DADAHU,68582.8917859,128608025.082,0.018142721843719484,0.017540003662260755,126,2.210040461444855
85,SIRMAUR,HIMACHAL PRADESH,KAMRAU,136620.96044,171350491.554,0.02923041079044342,0.023997495682985502,163,3.911591796326637
86,SIRMAUR,HIMACHAL PRADESH,NAHAN,261002.064083,283351911.946,0.018142721843719484,0.01773174539524726,277,4.91169347448349
