,District,STATE,TEHSIL,Shape_Leng,Shape_Area,max,mean,count,sum
0,BILASPUR,HIMACHAL PRADESH,BHARARI,50253.2287631,90003059.4992,0.008113669681549073,0.007864867216817449,89,0.699973182296753
1,BILASPUR,HIMACHAL PRADESH,BILASPUR,93446.6858184,170352534.169,0.02000339674949646,0.0026649239178859825,165,0.4397124464511871
2,BILASPUR,HIMACHAL PRADESH,GHURMWIN,105834.665205,190654237.996,0.008113669681549073,0.007947421939556415,182,1.4464307929992675
3,BILASPUR,HIMACHAL PRADESH,JHANDUTA,112831.475031,320537617.031,0.008113669681549073,0.0027220512156332696,310,0.8438358768463136
4,BILASPUR,HIMACHAL PRADESH,NAMHOL,61752.6169941,103497870.22,0.02000339674949646,0.0037630152301032943,101,0.38006453824043274
5,BILASPUR,HIMACHAL PRADESH,SHRI NAINA DEVI JI,148639.558438,264795831.173,0.004950324058532715,0.0009917865720288506,261,0.25885629529953
6,CHAMBA,HIMACHAL PRADESH,BHATTIYAT,85144.2123522,257999513.743,0.017211383390426636,0.005655473912246828,246,1.3912465824127196
7,CHAMBA,HIMACHAL PRADESH,BRAHMAUR,209367.738985,1627176726.52,0.040102690172195435,0.0316087954949942,1587,50.1631584505558
8,CHAMBA,HIMACHAL PRADESH,CHAMBA,162862.220151,991617744.872,0.040102690172195435,0.015111391113339435,967,14.612715206599233
9,CHAMBA,HIMACHAL PRADESH,CHAURAH,186807.573257,1146328795.67,0.040102690172195435,0.011213688078820705,1120,12.55933064827919
10,CHAMBA,HIMACHAL PRADESH,DALHOUSIE,71519.7966795,159436528.297,0.005464467144012451,0.0048744956600438255,157,0.7652958186268806
11,CHAMBA,HIMACHAL PRADESH,PANGI,188893.088214,1490172013.4,0.01831164357662201,0.009186072853113302,1454,13.356549928426741
12,CHAMBA,HIMACHAL PRADESH,SALUNI,135853.869052,494126681.774,0.027074298644065856,0.008037735386484677,485,3.898301662445068
13,CHAMBA,HIMACHAL PRADESH,SIHUNTA,96037.9245929,244516703.247,0.017211383390426636,0.008153917665755161,244,1.9895559104442595
14,HAMIRPUR,HIMACHAL PRADESH,BAMSAN,77616.3671139,106557212.95,0.016930513072013854,0.005346155374390739,105,0.5613463143110275
15,HAMIRPUR,HIMACHAL PRADESH,BARSAR,108778.999684,154266333.331,0.004950324058532715,0.004846465588846514,155,0.7512021662712097
16,HAMIRPUR,HIMACHAL PRADESH,BHORANJ,68927.611411,129046845.173,0.016930513072013854,0.011026185567665098,125,1.3782731959581374
17,HAMIRPUR,HIMACHAL PRADESH,DHATWAL,70189.1721546,122072796.613,0.004950324058532715,0.004950324058532716,114,0.5643369426727296
18,HAMIRPUR,HIMACHAL PRADESH,GALORE,53842.0643581,68232575.6151,0.004950324058532715,0.002727830313568685,67,0.1827646310091019
19,HAMIRPUR,HIMACHAL PRADESH,HAMIRPUR,105975.502316,156364783.551,0.004950324058532715,0.001428872820734978,152,0.21718866875171663
20,HAMIRPUR,HIMACHAL PRADESH,NADAUN,87300.5665976,187884569.905,0.003689144229888916,0.0019945017892352788,181,0.36100482385158544
21,HAMIRPUR,HIMACHAL PRADESH,TIRA SUJANPUR,86185.023756,168030440.563,0.02109604105949402,0.0025714588085325755,164,0.4217192445993424
22,KANGRA,HIMACHAL PRADESH,BAIJNATH,107704.115982,287303705.114,0.03813482904434204,0.026791586012704996,282,7.555227255582809
23,KANGRA,HIMACHAL PRADESH,BAROH,65598.5098915,131464158.635,0.02109604105949402,0.010605794996023179,128,1.357541759490967
24,KANGRA,HIMACHAL PRADESH,DADA SIBA,93430.3513382,104793280.648,0.009107188415527344,0.002263619048052495,101,0.22862552385330198
25,KANGRA,HIMACHAL PRADESH,DERA GOPIPUR,294906.298721,528405302.235,0.010745606231689454,0.004774261581639096,507,2.4205506218910218
26,KANGRA,HIMACHAL PRADESH,DHARMSHALA,109655.028096,331285264.835,0.026249932765960694,0.008518589446881065,326,2.777060159683227
27,KANGRA,HIMACHAL PRADESH,DHIRA,60248.4715412,79648650.6587,0.02109604105949402,0.020640768174280098,79,1.6306206857681276
28,KANGRA,HIMACHAL PRADESH,FATEHPUR,171339.803462,272580665.613,0.010745606231689454,0.0016792213998623748,268,0.45003133516311644
29,KANGRA,HIMACHAL PRADESH,HARCHAKIAN,72192.2684268,70822836.5732,0.010745606231689454,0.006852628670568051,69,0.4728313782691955
30,KANGRA,HIMACHAL PRADESH,INDORA,165510.686549,321357862.109,0.010745606231689454,0.004350587162202405,310,1.3486820202827454
31,KANGRA,HIMACHAL PRADESH,JAISINGHPUR,96794.2438582,187330317.657,0.02358116579055786,0.018256785981078726,182,3.322735048556328
32,KANGRA,HIMACHAL PRADESH,JASWAN  KOTLA,98201.9436815,108888056.099,0.001111941385269165,0.001073056533849128,107,0.11481704912185671
33,KANGRA,HIMACHAL PRADESH,JAWALA MUKHI,68606.5595855,119673010.665,0.009107188415527344,0.004667187723209119,116,0.5413937758922578
34,KANGRA,HIMACHAL PRADESH,JAWALI,149001.10853,302916460.017,0.010745606231689454,0.008384040582824397,296,2.4816760125160213
35,KANGRA,HIMACHAL PRADESH,KANGRA,90886.7318549,164768860.92,0.009107188415527344,0.0072742434253114645,165,1.2002501651763917
36,KANGRA,HIMACHAL PRADESH,KHUNDIAN,78290.2126095,187458647.424,0.02109604105949402,0.0090883729108885,179,1.6268187510490417
37,KANGRA,HIMACHAL PRADESH,MULTHAN,167027.73222,967406546.114,0.05752318878173828,0.04184302019068735,939,39.29059595905542
38,KANGRA,HIMACHAL PRADESH,NAGROTA BAGWAN,69697.3433496,105666863.694,0.026249932765960694,0.013320651983747295,102,1.358706502342224
39,KANGRA,HIMACHAL PRADESH,NURPUR,152625.304313,530249101.548,0.010745606231689454,0.009456894033140349,515,4.87030042706728
