,District,STATE,TEHSIL,Shape_Leng,Shape_Area,max,mean,count,sum
0,BILASPUR,HIMACHAL PRADESH,BHARARI,50253.2287631,90003059.4992,0.07843572528362275,0.07770100941015094,89,6.915389837503434
1,BILASPUR,HIMACHAL PRADESH,BILASPUR,93446.6858184,170352534.169,0.15394016733169555,0.061925280885262925,165,10.217671346068382
2,BILASPUR,HIMACHAL PRADESH,GHURMWIN,105834.665205,190654237.996,0.07843572528362275,0.07793549921303006,182,14.184260856771472
3,BILASPUR,HIMACHAL PRADESH,JHANDUTA,112831.475031,320537617.031,0.07843572528362275,0.0592268762296246,310,18.360331631183627
4,BILASPUR,HIMACHAL PRADESH,NAMHOL,61752.6169941,103497870.22,0.15311820797920228,0.07165899001914676,101,7.237557991933823
5,BILASPUR,HIMACHAL PRADESH,SHRI NAINA DEVI JI,148639.558438,264795831.173,0.0690943377494812,0.04798838593265563,261,12.524968728423119
6,CHAMBA,HIMACHAL PRADESH,BHATTIYAT,85144.2123522,257999513.743,0.1527873980998993,0.1522034907616251,246,37.44205872735977
7,CHAMBA,HIMACHAL PRADESH,BRAHMAUR,209367.738985,1627176726.52,0.3093969680070877,0.1604885778227766,1587,254.69537300474644
8,CHAMBA,HIMACHAL PRADESH,CHAMBA,162862.220151,991617744.872,0.3093969680070877,0.14114852728049782,967,136.4906258802414
9,CHAMBA,HIMACHAL PRADESH,CHAURAH,186807.573257,1146328795.67,0.20471628568172454,0.14999722046002747,1120,167.99688691523076
10,CHAMBA,HIMACHAL PRADESH,DALHOUSIE,71519.7966795,159436528.297,0.1527873980998993,0.14923409882540914,157,23.429753515589237
11,CHAMBA,HIMACHAL PRADESH,PANGI,188893.088214,1490172013.4,0.15349632246494294,0.10494749395807967,1454,152.59365621504784
12,CHAMBA,HIMACHAL PRADESH,SALUNI,135853.869052,494126681.774,0.20471628568172454,0.19849018102906413,485,96.2677377990961
13,CHAMBA,HIMACHAL PRADESH,SIHUNTA,96037.9245929,244516703.247,0.3093969680070877,0.19556767411339476,244,47.71851248366832
14,HAMIRPUR,HIMACHAL PRADESH,BAMSAN,77616.3671139,106557212.95,0.1576180329322815,0.08904515793209983,105,9.349741582870482
15,HAMIRPUR,HIMACHAL PRADESH,BARSAR,108778.999684,154266333.331,0.0690943377494812,0.06893394690359793,155,10.68476177005768
16,HAMIRPUR,HIMACHAL PRADESH,BHORANJ,68927.611411,129046845.173,0.1576180329322815,0.11284703399028777,125,14.105879248785971
17,HAMIRPUR,HIMACHAL PRADESH,DHATWAL,70189.1721546,122072796.613,0.0690943377494812,0.0690943377494812,114,7.876754503440858
18,HAMIRPUR,HIMACHAL PRADESH,GALORE,53842.0643581,68232575.6151,0.0690943377494812,0.06566209334224016,67,4.399360253930091
19,HAMIRPUR,HIMACHAL PRADESH,HAMIRPUR,105975.502316,156364783.551,0.0690943377494812,0.06365608563125133,152,9.675725015950203
20,HAMIRPUR,HIMACHAL PRADESH,NADAUN,87300.5665976,187884569.905,0.06287919247150421,0.0555423132326063,181,10.05315869510174
21,HAMIRPUR,HIMACHAL PRADESH,TIRA SUJANPUR,86185.023756,168030440.563,0.1576180329322815,0.0706116529583931,164,11.580311085176469
22,KANGRA,HIMACHAL PRADESH,BAIJNATH,107704.115982,287303705.114,0.1919979616165161,0.1513990978122603,282,42.694545583057405
23,KANGRA,HIMACHAL PRADESH,BAROH,65598.5098915,131464158.635,0.15232528324127198,0.09928820054233074,128,12.708889669418335
24,KANGRA,HIMACHAL PRADESH,DADA SIBA,93430.3513382,104793280.648,0.091711474442482,0.05022533278960994,101,5.072758611750603
25,KANGRA,HIMACHAL PRADESH,DERA GOPIPUR,294906.298721,528405302.235,0.15237029190063475,0.06735363562154112,507,34.14829326012135
26,KANGRA,HIMACHAL PRADESH,DHARMSHALA,109655.028096,331285264.835,0.3093969680070877,0.27194452425058635,326,88.65391490569115
27,KANGRA,HIMACHAL PRADESH,DHIRA,60248.4715412,79648650.6587,0.15232528324127198,0.150023493033723,79,11.851855949664117
28,KANGRA,HIMACHAL PRADESH,FATEHPUR,171339.803462,272580665.613,0.15237029190063475,0.06611562165951551,268,17.718986604750157
29,KANGRA,HIMACHAL PRADESH,HARCHAKIAN,72192.2684268,70822836.5732,0.3093969680070877,0.1407510956508526,69,9.711825599908828
30,KANGRA,HIMACHAL PRADESH,INDORA,165510.686549,321357862.109,0.15237029190063475,0.054699679084977804,310,16.95690051634312
31,KANGRA,HIMACHAL PRADESH,JAISINGHPUR,96794.2438582,187330317.657,0.1576180329322815,0.13916256273002417,182,25.3275864168644
32,KANGRA,HIMACHAL PRADESH,JASWAN  KOTLA,98201.9436815,108888056.099,0.053610515332221984,0.04378199138953307,107,4.684673078680039
