,District,STATE,TEHSIL,Shape_Leng,Shape_Area,max,mean,count,sum
0,BILASPUR,HIMACHAL PRADESH,BHARARI,50253.2287631,90003059.4992,0.2575678649544716,0.24944676812445177,89,22.20076236307621
1,BILASPUR,HIMACHAL PRADESH,BILASPUR,93446.6858184,170352534.169,0.2575678649544716,0.12626221726368775,165,20.83326584850848
2,BILASPUR,HIMACHAL PRADESH,GHURMWIN,105834.665205,190654237.996,0.2575678649544716,0.2525887219751765,182,45.97114739948212
3,BILASPUR,HIMACHAL PRADESH,JHANDUTA,112831.475031,320537617.031,0.2575678649544716,0.13080056071148763,310,40.54817382056117
4,BILASPUR,HIMACHAL PRADESH,NAMHOL,61752.6169941,103497870.22,0.07414146059453487,0.0728323770713688,101,7.356070084208249
5,BILASPUR,HIMACHAL PRADESH,SHRI NAINA DEVI JI,148639.558438,264795831.173,0.15431391954421997,0.10947208380629504,261,28.572213873443005
6,CHAMBA,HIMACHAL PRADESH,BHATTIYAT,85144.2123522,257999513.743,0.18988854023963214,0.18873503214876827,246,46.428817908597
7,CHAMBA,HIMACHAL PRADESH,BRAHMAUR,209367.738985,1627176726.52,0.7893380443572998,0.18034430974148585,1587,286.20641955973804
8,CHAMBA,HIMACHAL PRADESH,CHAMBA,162862.220151,991617744.872,0.7893380443572998,0.15094288021908397,967,145.9617651718542
9,CHAMBA,HIMACHAL PRADESH,CHAURAH,186807.573257,1146328795.67,0.1856830443456769,0.09851293814443984,1120,110.33449072177262
10,CHAMBA,HIMACHAL PRADESH,DALHOUSIE,71519.7966795,159436528.297,0.18988854023963214,0.1888085882001812,157,29.642948347428447
11,CHAMBA,HIMACHAL PRADESH,PANGI,188893.088214,1490172013.4,0.09859430952072143,0.0753442573134681,1454,109.55055013378262
12,CHAMBA,HIMACHAL PRADESH,SALUNI,135853.869052,494126681.774,0.18988854023963214,0.10469742916772662,485,50.77825314634741
13,CHAMBA,HIMACHAL PRADESH,SIHUNTA,96037.9245929,244516703.247,0.7893380443572998,0.41252677912397895,244,100.65653410625086
14,HAMIRPUR,HIMACHAL PRADESH,BAMSAN,77616.3671139,106557212.95,0.16404363379478454,0.14666824122792196,105,15.400165328931806
15,HAMIRPUR,HIMACHAL PRADESH,BARSAR,108778.999684,154266333.331,0.16404363379478454,0.15456500894423456,155,23.957576386356358
16,HAMIRPUR,HIMACHAL PRADESH,BHORANJ,68927.611411,129046845.173,0.2575678649544716,0.1610209691906929,125,20.12762114883661
17,HAMIRPUR,HIMACHAL PRADESH,DHATWAL,70189.1721546,122072796.613,0.15431391954421997,0.15431391954422,114,17.59178682804108
18,HAMIRPUR,HIMACHAL PRADESH,GALORE,53842.0643581,68232575.6151,0.16404363379478454,0.1596870453243825,67,10.699032036733627
19,HAMIRPUR,HIMACHAL PRADESH,HAMIRPUR,105975.502316,156364783.551,0.16404363379478454,0.16282741951346397,152,24.749767766046524
20,HAMIRPUR,HIMACHAL PRADESH,NADAUN,87300.5665976,187884569.905,0.23746408596038818,0.19243828380358155,181,34.83132936844826
21,HAMIRPUR,HIMACHAL PRADESH,TIRA SUJANPUR,86185.023756,168030440.563,0.22277320445775986,0.16683200309312926,164,27.360448507273198
22,KANGRA,HIMACHAL PRADESH,BAIJNATH,107704.115982,287303705.114,0.33582995219677686,0.15551417314369523,282,43.854996826522054
23,KANGRA,HIMACHAL PRADESH,BAROH,65598.5098915,131464158.635,0.3356487975716591,0.3215393484324217,128,41.15703659934998
24,KANGRA,HIMACHAL PRADESH,DADA SIBA,93430.3513382,104793280.648,0.34505275759696963,0.3231253171395547,101,32.63565703109503
25,KANGRA,HIMACHAL PRADESH,DERA GOPIPUR,294906.298721,528405302.235,0.34505275759696963,0.3233779664121671,507,163.9526289709687
26,KANGRA,HIMACHAL PRADESH,DHARMSHALA,109655.028096,331285264.835,0.7893380443572998,0.6446606161833907,326,210.15936087578535
27,KANGRA,HIMACHAL PRADESH,DHIRA,60248.4715412,79648650.6587,0.3356487975716591,0.22705961938613578,79,17.937709931504727
28,KANGRA,HIMACHAL PRADESH,FATEHPUR,171339.803462,272580665.613,0.3452177219390869,0.33677814873386896,268,90.25654386067689
29,KANGRA,HIMACHAL PRADESH,HARCHAKIAN,72192.2684268,70822836.5732,0.7893380443572998,0.40273990735765813,69,27.78905360767841
30,KANGRA,HIMACHAL PRADESH,INDORA,165510.686549,321357862.109,0.3452177219390869,0.2176834447478407,310,67.48186787183062
31,KANGRA,HIMACHAL PRADESH,JAISINGHPUR,96794.2438582,187330317.657,0.22277320445775986,0.2044005012821365,182,37.20089123334884
32,KANGRA,HIMACHAL PRADESH,JASWAN  KOTLA,98201.9436815,108888056.099,0.34505275759696963,0.3267976289271751,107,34.96734629520774
33,KANGRA,HIMACHAL PRADESH,JAWALA MUKHI,68606.5595855,119673010.665,0.3356487975716591,0.25398055463001645,116,29.46174433708191
34,KANGRA,HIMACHAL PRADESH,JAWALI,149001.10853,302916460.017,0.7893380443572998,0.3107362383684597,296,91.97792655706407
35,KANGRA,HIMACHAL PRADESH,KANGRA,90886.7318549,164768860.92,0.7893380443572998,0.42913627872748805,165,70.80748599003553
36,KANGRA,HIMACHAL PRADESH,KHUNDIAN,78290.2126095,187458647.424,0.3356487975716591,0.24053871456471235,179,43.05642990708351
37,KANGRA,HIMACHAL PRADESH,MULTHAN,167027.73222,967406546.114,0.17397742828261106,0.1376058448075522,939,129.2118882742915
38,KANGRA,HIMACHAL PRADESH,NAGROTA BAGWAN,69697.3433496,105666863.694,0.7893380443572998,0.346963303759358,102,35.39025698345452
39,KANGRA,HIMACHAL PRADESH,NURPUR,152625.304313,530249101.548,0.28780542986392976,0.18464148397233734,515,95.09036424575373
40,KANGRA,HIMACHAL PRADESH,PALAMPUR,139085.481181,421183218.454,0.33582995219677686,0.2733481997315498,408,111.52606549047232
41,KANGRA,HIMACHAL PRADESH,RAKAR,55477.0541556,114032822.435,0.23746408596038818,0.23746408596038818,110,26.121049455642698
42,KANGRA,HIMACHAL PRADESH,SHAHPUR,118758.58943,239984948.195,0.7893380443572998,0.7662211391260655,232,177.7633042772472
43,KANGRA,HIMACHAL PRADESH,THURAL,43654.7437443,56588648.0292,0.22277320445775986,0.22166509935091128,53,11.748250265598298
44,KINNAUR,HIMACHAL PRADESH,KALPA,106697.164255,366107987.064,0.04312590311467648,0.030448500821036235,356,10.8396662922889
45,KINNAUR,HIMACHAL PRADESH,NICHAR,175200.166282,1104923831.54,0.0678443011969328,0.039987177266075064,1074,42.94622838376462
46,KULLU,HIMACHAL PRADESH,ANI,86685.0837449,286882261.42,0.05665500714480877,0.04704147107261183,277,13.030487487113476
47,KULLU,HIMACHAL PRADESH,BANJAR,120783.479717,539289150.149,0.06522389178872108,0.05886681725556842,521,30.669611790151148
48,KULLU,HIMACHAL PRADESH,BHUNTAR,270028.791942,2072572712.74,0.12175843381881714,0.06463175860020402,2019,130.49152061381193
49,KULLU,HIMACHAL PRADESH,KULLU,139488.301547,589462594.951,0.17397742828261106,0.08559370040152957,568,48.61722182806879
50,KULLU,HIMACHAL PRADESH,MANALI,131131.831245,754929152.076,0.17397742828261106,0.13191531118795444,736,97.08966903433446
51,KULLU,HIMACHAL PRADESH,NERMAND,112831.86885,412306168.515,0.0678443011969328,0.05018928451135866,404,20.276470942588897
52,KULLU,HIMACHAL PRADESH,SAINJ,179093.732241,723882294.122,0.06522389178872108,0.06413872100084406,703,45.08952086359337
53,LAHUL & SPITI,HIMACHAL PRADESH,LAHUL,619073.239131,6607881202.05,0.1856830443456769,0.06600920850789717,6466,426.8155422120631
54,MANDI,HIMACHAL PRADESH,AUT,67901.725261,152922054.473,0.06522389178872108,0.06291533186557341,147,9.248553784239292
55,MANDI,HIMACHAL PRADESH,BALDWARA,53370.3099318,95711588.3732,0.2575678649544716,0.2575678649544716,94,24.211379305720328
56,MANDI,HIMACHAL PRADESH,BALH,110932.812375,224796541.537,0.2575678649544716,0.12165717847423817,218,26.52126490738392
57,MANDI,HIMACHAL PRADESH,BALICHAUKI,208784.762799,536983555.596,0.10113272967338562,0.059930149501077765,523,31.34346818906367
58,MANDI,HIMACHAL PRADESH,CHACHYOT,93196.5891255,236577902.291,0.0670627895474434,0.06530707065538857,232,15.151240392050148
59,MANDI,HIMACHAL PRADESH,DHARAMPUR,99073.8427644,179387662.716,0.14764160804748536,0.101403130129049,172,17.441338382196427
60,MANDI,HIMACHAL PRADESH,JOGINDAR NAGAR,106934.715901,271474895.543,0.14764160804748536,0.13808745861404628,258,35.62656432242394
61,MANDI,HIMACHAL PRADESH,KARSOG,132181.265752,563269326.619,0.06718264818191529,0.05480393202636466,541,29.648927226263282
62,MANDI,HIMACHAL PRADESH,KOTLI,43592.5270251,91162223.5845,0.10113272967338562,0.0858264325979081,88,7.552726068615914
63,MANDI,HIMACHAL PRADESH,LAD BHAROL,51376.754498,83008759.2762,0.14764160804748536,0.14764160804748533,83,12.254253467941282
64,MANDI,HIMACHAL PRADESH,NIHIRI,96058.7477532,256533922.52,0.06718264818191529,0.06711121243577005,250,16.77780310894251
65,MANDI,HIMACHAL PRADESH,PADHAR,127773.309389,403779981.299,0.14764160804748536,0.07949023856353156,395,31.398644232594968
66,MANDI,HIMACHAL PRADESH,SANDHOL,52190.6938867,50151879.8523,0.14764160804748536,0.10381593419496828,52,5.3984285781383505
67,MANDI,HIMACHAL PRADESH,SARKAGHAT,63811.1149858,163069333.256,0.2575678649544716,0.11084919770326673,161,17.846720830225944
68,MANDI,HIMACHAL PRADESH,SUNDAR NAGAR,109258.039605,250848848.377,0.2575678649544716,0.1313519055713842,243,31.91851305384636
69,MANDI,HIMACHAL PRADESH,THUNAG,103584.856507,307461923.098,0.0670627895474434,0.057512795940320625,299,17.196325986155866
70,SHIMLA,HIMACHAL PRADESH,CHAUPAL,98249.8836627,301485874.957,0.10740977311134338,0.03779115783122121,294,11.110600402379035
71,SHIMLA,HIMACHAL PRADESH,CHIRGAON,127653.524402,631168281.701,0.06298467967510224,0.056586254743442824,612,34.63078790298701
72,SHIMLA,HIMACHAL PRADESH,DODRA KWAR,102780.383207,346079791.56,0.06298467967510224,0.05306320112886199,332,17.61698277478218
73,SHIMLA,HIMACHAL PRADESH,JUBBAL,110862.871514,302631160.351,0.08590849242806435,0.04362507027080315,289,12.60764530826211
74,SHIMLA,HIMACHAL PRADESH,KOTKHAI,70894.792535,238491135.678,0.0541373494386673,0.04733229207579295,225,10.649765717053414
75,SHIMLA,HIMACHAL PRADESH,KUMHARSAIN,85459.5944996,215181953.832,0.0541373494386673,0.053222231232438785,210,11.176668558812144
76,SHIMLA,HIMACHAL PRADESH,KUPVI,68869.3430275,172339855.128,0.10740977311134338,0.09444252975379634,167,15.77190246888399
77,SHIMLA,HIMACHAL PRADESH,NANKHARI,66414.4990542,139296483.731,0.0541373494386673,0.054061460545550305,137,7.406420094740392
78,SHIMLA,HIMACHAL PRADESH,NERUA,115952.658588,346849121.16,0.07287341402173042,0.046440290924593494,333,15.464616877889634
79,SHIMLA,HIMACHAL PRADESH,RAMPUR,178819.438228,827431674.133,0.0678443011969328,0.06190111920507964,799,49.45899424485863
80,SHIMLA,HIMACHAL PRADESH,ROHRU,84189.2264768,295446866.188,0.0541373494386673,0.053753664356613495,291,15.642316327774527
