District,STATE,TEHSIL,objectid,dtcode11,object_id,max,mean,count,sum
BILASPUR,HIMACHAL PRADESH,BHARARI,02104,030,02-030-02104,0.13139946212768555,0.13110517785361642,89,11.668360828971862
BILASPUR,HIMACHAL PRADESH,BILASPUR,02105,030,02-030-02105,0.19698341026306154,0.13668715925563465,165,22.553381277179717
BILASPUR,HIMACHAL PRADESH,GHUMARWIN,02106,030,02-030-02106,0.137581453704834,0.13128952087046022,182,23.894692798423762
BILASPUR,HIMACHAL PRADESH,JHANDUTA,02107,030,02-030-02107,0.137581453704834,0.12313048699286676,310,38.170450967788696
BILASPUR,HIMACHAL PRADESH,NAMHOL,02108,030,02-030-02108,0.19698341026306154,0.1487560791959857,101,15.024363998794556
BILASPUR,HIMACHAL PRADESH,NAINA DEVI,02109,030,02-030-02109,0.137581453704834,0.10064467278623034,261,26.268259597206118
CHAMBA,HIMACHAL PRADESH,BHATTIYAT,00001,023,02-023-00001,0.18729035892486573,0.18670721641633573,246,45.929975238418585
CHAMBA,HIMACHAL PRADESH,BRAHMAUR,00002,023,02-023-00002,0.29420423967540266,0.20108689617206332,1587,319.1249042250645
CHAMBA,HIMACHAL PRADESH,CHAMBA,00003,023,02-023-00003,0.2860696137428284,0.175168729064157,967,169.38816100503982
CHAMBA,HIMACHAL PRADESH,CHAURAH,00004,023,02-023-00004,0.2860696137428284,0.24243315733906284,1120,271.5251362197504
CHAMBA,HIMACHAL PRADESH,DALHOUSIE,00005,023,02-023-00005,0.18729035892486573,0.18665124964562196,157,29.304246194362648
CHAMBA,HIMACHAL PRADESH,PANGI,00006,023,02-023-00006,0.24051207242012024,0.20103797469060397,1454,292.30921520013817
CHAMBA,HIMACHAL PRADESH,SALUNI,00007,023,02-023-00007,0.2860696137428284,0.27848600857546657,485,135.06571415910128
CHAMBA,HIMACHAL PRADESH,SIHUNTA,00008,023,02-023-00008,0.18729035892486573,0.1615327020926573,244,39.41397931060838
HAMIRPUR,HIMACHAL PRADESH,BAMSAN,01431,028,02-028-01431,0.15519981021881105,0.13389621021634057,105,14.05910207271576
HAMIRPUR,HIMACHAL PRADESH,BARSAR,02854,028,02-028-02854,0.1276578477859497,0.1276090570031443,155,19.779403835487365
HAMIRPUR,HIMACHAL PRADESH,BHORANJ,02855,028,02-028-02855,0.15519981021881105,0.1415231696166992,125,17.6903962020874
HAMIRPUR,HIMACHAL PRADESH,DHATWAL,02856,028,02-028-02856,0.1276578477859497,0.1276578477859497,114,14.552994647598268
HAMIRPUR,HIMACHAL PRADESH,GALORE,02857,028,02-028-02857,0.1276578477859497,0.12661376144494585,67,8.483122016811372
HAMIRPUR,HIMACHAL PRADESH,HAMIRPUR,02858,028,02-028-02858,0.1276578477859497,0.12600353530645372,152,19.152537366580965
HAMIRPUR,HIMACHAL PRADESH,NADAUN,02859,028,02-028-02859,0.12576720495224,0.1171313354554756,181,21.200771717441086
HAMIRPUR,HIMACHAL PRADESH,TIRA SUJANPUR,02860,028,02-028-02860,0.1858138470619917,0.13033312494618504,164,21.374632491174346
KANGRA,HIMACHAL PRADESH,BAIJNATH,02110,024,02-024-02110,0.29420423967540266,0.22463144658348455,282,63.346067936542646
KANGRA,HIMACHAL PRADESH,BAROH,02111,024,02-024-02111,0.1858138470619917,0.15066457202024758,128,19.28506521859169
KANGRA,HIMACHAL PRADESH,DADA SIBA,02112,024,02-024-02112,0.14564324701428413,0.08212530332691599,101,8.294655636018515
KANGRA,HIMACHAL PRADESH,DERA GOPIPUR,02113,024,02-024-02113,0.1692101634979248,0.11244951941959958,507,57.01190634573698
KANGRA,HIMACHAL PRADESH,DHARMSHALA,02114,024,02-024-02114,0.17253846030235293,0.15678001980132547,326,51.1102864552321
KANGRA,HIMACHAL PRADESH,DHIRA,02115,024,02-024-02115,0.1858138470619917,0.18428838123739522,79,14.558782117754221
KANGRA,HIMACHAL PRADESH,FATEHPUR,02116,024,02-024-02116,0.2096513925611973,0.09853093229736856,268,26.406289855694773
KANGRA,HIMACHAL PRADESH,HARCHAKIAN,02117,024,02-024-02117,0.1692101634979248,0.1441001673401968,69,9.942911546473578
KANGRA,HIMACHAL PRADESH,INDORA,02118,024,02-024-02118,0.2096513925611973,0.15056356084740932,310,46.67470386269689
KANGRA,HIMACHAL PRADESH,JAISINGHPUR,02119,024,02-024-02119,0.20597840747833254,0.17873437317642538,182,32.52965591810942
KANGRA,HIMACHAL PRADESH,JASWAN  KOTLA,02120,024,02-024-02120,0.08571352758407594,0.06996975541571591,107,7.486763829481602
KANGRA,HIMACHAL PRADESH,JAWALAMUKHI,02121,024,02-024-02121,0.14564324701428413,0.11332457023273255,116,13.145650146996976
KANGRA,HIMACHAL PRADESH,JAWALI,02122,024,02-024-02122,0.1692101634979248,0.15019106610800784,296,44.45655556797032
KANGRA,HIMACHAL PRADESH,KANGRA,02123,024,02-024-02123,0.14939768731435762,0.14641688925793564,165,24.15878672755938
KANGRA,HIMACHAL PRADESH,KHUNDIAN,02124,024,02-024-02124,0.1858138470619917,0.14671273488753667,179,26.261579544869065
KANGRA,HIMACHAL PRADESH,MULTHAN,02125,024,02-024-02125,0.3667320633865893,0.3038057253788708,939,285.2735761307597
KANGRA,HIMACHAL PRADESH,NAGROTA BAGWAN,02126,024,02-024-02126,0.1858138470619917,0.16128408758231697,102,16.45097693339633
KANGRA,HIMACHAL PRADESH,NURPUR,02127,024,02-024-02127,0.2096513925611973,0.18988921681946921,515,97.79294666202665
KANGRA,HIMACHAL PRADESH,PALAMPUR,02128,024,02-024-02128,0.29420423967540266,0.18035823338908308,408,73.58615922274589
KANGRA,HIMACHAL PRADESH,RAKKAR,02129,024,02-024-02129,0.10343731382489205,0.10343731382489206,110,11.378104520738127
KANGRA,HIMACHAL PRADESH,SHAHPUR,02130,024,02-024-02130,0.15142709465026857,0.1494676668776649,232,34.67649871561826
KANGRA,HIMACHAL PRADESH,THURAL,02131,024,02-024-02131,0.1858138470619917,0.18468089155048695,53,9.788087252175808
KINNAUR,HIMACHAL PRADESH,KALPA,00009,034,02-034-00009,0.07812613459825517,0.06212471717205108,356,22.116399313250184
KINNAUR,HIMACHAL PRADESH,NICHAR,00010,034,02-034-00010,0.13057715819776058,0.09280692796905697,1074,99.67464063876719
KULLU,HIMACHAL PRADESH,ANI,00011,026,02-026-00011,0.15456257912516594,0.13476245849993254,277,37.32920100448131
KULLU,HIMACHAL PRADESH,BANJAR,00012,026,02-026-00012,0.17221879508495333,0.1436953291934763,521,74.86526650980116
KULLU,HIMACHAL PRADESH,BHUNTAR,00013,026,02-026-00013,0.3026317002296448,0.17789485280780645,2019,359.16970781896123
KULLU,HIMACHAL PRADESH,KULLU,00014,026,02-026-00014,0.3667320633865893,0.2473067094625617,568,140.47021097473504
KULLU,HIMACHAL PRADESH,MANALI,00015,026,02-026-00015,0.3667320633865893,0.3153248406331409,736,232.0790827059917
KULLU,HIMACHAL PRADESH,NERMAND,00016,026,02-026-00016,0.1485684129714966,0.12976725252013988,404,52.42597001813651
KULLU,HIMACHAL PRADESH,SAINJ,00017,026,02-026-00017,0.17221879508495333,0.14541176358338442,703,102.22446979911925
LAHAUL & SPITI,HIMACHAL PRADESH,LAHAUL,00017,025,02-025-00017,0.3026317002296448,0.20650819884314603,6466,1335.2820137197823
MANDI,HIMACHAL PRADESH,AUT,00018,027,02-027-00018,0.19382464087009432,0.1788328295089761,147,26.288425937819486
MANDI,HIMACHAL PRADESH,BALDWARA,00019,027,02-027-00019,0.13139946212768555,0.13139946212768552,94,12.35154944000244
MANDI,HIMACHAL PRADESH,BALH,00020,027,02-027-00020,0.19382464087009432,0.1648748609998904,218,35.94271969797611
MANDI,HIMACHAL PRADESH,BALI CHOWKI,03430,027,02-027-03430,0.19382464087009432,0.18442163537381717,523,96.45251530050638
MANDI,HIMACHAL PRADESH,CHACHYOT,00022,027,02-027-00022,0.19382464087009432,0.17979329890308193,232,41.71204534551501
MANDI,HIMACHAL PRADESH,DHARAMPUR,00023,027,02-027-00023,0.20597840747833254,0.1554950346214827,172,26.745145954895023
MANDI,HIMACHAL PRADESH,JOGINDAR NAGAR,00024,027,02-027-00024,0.20597840747833254,0.19554714525060138,258,50.451163474655154
MANDI,HIMACHAL PRADESH,KARSOG,00025,027,02-027-00025,0.19698341026306154,0.160936750773295,541,87.0667821683526
MANDI,HIMACHAL PRADESH,KOTLI,00026,027,02-027-00026,0.19382464087009432,0.16880628465278583,88,14.854953049445152
MANDI,HIMACHAL PRADESH,LAD BHAROL,00027,027,02-027-00027,0.20597840747833254,0.20597840747833254,83,17.0962078207016
MANDI,HIMACHAL PRADESH,NIHRI,00028,027,02-027-00028,0.19698341026306154,0.1864905770624161,250,46.62264426560402
MANDI,HIMACHAL PRADESH,PADHAR,00029,027,02-027-00029,0.23085479187965394,0.21437869764152964,395,84.6795855684042
MANDI,HIMACHAL PRADESH,SANDHOL,00030,027,02-027-00030,0.20597840747833254,0.15812934467609113,52,8.22272592315674
MANDI,HIMACHAL PRADESH,SARKAGHAT,00031,027,02-027-00031,0.15519981021881105,0.153721527728679,161,24.74916596431732
MANDI,HIMACHAL PRADESH,SUNDAR NAGAR,00032,027,02-027-00032,0.19698341026306154,0.16369485400203818,243,39.77784952249527
MANDI,HIMACHAL PRADESH,THUNAG,00033,027,02-027-00033,0.1793779854297638,0.15643149805485604,299,46.773017918401955
SHIMLA,HIMACHAL PRADESH,CHAUPAL,00034,033,02-033-00034,0.1439467695593834,0.12187252760934995,294,35.830523117148886
SHIMLA,HIMACHAL PRADESH,CHIRGAON,00035,033,02-033-00035,0.16029434098005296,0.129812140054582,612,79.44502971340418
SHIMLA,HIMACHAL PRADESH,DODRA KWAR,00036,033,02-033-00036,0.12277610034942628,0.10431818743735913,332,34.63363822920323
