District,STATE,TEHSIL,Shape_Leng,Shape_Area,max,mean,count,sum
BILASPUR,HIMACHAL PRADESH,BHARARI,50253.2287631,90003059.4992,0.13139946212768555,0.13110517785361642,89,11.668360828971862
BILASPUR,HIMACHAL PRADESH,BILASPUR,93446.6858184,170352534.169,0.19698341026306151,0.13668715925563465,165,22.553381277179717
BILASPUR,HIMACHAL PRADESH,GHURMWIN,105834.665205,190654237.996,0.137581453704834,0.13128952087046022,182,23.894692798423762
BILASPUR,HIMACHAL PRADESH,JHANDUTA,112831.475031,320537617.031,0.137581453704834,0.12313048699286676,310,38.170450967788696
BILASPUR,HIMACHAL PRADESH,NAMHOL,61752.6169941,103497870.22,0.19698341026306151,0.1487560791959857,101,15.024363998794556
BILASPUR,HIMACHAL PRADESH,SHRI NAINA DEVI JI,148639.558438,264795831.173,0.137581453704834,0.10064467278623034,261,26.268259597206118
CHAMBA,HIMACHAL PRADESH,BHATTIYAT,85144.2123522,257999513.743,0.18729035892486573,0.18670721641633573,246,45.929975238418585
CHAMBA,HIMACHAL PRADESH,BRAHMAUR,209367.738985,1627176726.52,0.29420423967540266,0.20108689617206332,1587,319.1249042250645
CHAMBA,HIMACHAL PRADESH,CHAMBA,162862.220151,991617744.872,0.28606961374282835,0.17516872906415695,967,169.38816100503976
CHAMBA,HIMACHAL PRADESH,CHAURAH,186807.573257,1146328795.67,0.28606961374282835,0.2424331573390628,1120,271.5251362197503
CHAMBA,HIMACHAL PRADESH,DALHOUSIE,71519.7966795,159436528.297,0.18729035892486573,0.18665124964562196,157,29.304246194362648
CHAMBA,HIMACHAL PRADESH,PANGI,188893.088214,1490172013.4,0.24051207242012024,0.20103797469060392,1454,292.3092152001381
CHAMBA,HIMACHAL PRADESH,SALONI,135853.869052,494126681.774,0.28606961374282835,0.27848600857546657,485,135.06571415910128
CHAMBA,HIMACHAL PRADESH,SIHUNTA,96037.9245929,244516703.247,0.18729035892486573,0.1615327020926573,244,39.41397931060838
HAMIRPUR,HIMACHAL PRADESH,BAMSAN,77616.3671139,106557212.95,0.15519981021881105,0.13389621021634057,105,14.05910207271576
HAMIRPUR,HIMACHAL PRADESH,BARSAR,108778.999684,154266333.331,0.1276578477859497,0.1276090570031443,155,19.779403835487365
HAMIRPUR,HIMACHAL PRADESH,BHORANJ,68927.611411,129046845.173,0.15519981021881105,0.1415231696166992,125,17.6903962020874
HAMIRPUR,HIMACHAL PRADESH,DHATWAL,70189.1721546,122072796.613,0.1276578477859497,0.1276578477859497,114,14.552994647598268
HAMIRPUR,HIMACHAL PRADESH,GALORE,53842.0643581,68232575.6151,0.1276578477859497,0.12661376144494585,67,8.483122016811372
HAMIRPUR,HIMACHAL PRADESH,HAMIRPUR,105975.502316,156364783.551,0.1276578477859497,0.12600353530645372,152,19.152537366580965
HAMIRPUR,HIMACHAL PRADESH,NADAUN,87300.5665976,187884569.905,0.12576720495224,0.1171313354554756,181,21.200771717441086
HAMIRPUR,HIMACHAL PRADESH,TIRA SUJANPUR,86185.023756,168030440.563,0.1858138470619917,0.13033312494618504,164,21.374632491174346
KANGRA,HIMACHAL PRADESH,BAIJNATH,107704.115982,287303705.114,0.29420423967540266,0.2246314465834845,282,63.34606793654263
KANGRA,HIMACHAL PRADESH,BAROH,65598.5098915,131464158.635,0.1858138470619917,0.15066457202024758,128,19.28506521859169
KANGRA,HIMACHAL PRADESH,DADA SIBA,93430.3513382,104793280.648,0.14564324701428413,0.08212530332691599,101,8.294655636018515
KANGRA,HIMACHAL PRADESH,DERA GOPIPUR,294906.298721,528405302.235,0.1692101634979248,0.11244951941959958,507,57.01190634573698
KANGRA,HIMACHAL PRADESH,DHARMSHALA,109655.028096,331285264.835,0.1725384603023529,0.15678001980132542,326,51.110286455232085
KANGRA,HIMACHAL PRADESH,DHIRA,60248.4715412,79648650.6587,0.1858138470619917,0.18428838123739522,79,14.558782117754221
