,District,STATE,TEHSIL,Shape_Leng,Shape_Area,max,mean,count,sum
0,BILASPUR,HIMACHAL PRADESH,BHARARI,50253.2287631,90003059.4992,0.0027386157512664794,0.002287110344211707,89,0.20355282063484192
1,BILASPUR,HIMACHAL PRADESH,BILASPUR,93446.6858184,170352534.169,0.011861639833450318,0.00118487193627791,165,0.19550386948585513
2,BILASPUR,HIMACHAL PRADESH,GHURMWIN,105834.665205,190654237.996,0.0027386157512664794,0.002257805745156257,182,0.4109206456184388
3,BILASPUR,HIMACHAL PRADESH,JHANDUTA,112831.475031,320537617.031,0.0027386157512664794,0.0014874742792498682,310,0.4611170265674591
4,BILASPUR,HIMACHAL PRADESH,NAMHOL,61752.6169941,103497870.22,0.011861639833450318,0.002637048028719307,101,0.26634185090065
5,BILASPUR,HIMACHAL PRADESH,SHRI NAINA DEVI JI,148639.558438,264795831.173,0.0027386157512664794,0.000984492870308887,261,0.2569526391506195
6,CHAMBA,HIMACHAL PRADESH,BHATTIYAT,85144.2123522,257999513.743,0.06323020858764648,0.06314241410542311,246,15.533033869934084
7,CHAMBA,HIMACHAL PRADESH,BRAHMAUR,209367.738985,1627176726.52,0.06267605667114258,0.04463842804908151,1587,70.84118531389235
8,CHAMBA,HIMACHAL PRADESH,CHAMBA,162862.220151,991617744.872,0.10298254537582398,0.061310602638862,967,59.28735275177955
9,CHAMBA,HIMACHAL PRADESH,CHAURAH,186807.573257,1146328795.67,0.10298254537582398,0.07355836357787252,1120,82.38536720721721
10,CHAMBA,HIMACHAL PRADESH,DALHOUSIE,71519.7966795,159436528.297,0.06323020858764648,0.061883681223195076,157,9.715737952041627
11,CHAMBA,HIMACHAL PRADESH,PANGI,188893.088214,1490172013.4,0.07659833307266235,0.04541353133716806,1454,66.03127456424235
12,CHAMBA,HIMACHAL PRADESH,SALUNI,135853.869052,494126681.774,0.10685781202316284,0.10020378910605442,485,48.59883771643639
13,CHAMBA,HIMACHAL PRADESH,SIHUNTA,96037.9245929,244516703.247,0.06323020858764648,0.034202673079732994,244,8.34545223145485
14,HAMIRPUR,HIMACHAL PRADESH,BAMSAN,77616.3671139,106557212.95,0.006284751319885254,0.006113734166281563,105,0.6419420874595642
15,HAMIRPUR,HIMACHAL PRADESH,BARSAR,108778.999684,154266333.331,0.006284751319885254,0.0028301289272308345,155,0.43866998372077937
16,HAMIRPUR,HIMACHAL PRADESH,BHORANJ,68927.611411,129046845.173,0.006284751319885254,0.004428980302810669,125,0.5536225378513336
17,HAMIRPUR,HIMACHAL PRADESH,DHATWAL,70189.1721546,122072796.613,0.0027386157512664794,0.002738615751266479,114,0.3122021956443786
18,HAMIRPUR,HIMACHAL PRADESH,GALORE,53842.0643581,68232575.6151,0.006284751319885254,0.004696929423488787,67,0.3146942713737487
19,HAMIRPUR,HIMACHAL PRADESH,HAMIRPUR,105975.502316,156364783.551,0.006284751319885254,0.0058414843738079075,152,0.887905624818802
20,HAMIRPUR,HIMACHAL PRADESH,NADAUN,87300.5665976,187884569.905,0.006284751319885254,0.004917499404717546,181,0.8900673922538758
21,HAMIRPUR,HIMACHAL PRADESH,TIRA SUJANPUR,86185.023756,168030440.563,0.04269111061096192,0.00871531444235546,164,1.4293115685462954
22,KANGRA,HIMACHAL PRADESH,BAIJNATH,107704.115982,287303705.114,0.06267605667114258,0.042997147058256975,282,12.125195470428467
23,KANGRA,HIMACHAL PRADESH,BAROH,65598.5098915,131464158.635,0.04269111061096192,0.02585120048522949,128,3.3089536621093747
24,KANGRA,HIMACHAL PRADESH,DADA SIBA,93430.3513382,104793280.648,0.023445499038696287,0.009643237609674435,101,0.9739669985771179
25,KANGRA,HIMACHAL PRADESH,DERA GOPIPUR,294906.298721,528405302.235,0.031927602005004885,0.014467076577237371,507,7.3348078246593476
26,KANGRA,HIMACHAL PRADESH,DHARMSHALA,109655.028096,331285264.835,0.03129143924713135,0.024838294725769133,326,8.097284080600737
27,KANGRA,HIMACHAL PRADESH,DHIRA,60248.4715412,79648650.6587,0.04269111061096192,0.04196026460188854,79,3.314860903549195
28,KANGRA,HIMACHAL PRADESH,FATEHPUR,171339.803462,272580665.613,0.031927602005004885,0.011504669442995273,268,3.083251410722733
29,KANGRA,HIMACHAL PRADESH,HARCHAKIAN,72192.2684268,70822836.5732,0.031927602005004885,0.02362538562166518,69,1.6301516078948974
30,KANGRA,HIMACHAL PRADESH,INDORA,165510.686549,321357862.109,0.031927602005004885,0.009230634378310173,310,2.8614966572761538
31,KANGRA,HIMACHAL PRADESH,JAISINGHPUR,96794.2438582,187330317.657,0.04269111061096192,0.036069101526449016,182,6.564576477813721
32,KANGRA,HIMACHAL PRADESH,JASWAN  KOTLA,98201.9436815,108888056.099,0.010527079677581788,0.007870713777631242,107,0.842166374206543
