District,STATE,TEHSIL,dtcode11,object_id,tehsil_area,object_id_new,timeperiod_datetime,max,mean,count,sum
BILASPUR,HIMACHAL PRADESH,BHARARI,030,02-030-02104,91973403.88,02-030,2024-08-01,0.10247468322515488,0.10189508755099907,89,9.068662792038918
BILASPUR,HIMACHAL PRADESH,BILASPUR,030,02-030-02105,174245597.62,02-030,2024-08-01,0.21037417945861817,0.09047755138606736,165,14.928795978701114
BILASPUR,HIMACHAL PRADESH,GHUMARWIN,030,02-030-02106,194902321.69,02-030,2024-08-01,0.10247468322515488,0.10208265551669256,182,18.579043304038045
BILASPUR,HIMACHAL PRADESH,JHANDUTA,030,02-030-02107,327823575.47,02-030,2024-08-01,0.10247468322515488,0.08386962827217194,310,25.999584764373303
BILASPUR,HIMACHAL PRADESH,NAMHOL,030,02-030-02108,105890400.88,02-030,2024-08-01,0.21037417945861817,0.10672575389182214,101,10.779301143074036
BILASPUR,HIMACHAL PRADESH,NAINA DEVI,030,02-030-02109,270882848.92,02-030,2024-08-01,0.09510553822517395,0.06630001401974324,261,17.304303659152986
CHAMBA,HIMACHAL PRADESH,BHATTIYAT,023,02-023-00001,262447817.3,02-023,2024-08-01,0.19253641040325165,0.19246487511793775,246,47.34635927901269
CHAMBA,HIMACHAL PRADESH,BRAHMAUR,023,02-023-00002,1655485655.15,02-023,2024-08-01,0.33609192390441894,0.25429558267749625,1587,403.5670897091866
CHAMBA,HIMACHAL PRADESH,CHAMBA,023,02-023-00003,1008206652.7,02-023,2024-08-01,0.22136371078491213,0.19418976291180154,967,187.7815007357121
CHAMBA,HIMACHAL PRADESH,CHAURAH,023,02-023-00004,1163670457.25,02-023,2024-08-01,0.25369774570465087,0.22342031346578684,1120,250.23075108168126
CHAMBA,HIMACHAL PRADESH,DALHOUSIE,023,02-023-00005,162098923.31,02-023,2024-08-01,0.19253641040325165,0.18737499902126895,157,29.417874846339224
CHAMBA,HIMACHAL PRADESH,PANGI,023,02-023-00006,1511085220.78,02-023,2024-08-01,0.2664429243803024,0.2390071107699586,1454,347.5163390595198
CHAMBA,HIMACHAL PRADESH,SALUNI,023,02-023-00007,501777600.01,02-023,2024-08-01,0.27294407863616943,0.21758327511158188,485,105.52788842911721
CHAMBA,HIMACHAL PRADESH,SIHUNTA,023,02-023-00008,248886185.18,02-023,2024-08-01,0.2331580554008484,0.20003553361071916,244,48.808670201015474
HAMIRPUR,HIMACHAL PRADESH,BAMSAN,028,02-028-01431,108780681.53,02-028,2024-08-01,0.15757606680467726,0.135344508250079,105,14.211173366258294
HAMIRPUR,HIMACHAL PRADESH,BARSAR,028,02-028-02854,157633433.65,02-028,2024-08-01,0.12686141353845598,0.09592504468487156,155,14.868381926155092
HAMIRPUR,HIMACHAL PRADESH,BHORANJ,028,02-028-02855,131811695.18,02-028,2024-08-01,0.15757606680467726,0.13083764667479397,125,16.354705834349247
HAMIRPUR,HIMACHAL PRADESH,DHATWAL,028,02-028-02856,124768533.95,02-028,2024-08-01,0.09510553822517395,0.09510553822517397,114,10.842031357669832
HAMIRPUR,HIMACHAL PRADESH,GALORE,028,02-028-02857,69697301.93,02-028,2024-08-01,0.12686141353845598,0.11264236489071776,67,7.54703844767809
HAMIRPUR,HIMACHAL PRADESH,HAMIRPUR,028,02-028-02858,159688151.55,02-028,2024-08-01,0.12686141353845598,0.12289192912429574,152,18.679573226892952
HAMIRPUR,HIMACHAL PRADESH,NADAUN,028,02-028-02859,191826400.84,02-028,2024-08-01,0.12686141353845598,0.1234874307723994,181,22.351224969804292
HAMIRPUR,HIMACHAL PRADESH,TIRA SUJANPUR,028,02-028-02860,171485252.24,02-028,2024-08-01,0.23327028059959412,0.13456044705962172,164,22.067913317777965
KANGRA,HIMACHAL PRADESH,BAIJNATH,024,02-024-02110,292828867.34,02-024,2024-08-01,0.33609192390441894,0.26622320612931083,282,75.07494412846566
KANGRA,HIMACHAL PRADESH,BAROH,024,02-024-02111,134040748.53,02-024,2024-08-01,0.23327028059959412,0.2124391940534115,128,27.19221683883667
KANGRA,HIMACHAL PRADESH,DADA SIBA,024,02-024-02112,106903283.0,02-024,2024-08-01,0.20946332454681396,0.1447572768626827,101,14.620484963130952
KANGRA,HIMACHAL PRADESH,DERA GOPIPUR,024,02-024-02113,538859869.98,02-024,2024-08-01,0.2331580554008484,0.1677950383294499,507,85.0720844330311
KANGRA,HIMACHAL PRADESH,DHARMSHALA,024,02-024-02114,337364531.77,02-024,2024-08-01,0.231461771774292,0.1783374406868695,326,58.13800566391946
KANGRA,HIMACHAL PRADESH,DHIRA,024,02-024-02115,81204048.3,02-024,2024-08-01,0.23327028059959412,0.23236621897733664,79,18.356931299209595
KANGRA,HIMACHAL PRADESH,FATEHPUR,024,02-024-02116,277848471.21,02-024,2024-08-01,0.2331580554008484,0.16288550444699046,268,43.653315191793446
KANGRA,HIMACHAL PRADESH,HARCHAKIAN,024,02-024-02117,72166108.61,02-024,2024-08-01,0.2331580554008484,0.1973098766354547,69,13.614381487846375
KANGRA,HIMACHAL PRADESH,INDORA,024,02-024-02118,327440454.85,02-024,2024-08-01,0.2331580554008484,0.1400497439615188,310,43.415420628070834
KANGRA,HIMACHAL PRADESH,JAISINGHPUR,024,02-024-02119,191079270.98,02-024,2024-08-01,0.24620658264160158,0.2179764336291292,182,39.67171092050151
KANGRA,HIMACHAL PRADESH,JASWAN  KOTLA,024,02-024-02120,111076099.29,02-024,2024-08-01,0.14780009479522707,0.1360542169446143,107,14.557801213073732
KANGRA,HIMACHAL PRADESH,JAWALAMUKHI,024,02-024-02121,122113357.67,02-024,2024-08-01,0.20946332454681396,0.13748355574998364,116,15.948092466998101
KANGRA,HIMACHAL PRADESH,JAWALI,024,02-024-02122,308576107.2,02-024,2024-08-01,0.2331580554008484,0.21250984076438725,296,62.902912866258625
