,District,STATE,TEHSIL,Shape_Leng,Shape_Area,max,mean,count,sum
0,BILASPUR,HIMACHAL PRADESH,BHARARI,50253.2287631,90003059.4992,0.40978148245811463,0.40583976042886794,89,36.11973867816925
1,BILASPUR,HIMACHAL PRADESH,BILASPUR,93446.6858184,170352534.169,0.40978148245811463,0.30152676836447284,165,49.75191678013802
2,BILASPUR,HIMACHAL PRADESH,GHURMWIN,105834.665205,190654237.996,0.40978148245811463,0.4070223688449178,182,74.07807112977504
3,BILASPUR,HIMACHAL PRADESH,JHANDUTA,112831.475031,320537617.031,0.5059570707440376,0.353425417292541,310,109.56187936068771
4,BILASPUR,HIMACHAL PRADESH,NAMHOL,61752.6169941,103497870.22,0.30774346482753756,0.26771171484536466,101,27.03888319938183
5,BILASPUR,HIMACHAL PRADESH,SHRI NAINA DEVI JI,148639.558438,264795831.173,0.5059570707440376,0.4183154868586767,261,109.18034207011462
6,CHAMBA,HIMACHAL PRADESH,BHATTIYAT,85144.2123522,257999513.743,0.15775292530059815,0.15688394752130275,246,38.59345109024048
7,CHAMBA,HIMACHAL PRADESH,BRAHMAUR,209367.738985,1627176726.52,0.4955917374610901,0.2490129632215644,1587,395.1835726326227
8,CHAMBA,HIMACHAL PRADESH,CHAMBA,162862.220151,991617744.872,0.4955917374610901,0.13117327892957822,967,126.84456072490215
9,CHAMBA,HIMACHAL PRADESH,CHAURAH,186807.573257,1146328795.67,0.5642704905509949,0.21017581708744168,1120,235.39691513793468
10,CHAMBA,HIMACHAL PRADESH,DALHOUSIE,71519.7966795,159436528.297,0.5064211729049682,0.1999484457113181,157,31.39190597667694
11,CHAMBA,HIMACHAL PRADESH,PANGI,188893.088214,1490172013.4,0.5642704905509949,0.44796292507241814,1454,651.338093055296
12,CHAMBA,HIMACHAL PRADESH,SALUNI,135853.869052,494126681.774,0.2182447720170021,0.086136669704103,485,41.776284806489954
13,CHAMBA,HIMACHAL PRADESH,SIHUNTA,96037.9245929,244516703.247,0.4955917374610901,0.31393501854734346,244,76.6001445255518
14,HAMIRPUR,HIMACHAL PRADESH,BAMSAN,77616.3671139,106557212.95,0.3383840414047241,0.3367409932433991,105,35.357804290556906
15,HAMIRPUR,HIMACHAL PRADESH,BARSAR,108778.999684,154266333.331,0.35966530237197875,0.3591161085405657,155,55.66299682378769
16,HAMIRPUR,HIMACHAL PRADESH,BHORANJ,68927.611411,129046845.173,0.40978148245811463,0.3589230224462509,125,44.865377805781364
17,HAMIRPUR,HIMACHAL PRADESH,DHATWAL,70189.1721546,122072796.613,0.35966530237197875,0.35966530237197875,114,41.00184447040558
18,HAMIRPUR,HIMACHAL PRADESH,GALORE,53842.0643581,68232575.6151,0.35966530237197875,0.3479129642258829,67,23.310168603134155
